Node;Centrality Degree
1278;0.07692307692307693
1277;0.08333333333333333
1133;0.08695652173913043
1152;0.08695652173913043
1201;0.08695652173913043
1242;0.08695652173913043
1068;0.09090909090909091
1100;0.09090909090909091
1142;0.09090909090909091
1155;0.09090909090909091
1184;0.09090909090909091
1206;0.09090909090909091
1215;0.09090909090909091
1240;0.09090909090909091
1245;0.09090909090909091
1262;0.09090909090909091
998;0.09523809523809523
1008;0.09523809523809523
1103;0.09523809523809523
1194;0.09523809523809523
1213;0.09523809523809523
1221;0.09523809523809523
1223;0.09523809523809523
1228;0.09523809523809523
1233;0.09523809523809523
1252;0.09523809523809523
1255;0.09523809523809523
1263;0.09523809523809523
949;0.1
953;0.1
962;0.1
984;0.1
1002;0.1
1031;0.1
1032;0.1
1048;0.1
1063;0.1
1064;0.1
1073;0.1
1080;0.1
1086;0.1
1093;0.1
1114;0.1
1143;0.1
1144;0.1
1172;0.1
1177;0.1
1183;0.1
1191;0.1
1199;0.1
1204;0.1
1208;0.1
1211;0.1
1219;0.1
1227;0.1
1234;0.1
1241;0.1
1243;0.1
1254;0.1
1258;0.1
1259;0.1
1260;0.1
1261;0.1
1265;0.1
1272;0.1
357;0.10526315789473684
853;0.10526315789473684
936;0.10526315789473684
940;0.10526315789473684
964;0.10526315789473684
967;0.10526315789473684
971;0.10526315789473684
1007;0.10526315789473684
1011;0.10526315789473684
1017;0.10526315789473684
1022;0.10526315789473684
1035;0.10526315789473684
1036;0.10526315789473684
1054;0.10526315789473684
1055;0.10526315789473684
1056;0.10526315789473684
1076;0.10526315789473684
1083;0.10526315789473684
1085;0.10526315789473684
1111;0.10526315789473684
1112;0.10526315789473684
1116;0.10526315789473684
1120;0.10526315789473684
1122;0.10526315789473684
1128;0.10526315789473684
1131;0.10526315789473684
1135;0.10526315789473684
1140;0.10526315789473684
1141;0.10526315789473684
1146;0.10526315789473684
1148;0.10526315789473684
1150;0.10526315789473684
1162;0.10526315789473684
1166;0.10526315789473684
1168;0.10526315789473684
1170;0.10526315789473684
1173;0.10526315789473684
1185;0.10526315789473684
1187;0.10526315789473684
1188;0.10526315789473684
1189;0.10526315789473684
1190;0.10526315789473684
1192;0.10526315789473684
1203;0.10526315789473684
1224;0.10526315789473684
1226;0.10526315789473684
1231;0.10526315789473684
1232;0.10526315789473684
1237;0.10526315789473684
1238;0.10526315789473684
1246;0.10526315789473684
1264;0.10526315789473684
1270;0.10526315789473684
1271;0.10526315789473684
1273;0.10526315789473684
1275;0.10526315789473684
771;0.1111111111111111
852;0.1111111111111111
855;0.1111111111111111
857;0.1111111111111111
866;0.1111111111111111
879;0.1111111111111111
887;0.1111111111111111
891;0.1111111111111111
897;0.1111111111111111
909;0.1111111111111111
919;0.1111111111111111
924;0.1111111111111111
927;0.1111111111111111
943;0.1111111111111111
944;0.1111111111111111
946;0.1111111111111111
959;0.1111111111111111
969;0.1111111111111111
975;0.1111111111111111
978;0.1111111111111111
980;0.1111111111111111
982;0.1111111111111111
988;0.1111111111111111
989;0.1111111111111111
991;0.1111111111111111
993;0.1111111111111111
994;0.1111111111111111
1018;0.1111111111111111
1025;0.1111111111111111
1033;0.1111111111111111
1034;0.1111111111111111
1039;0.1111111111111111
1044;0.1111111111111111
1045;0.1111111111111111
1050;0.1111111111111111
1053;0.1111111111111111
1070;0.1111111111111111
1075;0.1111111111111111
1082;0.1111111111111111
1089;0.1111111111111111
1101;0.1111111111111111
1105;0.1111111111111111
1106;0.1111111111111111
1108;0.1111111111111111
1115;0.1111111111111111
1117;0.1111111111111111
1119;0.1111111111111111
1125;0.1111111111111111
1126;0.1111111111111111
1134;0.1111111111111111
1137;0.1111111111111111
1139;0.1111111111111111
1151;0.1111111111111111
1154;0.1111111111111111
1156;0.1111111111111111
1164;0.1111111111111111
1169;0.1111111111111111
1175;0.1111111111111111
1178;0.1111111111111111
1179;0.1111111111111111
1197;0.1111111111111111
1200;0.1111111111111111
1212;0.1111111111111111
1222;0.1111111111111111
1235;0.1111111111111111
1244;0.1111111111111111
1251;0.1111111111111111
1253;0.1111111111111111
1256;0.1111111111111111
1266;0.1111111111111111
1267;0.1111111111111111
1268;0.1111111111111111
1274;0.1111111111111111
1276;0.1111111111111111
130;0.11764705882352941
741;0.11764705882352941
763;0.11764705882352941
768;0.11764705882352941
789;0.11764705882352941
813;0.11764705882352941
815;0.11764705882352941
835;0.11764705882352941
837;0.11764705882352941
842;0.11764705882352941
847;0.11764705882352941
858;0.11764705882352941
869;0.11764705882352941
870;0.11764705882352941
878;0.11764705882352941
883;0.11764705882352941
890;0.11764705882352941
898;0.11764705882352941
901;0.11764705882352941
907;0.11764705882352941
913;0.11764705882352941
916;0.11764705882352941
926;0.11764705882352941
929;0.11764705882352941
930;0.11764705882352941
932;0.11764705882352941
941;0.11764705882352941
951;0.11764705882352941
954;0.11764705882352941
956;0.11764705882352941
970;0.11764705882352941
973;0.11764705882352941
992;0.11764705882352941
1004;0.11764705882352941
1006;0.11764705882352941
1009;0.11764705882352941
1010;0.11764705882352941
1013;0.11764705882352941
1023;0.11764705882352941
1030;0.11764705882352941
1037;0.11764705882352941
1041;0.11764705882352941
1043;0.11764705882352941
1047;0.11764705882352941
1049;0.11764705882352941
1057;0.11764705882352941
1061;0.11764705882352941
1065;0.11764705882352941
1069;0.11764705882352941
1071;0.11764705882352941
1081;0.11764705882352941
1087;0.11764705882352941
1090;0.11764705882352941
1092;0.11764705882352941
1094;0.11764705882352941
1095;0.11764705882352941
1097;0.11764705882352941
1099;0.11764705882352941
1109;0.11764705882352941
1110;0.11764705882352941
1118;0.11764705882352941
1124;0.11764705882352941
1129;0.11764705882352941
1130;0.11764705882352941
1145;0.11764705882352941
1147;0.11764705882352941
1149;0.11764705882352941
1161;0.11764705882352941
1163;0.11764705882352941
1171;0.11764705882352941
1176;0.11764705882352941
1181;0.11764705882352941
1186;0.11764705882352941
1193;0.11764705882352941
1195;0.11764705882352941
1205;0.11764705882352941
1207;0.11764705882352941
1214;0.11764705882352941
1217;0.11764705882352941
1218;0.11764705882352941
1229;0.11764705882352941
1239;0.11764705882352941
1269;0.11764705882352941
1279;0.11764705882352941
25;0.125
44;0.125
57;0.125
100;0.125
134;0.125
148;0.125
171;0.125
206;0.125
246;0.125
267;0.125
281;0.125
379;0.125
381;0.125
384;0.125
409;0.125
426;0.125
459;0.125
518;0.125
729;0.125
733;0.125
756;0.125
757;0.125
765;0.125
779;0.125
780;0.125
792;0.125
793;0.125
809;0.125
817;0.125
819;0.125
821;0.125
856;0.125
859;0.125
863;0.125
867;0.125
873;0.125
874;0.125
889;0.125
892;0.125
895;0.125
896;0.125
899;0.125
903;0.125
905;0.125
908;0.125
912;0.125
914;0.125
917;0.125
918;0.125
920;0.125
921;0.125
928;0.125
931;0.125
935;0.125
937;0.125
938;0.125
948;0.125
955;0.125
963;0.125
965;0.125
966;0.125
974;0.125
976;0.125
981;0.125
983;0.125
986;0.125
996;0.125
997;0.125
999;0.125
1001;0.125
1012;0.125
1014;0.125
1019;0.125
1020;0.125
1024;0.125
1026;0.125
1027;0.125
1038;0.125
1046;0.125
1051;0.125
1052;0.125
1059;0.125
1060;0.125
1067;0.125
1077;0.125
1078;0.125
1084;0.125
1088;0.125
1091;0.125
1102;0.125
1104;0.125
1107;0.125
1113;0.125
1123;0.125
1136;0.125
1157;0.125
1158;0.125
1159;0.125
1160;0.125
1165;0.125
1167;0.125
1182;0.125
1196;0.125
1202;0.125
1209;0.125
1210;0.125
1216;0.125
1230;0.125
1236;0.125
1247;0.125
1248;0.125
1249;0.125
1250;0.125
4;0.13333333333333333
9;0.13333333333333333
12;0.13333333333333333
16;0.13333333333333333
17;0.13333333333333333
24;0.13333333333333333
27;0.13333333333333333
31;0.13333333333333333
37;0.13333333333333333
45;0.13333333333333333
48;0.13333333333333333
51;0.13333333333333333
52;0.13333333333333333
61;0.13333333333333333
64;0.13333333333333333
69;0.13333333333333333
71;0.13333333333333333
75;0.13333333333333333
81;0.13333333333333333
92;0.13333333333333333
111;0.13333333333333333
118;0.13333333333333333
119;0.13333333333333333
120;0.13333333333333333
124;0.13333333333333333
125;0.13333333333333333
128;0.13333333333333333
135;0.13333333333333333
150;0.13333333333333333
153;0.13333333333333333
159;0.13333333333333333
170;0.13333333333333333
172;0.13333333333333333
174;0.13333333333333333
177;0.13333333333333333
180;0.13333333333333333
184;0.13333333333333333
185;0.13333333333333333
190;0.13333333333333333
192;0.13333333333333333
194;0.13333333333333333
197;0.13333333333333333
205;0.13333333333333333
213;0.13333333333333333
214;0.13333333333333333
220;0.13333333333333333
221;0.13333333333333333
224;0.13333333333333333
229;0.13333333333333333
238;0.13333333333333333
239;0.13333333333333333
240;0.13333333333333333
243;0.13333333333333333
245;0.13333333333333333
250;0.13333333333333333
257;0.13333333333333333
260;0.13333333333333333
266;0.13333333333333333
269;0.13333333333333333
270;0.13333333333333333
273;0.13333333333333333
284;0.13333333333333333
292;0.13333333333333333
297;0.13333333333333333
300;0.13333333333333333
301;0.13333333333333333
305;0.13333333333333333
311;0.13333333333333333
314;0.13333333333333333
318;0.13333333333333333
322;0.13333333333333333
324;0.13333333333333333
330;0.13333333333333333
342;0.13333333333333333
344;0.13333333333333333
355;0.13333333333333333
356;0.13333333333333333
358;0.13333333333333333
359;0.13333333333333333
362;0.13333333333333333
366;0.13333333333333333
372;0.13333333333333333
374;0.13333333333333333
380;0.13333333333333333
382;0.13333333333333333
383;0.13333333333333333
385;0.13333333333333333
387;0.13333333333333333
390;0.13333333333333333
392;0.13333333333333333
400;0.13333333333333333
405;0.13333333333333333
406;0.13333333333333333
407;0.13333333333333333
408;0.13333333333333333
410;0.13333333333333333
416;0.13333333333333333
419;0.13333333333333333
422;0.13333333333333333
432;0.13333333333333333
439;0.13333333333333333
441;0.13333333333333333
447;0.13333333333333333
450;0.13333333333333333
452;0.13333333333333333
462;0.13333333333333333
463;0.13333333333333333
469;0.13333333333333333
471;0.13333333333333333
477;0.13333333333333333
480;0.13333333333333333
481;0.13333333333333333
489;0.13333333333333333
494;0.13333333333333333
498;0.13333333333333333
504;0.13333333333333333
508;0.13333333333333333
515;0.13333333333333333
516;0.13333333333333333
670;0.13333333333333333
687;0.13333333333333333
696;0.13333333333333333
711;0.13333333333333333
716;0.13333333333333333
728;0.13333333333333333
736;0.13333333333333333
740;0.13333333333333333
752;0.13333333333333333
755;0.13333333333333333
758;0.13333333333333333
759;0.13333333333333333
760;0.13333333333333333
762;0.13333333333333333
772;0.13333333333333333
773;0.13333333333333333
775;0.13333333333333333
776;0.13333333333333333
778;0.13333333333333333
786;0.13333333333333333
788;0.13333333333333333
796;0.13333333333333333
799;0.13333333333333333
801;0.13333333333333333
802;0.13333333333333333
803;0.13333333333333333
804;0.13333333333333333
805;0.13333333333333333
808;0.13333333333333333
816;0.13333333333333333
822;0.13333333333333333
825;0.13333333333333333
826;0.13333333333333333
827;0.13333333333333333
828;0.13333333333333333
829;0.13333333333333333
832;0.13333333333333333
833;0.13333333333333333
834;0.13333333333333333
838;0.13333333333333333
840;0.13333333333333333
841;0.13333333333333333
844;0.13333333333333333
845;0.13333333333333333
849;0.13333333333333333
860;0.13333333333333333
862;0.13333333333333333
865;0.13333333333333333
868;0.13333333333333333
876;0.13333333333333333
880;0.13333333333333333
882;0.13333333333333333
884;0.13333333333333333
885;0.13333333333333333
886;0.13333333333333333
888;0.13333333333333333
893;0.13333333333333333
894;0.13333333333333333
900;0.13333333333333333
902;0.13333333333333333
904;0.13333333333333333
906;0.13333333333333333
910;0.13333333333333333
911;0.13333333333333333
915;0.13333333333333333
923;0.13333333333333333
925;0.13333333333333333
933;0.13333333333333333
934;0.13333333333333333
945;0.13333333333333333
947;0.13333333333333333
972;0.13333333333333333
977;0.13333333333333333
987;0.13333333333333333
995;0.13333333333333333
1000;0.13333333333333333
1003;0.13333333333333333
1015;0.13333333333333333
1016;0.13333333333333333
1021;0.13333333333333333
1028;0.13333333333333333
1029;0.13333333333333333
1040;0.13333333333333333
1042;0.13333333333333333
1062;0.13333333333333333
1066;0.13333333333333333
1072;0.13333333333333333
1074;0.13333333333333333
1079;0.13333333333333333
1096;0.13333333333333333
1098;0.13333333333333333
1121;0.13333333333333333
1127;0.13333333333333333
1132;0.13333333333333333
1138;0.13333333333333333
1153;0.13333333333333333
1174;0.13333333333333333
1198;0.13333333333333333
1220;0.13333333333333333
1225;0.13333333333333333
1257;0.13333333333333333
0;0.14285714285714285
1;0.14285714285714285
2;0.14285714285714285
3;0.14285714285714285
5;0.14285714285714285
6;0.14285714285714285
7;0.14285714285714285
8;0.14285714285714285
10;0.14285714285714285
11;0.14285714285714285
13;0.14285714285714285
14;0.14285714285714285
15;0.14285714285714285
18;0.14285714285714285
19;0.14285714285714285
20;0.14285714285714285
21;0.14285714285714285
22;0.14285714285714285
23;0.14285714285714285
26;0.14285714285714285
28;0.14285714285714285
29;0.14285714285714285
30;0.14285714285714285
32;0.14285714285714285
33;0.14285714285714285
34;0.14285714285714285
35;0.14285714285714285
36;0.14285714285714285
38;0.14285714285714285
39;0.14285714285714285
40;0.14285714285714285
41;0.14285714285714285
42;0.14285714285714285
43;0.14285714285714285
46;0.14285714285714285
47;0.14285714285714285
49;0.14285714285714285
50;0.14285714285714285
53;0.14285714285714285
54;0.14285714285714285
55;0.14285714285714285
56;0.14285714285714285
58;0.14285714285714285
59;0.14285714285714285
60;0.14285714285714285
62;0.14285714285714285
63;0.14285714285714285
65;0.14285714285714285
66;0.14285714285714285
67;0.14285714285714285
68;0.14285714285714285
70;0.14285714285714285
72;0.14285714285714285
73;0.14285714285714285
74;0.14285714285714285
76;0.14285714285714285
77;0.14285714285714285
78;0.14285714285714285
79;0.14285714285714285
80;0.14285714285714285
82;0.14285714285714285
83;0.14285714285714285
84;0.14285714285714285
85;0.14285714285714285
86;0.14285714285714285
87;0.14285714285714285
88;0.14285714285714285
89;0.14285714285714285
90;0.14285714285714285
91;0.14285714285714285
93;0.14285714285714285
94;0.14285714285714285
95;0.14285714285714285
96;0.14285714285714285
97;0.14285714285714285
98;0.14285714285714285
99;0.14285714285714285
101;0.14285714285714285
102;0.14285714285714285
103;0.14285714285714285
104;0.14285714285714285
105;0.14285714285714285
106;0.14285714285714285
107;0.14285714285714285
108;0.14285714285714285
109;0.14285714285714285
110;0.14285714285714285
112;0.14285714285714285
113;0.14285714285714285
114;0.14285714285714285
115;0.14285714285714285
116;0.14285714285714285
117;0.14285714285714285
121;0.14285714285714285
122;0.14285714285714285
123;0.14285714285714285
126;0.14285714285714285
127;0.14285714285714285
129;0.14285714285714285
131;0.14285714285714285
132;0.14285714285714285
133;0.14285714285714285
136;0.14285714285714285
137;0.14285714285714285
138;0.14285714285714285
139;0.14285714285714285
140;0.14285714285714285
141;0.14285714285714285
142;0.14285714285714285
143;0.14285714285714285
144;0.14285714285714285
145;0.14285714285714285
146;0.14285714285714285
147;0.14285714285714285
149;0.14285714285714285
151;0.14285714285714285
152;0.14285714285714285
154;0.14285714285714285
155;0.14285714285714285
156;0.14285714285714285
157;0.14285714285714285
158;0.14285714285714285
160;0.14285714285714285
161;0.14285714285714285
162;0.14285714285714285
163;0.14285714285714285
164;0.14285714285714285
165;0.14285714285714285
166;0.14285714285714285
167;0.14285714285714285
168;0.14285714285714285
169;0.14285714285714285
173;0.14285714285714285
175;0.14285714285714285
176;0.14285714285714285
178;0.14285714285714285
179;0.14285714285714285
181;0.14285714285714285
182;0.14285714285714285
183;0.14285714285714285
186;0.14285714285714285
187;0.14285714285714285
188;0.14285714285714285
189;0.14285714285714285
191;0.14285714285714285
193;0.14285714285714285
195;0.14285714285714285
196;0.14285714285714285
198;0.14285714285714285
199;0.14285714285714285
200;0.14285714285714285
201;0.14285714285714285
202;0.14285714285714285
203;0.14285714285714285
204;0.14285714285714285
207;0.14285714285714285
208;0.14285714285714285
209;0.14285714285714285
210;0.14285714285714285
211;0.14285714285714285
212;0.14285714285714285
215;0.14285714285714285
216;0.14285714285714285
217;0.14285714285714285
218;0.14285714285714285
219;0.14285714285714285
222;0.14285714285714285
223;0.14285714285714285
225;0.14285714285714285
226;0.14285714285714285
227;0.14285714285714285
228;0.14285714285714285
230;0.14285714285714285
231;0.14285714285714285
232;0.14285714285714285
233;0.14285714285714285
234;0.14285714285714285
235;0.14285714285714285
236;0.14285714285714285
237;0.14285714285714285
241;0.14285714285714285
242;0.14285714285714285
244;0.14285714285714285
247;0.14285714285714285
248;0.14285714285714285
249;0.14285714285714285
251;0.14285714285714285
252;0.14285714285714285
253;0.14285714285714285
254;0.14285714285714285
255;0.14285714285714285
256;0.14285714285714285
258;0.14285714285714285
259;0.14285714285714285
261;0.14285714285714285
262;0.14285714285714285
263;0.14285714285714285
264;0.14285714285714285
265;0.14285714285714285
268;0.14285714285714285
271;0.14285714285714285
272;0.14285714285714285
274;0.14285714285714285
275;0.14285714285714285
276;0.14285714285714285
277;0.14285714285714285
278;0.14285714285714285
279;0.14285714285714285
280;0.14285714285714285
282;0.14285714285714285
283;0.14285714285714285
285;0.14285714285714285
286;0.14285714285714285
287;0.14285714285714285
288;0.14285714285714285
289;0.14285714285714285
290;0.14285714285714285
291;0.14285714285714285
293;0.14285714285714285
294;0.14285714285714285
295;0.14285714285714285
296;0.14285714285714285
298;0.14285714285714285
299;0.14285714285714285
302;0.14285714285714285
303;0.14285714285714285
304;0.14285714285714285
306;0.14285714285714285
307;0.14285714285714285
308;0.14285714285714285
309;0.14285714285714285
310;0.14285714285714285
312;0.14285714285714285
313;0.14285714285714285
315;0.14285714285714285
316;0.14285714285714285
317;0.14285714285714285
319;0.14285714285714285
320;0.14285714285714285
321;0.14285714285714285
323;0.14285714285714285
325;0.14285714285714285
326;0.14285714285714285
327;0.14285714285714285
328;0.14285714285714285
329;0.14285714285714285
331;0.14285714285714285
332;0.14285714285714285
333;0.14285714285714285
334;0.14285714285714285
335;0.14285714285714285
336;0.14285714285714285
337;0.14285714285714285
338;0.14285714285714285
339;0.14285714285714285
340;0.14285714285714285
341;0.14285714285714285
343;0.14285714285714285
345;0.14285714285714285
346;0.14285714285714285
347;0.14285714285714285
348;0.14285714285714285
349;0.14285714285714285
350;0.14285714285714285
351;0.14285714285714285
352;0.14285714285714285
353;0.14285714285714285
354;0.14285714285714285
360;0.14285714285714285
361;0.14285714285714285
363;0.14285714285714285
364;0.14285714285714285
365;0.14285714285714285
367;0.14285714285714285
368;0.14285714285714285
369;0.14285714285714285
370;0.14285714285714285
371;0.14285714285714285
373;0.14285714285714285
375;0.14285714285714285
376;0.14285714285714285
377;0.14285714285714285
378;0.14285714285714285
386;0.14285714285714285
388;0.14285714285714285
389;0.14285714285714285
391;0.14285714285714285
393;0.14285714285714285
394;0.14285714285714285
395;0.14285714285714285
396;0.14285714285714285
397;0.14285714285714285
398;0.14285714285714285
399;0.14285714285714285
401;0.14285714285714285
402;0.14285714285714285
403;0.14285714285714285
404;0.14285714285714285
411;0.14285714285714285
412;0.14285714285714285
413;0.14285714285714285
414;0.14285714285714285
415;0.14285714285714285
417;0.14285714285714285
418;0.14285714285714285
420;0.14285714285714285
421;0.14285714285714285
423;0.14285714285714285
424;0.14285714285714285
425;0.14285714285714285
427;0.14285714285714285
428;0.14285714285714285
429;0.14285714285714285
430;0.14285714285714285
431;0.14285714285714285
433;0.14285714285714285
434;0.14285714285714285
435;0.14285714285714285
436;0.14285714285714285
437;0.14285714285714285
438;0.14285714285714285
440;0.14285714285714285
442;0.14285714285714285
443;0.14285714285714285
444;0.14285714285714285
445;0.14285714285714285
446;0.14285714285714285
448;0.14285714285714285
449;0.14285714285714285
451;0.14285714285714285
453;0.14285714285714285
454;0.14285714285714285
455;0.14285714285714285
456;0.14285714285714285
457;0.14285714285714285
458;0.14285714285714285
460;0.14285714285714285
461;0.14285714285714285
464;0.14285714285714285
465;0.14285714285714285
466;0.14285714285714285
467;0.14285714285714285
468;0.14285714285714285
470;0.14285714285714285
472;0.14285714285714285
473;0.14285714285714285
474;0.14285714285714285
475;0.14285714285714285
476;0.14285714285714285
478;0.14285714285714285
479;0.14285714285714285
482;0.14285714285714285
483;0.14285714285714285
484;0.14285714285714285
485;0.14285714285714285
486;0.14285714285714285
487;0.14285714285714285
488;0.14285714285714285
490;0.14285714285714285
491;0.14285714285714285
492;0.14285714285714285
493;0.14285714285714285
495;0.14285714285714285
496;0.14285714285714285
497;0.14285714285714285
499;0.14285714285714285
500;0.14285714285714285
501;0.14285714285714285
502;0.14285714285714285
503;0.14285714285714285
505;0.14285714285714285
506;0.14285714285714285
507;0.14285714285714285
509;0.14285714285714285
510;0.14285714285714285
511;0.14285714285714285
512;0.14285714285714285
513;0.14285714285714285
514;0.14285714285714285
517;0.14285714285714285
520;0.14285714285714285
523;0.14285714285714285
525;0.14285714285714285
527;0.14285714285714285
530;0.14285714285714285
532;0.14285714285714285
533;0.14285714285714285
534;0.14285714285714285
535;0.14285714285714285
536;0.14285714285714285
538;0.14285714285714285
540;0.14285714285714285
541;0.14285714285714285
542;0.14285714285714285
543;0.14285714285714285
544;0.14285714285714285
545;0.14285714285714285
546;0.14285714285714285
547;0.14285714285714285
548;0.14285714285714285
549;0.14285714285714285
550;0.14285714285714285
551;0.14285714285714285
553;0.14285714285714285
554;0.14285714285714285
555;0.14285714285714285
556;0.14285714285714285
557;0.14285714285714285
558;0.14285714285714285
559;0.14285714285714285
561;0.14285714285714285
562;0.14285714285714285
563;0.14285714285714285
564;0.14285714285714285
565;0.14285714285714285
566;0.14285714285714285
567;0.14285714285714285
568;0.14285714285714285
569;0.14285714285714285
570;0.14285714285714285
571;0.14285714285714285
572;0.14285714285714285
573;0.14285714285714285
574;0.14285714285714285
575;0.14285714285714285
576;0.14285714285714285
577;0.14285714285714285
578;0.14285714285714285
579;0.14285714285714285
580;0.14285714285714285
581;0.14285714285714285
582;0.14285714285714285
583;0.14285714285714285
584;0.14285714285714285
585;0.14285714285714285
586;0.14285714285714285
587;0.14285714285714285
588;0.14285714285714285
589;0.14285714285714285
590;0.14285714285714285
591;0.14285714285714285
592;0.14285714285714285
593;0.14285714285714285
594;0.14285714285714285
595;0.14285714285714285
596;0.14285714285714285
597;0.14285714285714285
598;0.14285714285714285
599;0.14285714285714285
600;0.14285714285714285
601;0.14285714285714285
602;0.14285714285714285
603;0.14285714285714285
604;0.14285714285714285
605;0.14285714285714285
606;0.14285714285714285
607;0.14285714285714285
608;0.14285714285714285
609;0.14285714285714285
610;0.14285714285714285
611;0.14285714285714285
612;0.14285714285714285
613;0.14285714285714285
614;0.14285714285714285
615;0.14285714285714285
616;0.14285714285714285
617;0.14285714285714285
618;0.14285714285714285
619;0.14285714285714285
620;0.14285714285714285
621;0.14285714285714285
622;0.14285714285714285
623;0.14285714285714285
624;0.14285714285714285
625;0.14285714285714285
626;0.14285714285714285
627;0.14285714285714285
628;0.14285714285714285
629;0.14285714285714285
630;0.14285714285714285
631;0.14285714285714285
632;0.14285714285714285
633;0.14285714285714285
634;0.14285714285714285
635;0.14285714285714285
636;0.14285714285714285
637;0.14285714285714285
638;0.14285714285714285
639;0.14285714285714285
640;0.14285714285714285
641;0.14285714285714285
642;0.14285714285714285
643;0.14285714285714285
644;0.14285714285714285
645;0.14285714285714285
646;0.14285714285714285
647;0.14285714285714285
648;0.14285714285714285
649;0.14285714285714285
650;0.14285714285714285
651;0.14285714285714285
652;0.14285714285714285
653;0.14285714285714285
654;0.14285714285714285
655;0.14285714285714285
656;0.14285714285714285
657;0.14285714285714285
658;0.14285714285714285
659;0.14285714285714285
660;0.14285714285714285
661;0.14285714285714285
662;0.14285714285714285
663;0.14285714285714285
664;0.14285714285714285
665;0.14285714285714285
666;0.14285714285714285
667;0.14285714285714285
668;0.14285714285714285
669;0.14285714285714285
671;0.14285714285714285
672;0.14285714285714285
673;0.14285714285714285
674;0.14285714285714285
675;0.14285714285714285
676;0.14285714285714285
677;0.14285714285714285
678;0.14285714285714285
679;0.14285714285714285
680;0.14285714285714285
681;0.14285714285714285
682;0.14285714285714285
683;0.14285714285714285
684;0.14285714285714285
685;0.14285714285714285
686;0.14285714285714285
688;0.14285714285714285
689;0.14285714285714285
690;0.14285714285714285
691;0.14285714285714285
692;0.14285714285714285
693;0.14285714285714285
694;0.14285714285714285
695;0.14285714285714285
697;0.14285714285714285
698;0.14285714285714285
699;0.14285714285714285
700;0.14285714285714285
701;0.14285714285714285
702;0.14285714285714285
703;0.14285714285714285
704;0.14285714285714285
705;0.14285714285714285
706;0.14285714285714285
707;0.14285714285714285
708;0.14285714285714285
709;0.14285714285714285
710;0.14285714285714285
712;0.14285714285714285
713;0.14285714285714285
714;0.14285714285714285
715;0.14285714285714285
717;0.14285714285714285
718;0.14285714285714285
719;0.14285714285714285
720;0.14285714285714285
721;0.14285714285714285
722;0.14285714285714285
723;0.14285714285714285
724;0.14285714285714285
725;0.14285714285714285
726;0.14285714285714285
727;0.14285714285714285
730;0.14285714285714285
731;0.14285714285714285
732;0.14285714285714285
734;0.14285714285714285
735;0.14285714285714285
737;0.14285714285714285
738;0.14285714285714285
739;0.14285714285714285
742;0.14285714285714285
743;0.14285714285714285
744;0.14285714285714285
745;0.14285714285714285
746;0.14285714285714285
747;0.14285714285714285
748;0.14285714285714285
749;0.14285714285714285
750;0.14285714285714285
751;0.14285714285714285
753;0.14285714285714285
754;0.14285714285714285
761;0.14285714285714285
764;0.14285714285714285
766;0.14285714285714285
767;0.14285714285714285
769;0.14285714285714285
770;0.14285714285714285
774;0.14285714285714285
777;0.14285714285714285
781;0.14285714285714285
782;0.14285714285714285
783;0.14285714285714285
784;0.14285714285714285
785;0.14285714285714285
787;0.14285714285714285
790;0.14285714285714285
791;0.14285714285714285
794;0.14285714285714285
795;0.14285714285714285
797;0.14285714285714285
798;0.14285714285714285
800;0.14285714285714285
806;0.14285714285714285
807;0.14285714285714285
810;0.14285714285714285
811;0.14285714285714285
812;0.14285714285714285
814;0.14285714285714285
818;0.14285714285714285
820;0.14285714285714285
823;0.14285714285714285
824;0.14285714285714285
830;0.14285714285714285
831;0.14285714285714285
836;0.14285714285714285
839;0.14285714285714285
843;0.14285714285714285
846;0.14285714285714285
848;0.14285714285714285
850;0.14285714285714285
851;0.14285714285714285
854;0.14285714285714285
861;0.14285714285714285
864;0.14285714285714285
871;0.14285714285714285
872;0.14285714285714285
875;0.14285714285714285
