Node;Centrality Degree
31;0.07142857142857142
84;0.07142857142857142
143;0.07142857142857142
154;0.07142857142857142
192;0.07142857142857142
259;0.07142857142857142
285;0.07142857142857142
328;0.07142857142857142
332;0.07142857142857142
352;0.07142857142857142
386;0.07142857142857142
388;0.07142857142857142
413;0.07142857142857142
558;0.07142857142857142
620;0.07142857142857142
636;0.07142857142857142
41;0.07407407407407407
58;0.07407407407407407
87;0.07407407407407407
92;0.07407407407407407
104;0.07407407407407407
107;0.07407407407407407
120;0.07407407407407407
128;0.07407407407407407
135;0.07407407407407407
179;0.07407407407407407
180;0.07407407407407407
182;0.07407407407407407
199;0.07407407407407407
203;0.07407407407407407
210;0.07407407407407407
215;0.07407407407407407
257;0.07407407407407407
282;0.07407407407407407
295;0.07407407407407407
312;0.07407407407407407
335;0.07407407407407407
339;0.07407407407407407
360;0.07407407407407407
363;0.07407407407407407
367;0.07407407407407407
368;0.07407407407407407
379;0.07407407407407407
406;0.07407407407407407
420;0.07407407407407407
425;0.07407407407407407
439;0.07407407407407407
444;0.07407407407407407
455;0.07407407407407407
466;0.07407407407407407
473;0.07407407407407407
475;0.07407407407407407
477;0.07407407407407407
480;0.07407407407407407
501;0.07407407407407407
522;0.07407407407407407
525;0.07407407407407407
539;0.07407407407407407
542;0.07407407407407407
635;0.07407407407407407
637;0.07407407407407407
1;0.07692307692307693
2;0.07692307692307693
3;0.07692307692307693
4;0.07692307692307693
11;0.07692307692307693
12;0.07692307692307693
37;0.07692307692307693
40;0.07692307692307693
44;0.07692307692307693
51;0.07692307692307693
59;0.07692307692307693
64;0.07692307692307693
67;0.07692307692307693
80;0.07692307692307693
90;0.07692307692307693
91;0.07692307692307693
103;0.07692307692307693
116;0.07692307692307693
118;0.07692307692307693
131;0.07692307692307693
133;0.07692307692307693
144;0.07692307692307693
158;0.07692307692307693
164;0.07692307692307693
169;0.07692307692307693
170;0.07692307692307693
187;0.07692307692307693
195;0.07692307692307693
198;0.07692307692307693
201;0.07692307692307693
205;0.07692307692307693
208;0.07692307692307693
212;0.07692307692307693
220;0.07692307692307693
223;0.07692307692307693
226;0.07692307692307693
235;0.07692307692307693
236;0.07692307692307693
241;0.07692307692307693
251;0.07692307692307693
252;0.07692307692307693
254;0.07692307692307693
263;0.07692307692307693
264;0.07692307692307693
267;0.07692307692307693
269;0.07692307692307693
277;0.07692307692307693
278;0.07692307692307693
284;0.07692307692307693
289;0.07692307692307693
300;0.07692307692307693
313;0.07692307692307693
316;0.07692307692307693
319;0.07692307692307693
320;0.07692307692307693
326;0.07692307692307693
330;0.07692307692307693
333;0.07692307692307693
341;0.07692307692307693
344;0.07692307692307693
346;0.07692307692307693
349;0.07692307692307693
365;0.07692307692307693
370;0.07692307692307693
373;0.07692307692307693
376;0.07692307692307693
385;0.07692307692307693
399;0.07692307692307693
403;0.07692307692307693
405;0.07692307692307693
409;0.07692307692307693
424;0.07692307692307693
428;0.07692307692307693
465;0.07692307692307693
474;0.07692307692307693
479;0.07692307692307693
487;0.07692307692307693
496;0.07692307692307693
497;0.07692307692307693
506;0.07692307692307693
507;0.07692307692307693
520;0.07692307692307693
526;0.07692307692307693
533;0.07692307692307693
534;0.07692307692307693
536;0.07692307692307693
544;0.07692307692307693
546;0.07692307692307693
550;0.07692307692307693
554;0.07692307692307693
556;0.07692307692307693
582;0.07692307692307693
585;0.07692307692307693
592;0.07692307692307693
593;0.07692307692307693
600;0.07692307692307693
605;0.07692307692307693
609;0.07692307692307693
611;0.07692307692307693
613;0.07692307692307693
628;0.07692307692307693
632;0.07692307692307693
5;0.08
6;0.08
9;0.08
32;0.08
45;0.08
46;0.08
49;0.08
61;0.08
69;0.08
70;0.08
72;0.08
76;0.08
79;0.08
85;0.08
105;0.08
106;0.08
108;0.08
110;0.08
115;0.08
117;0.08
122;0.08
124;0.08
126;0.08
129;0.08
136;0.08
137;0.08
147;0.08
148;0.08
152;0.08
153;0.08
157;0.08
160;0.08
161;0.08
162;0.08
166;0.08
171;0.08
173;0.08
177;0.08
181;0.08
185;0.08
189;0.08
202;0.08
207;0.08
219;0.08
222;0.08
224;0.08
229;0.08
237;0.08
240;0.08
247;0.08
256;0.08
258;0.08
260;0.08
266;0.08
272;0.08
279;0.08
281;0.08
286;0.08
296;0.08
298;0.08
299;0.08
306;0.08
309;0.08
317;0.08
321;0.08
322;0.08
340;0.08
348;0.08
353;0.08
354;0.08
359;0.08
364;0.08
366;0.08
371;0.08
375;0.08
378;0.08
381;0.08
383;0.08
387;0.08
394;0.08
411;0.08
414;0.08
416;0.08
423;0.08
426;0.08
427;0.08
430;0.08
433;0.08
435;0.08
441;0.08
442;0.08
445;0.08
446;0.08
456;0.08
460;0.08
469;0.08
482;0.08
488;0.08
494;0.08
498;0.08
508;0.08
509;0.08
510;0.08
516;0.08
517;0.08
518;0.08
521;0.08
523;0.08
524;0.08
530;0.08
547;0.08
549;0.08
560;0.08
562;0.08
564;0.08
567;0.08
576;0.08
577;0.08
584;0.08
591;0.08
602;0.08
607;0.08
615;0.08
619;0.08
626;0.08
633;0.08
0;0.08333333333333333
24;0.08333333333333333
30;0.08333333333333333
33;0.08333333333333333
38;0.08333333333333333
42;0.08333333333333333
47;0.08333333333333333
48;0.08333333333333333
50;0.08333333333333333
52;0.08333333333333333
53;0.08333333333333333
54;0.08333333333333333
55;0.08333333333333333
56;0.08333333333333333
57;0.08333333333333333
60;0.08333333333333333
63;0.08333333333333333
66;0.08333333333333333
71;0.08333333333333333
75;0.08333333333333333
77;0.08333333333333333
82;0.08333333333333333
83;0.08333333333333333
94;0.08333333333333333
97;0.08333333333333333
98;0.08333333333333333
100;0.08333333333333333
109;0.08333333333333333
111;0.08333333333333333
114;0.08333333333333333
123;0.08333333333333333
134;0.08333333333333333
138;0.08333333333333333
139;0.08333333333333333
146;0.08333333333333333
156;0.08333333333333333
159;0.08333333333333333
167;0.08333333333333333
172;0.08333333333333333
175;0.08333333333333333
183;0.08333333333333333
184;0.08333333333333333
190;0.08333333333333333
193;0.08333333333333333
197;0.08333333333333333
204;0.08333333333333333
209;0.08333333333333333
211;0.08333333333333333
218;0.08333333333333333
228;0.08333333333333333
231;0.08333333333333333
232;0.08333333333333333
233;0.08333333333333333
234;0.08333333333333333
238;0.08333333333333333
242;0.08333333333333333
250;0.08333333333333333
255;0.08333333333333333
261;0.08333333333333333
265;0.08333333333333333
270;0.08333333333333333
271;0.08333333333333333
287;0.08333333333333333
291;0.08333333333333333
293;0.08333333333333333
294;0.08333333333333333
303;0.08333333333333333
305;0.08333333333333333
307;0.08333333333333333
308;0.08333333333333333
318;0.08333333333333333
323;0.08333333333333333
329;0.08333333333333333
334;0.08333333333333333
343;0.08333333333333333
345;0.08333333333333333
347;0.08333333333333333
350;0.08333333333333333
351;0.08333333333333333
356;0.08333333333333333
357;0.08333333333333333
358;0.08333333333333333
380;0.08333333333333333
393;0.08333333333333333
395;0.08333333333333333
397;0.08333333333333333
398;0.08333333333333333
412;0.08333333333333333
418;0.08333333333333333
421;0.08333333333333333
422;0.08333333333333333
429;0.08333333333333333
434;0.08333333333333333
440;0.08333333333333333
448;0.08333333333333333
449;0.08333333333333333
452;0.08333333333333333
458;0.08333333333333333
461;0.08333333333333333
470;0.08333333333333333
483;0.08333333333333333
484;0.08333333333333333
486;0.08333333333333333
492;0.08333333333333333
500;0.08333333333333333
502;0.08333333333333333
505;0.08333333333333333
513;0.08333333333333333
514;0.08333333333333333
515;0.08333333333333333
528;0.08333333333333333
529;0.08333333333333333
532;0.08333333333333333
535;0.08333333333333333
537;0.08333333333333333
543;0.08333333333333333
545;0.08333333333333333
552;0.08333333333333333
553;0.08333333333333333
555;0.08333333333333333
557;0.08333333333333333
565;0.08333333333333333
566;0.08333333333333333
568;0.08333333333333333
573;0.08333333333333333
575;0.08333333333333333
578;0.08333333333333333
581;0.08333333333333333
586;0.08333333333333333
590;0.08333333333333333
597;0.08333333333333333
603;0.08333333333333333
604;0.08333333333333333
608;0.08333333333333333
610;0.08333333333333333
621;0.08333333333333333
622;0.08333333333333333
623;0.08333333333333333
627;0.08333333333333333
631;0.08333333333333333
634;0.08333333333333333
639;0.08333333333333333
8;0.08695652173913043
10;0.08695652173913043
13;0.08695652173913043
15;0.08695652173913043
17;0.08695652173913043
18;0.08695652173913043
23;0.08695652173913043
26;0.08695652173913043
28;0.08695652173913043
29;0.08695652173913043
34;0.08695652173913043
35;0.08695652173913043
39;0.08695652173913043
43;0.08695652173913043
62;0.08695652173913043
65;0.08695652173913043
74;0.08695652173913043
78;0.08695652173913043
81;0.08695652173913043
86;0.08695652173913043
88;0.08695652173913043
89;0.08695652173913043
93;0.08695652173913043
95;0.08695652173913043
112;0.08695652173913043
119;0.08695652173913043
127;0.08695652173913043
130;0.08695652173913043
132;0.08695652173913043
142;0.08695652173913043
150;0.08695652173913043
176;0.08695652173913043
188;0.08695652173913043
191;0.08695652173913043
200;0.08695652173913043
213;0.08695652173913043
214;0.08695652173913043
221;0.08695652173913043
227;0.08695652173913043
230;0.08695652173913043
239;0.08695652173913043
243;0.08695652173913043
244;0.08695652173913043
246;0.08695652173913043
249;0.08695652173913043
268;0.08695652173913043
273;0.08695652173913043
274;0.08695652173913043
275;0.08695652173913043
276;0.08695652173913043
290;0.08695652173913043
292;0.08695652173913043
301;0.08695652173913043
310;0.08695652173913043
314;0.08695652173913043
315;0.08695652173913043
324;0.08695652173913043
325;0.08695652173913043
336;0.08695652173913043
337;0.08695652173913043
338;0.08695652173913043
355;0.08695652173913043
361;0.08695652173913043
369;0.08695652173913043
377;0.08695652173913043
391;0.08695652173913043
402;0.08695652173913043
404;0.08695652173913043
410;0.08695652173913043
415;0.08695652173913043
432;0.08695652173913043
447;0.08695652173913043
450;0.08695652173913043
457;0.08695652173913043
459;0.08695652173913043
462;0.08695652173913043
463;0.08695652173913043
464;0.08695652173913043
467;0.08695652173913043
468;0.08695652173913043
472;0.08695652173913043
476;0.08695652173913043
478;0.08695652173913043
481;0.08695652173913043
491;0.08695652173913043
493;0.08695652173913043
495;0.08695652173913043
503;0.08695652173913043
504;0.08695652173913043
511;0.08695652173913043
541;0.08695652173913043
548;0.08695652173913043
551;0.08695652173913043
569;0.08695652173913043
570;0.08695652173913043
574;0.08695652173913043
579;0.08695652173913043
580;0.08695652173913043
583;0.08695652173913043
587;0.08695652173913043
598;0.08695652173913043
599;0.08695652173913043
612;0.08695652173913043
614;0.08695652173913043
618;0.08695652173913043
629;0.08695652173913043
7;0.09090909090909091
14;0.09090909090909091
20;0.09090909090909091
68;0.09090909090909091
99;0.09090909090909091
113;0.09090909090909091
121;0.09090909090909091
140;0.09090909090909091
145;0.09090909090909091
149;0.09090909090909091
151;0.09090909090909091
163;0.09090909090909091
178;0.09090909090909091
194;0.09090909090909091
196;0.09090909090909091
206;0.09090909090909091
216;0.09090909090909091
225;0.09090909090909091
288;0.09090909090909091
297;0.09090909090909091
304;0.09090909090909091
311;0.09090909090909091
327;0.09090909090909091
331;0.09090909090909091
342;0.09090909090909091
372;0.09090909090909091
382;0.09090909090909091
384;0.09090909090909091
401;0.09090909090909091
407;0.09090909090909091
408;0.09090909090909091
417;0.09090909090909091
431;0.09090909090909091
436;0.09090909090909091
437;0.09090909090909091
438;0.09090909090909091
453;0.09090909090909091
454;0.09090909090909091
471;0.09090909090909091
485;0.09090909090909091
489;0.09090909090909091
490;0.09090909090909091
499;0.09090909090909091
519;0.09090909090909091
527;0.09090909090909091
531;0.09090909090909091
538;0.09090909090909091
540;0.09090909090909091
561;0.09090909090909091
