Node;Centrality Degree
490;0.10526315789473684
56;0.1111111111111111
95;0.1111111111111111
127;0.1111111111111111
240;0.1111111111111111
358;0.1111111111111111
412;0.1111111111111111
429;0.1111111111111111
485;0.1111111111111111
49;0.11764705882352941
59;0.11764705882352941
100;0.11764705882352941
103;0.11764705882352941
117;0.11764705882352941
120;0.11764705882352941
173;0.11764705882352941
219;0.11764705882352941
227;0.11764705882352941
238;0.11764705882352941
300;0.11764705882352941
371;0.11764705882352941
372;0.11764705882352941
392;0.11764705882352941
417;0.11764705882352941
433;0.11764705882352941
465;0.11764705882352941
467;0.11764705882352941
472;0.11764705882352941
545;0.11764705882352941
549;0.11764705882352941
578;0.11764705882352941
599;0.11764705882352941
14;0.125
21;0.125
62;0.125
63;0.125
72;0.125
76;0.125
80;0.125
115;0.125
131;0.125
144;0.125
161;0.125
169;0.125
171;0.125
193;0.125
210;0.125
211;0.125
214;0.125
247;0.125
264;0.125
278;0.125
308;0.125
317;0.125
320;0.125
322;0.125
332;0.125
337;0.125
354;0.125
370;0.125
389;0.125
394;0.125
395;0.125
404;0.125
418;0.125
422;0.125
440;0.125
442;0.125
478;0.125
487;0.125
499;0.125
504;0.125
507;0.125
523;0.125
525;0.125
528;0.125
546;0.125
557;0.125
565;0.125
581;0.125
584;0.125
590;0.125
597;0.125
598;0.125
604;0.125
613;0.125
4;0.13333333333333333
8;0.13333333333333333
15;0.13333333333333333
16;0.13333333333333333
24;0.13333333333333333
31;0.13333333333333333
37;0.13333333333333333
38;0.13333333333333333
43;0.13333333333333333
44;0.13333333333333333
45;0.13333333333333333
71;0.13333333333333333
74;0.13333333333333333
77;0.13333333333333333
79;0.13333333333333333
83;0.13333333333333333
84;0.13333333333333333
89;0.13333333333333333
91;0.13333333333333333
93;0.13333333333333333
98;0.13333333333333333
104;0.13333333333333333
109;0.13333333333333333
113;0.13333333333333333
118;0.13333333333333333
128;0.13333333333333333
129;0.13333333333333333
134;0.13333333333333333
136;0.13333333333333333
143;0.13333333333333333
145;0.13333333333333333
147;0.13333333333333333
148;0.13333333333333333
152;0.13333333333333333
158;0.13333333333333333
162;0.13333333333333333
164;0.13333333333333333
166;0.13333333333333333
167;0.13333333333333333
174;0.13333333333333333
186;0.13333333333333333
189;0.13333333333333333
192;0.13333333333333333
196;0.13333333333333333
198;0.13333333333333333
200;0.13333333333333333
201;0.13333333333333333
213;0.13333333333333333
216;0.13333333333333333
221;0.13333333333333333
225;0.13333333333333333
228;0.13333333333333333
231;0.13333333333333333
239;0.13333333333333333
251;0.13333333333333333
266;0.13333333333333333
268;0.13333333333333333
269;0.13333333333333333
271;0.13333333333333333
273;0.13333333333333333
276;0.13333333333333333
277;0.13333333333333333
289;0.13333333333333333
290;0.13333333333333333
297;0.13333333333333333
306;0.13333333333333333
311;0.13333333333333333
325;0.13333333333333333
327;0.13333333333333333
328;0.13333333333333333
