Node;Centrality Degree
118;0.125
39;0.13333333333333333
317;0.13333333333333333
343;0.13333333333333333
402;0.13333333333333333
423;0.13333333333333333
433;0.13333333333333333
514;0.13333333333333333
597;0.13333333333333333
4;0.14285714285714285
14;0.14285714285714285
56;0.14285714285714285
77;0.14285714285714285
82;0.14285714285714285
95;0.14285714285714285
98;0.14285714285714285
111;0.14285714285714285
149;0.14285714285714285
178;0.14285714285714285
184;0.14285714285714285
195;0.14285714285714285
211;0.14285714285714285
217;0.14285714285714285
219;0.14285714285714285
229;0.14285714285714285
231;0.14285714285714285
240;0.14285714285714285
253;0.14285714285714285
281;0.14285714285714285
286;0.14285714285714285
290;0.14285714285714285
344;0.14285714285714285
377;0.14285714285714285
401;0.14285714285714285
404;0.14285714285714285
411;0.14285714285714285
431;0.14285714285714285
471;0.14285714285714285
472;0.14285714285714285
477;0.14285714285714285
485;0.14285714285714285
494;0.14285714285714285
505;0.14285714285714285
512;0.14285714285714285
521;0.14285714285714285
526;0.14285714285714285
561;0.14285714285714285
571;0.14285714285714285
573;0.14285714285714285
602;0.14285714285714285
632;0.14285714285714285
2;0.15384615384615385
10;0.15384615384615385
16;0.15384615384615385
20;0.15384615384615385
22;0.15384615384615385
29;0.15384615384615385
49;0.15384615384615385
53;0.15384615384615385
59;0.15384615384615385
62;0.15384615384615385
63;0.15384615384615385
70;0.15384615384615385
74;0.15384615384615385
76;0.15384615384615385
101;0.15384615384615385
103;0.15384615384615385
108;0.15384615384615385
119;0.15384615384615385
124;0.15384615384615385
133;0.15384615384615385
134;0.15384615384615385
144;0.15384615384615385
154;0.15384615384615385
156;0.15384615384615385
186;0.15384615384615385
201;0.15384615384615385
216;0.15384615384615385
218;0.15384615384615385
234;0.15384615384615385
236;0.15384615384615385
245;0.15384615384615385
254;0.15384615384615385
264;0.15384615384615385
265;0.15384615384615385
277;0.15384615384615385
278;0.15384615384615385
283;0.15384615384615385
297;0.15384615384615385
355;0.15384615384615385
356;0.15384615384615385
358;0.15384615384615385
366;0.15384615384615385
375;0.15384615384615385
405;0.15384615384615385
407;0.15384615384615385
414;0.15384615384615385
420;0.15384615384615385
421;0.15384615384615385
427;0.15384615384615385
439;0.15384615384615385
441;0.15384615384615385
442;0.15384615384615385
451;0.15384615384615385
454;0.15384615384615385
459;0.15384615384615385
465;0.15384615384615385
470;0.15384615384615385
476;0.15384615384615385
478;0.15384615384615385
479;0.15384615384615385
482;0.15384615384615385
483;0.15384615384615385
487;0.15384615384615385
488;0.15384615384615385
492;0.15384615384615385
496;0.15384615384615385
504;0.15384615384615385
509;0.15384615384615385
516;0.15384615384615385
525;0.15384615384615385
530;0.15384615384615385
533;0.15384615384615385
541;0.15384615384615385
546;0.15384615384615385
548;0.15384615384615385
549;0.15384615384615385
562;0.15384615384615385
563;0.15384615384615385
576;0.15384615384615385
582;0.15384615384615385
588;0.15384615384615385
598;0.15384615384615385
599;0.15384615384615385
601;0.15384615384615385
615;0.15384615384615385
617;0.15384615384615385
620;0.15384615384615385
625;0.15384615384615385
5;0.16666666666666666
6;0.16666666666666666
12;0.16666666666666666
13;0.16666666666666666
15;0.16666666666666666
19;0.16666666666666666
21;0.16666666666666666
24;0.16666666666666666
26;0.16666666666666666
27;0.16666666666666666
30;0.16666666666666666
33;0.16666666666666666
34;0.16666666666666666
38;0.16666666666666666
42;0.16666666666666666
47;0.16666666666666666
48;0.16666666666666666
52;0.16666666666666666
58;0.16666666666666666
61;0.16666666666666666
66;0.16666666666666666
67;0.16666666666666666
68;0.16666666666666666
69;0.16666666666666666
72;0.16666666666666666
78;0.16666666666666666
79;0.16666666666666666
80;0.16666666666666666
81;0.16666666666666666
83;0.16666666666666666
84;0.16666666666666666
90;0.16666666666666666
96;0.16666666666666666
99;0.16666666666666666
106;0.16666666666666666
107;0.16666666666666666
110;0.16666666666666666
113;0.16666666666666666
116;0.16666666666666666
117;0.16666666666666666
120;0.16666666666666666
122;0.16666666666666666
123;0.16666666666666666
129;0.16666666666666666
131;0.16666666666666666
135;0.16666666666666666
140;0.16666666666666666
141;0.16666666666666666
143;0.16666666666666666
145;0.16666666666666666
150;0.16666666666666666
155;0.16666666666666666
158;0.16666666666666666
160;0.16666666666666666
162;0.16666666666666666
166;0.16666666666666666
167;0.16666666666666666
168;0.16666666666666666
169;0.16666666666666666
171;0.16666666666666666
175;0.16666666666666666
179;0.16666666666666666
181;0.16666666666666666
185;0.16666666666666666
189;0.16666666666666666
191;0.16666666666666666
192;0.16666666666666666
193;0.16666666666666666
194;0.16666666666666666
196;0.16666666666666666
199;0.16666666666666666
204;0.16666666666666666
208;0.16666666666666666
210;0.16666666666666666
212;0.16666666666666666
220;0.16666666666666666
224;0.16666666666666666
227;0.16666666666666666
238;0.16666666666666666
241;0.16666666666666666
244;0.16666666666666666
246;0.16666666666666666
247;0.16666666666666666
255;0.16666666666666666
257;0.16666666666666666
261;0.16666666666666666
262;0.16666666666666666
266;0.16666666666666666
269;0.16666666666666666
274;0.16666666666666666
275;0.16666666666666666
276;0.16666666666666666
279;0.16666666666666666
284;0.16666666666666666
287;0.16666666666666666
295;0.16666666666666666
300;0.16666666666666666
306;0.16666666666666666
307;0.16666666666666666
309;0.16666666666666666
312;0.16666666666666666
314;0.16666666666666666
316;0.16666666666666666
318;0.16666666666666666
320;0.16666666666666666
322;0.16666666666666666
327;0.16666666666666666
328;0.16666666666666666
330;0.16666666666666666
331;0.16666666666666666
332;0.16666666666666666
334;0.16666666666666666
337;0.16666666666666666
338;0.16666666666666666
340;0.16666666666666666
353;0.16666666666666666
354;0.16666666666666666
357;0.16666666666666666
365;0.16666666666666666
367;0.16666666666666666
368;0.16666666666666666
369;0.16666666666666666
371;0.16666666666666666
