Node;Centrality Degree
512;0.125
99;0.13333333333333333
186;0.13333333333333333
236;0.13333333333333333
290;0.13333333333333333
302;0.13333333333333333
470;0.13333333333333333
597;0.13333333333333333
16;0.14285714285714285
38;0.14285714285714285
62;0.14285714285714285
116;0.14285714285714285
131;0.14285714285714285
149;0.14285714285714285
178;0.14285714285714285
189;0.14285714285714285
194;0.14285714285714285
212;0.14285714285714285
213;0.14285714285714285
217;0.14285714285714285
225;0.14285714285714285
254;0.14285714285714285
269;0.14285714285714285
276;0.14285714285714285
281;0.14285714285714285
332;0.14285714285714285
363;0.14285714285714285
407;0.14285714285714285
435;0.14285714285714285
440;0.14285714285714285
441;0.14285714285714285
451;0.14285714285714285
482;0.14285714285714285
521;0.14285714285714285
563;0.14285714285714285
571;0.14285714285714285
585;0.14285714285714285
598;0.14285714285714285
624;0.14285714285714285
2;0.15384615384615385
4;0.15384615384615385
6;0.15384615384615385
10;0.15384615384615385
12;0.15384615384615385
21;0.15384615384615385
28;0.15384615384615385
39;0.15384615384615385
46;0.15384615384615385
59;0.15384615384615385
80;0.15384615384615385
95;0.15384615384615385
96;0.15384615384615385
98;0.15384615384615385
106;0.15384615384615385
108;0.15384615384615385
110;0.15384615384615385
111;0.15384615384615385
113;0.15384615384615385
115;0.15384615384615385
117;0.15384615384615385
118;0.15384615384615385
129;0.15384615384615385
138;0.15384615384615385
145;0.15384615384615385
150;0.15384615384615385
155;0.15384615384615385
156;0.15384615384615385
157;0.15384615384615385
161;0.15384615384615385
170;0.15384615384615385
179;0.15384615384615385
181;0.15384615384615385
183;0.15384615384615385
184;0.15384615384615385
200;0.15384615384615385
210;0.15384615384615385
211;0.15384615384615385
218;0.15384615384615385
226;0.15384615384615385
229;0.15384615384615385
240;0.15384615384615385
242;0.15384615384615385
251;0.15384615384615385
257;0.15384615384615385
263;0.15384615384615385
264;0.15384615384615385
274;0.15384615384615385
275;0.15384615384615385
278;0.15384615384615385
287;0.15384615384615385
301;0.15384615384615385
306;0.15384615384615385
309;0.15384615384615385
320;0.15384615384615385
322;0.15384615384615385
328;0.15384615384615385
331;0.15384615384615385
334;0.15384615384615385
343;0.15384615384615385
349;0.15384615384615385
356;0.15384615384615385
367;0.15384615384615385
376;0.15384615384615385
377;0.15384615384615385
395;0.15384615384615385
404;0.15384615384615385
406;0.15384615384615385
414;0.15384615384615385
415;0.15384615384615385
420;0.15384615384615385
421;0.15384615384615385
422;0.15384615384615385
426;0.15384615384615385
427;0.15384615384615385
431;0.15384615384615385
432;0.15384615384615385
433;0.15384615384615385
442;0.15384615384615385
445;0.15384615384615385
454;0.15384615384615385
459;0.15384615384615385
469;0.15384615384615385
471;0.15384615384615385
475;0.15384615384615385
477;0.15384615384615385
487;0.15384615384615385
490;0.15384615384615385
494;0.15384615384615385
499;0.15384615384615385
501;0.15384615384615385
503;0.15384615384615385
505;0.15384615384615385
