Node;Centrality Degree
6;0.125
107;0.125
271;0.125
442;0.125
128;0.13333333333333333
133;0.13333333333333333
281;0.13333333333333333
356;0.13333333333333333
358;0.13333333333333333
363;0.13333333333333333
392;0.13333333333333333
422;0.13333333333333333
470;0.13333333333333333
482;0.13333333333333333
532;0.13333333333333333
599;0.13333333333333333
4;0.14285714285714285
27;0.14285714285714285
31;0.14285714285714285
40;0.14285714285714285
45;0.14285714285714285
103;0.14285714285714285
104;0.14285714285714285
120;0.14285714285714285
125;0.14285714285714285
184;0.14285714285714285
186;0.14285714285714285
189;0.14285714285714285
216;0.14285714285714285
221;0.14285714285714285
302;0.14285714285714285
311;0.14285714285714285
316;0.14285714285714285
361;0.14285714285714285
398;0.14285714285714285
433;0.14285714285714285
437;0.14285714285714285
465;0.14285714285714285
468;0.14285714285714285
486;0.14285714285714285
487;0.14285714285714285
524;0.14285714285714285
527;0.14285714285714285
530;0.14285714285714285
543;0.14285714285714285
546;0.14285714285714285
557;0.14285714285714285
564;0.14285714285714285
580;0.14285714285714285
0;0.15384615384615385
2;0.15384615384615385
14;0.15384615384615385
16;0.15384615384615385
21;0.15384615384615385
22;0.15384615384615385
36;0.15384615384615385
38;0.15384615384615385
53;0.15384615384615385
54;0.15384615384615385
56;0.15384615384615385
57;0.15384615384615385
60;0.15384615384615385
62;0.15384615384615385
80;0.15384615384615385
85;0.15384615384615385
110;0.15384615384615385
118;0.15384615384615385
137;0.15384615384615385
162;0.15384615384615385
187;0.15384615384615385
209;0.15384615384615385
210;0.15384615384615385
211;0.15384615384615385
217;0.15384615384615385
225;0.15384615384615385
233;0.15384615384615385
236;0.15384615384615385
251;0.15384615384615385
254;0.15384615384615385
256;0.15384615384615385
263;0.15384615384615385
264;0.15384615384615385
267;0.15384615384615385
270;0.15384615384615385
284;0.15384615384615385
290;0.15384615384615385
293;0.15384615384615385
317;0.15384615384615385
320;0.15384615384615385
323;0.15384615384615385
341;0.15384615384615385
345;0.15384615384615385
352;0.15384615384615385
354;0.15384615384615385
355;0.15384615384615385
366;0.15384615384615385
378;0.15384615384615385
381;0.15384615384615385
399;0.15384615384615385
414;0.15384615384615385
420;0.15384615384615385
426;0.15384615384615385
429;0.15384615384615385
431;0.15384615384615385
440;0.15384615384615385
444;0.15384615384615385
447;0.15384615384615385
451;0.15384615384615385
453;0.15384615384615385
466;0.15384615384615385
472;0.15384615384615385
475;0.15384615384615385
490;0.15384615384615385
495;0.15384615384615385
499;0.15384615384615385
500;0.15384615384615385
503;0.15384615384615385
505;0.15384615384615385
506;0.15384615384615385
509;0.15384615384615385
514;0.15384615384615385
516;0.15384615384615385
533;0.15384615384615385
535;0.15384615384615385
537;0.15384615384615385
541;0.15384615384615385
545;0.15384615384615385
549;0.15384615384615385
552;0.15384615384615385
562;0.15384615384615385
575;0.15384615384615385
581;0.15384615384615385
597;0.15384615384615385
600;0.15384615384615385
601;0.15384615384615385
607;0.15384615384615385
617;0.15384615384615385
622;0.15384615384615385
635;0.15384615384615385
5;0.16666666666666666
12;0.16666666666666666
13;0.16666666666666666
15;0.16666666666666666
19;0.16666666666666666
20;0.16666666666666666
23;0.16666666666666666
24;0.16666666666666666
25;0.16666666666666666
28;0.16666666666666666
29;0.16666666666666666
43;0.16666666666666666
46;0.16666666666666666
49;0.16666666666666666
59;0.16666666666666666
63;0.16666666666666666
64;0.16666666666666666
65;0.16666666666666666
66;0.16666666666666666
72;0.16666666666666666
73;0.16666666666666666
75;0.16666666666666666
