Node;Centrality Degree
1829;0.024096385542168676
3989;0.024096385542168676
4045;0.024096385542168676
4220;0.024096385542168676
5091;0.024096385542168676
374;0.024390243902439025
894;0.024390243902439025
1544;0.024390243902439025
2447;0.024390243902439025
2899;0.024390243902439025
3457;0.024390243902439025
3583;0.024390243902439025
3850;0.024390243902439025
4566;0.024390243902439025
4702;0.024390243902439025
904;0.024691358024691357
1390;0.024691358024691357
1616;0.024691358024691357
1909;0.024691358024691357
2291;0.024691358024691357
2738;0.024691358024691357
3734;0.024691358024691357
3934;0.024691358024691357
4943;0.024691358024691357
135;0.025
545;0.025
1413;0.025
1610;0.025
1867;0.025
1973;0.025
2075;0.025
2235;0.025
2286;0.025
2526;0.025
2568;0.025
2703;0.025
2743;0.025
3331;0.025
3346;0.025
3502;0.025
3701;0.025
3715;0.025
3733;0.025
4230;0.025
4354;0.025
4442;0.025
4621;0.025
4678;0.025
4684;0.025
4788;0.025
4830;0.025
4912;0.025
4935;0.025
5027;0.025
263;0.02531645569620253
315;0.02531645569620253
533;0.02531645569620253
539;0.02531645569620253
653;0.02531645569620253
721;0.02531645569620253
828;0.02531645569620253
881;0.02531645569620253
1083;0.02531645569620253
1091;0.02531645569620253
1121;0.02531645569620253
1358;0.02531645569620253
1565;0.02531645569620253
1575;0.02531645569620253
1588;0.02531645569620253
1711;0.02531645569620253
1732;0.02531645569620253
1745;0.02531645569620253
1794;0.02531645569620253
1799;0.02531645569620253
1820;0.02531645569620253
1847;0.02531645569620253
1852;0.02531645569620253
1900;0.02531645569620253
2133;0.02531645569620253
2154;0.02531645569620253
2155;0.02531645569620253
2205;0.02531645569620253
2220;0.02531645569620253
2283;0.02531645569620253
2314;0.02531645569620253
2325;0.02531645569620253
2444;0.02531645569620253
2492;0.02531645569620253
2574;0.02531645569620253
2580;0.02531645569620253
2663;0.02531645569620253
2670;0.02531645569620253
2781;0.02531645569620253
2789;0.02531645569620253
2800;0.02531645569620253
2824;0.02531645569620253
3011;0.02531645569620253
3075;0.02531645569620253
3142;0.02531645569620253
3223;0.02531645569620253
3286;0.02531645569620253
3315;0.02531645569620253
3339;0.02531645569620253
3467;0.02531645569620253
3468;0.02531645569620253
3480;0.02531645569620253
3485;0.02531645569620253
3631;0.02531645569620253
3683;0.02531645569620253
3809;0.02531645569620253
3895;0.02531645569620253
4084;0.02531645569620253
4112;0.02531645569620253
4118;0.02531645569620253
4387;0.02531645569620253
4459;0.02531645569620253
4724;0.02531645569620253
4733;0.02531645569620253
5099;0.02531645569620253
26;0.02564102564102564
215;0.02564102564102564
257;0.02564102564102564
280;0.02564102564102564
432;0.02564102564102564
515;0.02564102564102564
700;0.02564102564102564
728;0.02564102564102564
754;0.02564102564102564
941;0.02564102564102564
956;0.02564102564102564
987;0.02564102564102564
1143;0.02564102564102564
1247;0.02564102564102564
1269;0.02564102564102564
1275;0.02564102564102564
1342;0.02564102564102564
1370;0.02564102564102564
1416;0.02564102564102564
1432;0.02564102564102564
1482;0.02564102564102564
1611;0.02564102564102564
1653;0.02564102564102564
1670;0.02564102564102564
1710;0.02564102564102564
1726;0.02564102564102564
1801;0.02564102564102564
1874;0.02564102564102564
1944;0.02564102564102564
