Node;Centrality Degree
4803;0.019230769230769232
5073;0.019417475728155338
3451;0.0196078431372549
3583;0.0196078431372549
4694;0.0196078431372549
5091;0.0196078431372549
2716;0.019801980198019802
3211;0.019801980198019802
3212;0.019801980198019802
3331;0.019801980198019802
4026;0.019801980198019802
1086;0.02
1515;0.02
1781;0.02
2229;0.02
2610;0.02
2670;0.02
2748;0.02
3468;0.02
4104;0.02
4519;0.02
4860;0.02
4892;0.02
904;0.020202020202020204
948;0.020202020202020204
1337;0.020202020202020204
1882;0.020202020202020204
1906;0.020202020202020204
1919;0.020202020202020204
1945;0.020202020202020204
2248;0.020202020202020204
2291;0.020202020202020204
2613;0.020202020202020204
2691;0.020202020202020204
2901;0.020202020202020204
2925;0.020202020202020204
3003;0.020202020202020204
3142;0.020202020202020204
3260;0.020202020202020204
3316;0.020202020202020204
3432;0.020202020202020204
3499;0.020202020202020204
3507;0.020202020202020204
3539;0.020202020202020204
3866;0.020202020202020204
4040;0.020202020202020204
4041;0.020202020202020204
4184;0.020202020202020204
4715;0.020202020202020204
4965;0.020202020202020204
5067;0.020202020202020204
5077;0.020202020202020204
26;0.02040816326530612
257;0.02040816326530612
374;0.02040816326530612
446;0.02040816326530612
453;0.02040816326530612
528;0.02040816326530612
545;0.02040816326530612
737;0.02040816326530612
751;0.02040816326530612
1109;0.02040816326530612
1142;0.02040816326530612
1221;0.02040816326530612
1228;0.02040816326530612
1313;0.02040816326530612
1606;0.02040816326530612
1708;0.02040816326530612
1719;0.02040816326530612
1900;0.02040816326530612
1922;0.02040816326530612
2104;0.02040816326530612
2133;0.02040816326530612
2181;0.02040816326530612
2193;0.02040816326530612
2235;0.02040816326530612
2288;0.02040816326530612
2441;0.02040816326530612
2449;0.02040816326530612
2551;0.02040816326530612
2686;0.02040816326530612
2703;0.02040816326530612
2738;0.02040816326530612
2800;0.02040816326530612
2824;0.02040816326530612
3004;0.02040816326530612
3022;0.02040816326530612
3065;0.02040816326530612
3188;0.02040816326530612
3346;0.02040816326530612
3421;0.02040816326530612
3448;0.02040816326530612
3496;0.02040816326530612
3502;0.02040816326530612
3515;0.02040816326530612
3528;0.02040816326530612
3566;0.02040816326530612
3768;0.02040816326530612
3805;0.02040816326530612
3850;0.02040816326530612
3880;0.02040816326530612
3882;0.02040816326530612
3934;0.02040816326530612
4015;0.02040816326530612
4052;0.02040816326530612
4084;0.02040816326530612
4130;0.02040816326530612
4165;0.02040816326530612
4220;0.02040816326530612
4330;0.02040816326530612
4354;0.02040816326530612
4372;0.02040816326530612
4394;0.02040816326530612
4444;0.02040816326530612
4550;0.02040816326530612
4564;0.02040816326530612
4566;0.02040816326530612
4632;0.02040816326530612
4703;0.02040816326530612
4704;0.02040816326530612
4801;0.02040816326530612
4813;0.02040816326530612
4876;0.02040816326530612
5044;0.02040816326530612
5099;0.02040816326530612
5105;0.02040816326530612
5107;0.02040816326530612
5115;0.02040816326530612
5116;0.02040816326530612
200;0.020618556701030927
412;0.020618556701030927
432;0.020618556701030927
535;0.020618556701030927
888;0.020618556701030927
894;0.020618556701030927
931;0.020618556701030927
1121;0.020618556701030927
1155;0.020618556701030927
1178;0.020618556701030927
1235;0.020618556701030927
1363;0.020618556701030927
1366;0.020618556701030927
1368;0.020618556701030927
1416;0.020618556701030927
1509;0.020618556701030927
1570;0.020618556701030927
1574;0.020618556701030927
1602;0.020618556701030927
1616;0.020618556701030927
1653;0.020618556701030927
1659;0.020618556701030927
1751;0.020618556701030927
1814;0.020618556701030927
1874;0.020618556701030927
1887;0.020618556701030927
1909;0.020618556701030927
1944;0.020618556701030927
2018;0.020618556701030927
2056;0.020618556701030927
2191;0.020618556701030927
2202;0.020618556701030927
2286;0.020618556701030927
2376;0.020618556701030927
2400;0.020618556701030927
2447;0.020618556701030927
2465;0.020618556701030927
2485;0.020618556701030927
2588;0.020618556701030927
2679;0.020618556701030927
2737;0.020618556701030927
2774;0.020618556701030927
2892;0.020618556701030927
2937;0.020618556701030927
3085;0.020618556701030927
3128;0.020618556701030927
3147;0.020618556701030927
3184;0.020618556701030927
3205;0.020618556701030927
3248;0.020618556701030927
3280;0.020618556701030927
3447;0.020618556701030927
3471;0.020618556701030927
3494;0.020618556701030927
3577;0.020618556701030927
3626;0.020618556701030927
3656;0.020618556701030927
3717;0.020618556701030927
3719;0.020618556701030927
3795;0.020618556701030927
3912;0.020618556701030927
3955;0.020618556701030927
4020;0.020618556701030927
4045;0.020618556701030927
4079;0.020618556701030927
4099;0.020618556701030927
4204;0.020618556701030927
4230;0.020618556701030927
4256;0.020618556701030927
4269;0.020618556701030927
4275;0.020618556701030927
4291;0.020618556701030927
4307;0.020618556701030927
4332;0.020618556701030927
4431;0.020618556701030927
4468;0.020618556701030927
4611;0.020618556701030927
4615;0.020618556701030927
4639;0.020618556701030927
4649;0.020618556701030927
4662;0.020618556701030927
4670;0.020618556701030927
4684;0.020618556701030927
4726;0.020618556701030927
4783;0.020618556701030927
4814;0.020618556701030927
4865;0.020618556701030927
4875;0.020618556701030927
4912;0.020618556701030927
4914;0.020618556701030927
4916;0.020618556701030927
4940;0.020618556701030927
5027;0.020618556701030927
73;0.020833333333333332
103;0.020833333333333332
139;0.020833333333333332
162;0.020833333333333332
253;0.020833333333333332
254;0.020833333333333332
320;0.020833333333333332
349;0.020833333333333332
383;0.020833333333333332
409;0.020833333333333332
442;0.020833333333333332
454;0.020833333333333332
515;0.020833333333333332
524;0.020833333333333332
529;0.020833333333333332
563;0.020833333333333332
571;0.020833333333333332
572;0.020833333333333332
645;0.020833333333333332
653;0.020833333333333332
704;0.020833333333333332
792;0.020833333333333332
802;0.020833333333333332
842;0.020833333333333332
934;0.020833333333333332
1030;0.020833333333333332
1046;0.020833333333333332
1060;0.020833333333333332
1091;0.020833333333333332
1192;0.020833333333333332
1220;0.020833333333333332
1273;0.020833333333333332
1319;0.020833333333333332
1321;0.020833333333333332
1358;0.020833333333333332
1413;0.020833333333333332
1432;0.020833333333333332
1441;0.020833333333333332
1469;0.020833333333333332
1497;0.020833333333333332
1543;0.020833333333333332
1544;0.020833333333333332
1547;0.020833333333333332
1551;0.020833333333333332
1572;0.020833333333333332
1621;0.020833333333333332
1622;0.020833333333333332
1626;0.020833333333333332
1656;0.020833333333333332
1667;0.020833333333333332
1847;0.020833333333333332
1905;0.020833333333333332
1920;0.020833333333333332
1924;0.020833333333333332
1928;0.020833333333333332
1958;0.020833333333333332
1962;0.020833333333333332
1984;0.020833333333333332
1985;0.020833333333333332
2000;0.020833333333333332
2036;0.020833333333333332
2075;0.020833333333333332
2092;0.020833333333333332
2108;0.020833333333333332
2135;0.020833333333333332
