Node;Centrality Degree
2896;0.022989
2400;0.024096
5031;0.024096
4788;0.024096
2176;0.024390
4566;0.024691
3631;0.024691
4785;0.024691
4412;0.024691
4041;0.024691
1490;0.024691
911;0.024691
1113;0.024691
4030;0.024691
2502;0.024691
2504;0.024691
4354;0.024691
1121;0.024691
4586;0.024691
4879;0.024691
1200;0.024691
2133;0.024691
3989;0.024691
1441;0.024691
3740;0.024691
1403;0.025000
2574;0.025000
3297;0.025000
3285;0.025000
73;0.025000
1847;0.025000
1380;0.025000
4912;0.025000
3996;0.025000
2604;0.025000
1416;0.025000
3626;0.025000
4357;0.025000
4914;0.025000
1091;0.025000
2947;0.025000
5099;0.025000
4278;0.025000
3391;0.025000
4082;0.025000
2291;0.025000
1611;0.025000
1610;0.025000
4553;0.025000
2703;0.025000
4478;0.025000
3755;0.025000
374;0.025000
4584;0.025000
4688;0.025000
3331;0.025000
4803;0.025000
4648;0.025000
1882;0.025316
2754;0.025316
4562;0.025316
3471;0.025316
4019;0.025316
4099;0.025316
2628;0.025316
1985;0.025316
1880;0.025316
2716;0.025316
3135;0.025316
4923;0.025316
4320;0.025316
4945;0.025316
3134;0.025316
1867;0.025316
4316;0.025316
1346;0.025316
4551;0.025316
2670;0.025316
3531;0.025316
4687;0.025316
2166;0.025316
4456;0.025316
2225;0.025316
3489;0.025316
3850;0.025316
4435;0.025316
4433;0.025316
1620;0.025316
3373;0.025316
2303;0.025316
4418;0.025316
3891;0.025316
3323;0.025316
702;0.025316
4009;0.025316
4381;0.025316
3924;0.025316
4639;0.025316
904;0.025316
917;0.025316
2465;0.025316
3962;0.025316
2056;0.025316
2484;0.025316
3238;0.025316
4538;0.025316
3559;0.025316
2036;0.025316
2033;0.025316
1852;0.025316
1206;0.025316
1893;0.025316
4167;0.025316
2940;0.025316
4180;0.025316
2998;0.025316
1078;0.025316
1146;0.025316
5049;0.025316
4130;0.025316
4153;0.025316
3007;0.025316
5103;0.025316
4876;0.025641
5091;0.025641
2937;0.025641
623;0.025641
3739;0.025641
4427;0.025641
1155;0.025641
3496;0.025641
1618;0.025641
1919;0.025641
1952;0.025641
1793;0.025641
4572;0.025641
2561;0.025641
3859;0.025641
2580;0.025641
1791;0.025641
3157;0.025641
3154;0.025641
2610;0.025641
2619;0.025641
3843;0.025641
2016;0.025641
3838;0.025641
4511;0.025641
2259;0.025641
645;0.025641
3138;0.025641
4726;0.025641
2648;0.025641
3934;0.025641
3958;0.025641
3955;0.025641
2914;0.025641
1839;0.025641
4171;0.025641
3262;0.025641
2457;0.025641
2444;0.025641
3252;0.025641
2364;0.025641
4521;0.025641
5067;0.025641
3928;0.025641
4813;0.025641
3003;0.025641
327;0.025641
5073;0.025641
3888;0.025641
1845;0.025641
253;0.025641
2771;0.025641
4768;0.025641
4631;0.025641
3657;0.025641
528;0.025641
2861;0.025641
1424;0.025641
2868;0.025641
1900;0.025641
930;0.025641
4411;0.025641
4410;0.025641
3733;0.025641
4847;0.025641
3965;0.025641
5116;0.025641
4567;0.025641
3467;0.025641
1767;0.025641
4460;0.025641
2731;0.025641
3481;0.025641
3770;0.025641
3676;0.025641
2671;0.025641
2800;0.025641
1336;0.025641
1041;0.025641
737;0.025641
4619;0.025641
4088;0.025641
3608;0.025641
2145;0.025641
585;0.025641
2693;0.025641
1739;0.025641
2698;0.025641
4963;0.025641
5115;0.025641
446;0.025641
4668;0.025641
4684;0.025641
4104;0.025641
2181;0.025641
3473;0.025641
1668;0.025641
2154;0.025641
1781;0.025641
1719;0.025641
647;0.025641
4703;0.025641
1313;0.025641
777;0.025641
3468;0.025641
1293;0.025641
3782;0.025641
1874;0.025641
4934;0.025641
2177;0.025974
1922;0.025974
4779;0.025974
2346;0.025974
4408;0.025974
1165;0.025974
4490;0.025974
3472;0.025974
2950;0.025974
1906;0.025974
3511;0.025974
3451;0.025974
535;0.025974
3295;0.025974
1579;0.025974
3320;0.025974
4592;0.025974
2401;0.025974
3771;0.025974
3302;0.025974
3919;0.025974
882;0.025974
881;0.025974
1527;0.025974
5077;0.025974
4799;0.025974
2087;0.025974
3913;0.025974
2355;0.025974
3912;0.025974
5078;0.025974
3464;0.025974
4591;0.025974
2089;0.025974
704;0.025974
1550;0.025974
1806;0.025974
3463;0.025974
4654;0.025974
740;0.025974
1653;0.025974
2119;0.025974
411;0.025974
4194;0.025974
4715;0.025974
4743;0.025974
2121;0.025974
3424;0.025974
3821;0.025974
4442;0.025974
4740;0.025974
3394;0.025974
4197;0.025974
422;0.025974
5107;0.025974
1686;0.025974
3494;0.025974
3400;0.025974
2975;0.025974
2260;0.025974
3748;0.025974
3835;0.025974
3834;0.025974
3493;0.025974
4670;0.025974
4724;0.025974
2235;0.025974
2248;0.025974
2977;0.025974
2247;0.025974
4192;0.025974
530;0.025974
2328;0.025974
840;0.025974
4416;0.025974
529;0.025974
3792;0.025974
829;0.025974
502;0.025974
3443;0.025974
3371;0.025974
1606;0.025974
1115;0.025974
1706;0.025974
4764;0.025974
1588;0.025974
2983;0.025974
3805;0.025974
762;0.025974
2288;0.025974
525;0.025974
4473;0.025974
2285;0.025974
4712;0.025974
2207;0.025974
4432;0.025974
3809;0.025974
2210;0.025974
4714;0.025974
4248;0.025974
4020;0.025974
4622;0.025974
197;0.025974
1860;0.025974
1368;0.025974
2822;0.025974
4921;0.025974
4243;0.025974
4141;0.025974
2826;0.025974
1364;0.025974
4926;0.025974
3130;0.025974
1360;0.025974
3127;0.025974
5022;0.025974
4036;0.025974
4040;0.025974
4900;0.025974
1193;0.025974
4006;0.025974
968;0.025974
2594;0.025974
2595;0.025974
1391;0.025974
3159;0.025974
2836;0.025974
1955;0.025974
174;0.025974
3147;0.025974
3573;0.025974
2626;0.025974
4015;0.025974
5035;0.025974
2012;0.025974
979;0.025974
1379;0.025974
2738;0.025974
4076;0.025974
1297;0.025974
4120;0.025974
2727;0.025974
1291;0.025974
1241;0.025974
3075;0.025974
4275;0.025974
3090;0.025974
4074;0.025974
2743;0.025974
3085;0.025974
2781;0.025974
4115;0.025974
1043;0.025974
4609;0.025974
2774;0.025974
4261;0.025974
2691;0.025974
4941;0.025974
4315;0.025974
3062;0.025974
1225;0.025974
2679;0.025974
1345;0.025974
4309;0.025974
2689;0.025974
3110;0.025974
2083;0.025974
1337;0.025974
4964;0.025974
1010;0.025974
2707;0.025974
2712;0.025974
653;0.025974
143;0.025974
4068;0.025974
5070;0.025974
2466;0.025974
290;0.025974
1464;0.025974
2471;0.025974
1514;0.025974
3959;0.025974
4230;0.025974
3022;0.025974
3016;0.025974
2049;0.025974
3968;0.025974
2489;0.025974
3921;0.025974
3663;0.025974
3235;0.025974
270;0.025974
2499;0.025974
1944;0.025974
4222;0.025974
1482;0.025974
4174;0.025974
4532;0.025974
1509;0.025974
4826;0.025974
1488;0.025974
2773;0.025974
307;0.025974
2071;0.025974
3532;0.025974
1178;0.025974
1821;0.025974
2441;0.025974
3038;0.025974
3032;0.025974
3211;0.025974
1426;0.025974
4814;0.025974
682;0.025974
2410;0.025974
4596;0.025974
3036;0.025974
268;0.025974
2557;0.025974
1413;0.025974
4232;0.025974
3041;0.025974
2843;0.025974
700;0.025974
3045;0.025974
1432;0.025974
2526;0.025974
2525;0.025974
3555;0.025974
2045;0.025974
2516;0.025974
2508;0.025974
934;0.025974
263;0.025974
4859;0.025974
1819;0.025974
2507;0.025974
1087;0.025974
3699;0.026316
898;0.026316
4585;0.026316
3719;0.026316
1881;0.026316
1810;0.026316
659;0.026316
3661;0.026316
4550;0.026316
3698;0.026316
4546;0.026316
3737;0.026316
3734;0.026316
3695;0.026316
4516;0.026316
1786;0.026316
3689;0.026316
4575;0.026316
4557;0.026316
3749;0.026316
649;0.026316
1801;0.026316
3731;0.026316
3708;0.026316
667;0.026316
1890;0.026316
3679;0.026316
3717;0.026316
1311;0.026316
1359;0.026316
1358;0.026316
1357;0.026316
4314;0.026316
4042;0.026316
1338;0.026316
4056;0.026316
1319;0.026316
4024;0.026316
4289;0.026316
1025;0.026316
1294;0.026316
1289;0.026316
1274;0.026316
1271;0.026316
1266;0.026316
4103;0.026316
1375;0.026316
978;0.026316
4330;0.026316
974;0.026316
4331;0.026316
966;0.026316
964;0.026316
4002;0.026316
1398;0.026316
1400;0.026316
4341;0.026316
3995;0.026316
1415;0.026316
949;0.026316
1431;0.026316
4184;0.026316
4166;0.026316
1090;0.026316
4168;0.026316
4228;0.026316
1171;0.026316
4220;0.026316
4219;0.026316
4182;0.026316
1189;0.026316
4186;0.026316
4190;0.026316
1156;0.026316
1139;0.026316
1130;0.026316
4208;0.026316
4205;0.026316
4349;0.026316
4165;0.026316
4163;0.026316
1082;0.026316
4162;0.026316
4160;0.026316
4239;0.026316
1215;0.026316
1218;0.026316
1223;0.026316
4253;0.026316
1229;0.026316
1232;0.026316
1243;0.026316
4118;0.026316
4110;0.026316
3864;0.026316
792;0.026316
794;0.026316
798;0.026316
3844;0.026316
1641;0.026316
3853;0.026316
3860;0.026316
810;0.026316
1662;0.026316
4428;0.026316
816;0.026316
820;0.026316
3868;0.026316
3882;0.026316
836;0.026316
3889;0.026316
4409;0.026316
4452;0.026316
4453;0.026316
4454;0.026316
3831;0.026316
783;0.026316
3827;0.026316
3824;0.026316
3818;0.026316
1685;0.026316
3808;0.026316
1708;0.026316
3795;0.026316
4480;0.026316
1725;0.026316
4492;0.026316
4383;0.026316
3978;0.026316
3971;0.026316
3970;0.026316
928;0.026316
1453;0.026316
3952;0.026316
914;0.026316
4372;0.026316
1496;0.026316
1497;0.026316
3930;0.026316
1134;0.026316
1507;0.026316
3922;0.026316
888;0.026316
1744;0.026316
3920;0.026316
1521;0.026316
1524;0.026316
3918;0.026316
4389;0.026316
4391;0.026316
869;0.026316
3911;0.026316
1547;0.026316
3908;0.026316
1561;0.026316
1568;0.026316
856;0.026316
1572;0.026316
3898;0.026316
3374;0.026316
4746;0.026316
4749;0.026316
2279;0.026316
2281;0.026316
4987;0.026316
2283;0.026316
4752;0.026316
2735;0.026316
135;0.026316
4757;0.026316
3099;0.026316
2289;0.026316
4983;0.026316
2719;0.026316
3380;0.026316
2278;0.026316
4979;0.026316
3370;0.026316
4976;0.026316
145;0.026316
3360;0.026316
2315;0.026316
4774;0.026316
3355;0.026316
3108;0.026316
3350;0.026316
2336;0.026316
2338;0.026316
2339;0.026316
3344;0.026316
2345;0.026316
2233;0.026316
468;0.026316
2804;0.026316
3066;0.026316
2199;0.026316
2203;0.026316
4710;0.026316
5015;0.026316
2791;0.026316
3432;0.026316
3425;0.026316
103;0.026316
2216;0.026316
2217;0.026316
2779;0.026316
3421;0.026316
2686;0.026316
3084;0.026316
2242;0.026316
2759;0.026316
3406;0.026316
3401;0.026316
2757;0.026316
2756;0.026316
424;0.026316
2747;0.026316
4992;0.026316
3398;0.026316
3392;0.026316
4742;0.026316
4988;0.026316
2571;0.026316
3274;0.026316
2613;0.026316
4823;0.026316
2447;0.026316
3160;0.026316
3269;0.026316
4830;0.026316
2592;0.026316
4835;0.026316
2464;0.026316
4837;0.026316
287;0.026316
2476;0.026316
4885;0.026316
4848;0.026316
2624;0.026316
3242;0.026316
2490;0.026316
2495;0.026316
2497;0.026316
269;0.026316
4860;0.026316
3184;0.026316
2569;0.026316
3187;0.026316
258;0.026316
2529;0.026316
3212;0.026316
2532;0.026316
3210;0.026316
3202;0.026316
2652;0.026316
2351;0.026316
3117;0.026316
2669;0.026316
172;0.026316
2668;0.026316
3122;0.026316
4936;0.026316
4790;0.026316
4930;0.026316
349;0.026316
3321;0.026316
4794;0.026316
3319;0.026316
4929;0.026316
4802;0.026316
2257;0.026316
3316;0.026316
2398;0.026316
2406;0.026316
3291;0.026316
3288;0.026316
2422;0.026316
2426;0.026316
4911;0.026316
3280;0.026316
2430;0.026316
2635;0.026316
3277;0.026316
4908;0.026316
3142;0.026316
2879;0.026316
2934;0.026316
4643;0.026316
4644;0.026316
1988;0.026316
3515;0.026316
1987;0.026316
4651;0.026316
5092;0.026316
1980;0.026316
2090;0.026316
2982;0.026316
597;0.026316
2096;0.026316
25;0.026316
3021;0.026316
1976;0.026316
2875;0.026316
2108;0.026316
2874;0.026316
3497;0.026316
2873;0.026316
1973;0.026316
4664;0.026316
3033;0.026316
2129;0.026316
2849;0.026316
3001;0.026316
2922;0.026316
2019;0.026316
2030;0.026316
5085;0.026316
4626;0.026316
2919;0.026316
3557;0.026316
3577;0.026316
2043;0.026316
3580;0.026316
580;0.026316
3581;0.026316
521;0.026316
3539;0.026316
5076;0.026316
2008;0.026316
5069;0.026316
4634;0.026316
2988;0.026316
3583;0.026316
3584;0.026316
2067;0.026316
2075;0.026316
3592;0.026316
3008;0.026316
5027;0.026316
4682;0.026316
496;0.026316
4702;0.026316
5025;0.026316
3050;0.026316
2831;0.026316
2163;0.026316
1957;0.026316
489;0.026316
2970;0.026316
3486;0.026316
4594;0.026316
5029;0.026316
1937;0.026316
3633;0.026316
2164;0.026316
2172;0.026316
3619;0.026316
4681;0.026316
2968;0.026316
3485;0.026316
471;0.026316
3618;0.026316
3478;0.026316
4678;0.026316
70;0.026316
1958;0.026316
4590;0.026316
2965;0.026667
2957;0.026667
1142;0.026667
1409;0.026667
3136;0.026667
2647;0.026667
5119;0.026667
3137;0.026667
1137;0.026667
3188;0.026667
2643;0.026667
3201;0.026667
1414;0.026667
2551;0.026667
4198;0.026667
1374;0.026667
1401;0.026667
4195;0.026667
3178;0.026667
2941;0.026667
4008;0.026667
1150;0.026667
1392;0.026667
2688;0.026667
2978;0.026667
3179;0.026667
2577;0.026667
2573;0.026667
2572;0.026667
2986;0.026667
4011;0.026667
2622;0.026667
2944;0.026667
2625;0.026667
2974;0.026667
3141;0.026667
2933;0.026667
1144;0.026667
2636;0.026667
4199;0.026667
3139;0.026667
2839;0.026667
4109;0.026667
1256;0.026667
2828;0.026667
1197;0.026667
2758;0.026667
3315;0.026667
2751;0.026667
2838;0.026667
2764;0.026667
2742;0.026667
1278;0.026667
1281;0.026667
3089;0.026667
4081;0.026667
1192;0.026667
3040;0.026667
3029;0.026667
1235;0.026667
4132;0.026667
3060;0.026667
4135;0.026667
3064;0.026667
2813;0.026667
4140;0.026667
3055;0.026667
2816;0.026667
3025;0.026667
3074;0.026667
3054;0.026667
1204;0.026667
1201;0.026667
3076;0.026667
2783;0.026667
1251;0.026667
3083;0.026667
3123;0.026667
1179;0.026667
1339;0.026667
2891;0.026667
2811;0.026667
1176;0.026667
2894;0.026667
2672;0.026667
1172;0.026667
2692;0.026667
2906;0.026667
1354;0.026667
4035;0.026667
3126;0.026667
2915;0.026667
3128;0.026667
1361;0.026667
2657;0.026667
1321;0.026667
2733;0.026667
2720;0.026667
2718;0.026667
1303;0.026667
4070;0.026667
3012;0.026667
2717;0.026667
2709;0.026667
4185;0.026667
2702;0.026667
4055;0.026667
4053;0.026667
1182;0.026667
3009;0.026667
2699;0.026667
3109;0.026667
2161;0.026667
2187;0.026667
3448;0.026667
1722;0.026667
3785;0.026667
1727;0.026667
2180;0.026667
1730;0.026667
1732;0.026667
3453;0.026667
3780;0.026667
1735;0.026667
1717;0.026667
3775;0.026667
3774;0.026667
1754;0.026667
3758;0.026667
3750;0.026667
1776;0.026667
1782;0.026667
1784;0.026667
2125;0.026667
1788;0.026667
2120;0.026667
3814;0.026667
2254;0.026667
3413;0.026667
3414;0.026667
2232;0.026667
2231;0.026667
3417;0.026667
3823;0.026667
2221;0.026667
3422;0.026667
1681;0.026667
3819;0.026667
2116;0.026667
3813;0.026667
1689;0.026667
1692;0.026667
2208;0.026667
3807;0.026667
3440;0.026667
2197;0.026667
1707;0.026667
2193;0.026667
3445;0.026667
3624;0.026667
3680;0.026667
1993;0.026667
3597;0.026667
1879;0.026667
3601;0.026667
3606;0.026667
1884;0.026667
3672;0.026667
3609;0.026667
1971;0.026667
1891;0.026667
1872;0.026667
3625;0.026667
1948;0.026667
3630;0.026667
1907;0.026667
3640;0.026667
3655;0.026667
3649;0.026667
3641;0.026667
3645;0.026667
1926;0.026667
3714;0.026667
2109;0.026667
2102;0.026667
1800;0.026667
2098;0.026667
1807;0.026667
3517;0.026667
1814;0.026667
2078;0.026667
1817;0.026667
2068;0.026667
1827;0.026667
3836;0.026667
3710;0.026667
3535;0.026667
1838;0.026667
1840;0.026667
1841;0.026667
3558;0.026667
3700;0.026667
3563;0.026667
1851;0.026667
2025;0.026667
2390;0.026667
2442;0.026667
3931;0.026667
2439;0.026667
3275;0.026667
