Node;Centrality Degree
2975;0.023810
2751;0.023810
2691;0.023810
1202;0.024096
3821;0.024096
2479;0.024096
890;0.024390
4566;0.024390
4998;0.024390
2225;0.024390
4200;0.024390
2421;0.024390
4183;0.024691
4040;0.024691
4047;0.024691
3803;0.024691
1502;0.024691
2152;0.024691
2835;0.024691
3676;0.024691
4084;0.024691
2991;0.024691
2035;0.024691
4350;0.024691
3564;0.024691
3721;0.024691
3334;0.024691
3439;0.024691
3477;0.024691
4779;0.025000
3270;0.025000
2456;0.025000
3125;0.025000
497;0.025000
4485;0.025000
5044;0.025000
2151;0.025000
4271;0.025000
653;0.025000
4103;0.025000
1778;0.025000
951;0.025000
4585;0.025000
1290;0.025000
618;0.025000
1432;0.025000
5071;0.025000
4178;0.025000
4330;0.025000
3074;0.025000
2075;0.025000
756;0.025000
4770;0.025000
2922;0.025000
296;0.025000
550;0.025000
4483;0.025000
2779;0.025000
1514;0.025000
1932;0.025000
3789;0.025000
5095;0.025000
4083;0.025000
4201;0.025000
940;0.025000
2550;0.025000
4788;0.025000
3168;0.025000
3992;0.025316
2731;0.025316
2780;0.025316
2903;0.025316
2510;0.025316
1126;0.025316
1683;0.025316
1365;0.025316
4868;0.025316
3685;0.025316
2720;0.025316
2630;0.025316
1240;0.025316
304;0.025316
3327;0.025316
371;0.025316
2951;0.025316
2053;0.025316
4223;0.025316
1181;0.025316
1665;0.025316
1193;0.025316
4877;0.025316
3841;0.025316
3857;0.025316
2844;0.025316
2555;0.025316
2537;0.025316
3946;0.025316
2302;0.025316
1215;0.025316
3893;0.025316
4989;0.025316
2600;0.025316
3734;0.025316
4525;0.025316
3751;0.025316
5050;0.025316
2517;0.025316
4419;0.025316
4377;0.025316
4555;0.025316
3573;0.025316
649;0.025316
4393;0.025316
3162;0.025316
3557;0.025316
3550;0.025316
1500;0.025316
3181;0.025316
1941;0.025316
5042;0.025316
4458;0.025316
4421;0.025316
4072;0.025316
2412;0.025316
3199;0.025316
4843;0.025316
3213;0.025316
3354;0.025316
705;0.025316
3261;0.025316
1917;0.025316
3267;0.025316
866;0.025316
2452;0.025316
1459;0.025316
2987;0.025316
295;0.025316
3016;0.025316
1474;0.025316
2058;0.025316
4724;0.025316
3048;0.025316
3061;0.025316
1020;0.025316
4329;0.025316
4587;0.025316
1478;0.025316
4829;0.025316
1006;0.025316
3619;0.025316
2254;0.025316
4740;0.025316
2396;0.025316
989;0.025316
2004;0.025316
858;0.025316
2637;0.025641
1302;0.025641
3404;0.025641
1338;0.025641
4872;0.025641
2661;0.025641
4003;0.025641
3392;0.025641
5038;0.025641
3389;0.025641
4067;0.025641
277;0.025641
4599;0.025641
4033;0.025641
2482;0.025641
2489;0.025641
2499;0.025641
3903;0.025641
2504;0.025641
1442;0.025641
1436;0.025641
3974;0.025641
2544;0.025641
4544;0.025641
3965;0.025641
2595;0.025641
1380;0.025641
1354;0.025641
3288;0.025641
3598;0.025641
3117;0.025641
3093;0.025641
3086;0.025641
3082;0.025641
584;0.025641
1051;0.025641
3017;0.025641
4635;0.025641
2990;0.025641
4979;0.025641
4902;0.025641
2952;0.025641
3675;0.025641
3462;0.025641
4572;0.025641
1124;0.025641
671;0.025641
3487;0.025641
4614;0.025641
4933;0.025641
4928;0.025641
907;0.025641
912;0.025641
3540;0.025641
3192;0.025641
1129;0.025641
4924;0.025641
4626;0.025641
3159;0.025641
3576;0.025641
638;0.025641
3587;0.025641
3142;0.025641
3590;0.025641
1256;0.025641
3805;0.025641
450;0.025641
3815;0.025641
1222;0.025641
2777;0.025641
2755;0.025641
3437;0.025641
427;0.025641
828;0.025641
2748;0.025641
2744;0.025641
2740;0.025641
2727;0.025641
2714;0.025641
3872;0.025641
4689;0.025641
3432;0.025641
2842;0.025641
3699;0.025641
1132;0.025641
2899;0.025641
2886;0.025641
1154;0.025641
4673;0.025641
1321;0.025641
840;0.025641
397;0.025641
3304;0.025641
4938;0.025641
2806;0.025641
836;0.025641
3781;0.025641
1207;0.025641
462;0.025641
4154;0.025641
4328;0.025641
2036;0.025641
2283;0.025641
2031;0.025641
2296;0.025641
1737;0.025641
4522;0.025641
2305;0.025641
1980;0.025641
1767;0.025641
2279;0.025641
1958;0.025641
1783;0.025641
2323;0.025641
4805;0.025641
4497;0.025641
4425;0.025641
1560;0.025641
4433;0.025641
1918;0.025641
1546;0.025641
4290;0.025641
1660;0.025641
4823;0.025641
4266;0.025641
4267;0.025641
1666;0.025641
2168;0.025641
2149;0.025641
2174;0.025641
2133;0.025641
4230;0.025641
4089;0.025641
4228;0.025641
2213;0.025641
4759;0.025641
4212;0.025641
2220;0.025641
1612;0.025641
2257;0.025641
2085;0.025641
2049;0.025641
4125;0.025641
1511;0.025641
1829;0.025641
4475;0.025641
4474;0.025641
4105;0.025641
4489;0.025641
1517;0.025641
1832;0.025641
4122;0.025641
804;0.025974
4980;0.025974
3419;0.025974
2110;0.025974
4303;0.025974
2954;0.025974
4658;0.025974
2948;0.025974
2966;0.025974
3672;0.025974
2117;0.025974
545;0.025974
1108;0.025974
2942;0.025974
2925;0.025974
3681;0.025974
1686;0.025974
3659;0.025974
2079;0.025974
4907;0.025974
1053;0.025974
3357;0.025974
3008;0.025974
3005;0.025974
1073;0.025974
5078;0.025974
2098;0.025974
4942;0.025974
2958;0.025974
2101;0.025974
754;0.025974
4503;0.025974
560;0.025974
1087;0.025974
1845;0.025974
558;0.025974
4508;0.025974
4592;0.025974
3753;0.025974
3729;0.025974
3732;0.025974
3742;0.025974
1171;0.025974
3381;0.025974
1669;0.025974
766;0.025974
133;0.025974
768;0.025974
4270;0.025974
1167;0.025974
3758;0.025974
4947;0.025974
2813;0.025974
4595;0.025974
4680;0.025974
475;0.025974
4767;0.025974
4087;0.025974
1852;0.025974
4286;0.025974
4484;0.025974
4296;0.025974
1040;0.025974
3416;0.025974
1127;0.025974
3692;0.025974
3693;0.025974
2129;0.025974
4768;0.025974
2909;0.025974
2127;0.025974
4285;0.025974
1141;0.025974
4670;0.025974
2137;0.025974
513;0.025974
4569;0.025974
4676;0.025974
3372;0.025974
2851;0.025974
3561;0.025974
3212;0.025974
1937;0.025974
4582;0.025974
3289;0.025974
3464;0.025974
5093;0.025974
1952;0.025974
3165;0.025974
1888;0.025974
726;0.025974
3528;0.025974
4806;0.025974
657;0.025974
3302;0.025974
655;0.025974
3454;0.025974
4807;0.025974
652;0.025974
3452;0.025974
647;0.025974
4613;0.025974
1903;0.025974
1818;0.025974
3268;0.025974
3285;0.025974
4444;0.025974
4456;0.025974
706;0.025974
1923;0.025974
3254;0.025974
1981;0.025974
3251;0.025974
3506;0.025974
3241;0.025974
889;0.025974
689;0.025974
3234;0.025974
3228;0.025974
4432;0.025974
683;0.025974
3060;0.025974
3616;0.025974
3087;0.025974
2029;0.025974
736;0.025974
4471;0.025974
1007;0.025974
1869;0.025974
3085;0.025974
3438;0.025974
4914;0.025974
1833;0.025974
592;0.025974
1032;0.025974
3058;0.025974
3057;0.025974
4910;0.025974
5107;0.025974
1042;0.025974
3344;0.025974
582;0.025974
3595;0.025974
3578;0.025974
3152;0.025974
3151;0.025974
964;0.025974
1758;0.025974
1757;0.025974
4811;0.025974
4634;0.025974
3589;0.025974
3034;0.025974
3134;0.025974
3131;0.025974
76;0.025974
4815;0.025974
3602;0.025974
3095;0.025974
4975;0.025974
2026;0.025974
1004;0.025974
4024;0.025974
4203;0.025974
1297;0.025974
184;0.025974
4752;0.025974
4519;0.025974
2481;0.025974
2682;0.025974
226;0.025974
2352;0.025974
2488;0.025974
2276;0.025974
1328;0.025974
4130;0.025974
384;0.025974
1458;0.025974
381;0.025974
2650;0.025974
4217;0.025974
3840;0.025974
4037;0.025974
2211;0.025974
4839;0.025974
2745;0.025974
1263;0.025974
1477;0.025974
1624;0.025974
2281;0.025974
409;0.025974
4211;0.025974
1539;0.025974
3863;0.025974
4873;0.025974
1284;0.025974
1286;0.025974
4848;0.025974
4709;0.025974
1389;0.025974
4857;0.025974
3941;0.025974
3943;0.025974
1569;0.025974
2525;0.025974
2570;0.025974
4547;0.025974
2587;0.025974
4705;0.025974
1407;0.025974
2320;0.025974
5053;0.025974
1564;0.025974
2539;0.025974
2540;0.025974
3970;0.025974
1554;0.025974
5024;0.025974
3910;0.025974
4750;0.025974
3917;0.025974
4699;0.025974
3923;0.025974
2610;0.025974
1369;0.025974
1601;0.025974
313;0.025974
4541;0.025974
2799;0.025974
4746;0.025974
2316;0.025974
4141;0.025974
2330;0.025974
2317;0.025974
4530;0.025974
2773;0.025974
2193;0.025974
2448;0.025974
4240;0.025974
2446;0.025974
2177;0.025974
4060;0.025974
3839;0.025974
3808;0.025974
2435;0.025974
3807;0.025974
4561;0.025974
4996;0.025974
4102;0.025974
1649;0.025974
1216;0.025974
4766;0.025974
2433;0.025974
1212;0.025974
1655;0.025974
4077;0.025974
4887;0.025974
2793;0.025974
2160;0.025974
2156;0.025974
3785;0.025974
4994;0.025974
4092;0.025974
1249;0.025974
4110;0.025974
4234;0.025974
2203;0.025974
2404;0.025974
4733;0.025974
1247;0.025974
4232;0.025974
4760;0.025974
3830;0.025974
1938;0.026316
1797;0.026316
