Node;Centrality Degree
4703;0.025974
2831;0.025974
2738;0.025974
3989;0.026316
4222;0.026316
4435;0.026316
4120;0.026667
4372;0.026667
4719;0.026667
3934;0.026667
4733;0.026667
3496;0.026667
4803;0.026667
1890;0.026667
2689;0.026667
2676;0.027027
4495;0.027027
4987;0.027027
3982;0.027027
942;0.027027
4697;0.027027
3737;0.027027
3698;0.027027
3597;0.027027
1509;0.027027
3902;0.027027
3438;0.027027
3583;0.027027
570;0.027027
1390;0.027027
716;0.027027
2166;0.027027
1121;0.027027
3807;0.027027
4572;0.027027
2451;0.027027
4184;0.027027
4279;0.027027
1653;0.027027
1652;0.027027
721;0.027027
2470;0.027027
2003;0.027027
4248;0.027027
3079;0.027397
2000;0.027397
3560;0.027397
2693;0.027397
2691;0.027397
4585;0.027397
1995;0.027397
3558;0.027397
2193;0.027397
1391;0.027397
4553;0.027397
3029;0.027397
4549;0.027397
1225;0.027397
1907;0.027397
1941;0.027397
1973;0.027397
2243;0.027397
2899;0.027397
1490;0.027397
1596;0.027397
2808;0.027397
3295;0.027397
4712;0.027397
1592;0.027397
3323;0.027397
2774;0.027397
2771;0.027397
3380;0.027397
3251;0.027397
1502;0.027397
3507;0.027397
1482;0.027397
4632;0.027397
2033;0.027397
4741;0.027397
3198;0.027397
3446;0.027397
1441;0.027397
2010;0.027397
2716;0.027397
4594;0.027397
4702;0.027397
2325;0.027397
4442;0.027397
4153;0.027397
5099;0.027397
2604;0.027397
2595;0.027397
4259;0.027397
3857;0.027397
2485;0.027397
4283;0.027397
3880;0.027397
3898;0.027397
1199;0.027397
2557;0.027397
3910;0.027397
979;0.027397
4341;0.027397
904;0.027397
2357;0.027397
4009;0.027397
2508;0.027397
4350;0.027397
2360;0.027397
1157;0.027397
4997;0.027397
4456;0.027397
2261;0.027397
3776;0.027397
4205;0.027397
4478;0.027397
4208;0.027397
2449;0.027397
4220;0.027397
2426;0.027397
4490;0.027397
858;0.027778
645;0.027778
2917;0.027778
1909;0.027778
4027;0.027778
1625;0.027778
1620;0.027778
1922;0.027778
1515;0.027778
4214;0.027778
2914;0.027778
927;0.027778
3297;0.027778
1806;0.027778
280;0.027778
3064;0.027778
747;0.027778
3050;0.027778
3080;0.027778
3090;0.027778
4236;0.027778
1777;0.027778
1740;0.027778
3142;0.027778
842;0.027778
3003;0.027778
