Node;Centrality Degree
4632;0.028169
3626;0.028571
5099;0.028986
1090;0.028986
4480;0.029412
1596;0.029412
4041;0.029412
5093;0.029412
3583;0.029412
3494;0.029412
4203;0.029412
2604;0.029412
4702;0.029412
2401;0.029412
4020;0.029412
3279;0.029851
4733;0.029851
1391;0.029851
2008;0.029851
3608;0.029851
3922;0.029851
4788;0.029851
5015;0.029851
4023;0.029851
2286;0.029851
1358;0.029851
2444;0.029851
3438;0.029851
4435;0.029851
2986;0.029851
1563;0.029851
4256;0.029851
4876;0.029851
3373;0.029851
4417;0.029851
2594;0.029851
4442;0.029851
2774;0.029851
4394;0.029851
4483;0.029851
3715;0.029851
1662;0.029851
904;0.029851
3004;0.030303
3771;0.030303
3516;0.030303
4747;0.030303
1507;0.030303
1155;0.030303
4742;0.030303
3955;0.030303
2380;0.030303
4594;0.030303
1467;0.030303
3142;0.030303
3159;0.030303
2090;0.030303
3170;0.030303
4387;0.030303
3851;0.030303
4341;0.030303
4803;0.030303
1801;0.030303
2727;0.030303
2728;0.030303
2731;0.030303
4114;0.030303
1839;0.030303
1852;0.030303
4836;0.030303
1750;0.030303
4492;0.030303
337;0.030303
3706;0.030303
1708;0.030303
2628;0.030303
3639;0.030303
864;0.030303
4800;0.030303
3734;0.030303
1625;0.030303
1618;0.030303
4049;0.030303
2568;0.030303
1616;0.030303
1922;0.030303
4046;0.030303
2557;0.030303
2556;0.030303
3740;0.030303
3762;0.030303
1941;0.030303
4971;0.030303
4291;0.030303
1359;0.030303
3886;0.030303
3406;0.030303
676;0.030303
2259;0.030303
2243;0.030303
3471;0.030303
4350;0.030303
3331;0.030303
2229;0.030303
4274;0.030303
3319;0.030303
5091;0.030303
3896;0.030303
1375;0.030303
3926;0.030303
4694;0.030303
1262;0.030303
4935;0.030769
2875;0.030769
491;0.030769
1086;0.030769
4782;0.030769
2896;0.030769
2881;0.030769
3738;0.030769
2879;0.030769
2561;0.030769
4186;0.030769
1091;0.030769
4184;0.030769
1346;0.030769
3735;0.030769
5073;0.030769
1417;0.030769
3260;0.030769
4208;0.030769
4567;0.030769
4566;0.030769
4038;0.030769
3765;0.030769
4040;0.030769
3557;0.030769
1937;0.030769
2522;0.030769
1607;0.030769
2531;0.030769
3751;0.030769
4198;0.030769
1932;0.030769
3745;0.030769
4776;0.030769
875;0.030769
4631;0.030769
2551;0.030769
2265;0.030769
1376;0.030769
2691;0.030769
1725;0.030769
1729;0.030769
700;0.030769
2663;0.030769
2666;0.030769
1862;0.030769
1739;0.030769
2671;0.030769
3669;0.030769
3921;0.030769
2208;0.030769
1776;0.030769
5104;0.030769
1781;0.030769
2696;0.030769
4644;0.030769
4096;0.030769
4867;0.030769
2703;0.030769
1820;0.030769
3385;0.030769
956;0.030769
2710;0.030769
2712;0.030769
4059;0.030769
2235;0.030769
3616;0.030769
3618;0.030769
4182;0.030769
4794;0.030769
2580;0.030769
3323;0.030769
2833;0.030769
4320;0.030769
294;0.030769
2610;0.030769
2236;0.030769
1648;0.030769
3415;0.030769
1325;0.030769
1668;0.030769
4898;0.030769
4478;0.030769
317;0.030769
1313;0.030769
432;0.030769
3902;0.030769
4076;0.030769
754;0.030769
3211;0.030769
2075;0.030769
3147;0.030769
2012;0.030769
3457;0.030769
3076;0.030769
156;0.030769
3805;0.030769
2346;0.030769
3468;0.030769
4230;0.030769
2441;0.030769
3532;0.030769
3050;0.030769
3045;0.030769
5004;0.030769
1235;0.030769
86;0.030769
5043;0.030769
588;0.030769
3501;0.030769
2044;0.030769
2375;0.030769
2055;0.030769
4275;0.030769
2036;0.030769
1221;0.030769
592;0.030769
1482;0.030769
4623;0.030769
4572;0.030769
2019;0.030769
2358;0.030769
586;0.030769
1489;0.030769
3105;0.030769
4738;0.030769
4740;0.030769
4002;0.030769
4764;0.030769
3202;0.030769
3020;0.030769
538;0.030769
2283;0.030769
3537;0.030769
3198;0.030769
4214;0.030769
4714;0.030769
2476;0.030769
1441;0.030769
4757;0.030769
545;0.030769
3003;0.030769
3546;0.030769
1146;0.030769
3857;0.030769
3473;0.030769
5067;0.030769
2634;0.031250
2715;0.031250
4513;0.031250
4649;0.031250
4539;0.031250
2639;0.031250
2304;0.031250
4712;0.031250
4617;0.031250
2178;0.031250
2196;0.031250
1880;0.031250
2707;0.031250
4708;0.031250
4612;0.031250
1809;0.031250
2321;0.031250
2636;0.031250
4826;0.031250
2359;0.031250
2315;0.031250
1879;0.031250
4715;0.031250
939;0.031250
3693;0.031250
4521;0.031250
941;0.031250
934;0.031250
398;0.031250
2676;0.031250
620;0.031250
1845;0.031250
789;0.031250
3903;0.031250
2595;0.031250
3698;0.031250
410;0.031250
2190;0.031250
413;0.031250
702;0.031250
2181;0.031250
4658;0.031250
3700;0.031250
2667;0.031250
4701;0.031250
3972;0.031250
3975;0.031250
4719;0.031250
948;0.031250
3962;0.031250
797;0.031250
832;0.031250
4022;0.031250
2475;0.031250
2542;0.031250
4752;0.031250
2465;0.031250
1985;0.031250
659;0.031250
2549;0.031250
4770;0.031250
3792;0.031250
1930;0.031250
2449;0.031250
3881;0.031250
4678;0.031250
1995;0.031250
2000;0.031250
668;0.031250
4026;0.031250
2496;0.031250
2143;0.031250
858;0.031250
524;0.031250
2281;0.031250
4684;0.031250
3768;0.031250
2430;0.031250
2506;0.031250
2508;0.031250
2509;0.031250
2489;0.031250
4024;0.031250
2151;0.031250
2284;0.031250
3824;0.031250
2407;0.031250
4796;0.031250
3730;0.031250
4619;0.031250
4809;0.031250
3998;0.031250
902;0.031250
4812;0.031250
3814;0.031250
4063;0.031250
4550;0.031250
1893;0.031250
1890;0.031250
2619;0.031250
1884;0.031250
3899;0.031250
4586;0.031250
3804;0.031250
570;0.031250
736;0.031250
3928;0.031250
883;0.031250
484;0.031250
4584;0.031250
480;0.031250
2220;0.031250
4621;0.031250
4741;0.031250
889;0.031250
2572;0.031250
4556;0.031250
2574;0.031250
3936;0.031250
4278;0.031250
270;0.031250
4923;0.031250
4925;0.031250
4452;0.031250
2886;0.031250
3160;0.031250
2887;0.031250
4929;0.031250
4412;0.031250
2865;0.031250
3596;0.031250
3162;0.031250
4447;0.031250
2904;0.031250
2910;0.031250
3217;0.031250
3584;0.031250
4193;0.031250
4369;0.031250
3527;0.031250
4168;0.031250
3252;0.031250
1513;0.031250
4366;0.031250
3451;0.031250
1236;0.031250
3241;0.031250
1065;0.031250
3574;0.031250
3155;0.031250
3040;0.031250
1629;0.031250
280;0.031250
178;0.031250
3454;0.031250
2856;0.031250
3610;0.031250
3540;0.031250
4432;0.031250
2971;0.031250
1521;0.031250
378;0.031250
4413;0.031250
4425;0.031250
