Node;Centrality Degree
2604;0.035088
3394;0.035714
1544;0.035714
3583;0.035714
1313;0.035714
2041;0.036364
5031;0.036364
3142;0.036364
4118;0.036364
2595;0.036364
1391;0.036364
1791;0.036364
3934;0.036364
964;0.036364
4829;0.036364
3323;0.036364
4387;0.037037
700;0.037037
1638;0.037037
3178;0.037037
1806;0.037037
1809;0.037037
1515;0.037037
3082;0.037037
4354;0.037037
2676;0.037037
1610;0.037037
2748;0.037037
1575;0.037037
2107;0.037037
4836;0.037037
3733;0.037037
3663;0.037037
1040;0.037037
2496;0.037037
3471;0.037037
2994;0.037736
2965;0.037736
2971;0.037736
2975;0.037736
1880;0.037736
4521;0.037736
3618;0.037736
4508;0.037736
3443;0.037736
2138;0.037736
2995;0.037736
371;0.037736
2229;0.037736
3003;0.037736
2781;0.037736
3639;0.037736
1715;0.037736
4865;0.037736
1909;0.037736
1922;0.037736
4803;0.037736
4800;0.037736
2822;0.037736
1432;0.037736
2449;0.037736
212;0.037736
2861;0.037736
4584;0.037736
2442;0.037736
239;0.037736
4714;0.037736
3587;0.037736
1403;0.037736
3615;0.037736
3040;0.037736
4594;0.037736
677;0.037736
1665;0.037736
3762;0.037736
2380;0.037736
3798;0.037736
4059;0.037736
2364;0.037736
4047;0.037736
4038;0.037736
4023;0.037736
3723;0.037736
3340;0.037736
1156;0.037736
705;0.037736
3955;0.037736
774;0.037736
3260;0.037736
3893;0.037736
3312;0.037736
1760;0.037736
545;0.037736
3331;0.037736
2418;0.037736
478;0.037736
1839;0.037736
2225;0.037736
1252;0.037736
519;0.037736
4271;0.037736
2573;0.037736
1293;0.037736
1820;0.037736
4208;0.037736
3130;0.037736
4200;0.037736
4174;0.037736
875;0.037736
585;0.037736
3405;0.037736
2693;0.037736
5010;0.037736
1535;0.037736
5035;0.037736
2678;0.037736
1958;0.037736
4988;0.037736
1547;0.037736
2444;0.038462
2669;0.038462
4230;0.038462
2910;0.038462
1639;0.038462
2303;0.038462
2626;0.038462
904;0.038462
3566;0.038462
1387;0.038462
4664;0.038462
1590;0.038462
4670;0.038462
3697;0.038462
1091;0.038462
1548;0.038462
3198;0.038462
1046;0.038462
2283;0.038462
4412;0.038462
4619;0.038462
2441;0.038462
4416;0.038462
1368;0.038462
3119;0.038462
4698;0.038462
4724;0.038462
2452;0.038462
4015;0.038462
4719;0.038462
1784;0.038462
3339;0.038462
3451;0.038462
2568;0.038462
4710;0.038462
4708;0.038462
3211;0.038462
4702;0.038462
439;0.038462
667;0.038462
3203;0.038462
438;0.038462
4693;0.038462
3449;0.038462
2879;0.038462
5091;0.038462
4688;0.038462
1985;0.038462
436;0.038462
3033;0.038462
4684;0.038462
3737;0.038462
2193;0.038462
4611;0.038462
2610;0.038462
4553;0.038462
4552;0.038462
4197;0.038462
4442;0.038462
4544;0.038462
4968;0.038462
4444;0.038462
4129;0.038462
1596;0.038462
570;0.038462
349;0.038462
2983;0.038462
2273;0.038462
2611;0.038462
1710;0.038462
1807;0.038462
1121;0.038462
3162;0.038462
5098;0.038462
860;0.038462
3004;0.038462
4971;0.038462
4456;0.038462
2430;0.038462
1328;0.038462
2512;0.038462
2261;0.038462
1810;0.038462
2716;0.038462
888;0.038462
1059;0.038462
2187;0.038462
2940;0.038462
1941;0.038462
4214;0.038462
855;0.038462
4089;0.038462
4091;0.038462
5015;0.038462
1228;0.038462
2663;0.038462
2046;0.038462
4582;0.038462
4612;0.038462
2403;0.038462
620;0.038462
2355;0.038462
4575;0.038462
869;0.038462
4432;0.038462
4572;0.038462
1817;0.038462
4569;0.038462
2145;0.038462
4567;0.038462
3602;0.038462
2154;0.038462
4935;0.038462
3501;0.038462
3924;0.038462
3489;0.038462
3080;0.038462
3373;0.038462
5073;0.038462
4845;0.038462
990;0.038462
1725;0.038462
3930;0.038462
2366;0.038462
2649;0.038462
2671;0.038462
162;0.038462
4859;0.038462
2090;0.038462
4818;0.038462
1146;0.038462
3484;0.038462
3938;0.038462
5080;0.038462
2800;0.038462
174;0.038462
3942;0.038462
1281;0.038462
