Node;Centrality Degree
425;0.05555555555555555
468;0.05555555555555555
409;0.05714285714285714
206;0.058823529411764705
411;0.058823529411764705
588;0.058823529411764705
81;0.06060606060606061
187;0.06060606060606061
212;0.06060606060606061
255;0.06060606060606061
265;0.06060606060606061
323;0.06060606060606061
331;0.06060606060606061
357;0.06060606060606061
399;0.06060606060606061
423;0.06060606060606061
558;0.06060606060606061
566;0.06060606060606061
603;0.06060606060606061
22;0.0625
54;0.0625
113;0.0625
117;0.0625
163;0.0625
164;0.0625
219;0.0625
239;0.0625
262;0.0625
270;0.0625
276;0.0625
293;0.0625
320;0.0625
326;0.0625
379;0.0625
394;0.0625
415;0.0625
426;0.0625
431;0.0625
439;0.0625
465;0.0625
526;0.0625
527;0.0625
528;0.0625
563;0.0625
567;0.0625
568;0.0625
574;0.0625
632;0.0625
40;0.06451612903225806
53;0.06451612903225806
86;0.06451612903225806
104;0.06451612903225806
107;0.06451612903225806
108;0.06451612903225806
126;0.06451612903225806
132;0.06451612903225806
162;0.06451612903225806
170;0.06451612903225806
188;0.06451612903225806
203;0.06451612903225806
214;0.06451612903225806
234;0.06451612903225806
235;0.06451612903225806
243;0.06451612903225806
275;0.06451612903225806
283;0.06451612903225806
287;0.06451612903225806
291;0.06451612903225806
300;0.06451612903225806
304;0.06451612903225806
317;0.06451612903225806
335;0.06451612903225806
341;0.06451612903225806
342;0.06451612903225806
374;0.06451612903225806
377;0.06451612903225806
380;0.06451612903225806
404;0.06451612903225806
408;0.06451612903225806
434;0.06451612903225806
437;0.06451612903225806
441;0.06451612903225806
448;0.06451612903225806
453;0.06451612903225806
455;0.06451612903225806
457;0.06451612903225806
466;0.06451612903225806
472;0.06451612903225806
480;0.06451612903225806
499;0.06451612903225806
503;0.06451612903225806
523;0.06451612903225806
532;0.06451612903225806
543;0.06451612903225806
554;0.06451612903225806
571;0.06451612903225806
590;0.06451612903225806
591;0.06451612903225806
593;0.06451612903225806
614;0.06451612903225806
621;0.06451612903225806
625;0.06451612903225806
626;0.06451612903225806
627;0.06451612903225806
639;0.06451612903225806
5;0.06666666666666667
17;0.06666666666666667
28;0.06666666666666667
41;0.06666666666666667
43;0.06666666666666667
45;0.06666666666666667
48;0.06666666666666667
52;0.06666666666666667
55;0.06666666666666667
62;0.06666666666666667
72;0.06666666666666667
74;0.06666666666666667
79;0.06666666666666667
80;0.06666666666666667
84;0.06666666666666667
92;0.06666666666666667
96;0.06666666666666667
99;0.06666666666666667
118;0.06666666666666667
121;0.06666666666666667
127;0.06666666666666667
129;0.06666666666666667
136;0.06666666666666667
139;0.06666666666666667
148;0.06666666666666667
157;0.06666666666666667
158;0.06666666666666667
159;0.06666666666666667
165;0.06666666666666667
168;0.06666666666666667
169;0.06666666666666667
171;0.06666666666666667
173;0.06666666666666667
174;0.06666666666666667
177;0.06666666666666667
189;0.06666666666666667
191;0.06666666666666667
200;0.06666666666666667
205;0.06666666666666667
207;0.06666666666666667
215;0.06666666666666667
228;0.06666666666666667
231;0.06666666666666667
242;0.06666666666666667
247;0.06666666666666667
251;0.06666666666666667
252;0.06666666666666667
259;0.06666666666666667
268;0.06666666666666667
279;0.06666666666666667
282;0.06666666666666667
296;0.06666666666666667
299;0.06666666666666667
309;0.06666666666666667
318;0.06666666666666667
322;0.06666666666666667
337;0.06666666666666667
338;0.06666666666666667
346;0.06666666666666667
352;0.06666666666666667
360;0.06666666666666667
365;0.06666666666666667
369;0.06666666666666667
375;0.06666666666666667
386;0.06666666666666667
388;0.06666666666666667
395;0.06666666666666667
397;0.06666666666666667
406;0.06666666666666667
407;0.06666666666666667
410;0.06666666666666667
413;0.06666666666666667
418;0.06666666666666667
419;0.06666666666666667
420;0.06666666666666667
424;0.06666666666666667
430;0.06666666666666667
442;0.06666666666666667
443;0.06666666666666667
460;0.06666666666666667
462;0.06666666666666667
464;0.06666666666666667
470;0.06666666666666667
473;0.06666666666666667
474;0.06666666666666667
475;0.06666666666666667
477;0.06666666666666667
484;0.06666666666666667
489;0.06666666666666667
490;0.06666666666666667
493;0.06666666666666667
498;0.06666666666666667
504;0.06666666666666667
506;0.06666666666666667
507;0.06666666666666667
511;0.06666666666666667
518;0.06666666666666667
520;0.06666666666666667
524;0.06666666666666667
531;0.06666666666666667
533;0.06666666666666667
535;0.06666666666666667
544;0.06666666666666667
545;0.06666666666666667
546;0.06666666666666667
549;0.06666666666666667
551;0.06666666666666667
565;0.06666666666666667
569;0.06666666666666667
572;0.06666666666666667
573;0.06666666666666667
575;0.06666666666666667
577;0.06666666666666667
578;0.06666666666666667
581;0.06666666666666667
584;0.06666666666666667
589;0.06666666666666667
594;0.06666666666666667
595;0.06666666666666667
597;0.06666666666666667
600;0.06666666666666667
601;0.06666666666666667
610;0.06666666666666667
611;0.06666666666666667
616;0.06666666666666667
618;0.06666666666666667
629;0.06666666666666667
633;0.06666666666666667
635;0.06666666666666667
636;0.06666666666666667
4;0.06896551724137931
6;0.06896551724137931
7;0.06896551724137931
8;0.06896551724137931
9;0.06896551724137931
10;0.06896551724137931
13;0.06896551724137931
21;0.06896551724137931
25;0.06896551724137931
29;0.06896551724137931
30;0.06896551724137931
31;0.06896551724137931
36;0.06896551724137931
37;0.06896551724137931
38;0.06896551724137931
39;0.06896551724137931
47;0.06896551724137931
50;0.06896551724137931
56;0.06896551724137931
57;0.06896551724137931
63;0.06896551724137931
64;0.06896551724137931
65;0.06896551724137931
67;0.06896551724137931
68;0.06896551724137931
75;0.06896551724137931
89;0.06896551724137931
90;0.06896551724137931
94;0.06896551724137931
98;0.06896551724137931
103;0.06896551724137931
105;0.06896551724137931
106;0.06896551724137931
109;0.06896551724137931
110;0.06896551724137931
112;0.06896551724137931
116;0.06896551724137931
120;0.06896551724137931
128;0.06896551724137931
138;0.06896551724137931
140;0.06896551724137931
141;0.06896551724137931
145;0.06896551724137931
152;0.06896551724137931
160;0.06896551724137931
175;0.06896551724137931
179;0.06896551724137931
182;0.06896551724137931
183;0.06896551724137931
192;0.06896551724137931
194;0.06896551724137931
197;0.06896551724137931
199;0.06896551724137931
201;0.06896551724137931
210;0.06896551724137931
211;0.06896551724137931
218;0.06896551724137931
221;0.06896551724137931
225;0.06896551724137931
226;0.06896551724137931
227;0.06896551724137931
230;0.06896551724137931
232;0.06896551724137931
236;0.06896551724137931
238;0.06896551724137931
241;0.06896551724137931
249;0.06896551724137931
250;0.06896551724137931
256;0.06896551724137931
264;0.06896551724137931
267;0.06896551724137931
269;0.06896551724137931
280;0.06896551724137931
281;0.06896551724137931
288;0.06896551724137931
