Node;Centrality Degree
23;0.046511627906976744
323;0.046511627906976744
554;0.046511627906976744
610;0.046511627906976744
638;0.046511627906976744
158;0.047619047619047616
212;0.047619047619047616
242;0.047619047619047616
270;0.047619047619047616
302;0.047619047619047616
338;0.047619047619047616
349;0.047619047619047616
520;0.047619047619047616
86;0.04878048780487805
100;0.04878048780487805
104;0.04878048780487805
157;0.04878048780487805
173;0.04878048780487805
198;0.04878048780487805
252;0.04878048780487805
277;0.04878048780487805
336;0.04878048780487805
343;0.04878048780487805
389;0.04878048780487805
472;0.04878048780487805
499;0.04878048780487805
546;0.04878048780487805
575;0.04878048780487805
585;0.04878048780487805
590;0.04878048780487805
591;0.04878048780487805
594;0.04878048780487805
612;0.04878048780487805
631;0.04878048780487805
17;0.05
63;0.05
67;0.05
97;0.05
102;0.05
111;0.05
120;0.05
121;0.05
134;0.05
209;0.05
220;0.05
224;0.05
230;0.05
238;0.05
245;0.05
246;0.05
256;0.05
274;0.05
285;0.05
291;0.05
317;0.05
356;0.05
361;0.05
367;0.05
379;0.05
382;0.05
386;0.05
406;0.05
410;0.05
415;0.05
420;0.05
438;0.05
449;0.05
468;0.05
470;0.05
471;0.05
475;0.05
490;0.05
493;0.05
505;0.05
506;0.05
558;0.05
566;0.05
568;0.05
571;0.05
580;0.05
589;0.05
592;0.05
604;0.05
607;0.05
614;0.05
616;0.05
627;0.05
9;0.05128205128205128
19;0.05128205128205128
28;0.05128205128205128
44;0.05128205128205128
54;0.05128205128205128
72;0.05128205128205128
80;0.05128205128205128
82;0.05128205128205128
94;0.05128205128205128
96;0.05128205128205128
105;0.05128205128205128
106;0.05128205128205128
107;0.05128205128205128
112;0.05128205128205128
127;0.05128205128205128
129;0.05128205128205128
150;0.05128205128205128
152;0.05128205128205128
166;0.05128205128205128
172;0.05128205128205128
177;0.05128205128205128
180;0.05128205128205128
183;0.05128205128205128
185;0.05128205128205128
188;0.05128205128205128
189;0.05128205128205128
202;0.05128205128205128
203;0.05128205128205128
204;0.05128205128205128
206;0.05128205128205128
215;0.05128205128205128
219;0.05128205128205128
249;0.05128205128205128
250;0.05128205128205128
260;0.05128205128205128
263;0.05128205128205128
264;0.05128205128205128
276;0.05128205128205128
282;0.05128205128205128
290;0.05128205128205128
304;0.05128205128205128
309;0.05128205128205128
319;0.05128205128205128
321;0.05128205128205128
324;0.05128205128205128
327;0.05128205128205128
348;0.05128205128205128
355;0.05128205128205128
365;0.05128205128205128
370;0.05128205128205128
372;0.05128205128205128
380;0.05128205128205128
383;0.05128205128205128
385;0.05128205128205128
388;0.05128205128205128
394;0.05128205128205128
397;0.05128205128205128
414;0.05128205128205128
419;0.05128205128205128
424;0.05128205128205128
432;0.05128205128205128
437;0.05128205128205128
444;0.05128205128205128
447;0.05128205128205128
451;0.05128205128205128
455;0.05128205128205128
466;0.05128205128205128
473;0.05128205128205128
474;0.05128205128205128
477;0.05128205128205128
484;0.05128205128205128
485;0.05128205128205128
491;0.05128205128205128
495;0.05128205128205128
497;0.05128205128205128
523;0.05128205128205128
526;0.05128205128205128
532;0.05128205128205128
540;0.05128205128205128
553;0.05128205128205128
567;0.05128205128205128
577;0.05128205128205128
578;0.05128205128205128
581;0.05128205128205128
619;0.05128205128205128
624;0.05128205128205128
630;0.05128205128205128
637;0.05128205128205128
5;0.05263157894736842
22;0.05263157894736842
37;0.05263157894736842
39;0.05263157894736842
42;0.05263157894736842
47;0.05263157894736842
55;0.05263157894736842
59;0.05263157894736842
65;0.05263157894736842
78;0.05263157894736842
79;0.05263157894736842
85;0.05263157894736842
101;0.05263157894736842
103;0.05263157894736842
113;0.05263157894736842
114;0.05263157894736842
119;0.05263157894736842
123;0.05263157894736842
131;0.05263157894736842
133;0.05263157894736842
139;0.05263157894736842
140;0.05263157894736842
143;0.05263157894736842
147;0.05263157894736842
159;0.05263157894736842
160;0.05263157894736842
162;0.05263157894736842
171;0.05263157894736842
178;0.05263157894736842
181;0.05263157894736842
182;0.05263157894736842
190;0.05263157894736842
192;0.05263157894736842
193;0.05263157894736842
205;0.05263157894736842
210;0.05263157894736842
218;0.05263157894736842
222;0.05263157894736842
232;0.05263157894736842
234;0.05263157894736842
235;0.05263157894736842
237;0.05263157894736842
241;0.05263157894736842
244;0.05263157894736842
247;0.05263157894736842
261;0.05263157894736842
273;0.05263157894736842
281;0.05263157894736842
287;0.05263157894736842
294;0.05263157894736842
300;0.05263157894736842
306;0.05263157894736842
311;0.05263157894736842
313;0.05263157894736842
325;0.05263157894736842
329;0.05263157894736842
346;0.05263157894736842
352;0.05263157894736842
362;0.05263157894736842
366;0.05263157894736842
374;0.05263157894736842
390;0.05263157894736842
392;0.05263157894736842
399;0.05263157894736842
401;0.05263157894736842
402;0.05263157894736842
403;0.05263157894736842
408;0.05263157894736842
411;0.05263157894736842
416;0.05263157894736842
418;0.05263157894736842
426;0.05263157894736842
427;0.05263157894736842
428;0.05263157894736842
429;0.05263157894736842
431;0.05263157894736842
434;0.05263157894736842
435;0.05263157894736842
436;0.05263157894736842
440;0.05263157894736842
442;0.05263157894736842
453;0.05263157894736842
457;0.05263157894736842
460;0.05263157894736842
464;0.05263157894736842
465;0.05263157894736842
476;0.05263157894736842
494;0.05263157894736842
498;0.05263157894736842
508;0.05263157894736842
510;0.05263157894736842
517;0.05263157894736842
519;0.05263157894736842
522;0.05263157894736842
527;0.05263157894736842
531;0.05263157894736842
537;0.05263157894736842
543;0.05263157894736842
544;0.05263157894736842
547;0.05263157894736842
556;0.05263157894736842
573;0.05263157894736842
582;0.05263157894736842
587;0.05263157894736842
593;0.05263157894736842
595;0.05263157894736842
597;0.05263157894736842
599;0.05263157894736842
603;0.05263157894736842
605;0.05263157894736842
615;0.05263157894736842
635;0.05263157894736842
639;0.05263157894736842
0;0.05405405405405406
2;0.05405405405405406
3;0.05405405405405406
7;0.05405405405405406
12;0.05405405405405406
13;0.05405405405405406
14;0.05405405405405406
15;0.05405405405405406
16;0.05405405405405406
24;0.05405405405405406
33;0.05405405405405406
38;0.05405405405405406
45;0.05405405405405406
46;0.05405405405405406
49;0.05405405405405406
57;0.05405405405405406
60;0.05405405405405406
64;0.05405405405405406
71;0.05405405405405406
77;0.05405405405405406
84;0.05405405405405406
89;0.05405405405405406
99;0.05405405405405406
109;0.05405405405405406
117;0.05405405405405406
130;0.05405405405405406
136;0.05405405405405406
137;0.05405405405405406
145;0.05405405405405406
146;0.05405405405405406
148;0.05405405405405406
151;0.05405405405405406
154;0.05405405405405406
156;0.05405405405405406
165;0.05405405405405406
167;0.05405405405405406
169;0.05405405405405406
170;0.05405405405405406
179;0.05405405405405406
184;0.05405405405405406
191;0.05405405405405406
194;0.05405405405405406
199;0.05405405405405406
200;0.05405405405405406
207;0.05405405405405406
216;0.05405405405405406
221;0.05405405405405406
223;0.05405405405405406
225;0.05405405405405406
226;0.05405405405405406
229;0.05405405405405406
231;0.05405405405405406
233;0.05405405405405406
240;0.05405405405405406
251;0.05405405405405406
254;0.05405405405405406
255;0.05405405405405406
257;0.05405405405405406
265;0.05405405405405406
267;0.05405405405405406
269;0.05405405405405406
271;0.05405405405405406
272;0.05405405405405406
278;0.05405405405405406
280;0.05405405405405406
288;0.05405405405405406
292;0.05405405405405406
296;0.05405405405405406
303;0.05405405405405406
308;0.05405405405405406
312;0.05405405405405406
322;0.05405405405405406
326;0.05405405405405406
328;0.05405405405405406
330;0.05405405405405406
332;0.05405405405405406
333;0.05405405405405406
344;0.05405405405405406
351;0.05405405405405406
354;0.05405405405405406
358;0.05405405405405406
363;0.05405405405405406
364;0.05405405405405406
368;0.05405405405405406
377;0.05405405405405406
378;0.05405405405405406
381;0.05405405405405406
387;0.05405405405405406
393;0.05405405405405406
395;0.05405405405405406
423;0.05405405405405406
425;0.05405405405405406
430;0.05405405405405406
433;0.05405405405405406
441;0.05405405405405406
445;0.05405405405405406
454;0.05405405405405406
456;0.05405405405405406
461;0.05405405405405406
463;0.05405405405405406
467;0.05405405405405406
480;0.05405405405405406
501;0.05405405405405406
509;0.05405405405405406
512;0.05405405405405406
514;0.05405405405405406
516;0.05405405405405406
524;0.05405405405405406
525;0.05405405405405406
535;0.05405405405405406
536;0.05405405405405406
538;0.05405405405405406
548;0.05405405405405406
550;0.05405405405405406
561;0.05405405405405406
565;0.05405405405405406
570;0.05405405405405406
574;0.05405405405405406
576;0.05405405405405406
579;0.05405405405405406
588;0.05405405405405406
600;0.05405405405405406
606;0.05405405405405406
618;0.05405405405405406
621;0.05405405405405406
626;0.05405405405405406
629;0.05405405405405406
1;0.05555555555555555
4;0.05555555555555555
6;0.05555555555555555
8;0.05555555555555555
10;0.05555555555555555
11;0.05555555555555555
25;0.05555555555555555
26;0.05555555555555555
31;0.05555555555555555
34;0.05555555555555555
35;0.05555555555555555
36;0.05555555555555555
40;0.05555555555555555
43;0.05555555555555555
48;0.05555555555555555
51;0.05555555555555555
58;0.05555555555555555
61;0.05555555555555555
69;0.05555555555555555
70;0.05555555555555555
73;0.05555555555555555
74;0.05555555555555555
81;0.05555555555555555
83;0.05555555555555555
88;0.05555555555555555
92;0.05555555555555555
98;0.05555555555555555
108;0.05555555555555555
118;0.05555555555555555
124;0.05555555555555555
125;0.05555555555555555
128;0.05555555555555555
132;0.05555555555555555
138;0.05555555555555555
141;0.05555555555555555
149;0.05555555555555555
155;0.05555555555555555
161;0.05555555555555555
168;0.05555555555555555
174;0.05555555555555555
175;0.05555555555555555
176;0.05555555555555555
186;0.05555555555555555
195;0.05555555555555555
197;0.05555555555555555
208;0.05555555555555555
211;0.05555555555555555
213;0.05555555555555555
228;0.05555555555555555
239;0.05555555555555555
243;0.05555555555555555
253;0.05555555555555555
258;0.05555555555555555
259;0.05555555555555555
268;0.05555555555555555
275;0.05555555555555555
284;0.05555555555555555
289;0.05555555555555555
293;0.05555555555555555
295;0.05555555555555555
297;0.05555555555555555
307;0.05555555555555555
310;0.05555555555555555
315;0.05555555555555555
316;0.05555555555555555
320;0.05555555555555555
331;0.05555555555555555
340;0.05555555555555555
341;0.05555555555555555
342;0.05555555555555555
345;0.05555555555555555
357;0.05555555555555555
359;0.05555555555555555
360;0.05555555555555555
371;0.05555555555555555
373;0.05555555555555555
375;0.05555555555555555
376;0.05555555555555555
400;0.05555555555555555
404;0.05555555555555555
405;0.05555555555555555
409;0.05555555555555555
422;0.05555555555555555
439;0.05555555555555555
446;0.05555555555555555
448;0.05555555555555555
450;0.05555555555555555
458;0.05555555555555555
469;0.05555555555555555
479;0.05555555555555555
481;0.05555555555555555
502;0.05555555555555555
507;0.05555555555555555
533;0.05555555555555555
539;0.05555555555555555
552;0.05555555555555555
560;0.05555555555555555
562;0.05555555555555555
584;0.05555555555555555
596;0.05555555555555555
601;0.05555555555555555
602;0.05555555555555555
608;0.05555555555555555
609;0.05555555555555555
634;0.05555555555555555
636;0.05555555555555555
29;0.05714285714285714
30;0.05714285714285714
32;0.05714285714285714
41;0.05714285714285714
52;0.05714285714285714
66;0.05714285714285714
75;0.05714285714285714
87;0.05714285714285714
90;0.05714285714285714
110;0.05714285714285714
126;0.05714285714285714
135;0.05714285714285714
144;0.05714285714285714
164;0.05714285714285714
187;0.05714285714285714
201;0.05714285714285714
214;0.05714285714285714
217;0.05714285714285714
279;0.05714285714285714
298;0.05714285714285714
299;0.05714285714285714
301;0.05714285714285714
314;0.05714285714285714
335;0.05714285714285714
339;0.05714285714285714
350;0.05714285714285714
384;0.05714285714285714
391;0.05714285714285714
396;0.05714285714285714
398;0.05714285714285714
412;0.05714285714285714
413;0.05714285714285714
421;0.05714285714285714
443;0.05714285714285714
459;0.05714285714285714
462;0.05714285714285714
487;0.05714285714285714
488;0.05714285714285714
489;0.05714285714285714
492;0.05714285714285714
496;0.05714285714285714
500;0.05714285714285714
503;0.05714285714285714
511;0.05714285714285714
513;0.05714285714285714
515;0.05714285714285714
518;0.05714285714285714
521;0.05714285714285714
528;0.05714285714285714
530;0.05714285714285714
541;0.05714285714285714
549;0.05714285714285714
551;0.05714285714285714
555;0.05714285714285714
557;0.05714285714285714
564;0.05714285714285714
583;0.05714285714285714
598;0.05714285714285714
613;0.05714285714285714
620;0.05714285714285714
625;0.05714285714285714
628;0.05714285714285714
632;0.05714285714285714
633;0.05714285714285714
21;0.058823529411764705
27;0.058823529411764705
50;0.058823529411764705
53;0.058823529411764705
62;0.058823529411764705
68;0.058823529411764705
76;0.058823529411764705
91;0.058823529411764705
95;0.058823529411764705
116;0.058823529411764705
122;0.058823529411764705
153;0.058823529411764705
163;0.058823529411764705
227;0.058823529411764705
248;0.058823529411764705
266;0.058823529411764705
283;0.058823529411764705
305;0.058823529411764705
318;0.058823529411764705
334;0.058823529411764705
337;0.058823529411764705
347;0.058823529411764705
353;0.058823529411764705
369;0.058823529411764705
417;0.058823529411764705
452;0.058823529411764705
482;0.058823529411764705
483;0.058823529411764705
486;0.058823529411764705
504;0.058823529411764705
529;0.058823529411764705
542;0.058823529411764705
545;0.058823529411764705
559;0.058823529411764705
563;0.058823529411764705
586;0.058823529411764705
611;0.058823529411764705
617;0.058823529411764705
622;0.058823529411764705
623;0.058823529411764705
20;0.06060606060606061
56;0.06060606060606061
93;0.06060606060606061
115;0.06060606060606061
196;0.06060606060606061
407;0.06060606060606061
478;0.06060606060606061
534;0.06060606060606061
572;0.06060606060606061
18;0.0625
142;0.0625
286;0.0625
569;0.0625
236;0.06451612903225806
262;0.06451612903225806
