Node;Centrality Degree
409;0.045454545454545456
484;0.045454545454545456
508;0.045454545454545456
86;0.047619047619047616
120;0.047619047619047616
162;0.047619047619047616
237;0.047619047619047616
265;0.047619047619047616
348;0.047619047619047616
366;0.047619047619047616
414;0.047619047619047616
455;0.047619047619047616
590;0.047619047619047616
80;0.04878048780487805
113;0.04878048780487805
159;0.04878048780487805
173;0.04878048780487805
187;0.04878048780487805
206;0.04878048780487805
214;0.04878048780487805
224;0.04878048780487805
230;0.04878048780487805
279;0.04878048780487805
323;0.04878048780487805
345;0.04878048780487805
379;0.04878048780487805
407;0.04878048780487805
418;0.04878048780487805
425;0.04878048780487805
431;0.04878048780487805
441;0.04878048780487805
468;0.04878048780487805
520;0.04878048780487805
543;0.04878048780487805
611;0.04878048780487805
618;0.04878048780487805
26;0.05
101;0.05
117;0.05
160;0.05
205;0.05
210;0.05
212;0.05
215;0.05
226;0.05
235;0.05
253;0.05
276;0.05
277;0.05
291;0.05
296;0.05
305;0.05
326;0.05
338;0.05
349;0.05
350;0.05
360;0.05
365;0.05
416;0.05
419;0.05
420;0.05
428;0.05
434;0.05
447;0.05
463;0.05
467;0.05
472;0.05
480;0.05
499;0.05
500;0.05
505;0.05
531;0.05
532;0.05
538;0.05
539;0.05
546;0.05
551;0.05
567;0.05
568;0.05
571;0.05
572;0.05
578;0.05
593;0.05
604;0.05
616;0.05
624;0.05
639;0.05
7;0.05128205128205128
8;0.05128205128205128
11;0.05128205128205128
14;0.05128205128205128
41;0.05128205128205128
54;0.05128205128205128
81;0.05128205128205128
82;0.05128205128205128
85;0.05128205128205128
103;0.05128205128205128
107;0.05128205128205128
111;0.05128205128205128
132;0.05128205128205128
139;0.05128205128205128
143;0.05128205128205128
168;0.05128205128205128
170;0.05128205128205128
179;0.05128205128205128
180;0.05128205128205128
199;0.05128205128205128
208;0.05128205128205128
209;0.05128205128205128
221;0.05128205128205128
222;0.05128205128205128
233;0.05128205128205128
242;0.05128205128205128
250;0.05128205128205128
252;0.05128205128205128
256;0.05128205128205128
270;0.05128205128205128
274;0.05128205128205128
281;0.05128205128205128
282;0.05128205128205128
283;0.05128205128205128
287;0.05128205128205128
299;0.05128205128205128
310;0.05128205128205128
313;0.05128205128205128
316;0.05128205128205128
331;0.05128205128205128
340;0.05128205128205128
342;0.05128205128205128
357;0.05128205128205128
374;0.05128205128205128
383;0.05128205128205128
395;0.05128205128205128
399;0.05128205128205128
410;0.05128205128205128
450;0.05128205128205128
457;0.05128205128205128
464;0.05128205128205128
471;0.05128205128205128
473;0.05128205128205128
476;0.05128205128205128
477;0.05128205128205128
490;0.05128205128205128
497;0.05128205128205128
498;0.05128205128205128
501;0.05128205128205128
506;0.05128205128205128
519;0.05128205128205128
523;0.05128205128205128
526;0.05128205128205128
527;0.05128205128205128
534;0.05128205128205128
536;0.05128205128205128
554;0.05128205128205128
556;0.05128205128205128
562;0.05128205128205128
564;0.05128205128205128
570;0.05128205128205128
574;0.05128205128205128
581;0.05128205128205128
589;0.05128205128205128
592;0.05128205128205128
594;0.05128205128205128
595;0.05128205128205128
599;0.05128205128205128
600;0.05128205128205128
606;0.05128205128205128
610;0.05128205128205128
625;0.05128205128205128
626;0.05128205128205128
2;0.05263157894736842
4;0.05263157894736842
34;0.05263157894736842
39;0.05263157894736842
42;0.05263157894736842
46;0.05263157894736842
50;0.05263157894736842
52;0.05263157894736842
55;0.05263157894736842
63;0.05263157894736842
64;0.05263157894736842
66;0.05263157894736842
68;0.05263157894736842
70;0.05263157894736842
74;0.05263157894736842
83;0.05263157894736842
89;0.05263157894736842
93;0.05263157894736842
94;0.05263157894736842
100;0.05263157894736842
106;0.05263157894736842
112;0.05263157894736842
118;0.05263157894736842
122;0.05263157894736842
123;0.05263157894736842
136;0.05263157894736842
142;0.05263157894736842
149;0.05263157894736842
152;0.05263157894736842
153;0.05263157894736842
158;0.05263157894736842
163;0.05263157894736842
164;0.05263157894736842
167;0.05263157894736842
178;0.05263157894736842
182;0.05263157894736842
183;0.05263157894736842
185;0.05263157894736842
191;0.05263157894736842
197;0.05263157894736842
202;0.05263157894736842
203;0.05263157894736842
238;0.05263157894736842
239;0.05263157894736842
240;0.05263157894736842
245;0.05263157894736842
246;0.05263157894736842
247;0.05263157894736842
249;0.05263157894736842
263;0.05263157894736842
264;0.05263157894736842
266;0.05263157894736842
267;0.05263157894736842
269;0.05263157894736842
271;0.05263157894736842
272;0.05263157894736842
285;0.05263157894736842
295;0.05263157894736842
300;0.05263157894736842
304;0.05263157894736842
308;0.05263157894736842
309;0.05263157894736842
318;0.05263157894736842
319;0.05263157894736842
325;0.05263157894736842
335;0.05263157894736842
337;0.05263157894736842
341;0.05263157894736842
353;0.05263157894736842
361;0.05263157894736842
362;0.05263157894736842
369;0.05263157894736842
375;0.05263157894736842
381;0.05263157894736842
388;0.05263157894736842
391;0.05263157894736842
392;0.05263157894736842
397;0.05263157894736842
403;0.05263157894736842
406;0.05263157894736842
426;0.05263157894736842
437;0.05263157894736842
438;0.05263157894736842
445;0.05263157894736842
452;0.05263157894736842
453;0.05263157894736842
466;0.05263157894736842
474;0.05263157894736842
478;0.05263157894736842
487;0.05263157894736842
491;0.05263157894736842
496;0.05263157894736842
509;0.05263157894736842
515;0.05263157894736842
517;0.05263157894736842
518;0.05263157894736842
522;0.05263157894736842
524;0.05263157894736842
528;0.05263157894736842
530;0.05263157894736842
545;0.05263157894736842
549;0.05263157894736842
552;0.05263157894736842
558;0.05263157894736842
559;0.05263157894736842
575;0.05263157894736842
579;0.05263157894736842
582;0.05263157894736842
583;0.05263157894736842
588;0.05263157894736842
591;0.05263157894736842
596;0.05263157894736842
597;0.05263157894736842
605;0.05263157894736842
613;0.05263157894736842
614;0.05263157894736842
615;0.05263157894736842
632;0.05263157894736842
636;0.05263157894736842
9;0.05405405405405406
17;0.05405405405405406
18;0.05405405405405406
20;0.05405405405405406
31;0.05405405405405406
36;0.05405405405405406
40;0.05405405405405406
43;0.05405405405405406
56;0.05405405405405406
62;0.05405405405405406
65;0.05405405405405406
67;0.05405405405405406
69;0.05405405405405406
72;0.05405405405405406
73;0.05405405405405406
76;0.05405405405405406
77;0.05405405405405406
91;0.05405405405405406
92;0.05405405405405406
96;0.05405405405405406
97;0.05405405405405406
102;0.05405405405405406
104;0.05405405405405406
110;0.05405405405405406
121;0.05405405405405406
125;0.05405405405405406
127;0.05405405405405406
128;0.05405405405405406
129;0.05405405405405406
130;0.05405405405405406
133;0.05405405405405406
134;0.05405405405405406
137;0.05405405405405406
140;0.05405405405405406
144;0.05405405405405406
157;0.05405405405405406
161;0.05405405405405406
165;0.05405405405405406
190;0.05405405405405406
192;0.05405405405405406
193;0.05405405405405406
194;0.05405405405405406
200;0.05405405405405406
204;0.05405405405405406
207;0.05405405405405406
211;0.05405405405405406
218;0.05405405405405406
219;0.05405405405405406
220;0.05405405405405406
231;0.05405405405405406
234;0.05405405405405406
251;0.05405405405405406
258;0.05405405405405406
259;0.05405405405405406
275;0.05405405405405406
278;0.05405405405405406
284;0.05405405405405406
289;0.05405405405405406
293;0.05405405405405406
297;0.05405405405405406
298;0.05405405405405406
306;0.05405405405405406
312;0.05405405405405406
314;0.05405405405405406
315;0.05405405405405406
317;0.05405405405405406
320;0.05405405405405406
322;0.05405405405405406
333;0.05405405405405406
334;0.05405405405405406
336;0.05405405405405406
344;0.05405405405405406
351;0.05405405405405406
354;0.05405405405405406
370;0.05405405405405406
371;0.05405405405405406
376;0.05405405405405406
378;0.05405405405405406
380;0.05405405405405406
382;0.05405405405405406
385;0.05405405405405406
387;0.05405405405405406
398;0.05405405405405406
400;0.05405405405405406
404;0.05405405405405406
413;0.05405405405405406
415;0.05405405405405406
422;0.05405405405405406
427;0.05405405405405406
442;0.05405405405405406
444;0.05405405405405406
448;0.05405405405405406
460;0.05405405405405406
465;0.05405405405405406
469;0.05405405405405406
470;0.05405405405405406
482;0.05405405405405406
485;0.05405405405405406
493;0.05405405405405406
495;0.05405405405405406
507;0.05405405405405406
514;0.05405405405405406
521;0.05405405405405406
540;0.05405405405405406
542;0.05405405405405406
544;0.05405405405405406
548;0.05405405405405406
553;0.05405405405405406
557;0.05405405405405406
566;0.05405405405405406
577;0.05405405405405406
580;0.05405405405405406
584;0.05405405405405406
598;0.05405405405405406
601;0.05405405405405406
603;0.05405405405405406
620;0.05405405405405406
622;0.05405405405405406
627;0.05405405405405406
628;0.05405405405405406
629;0.05405405405405406
630;0.05405405405405406
633;0.05405405405405406
637;0.05405405405405406
0;0.05555555555555555
10;0.05555555555555555
13;0.05555555555555555
15;0.05555555555555555
23;0.05555555555555555
37;0.05555555555555555
38;0.05555555555555555
44;0.05555555555555555
48;0.05555555555555555
49;0.05555555555555555
51;0.05555555555555555
60;0.05555555555555555
78;0.05555555555555555
87;0.05555555555555555
90;0.05555555555555555
98;0.05555555555555555
105;0.05555555555555555
108;0.05555555555555555
135;0.05555555555555555
138;0.05555555555555555
154;0.05555555555555555
155;0.05555555555555555
156;0.05555555555555555
171;0.05555555555555555
172;0.05555555555555555
174;0.05555555555555555
175;0.05555555555555555
177;0.05555555555555555
184;0.05555555555555555
186;0.05555555555555555
188;0.05555555555555555
196;0.05555555555555555
201;0.05555555555555555
213;0.05555555555555555
217;0.05555555555555555
223;0.05555555555555555
225;0.05555555555555555
228;0.05555555555555555
232;0.05555555555555555
236;0.05555555555555555
241;0.05555555555555555
243;0.05555555555555555
244;0.05555555555555555
254;0.05555555555555555
261;0.05555555555555555
262;0.05555555555555555
268;0.05555555555555555
273;0.05555555555555555
301;0.05555555555555555
302;0.05555555555555555
303;0.05555555555555555
307;0.05555555555555555
321;0.05555555555555555
324;0.05555555555555555
328;0.05555555555555555
339;0.05555555555555555
343;0.05555555555555555
346;0.05555555555555555
347;0.05555555555555555
352;0.05555555555555555
356;0.05555555555555555
358;0.05555555555555555
363;0.05555555555555555
368;0.05555555555555555
372;0.05555555555555555
373;0.05555555555555555
377;0.05555555555555555
384;0.05555555555555555
390;0.05555555555555555
396;0.05555555555555555
401;0.05555555555555555
402;0.05555555555555555
408;0.05555555555555555
423;0.05555555555555555
424;0.05555555555555555
432;0.05555555555555555
433;0.05555555555555555
435;0.05555555555555555
439;0.05555555555555555
440;0.05555555555555555
443;0.05555555555555555
454;0.05555555555555555
456;0.05555555555555555
461;0.05555555555555555
475;0.05555555555555555
479;0.05555555555555555
483;0.05555555555555555
489;0.05555555555555555
492;0.05555555555555555
504;0.05555555555555555
513;0.05555555555555555
525;0.05555555555555555
533;0.05555555555555555
541;0.05555555555555555
547;0.05555555555555555
550;0.05555555555555555
563;0.05555555555555555
573;0.05555555555555555
585;0.05555555555555555
587;0.05555555555555555
608;0.05555555555555555
617;0.05555555555555555
619;0.05555555555555555
621;0.05555555555555555
623;0.05555555555555555
638;0.05555555555555555
6;0.05714285714285714
16;0.05714285714285714
19;0.05714285714285714
22;0.05714285714285714
24;0.05714285714285714
27;0.05714285714285714
28;0.05714285714285714
30;0.05714285714285714
35;0.05714285714285714
47;0.05714285714285714
53;0.05714285714285714
57;0.05714285714285714
58;0.05714285714285714
