Node;Centrality Degree
397;0.050000
385;0.051282
194;0.051282
169;0.051282
209;0.051282
408;0.051282
37;0.051282
380;0.052632
141;0.052632
148;0.052632
382;0.052632
299;0.052632
152;0.052632
383;0.052632
34;0.052632
550;0.052632
557;0.052632
494;0.052632
391;0.052632
532;0.052632
496;0.052632
325;0.052632
134;0.052632
528;0.052632
526;0.052632
340;0.052632
513;0.052632
131;0.052632
506;0.052632
348;0.052632
100;0.052632
198;0.052632
202;0.052632
8;0.052632
412;0.052632
411;0.052632
406;0.052632
98;0.052632
404;0.052632
589;0.052632
256;0.052632
257;0.052632
399;0.052632
263;0.052632
272;0.052632
72;0.052632
281;0.052632
392;0.054054
115;0.054054
405;0.054054
365;0.054054
422;0.054054
416;0.054054
413;0.054054
122;0.054054
394;0.054054
425;0.054054
381;0.054054
274;0.054054
207;0.054054
208;0.054054
216;0.054054
225;0.054054
234;0.054054
236;0.054054
179;0.054054
237;0.054054
240;0.054054
241;0.054054
246;0.054054
261;0.054054
268;0.054054
162;0.054054
362;0.054054
284;0.054054
285;0.054054
289;0.054054
154;0.054054
296;0.054054
308;0.054054
315;0.054054
317;0.054054
323;0.054054
140;0.054054
336;0.054054
341;0.054054
345;0.054054
548;0.054054
483;0.054054
485;0.054054
65;0.054054
507;0.054054
56;0.054054
512;0.054054
54;0.054054
48;0.054054
47;0.054054
533;0.054054
540;0.054054
541;0.054054
543;0.054054
434;0.054054
554;0.054054
568;0.054054
27;0.054054
23;0.054054
22;0.054054
15;0.054054
593;0.054054
602;0.054054
605;0.054054
4;0.054054
625;0.054054
639;0.054054
86;0.054054
459;0.054054
84;0.054054
465;0.054054
76;0.054054
474;0.054054
244;0.055556
572;0.055556
245;0.055556
590;0.055556
247;0.055556
249;0.055556
588;0.055556
587;0.055556
586;0.055556
585;0.055556
456;0.055556
407;0.055556
270;0.055556
580;0.055556
577;0.055556
273;0.055556
576;0.055556
463;0.055556
612;0.055556
628;0.055556
206;0.055556
415;0.055556
621;0.055556
616;0.055556
210;0.055556
211;0.055556
213;0.055556
214;0.055556
451;0.055556
219;0.055556
221;0.055556
606;0.055556
233;0.055556
414;0.055556
435;0.055556
595;0.055556
442;0.055556
592;0.055556
372;0.055556
530;0.055556
514;0.055556
396;0.055556
395;0.055556
473;0.055556
508;0.055556
354;0.055556
499;0.055556
369;0.055556
339;0.055556
374;0.055556
498;0.055556
376;0.055556
490;0.055556
475;0.055556
488;0.055556
390;0.055556
384;0.055556
387;0.055556
400;0.055556
480;0.055556
295;0.055556
1;0.055556
549;0.055556
544;0.055556
305;0.055556
542;0.055556
313;0.055556
403;0.055556
569;0.055556
321;0.055556
535;0.055556
324;0.055556
466;0.055556
531;0.055556
398;0.055556
329;0.055556
472;0.055556
338;0.055556
12;0.055556
82;0.055556
144;0.055556
78;0.055556
161;0.055556
32;0.055556
135;0.055556
24;0.055556
139;0.055556
157;0.055556
3;0.055556
33;0.055556
143;0.055556
71;0.055556
88;0.055556
51;0.055556
13;0.055556
49;0.055556
95;0.055556
70;0.055556
45;0.055556
28;0.055556
57;0.055556
17;0.055556
6;0.055556
333;0.057143
334;0.057143
60;0.057143
330;0.057143
503;0.057143
500;0.057143
136;0.057143
142;0.057143
342;0.057143
491;0.057143
66;0.057143
487;0.057143
519;0.057143
306;0.057143
302;0.057143
539;0.057143
536;0.057143
46;0.057143
529;0.057143
523;0.057143
522;0.057143
146;0.057143
138;0.057143
516;0.057143
318;0.057143
52;0.057143
55;0.057143
322;0.057143
301;0.057143
509;0.057143
327;0.057143
103;0.057143
117;0.057143
388;0.057143
439;0.057143
437;0.057143
110;0.057143
433;0.057143
432;0.057143
108;0.057143
429;0.057143
428;0.057143
424;0.057143
445;0.057143
401;0.057143
101;0.057143
418;0.057143
97;0.057143
409;0.057143
89;0.057143
94;0.057143
93;0.057143
92;0.057143
90;0.057143
370;0.057143
351;0.057143
68;0.057143
356;0.057143
73;0.057143
360;0.057143
470;0.057143
127;0.057143
464;0.057143
462;0.057143
368;0.057143
349;0.057143
454;0.057143
