Node;Centrality Degree
406;0.057143
433;0.057143
139;0.057143
205;0.057143
357;0.057143
193;0.057143
166;0.057143
492;0.057143
515;0.057143
16;0.057143
37;0.057143
116;0.057143
629;0.057143
9;0.057143
47;0.057143
148;0.057143
143;0.057143
249;0.057143
45;0.057143
144;0.057143
346;0.058824
43;0.058824
135;0.058824
51;0.058824
164;0.058824
175;0.058824
92;0.058824
56;0.058824
363;0.058824
546;0.058824
366;0.058824
543;0.058824
542;0.058824
84;0.058824
538;0.058824
376;0.058824
517;0.058824
533;0.058824
530;0.058824
379;0.058824
526;0.058824
76;0.058824
522;0.058824
41;0.058824
2;0.058824
3;0.058824
4;0.058824
467;0.058824
263;0.058824
456;0.058824
627;0.058824
278;0.058824
625;0.058824
615;0.058824
218;0.058824
120;0.058824
438;0.058824
309;0.058824
312;0.058824
204;0.058824
425;0.058824
322;0.058824
496;0.058824
424;0.058824
339;0.058824
494;0.058824
420;0.058824
582;0.058824
242;0.060606
133;0.060606
113;0.060606
111;0.060606
423;0.060606
399;0.060606
387;0.060606
444;0.060606
119;0.060606
388;0.060606
428;0.060606
185;0.060606
247;0.060606
235;0.060606
254;0.060606
228;0.060606
226;0.060606
222;0.060606
219;0.060606
214;0.060606
299;0.060606
201;0.060606
200;0.060606
199;0.060606
192;0.060606
191;0.060606
332;0.060606
385;0.060606
333;0.060606
182;0.060606
176;0.060606
345;0.060606
347;0.060606
169;0.060606
353;0.060606
365;0.060606
157;0.060606
155;0.060606
154;0.060606
373;0.060606
377;0.060606
382;0.060606
558;0.060606
504;0.060606
88;0.060606
568;0.060606
562;0.060606
516;0.060606
80;0.060606
620;0.060606
525;0.060606
614;0.060606
74;0.060606
73;0.060606
87;0.060606
49;0.060606
613;0.060606
67;0.060606
65;0.060606
602;0.060606
541;0.060606
544;0.060606
609;0.060606
550;0.060606
24;0.060606
607;0.060606
475;0.060606
463;0.060606
108;0.060606
468;0.060606
105;0.060606
469;0.060606
31;0.060606
474;0.060606
631;0.060606
626;0.060606
586;0.060606
578;0.060606
577;0.060606
12;0.060606
575;0.060606
596;0.060606
493;0.060606
95;0.060606
600;0.062500
323;0.062500
595;0.062500
597;0.062500
313;0.062500
316;0.062500
603;0.062500
594;0.062500
325;0.062500
317;0.062500
604;0.062500
1;0.062500
324;0.062500
288;0.062500
244;0.062500
639;0.062500
635;0.062500
634;0.062500
256;0.062500
261;0.062500
630;0.062500
266;0.062500
267;0.062500
628;0.062500
269;0.062500
284;0.062500
311;0.062500
621;0.062500
289;0.062500
290;0.062500
291;0.062500
