Node;Centrality Degree
47;0.100000
462;0.100000
387;0.100000
142;0.100000
320;0.100000
319;0.100000
539;0.100000
139;0.100000
244;0.100000
316;0.100000
137;0.100000
444;0.100000
46;0.100000
357;0.100000
51;0.100000
309;0.100000
120;0.100000
403;0.100000
108;0.100000
411;0.100000
72;0.100000
576;0.100000
424;0.100000
87;0.100000
577;0.100000
423;0.100000
347;0.100000
365;0.100000
159;0.100000
164;0.100000
366;0.100000
335;0.100000
428;0.105263
205;0.105263
269;0.105263
432;0.105263
105;0.105263
107;0.105263
110;0.105263
111;0.105263
433;0.105263
558;0.105263
119;0.105263
276;0.105263
571;0.105263
207;0.105263
279;0.105263
425;0.105263
515;0.105263
201;0.105263
283;0.105263
509;0.105263
187;0.105263
193;0.105263
84;0.105263
83;0.105263
488;0.105263
530;0.105263
475;0.105263
240;0.105263
145;0.105263
455;0.105263
143;0.105263
160;0.105263
161;0.105263
483;0.105263
219;0.105263
484;0.105263
214;0.105263
175;0.105263
133;0.105263
130;0.105263
128;0.105263
211;0.105263
490;0.105263
254;0.105263
126;0.105263
547;0.105263
208;0.105263
548;0.105263
256;0.105263
154;0.105263
609;0.105263
405;0.105263
61;0.105263
303;0.105263
597;0.105263
603;0.105263
49;0.105263
312;0.105263
45;0.105263
313;0.105263
607;0.105263
41;0.105263
608;0.105263
418;0.105263
619;0.105263
376;0.105263
333;0.105263
334;0.105263
375;0.105263
373;0.105263
625;0.105263
369;0.105263
627;0.105263
364;0.105263
4;0.105263
582;0.105263
299;0.105263
406;0.105263
296;0.105263
583;0.105263
586;0.105263
294;0.105263
579;0.105263
581;0.105263
76;0.105263
282;0.111111
341;0.111111
340;0.111111
218;0.111111
415;0.111111
482;0.111111
368;0.111111
289;0.111111
481;0.111111
479;0.111111
290;0.111111
469;0.111111
413;0.111111
331;0.111111
466;0.111111
202;0.111111
179;0.111111
500;0.111111
497;0.111111
496;0.111111
359;0.111111
198;0.111111
199;0.111111
495;0.111111
353;0.111111
212;0.111111
492;0.111111
204;0.111111
350;0.111111
491;0.111111
346;0.111111
345;0.111111
344;0.111111
379;0.111111
342;0.111111
259;0.111111
429;0.111111
272;0.111111
270;0.111111
311;0.111111
398;0.111111
257;0.111111
258;0.111111
308;0.111111
307;0.111111
439;0.111111
260;0.111111
437;0.111111
263;0.111111
264;0.111111
298;0.111111
400;0.111111
300;0.111111
266;0.111111
267;0.111111
317;0.111111
463;0.111111
301;0.111111
236;0.111111
239;0.111111
380;0.111111
381;0.111111
385;0.111111
323;0.111111
321;0.111111
232;0.111111
454;0.111111
278;0.111111
427;0.111111
247;0.111111
249;0.111111
397;0.111111
443;0.111111
252;0.111111
275;0.111111
116;0.111111
569;0.111111
35;0.111111
100;0.111111
613;0.111111
566;0.111111
614;0.111111
563;0.111111
561;0.111111
109;0.111111
560;0.111111
114;0.111111
556;0.111111
32;0.111111
97;0.111111
117;0.111111
553;0.111111
550;0.111111
31;0.111111
30;0.111111
546;0.111111
615;0.111111
544;0.111111
134;0.111111
543;0.111111
542;0.111111
27;0.111111
590;0.111111
55;0.111111
58;0.111111
54;0.111111
595;0.111111
62;0.111111
594;0.111111
593;0.111111
65;0.111111
66;0.111111
67;0.111111
602;0.111111
69;0.111111
132;0.111111
44;0.111111
71;0.111111
75;0.111111
585;0.111111
40;0.111111
81;0.111111
578;0.111111
88;0.111111
89;0.111111
90;0.111111
575;0.111111
36;0.111111
180;0.111111
13;0.111111
156;0.111111
