Node;Centrality Degree
282;0.062500
294;0.062500
6;0.062500
107;0.064516
406;0.064516
175;0.064516
577;0.064516
383;0.064516
30;0.064516
566;0.064516
411;0.064516
556;0.064516
240;0.064516
428;0.064516
438;0.064516
51;0.064516
164;0.064516
541;0.064516
444;0.064516
526;0.064516
303;0.064516
61;0.064516
586;0.064516
379;0.064516
133;0.064516
334;0.064516
357;0.064516
192;0.064516
87;0.066667
128;0.066667
143;0.066667
132;0.066667
144;0.066667
366;0.066667
363;0.066667
361;0.066667
79;0.066667
454;0.066667
351;0.066667
313;0.066667
152;0.066667
347;0.066667
483;0.066667
341;0.066667
286;0.066667
108;0.066667
376;0.066667
380;0.066667
136;0.066667
110;0.066667
328;0.066667
387;0.066667
330;0.066667
321;0.066667
400;0.066667
503;0.066667
420;0.066667
320;0.066667
332;0.066667
413;0.066667
414;0.066667
92;0.066667
142;0.066667
371;0.066667
418;0.066667
89;0.066667
593;0.066667
256;0.066667
551;0.066667
13;0.066667
553;0.066667
41;0.066667
205;0.066667
562;0.066667
565;0.066667
567;0.066667
252;0.066667
31;0.066667
592;0.066667
571;0.066667
222;0.066667
575;0.066667
211;0.066667
579;0.066667
583;0.066667
49;0.066667
629;0.066667
3;0.066667
515;0.066667
263;0.066667
4;0.066667
611;0.066667
607;0.066667
530;0.066667
605;0.066667
539;0.066667
544;0.066667
604;0.066667
546;0.066667
204;0.068966
198;0.068966
201;0.068966
333;0.068966
191;0.068966
208;0.068966
1;0.068966
338;0.068966
278;0.068966
314;0.068966
187;0.068966
288;0.068966
273;0.068966
295;0.068966
261;0.068966
307;0.068966
309;0.068966
260;0.068966
257;0.068966
212;0.068966
316;0.068966
318;0.068966
244;0.068966
238;0.068966
236;0.068966
231;0.068966
224;0.068966
322;0.068966
325;0.068966
560;0.068966
500;0.068966
502;0.068966
507;0.068966
517;0.068966
520;0.068966
522;0.068966
528;0.068966
542;0.068966
548;0.068966
550;0.068966
552;0.068966
554;0.068966
557;0.068966
558;0.068966
495;0.068966
568;0.068966
573;0.068966
576;0.068966
582;0.068966
585;0.068966
591;0.068966
594;0.068966
598;0.068966
602;0.068966
606;0.068966
614;0.068966
628;0.068966
630;0.068966
415;0.068966
345;0.068966
350;0.068966
358;0.068966
368;0.068966
372;0.068966
375;0.068966
