Node;Centrality Degree
352;0.125000
600;0.125000
379;0.125000
411;0.125000
129;0.125000
128;0.125000
169;0.125000
420;0.125000
423;0.125000
442;0.125000
373;0.125000
583;0.125000
45;0.125000
260;0.125000
349;0.125000
575;0.125000
199;0.125000
554;0.125000
188;0.125000
356;0.125000
557;0.125000
566;0.125000
184;0.125000
502;0.125000
365;0.125000
114;0.125000
505;0.125000
67;0.125000
368;0.125000
109;0.125000
110;0.125000
30;0.125000
2;0.125000
3;0.125000
4;0.125000
637;0.125000
205;0.125000
89;0.125000
473;0.125000
523;0.125000
11;0.125000
142;0.125000
474;0.125000
203;0.125000
85;0.125000
622;0.125000
319;0.125000
320;0.125000
133;0.125000
100;0.125000
282;0.125000
611;0.125000
285;0.125000
328;0.125000
97;0.125000
323;0.125000
322;0.125000
84;0.125000
408;0.133333
424;0.133333
204;0.133333
201;0.133333
189;0.133333
208;0.133333
425;0.133333
460;0.133333
449;0.133333
0;0.133333
151;0.133333
152;0.133333
153;0.133333
154;0.133333
457;0.133333
157;0.133333
158;0.133333
159;0.133333
160;0.133333
455;0.133333
454;0.133333
187;0.133333
166;0.133333
445;0.133333
170;0.133333
171;0.133333
175;0.133333
440;0.133333
439;0.133333
179;0.133333
437;0.133333
433;0.133333
183;0.133333
428;0.133333
284;0.133333
259;0.133333
261;0.133333
263;0.133333
264;0.133333
265;0.133333
266;0.133333
346;0.133333
271;0.133333
272;0.133333
273;0.133333
339;0.133333
279;0.133333
333;0.133333
281;0.133333
350;0.133333
325;0.133333
292;0.133333
296;0.133333
318;0.133333
316;0.133333
314;0.133333
313;0.133333
303;0.133333
312;0.133333
306;0.133333
307;0.133333
310;0.133333
309;0.133333
232;0.133333
394;0.133333
388;0.133333
215;0.133333
387;0.133333
386;0.133333
220;0.133333
382;0.133333
380;0.133333
224;0.133333
375;0.133333
227;0.133333
374;0.133333
372;0.133333
398;0.133333
233;0.133333
370;0.133333
235;0.133333
236;0.133333
369;0.133333
367;0.133333
366;0.133333
241;0.133333
364;0.133333
361;0.133333
357;0.133333
251;0.133333
252;0.133333
92;0.133333
547;0.133333
586;0.133333
77;0.133333
591;0.133333
80;0.133333
541;0.133333
37;0.133333
598;0.133333
530;0.133333
599;0.133333
41;0.133333
31;0.133333
93;0.133333
525;0.133333
520;0.133333
99;0.133333
518;0.133333
612;0.133333
517;0.133333
515;0.133333
61;0.133333
52;0.133333
576;0.133333
48;0.133333
577;0.133333
565;0.133333
584;0.133333
58;0.133333
563;0.133333
60;0.133333
463;0.133333
62;0.133333
562;0.133333
64;0.133333
558;0.133333
556;0.133333
551;0.133333
550;0.133333
585;0.133333
549;0.133333
491;0.133333
120;0.133333
479;0.133333
135;0.133333
619;0.133333
480;0.133333
629;0.133333
493;0.133333
481;0.133333
138;0.133333
106;0.133333
482;0.133333
124;0.133333
621;0.133333
623;0.133333
489;0.133333
626;0.133333
13;0.133333
139;0.133333
513;0.133333
466;0.133333
22;0.133333
143;0.133333
506;0.133333
116;0.133333
117;0.133333
498;0.133333
578;0.142857
347;0.142857
634;0.142857
632;0.142857
635;0.142857
628;0.142857
311;0.142857
462;0.142857
343;0.142857
627;0.142857
351;0.142857
574;0.142857
1;0.142857
353;0.142857
617;0.142857
326;0.142857
614;0.142857
613;0.142857
330;0.142857
331;0.142857
324;0.142857
610;0.142857
332;0.142857
609;0.142857
616;0.142857
605;0.142857
590;0.142857
334;0.142857
336;0.142857
338;0.142857
321;0.142857
340;0.142857
595;0.142857
594;0.142857
341;0.142857
342;0.142857
620;0.142857
497;0.142857
409;0.142857
519;0.142857
412;0.142857
414;0.142857
415;0.142857
418;0.142857
514;0.142857
509;0.142857
507;0.142857
427;0.142857
432;0.142857
501;0.142857
438;0.142857
522;0.142857
441;0.142857
444;0.142857
490;0.142857
486;0.142857
483;0.142857
446;0.142857
448;0.142857
452;0.142857
478;0.142857
477;0.142857
458;0.142857
468;0.142857
467;0.142857
381;0.142857
573;0.142857
355;0.142857
571;0.142857
569;0.142857
360;0.142857
362;0.142857
363;0.142857
559;0.142857
371;0.142857
548;0.142857
546;0.142857
544;0.142857
543;0.142857
354;0.142857
542;0.142857
384;0.142857
385;0.142857
539;0.142857
536;0.142857
533;0.142857
531;0.142857
395;0.142857
397;0.142857
528;0.142857
399;0.142857
400;0.142857
405;0.142857
113;0.142857
59;0.142857
57;0.142857
214;0.142857
108;0.142857
218;0.142857
219;0.142857
54;0.142857
111;0.142857
222;0.142857
51;0.142857
49;0.142857
164;0.142857
63;0.142857
228;0.142857
115;0.142857
231;0.142857
234;0.142857
237;0.142857
43;0.142857
121;0.142857
242;0.142857
38;0.142857
246;0.142857
247;0.142857
202;0.142857
190;0.142857
192;0.142857
88;0.142857
87;0.142857
185;0.142857
83;0.142857
95;0.142857
82;0.142857
182;0.142857
181;0.142857
198;0.142857
76;0.142857
162;0.142857
75;0.142857
74;0.142857
102;0.142857
180;0.142857
176;0.142857
209;0.142857
210;0.142857
211;0.142857
105;0.142857
69;0.142857
107;0.142857
19;0.142857
29;0.142857
300;0.142857
26;0.142857
275;0.142857
23;0.142857
134;0.142857
20;0.142857
147;0.142857
298;0.142857
278;0.142857
148;0.142857
146;0.142857
286;0.142857
131;0.142857
16;0.142857
9;0.142857
294;0.142857
10;0.142857
12;0.142857
289;0.142857
14;0.142857
137;0.142857
305;0.142857
35;0.142857
304;0.142857
249;0.142857
34;0.142857
254;0.142857
255;0.142857
256;0.142857
149;0.142857
257;0.142857
33;0.142857
6;0.142857
32;0.142857
262;0.142857
267;0.142857
123;0.142857
96;0.153846
526;0.153846
136;0.153846
475;0.153846
101;0.153846
94;0.153846
91;0.153846
512;0.153846
510;0.153846
122;0.153846
495;0.153846
496;0.153846
492;0.153846
476;0.153846
499;0.153846
504;0.153846
112;0.153846
488;0.153846
103;0.153846
487;0.153846
511;0.153846
494;0.153846
127;0.153846
484;0.153846
104;0.153846
516;0.153846
130;0.153846
608;0.153846
581;0.153846
582;0.153846
44;0.153846
42;0.153846
587;0.153846
589;0.153846
592;0.153846
593;0.153846
596;0.153846
602;0.153846
603;0.153846
607;0.153846
579;0.153846
21;0.153846
618;0.153846
18;0.153846
17;0.153846
624;0.153846
625;0.153846
630;0.153846
631;0.153846
7;0.153846
636;0.153846
638;0.153846
553;0.153846
532;0.153846
534;0.153846
535;0.153846
540;0.153846
81;0.153846
79;0.153846
78;0.153846
545;0.153846
73;0.153846
72;0.153846
71;0.153846
552;0.153846
90;0.153846
70;0.153846
555;0.153846
66;0.153846
560;0.153846
561;0.153846
567;0.153846
568;0.153846
53;0.153846
50;0.153846
47;0.153846
46;0.153846
359;0.153846
238;0.153846
239;0.153846
416;0.153846
240;0.153846
243;0.153846
194;0.153846
419;0.153846
244;0.153846
422;0.153846
413;0.153846
358;0.153846
250;0.153846
345;0.153846
430;0.153846
431;0.153846
435;0.153846
269;0.153846
270;0.153846
