Node;Centrality Degree
472;0.125000
601;0.133333
104;0.133333
158;0.133333
500;0.133333
6;0.133333
415;0.133333
57;0.133333
240;0.133333
186;0.142857
169;0.142857
557;0.142857
171;0.142857
372;0.142857
563;0.142857
184;0.142857
392;0.142857
49;0.142857
48;0.142857
569;0.142857
353;0.142857
193;0.142857
345;0.142857
166;0.142857
549;0.142857
361;0.142857
412;0.142857
422;0.142857
80;0.142857
442;0.142857
129;0.142857
464;0.142857
465;0.142857
466;0.142857
111;0.142857
485;0.142857
107;0.142857
103;0.142857
268;0.142857
221;0.142857
599;0.142857
247;0.142857
597;0.142857
8;0.142857
320;0.142857
211;0.142857
265;0.142857
338;0.142857
284;0.153846
429;0.153846
280;0.153846
139;0.153846
286;0.153846
433;0.153846
440;0.153846
282;0.153846
445;0.153846
281;0.153846
452;0.153846
420;0.153846
289;0.153846
455;0.153846
456;0.153846
402;0.153846
120;0.153846
271;0.153846
467;0.153846
487;0.153846
490;0.153846
254;0.153846
264;0.153846
491;0.153846
256;0.153846
257;0.153846
375;0.153846
340;0.153846
336;0.153846
198;0.153846
349;0.153846
209;0.153846
328;0.153846
190;0.153846
355;0.153846
319;0.153846
217;0.153846
636;0.153846
317;0.153846
365;0.153846
316;0.153846
414;0.153846
315;0.153846
376;0.153846
378;0.153846
312;0.153846
310;0.153846
381;0.153846
228;0.153846
303;0.153846
302;0.153846
393;0.153846
395;0.153846
399;0.153846
146;0.153846
236;0.153846
28;0.153846
613;0.153846
79;0.153846
611;0.153846
76;0.153846
536;0.153846
539;0.153846
602;0.153846
21;0.153846
22;0.153846
546;0.153846
24;0.153846
550;0.153846
600;0.153846
27;0.153846
540;0.153846
598;0.153846
596;0.153846
552;0.153846
62;0.153846
554;0.153846
59;0.153846
34;0.153846
56;0.153846
36;0.153846
55;0.153846
38;0.153846
590;0.153846
43;0.153846
511;0.153846
527;0.153846
84;0.153846
628;0.153846
4;0.153846
523;0.153846
514;0.153846
621;0.153846
506;0.153846
504;0.153846
525;0.153846
331;0.166667
591;0.166667
1;0.166667
592;0.166667
635;0.166667
327;0.166667
633;0.166667
322;0.166667
333;0.166667
335;0.166667
266;0.166667
263;0.166667
262;0.166667
342;0.166667
343;0.166667
344;0.166667
585;0.166667
582;0.166667
346;0.166667
347;0.166667
581;0.166667
350;0.166667
261;0.166667
304;0.166667
612;0.166667
291;0.166667
605;0.166667
293;0.166667
294;0.166667
297;0.166667
616;0.166667
300;0.166667
617;0.166667
301;0.166667
603;0.166667
359;0.166667
277;0.166667
594;0.166667
308;0.166667
309;0.166667
311;0.166667
276;0.166667
623;0.166667
273;0.166667
624;0.166667
269;0.166667
627;0.166667
615;0.166667
318;0.166667
595;0.166667
530;0.166667
447;0.166667
526;0.166667
528;0.166667
437;0.166667
529;0.166667
427;0.166667
426;0.166667
425;0.166667
453;0.166667
533;0.166667
421;0.166667
535;0.166667
538;0.166667
