Node;Centrality Degree
422;0.133333
161;0.133333
490;0.133333
546;0.133333
147;0.133333
549;0.133333
195;0.133333
459;0.142857
289;0.142857
598;0.142857
62;0.142857
420;0.142857
551;0.142857
59;0.142857
125;0.142857
365;0.142857
545;0.142857
155;0.142857
442;0.142857
539;0.142857
470;0.142857
478;0.142857
573;0.142857
103;0.142857
571;0.142857
404;0.142857
372;0.142857
271;0.142857
472;0.142857
344;0.142857
115;0.142857
585;0.142857
278;0.142857
281;0.142857
78;0.142857
120;0.142857
76;0.142857
435;0.142857
429;0.142857
219;0.142857
525;0.142857
358;0.142857
189;0.142857
190;0.142857
507;0.142857
514;0.142857
612;0.142857
433;0.142857
210;0.142857
193;0.153846
194;0.153846
121;0.153846
486;0.153846
254;0.153846
487;0.153846
118;0.153846
216;0.153846
512;0.153846
564;0.153846
256;0.153846
192;0.153846
198;0.153846
566;0.153846
113;0.153846
356;0.153846
423;0.153846
521;0.153846
519;0.153846
354;0.153846
107;0.153846
211;0.153846
516;0.153846
345;0.153846
179;0.153846
538;0.153846
171;0.153846
506;0.153846
349;0.153846
540;0.153846
162;0.153846
498;0.153846
238;0.153846
154;0.153846
225;0.153846
533;0.153846
148;0.153846
532;0.153846
408;0.153846
144;0.153846
143;0.153846
530;0.153846
139;0.153846
183;0.153846
184;0.153846
186;0.153846
134;0.153846
218;0.153846
555;0.153846
557;0.153846
504;0.153846
128;0.153846
54;0.153846
285;0.153846
10;0.153846
286;0.153846
402;0.153846
465;0.153846
427;0.153846
392;0.153846
16;0.153846
599;0.153846
20;0.153846
625;0.153846
15;0.153846
53;0.153846
51;0.153846
618;0.153846
451;0.153846
316;0.153846
302;0.153846
44;0.153846
441;0.153846
445;0.153846
311;0.153846
610;0.153846
80;0.153846
72;0.153846
376;0.153846
4;0.153846
3;0.153846
330;0.153846
637;0.153846
587;0.153846
277;0.153846
273;0.153846
467;0.153846
77;0.153846
267;0.153846
343;0.153846
636;0.153846
382;0.153846
426;0.153846
7;0.153846
509;0.166667
212;0.166667
220;0.166667
439;0.166667
314;0.166667
508;0.166667
312;0.166667
310;0.166667
228;0.166667
481;0.166667
352;0.166667
221;0.166667
317;0.166667
430;0.166667
438;0.166667
437;0.166667
320;0.166667
321;0.166667
214;0.166667
436;0.166667
323;0.166667
332;0.166667
327;0.166667
353;0.166667
431;0.166667
329;0.166667
276;0.166667
336;0.166667
337;0.166667
246;0.166667
247;0.166667
428;0.166667
249;0.166667
287;0.166667
251;0.166667
488;0.166667
283;0.166667
244;0.166667
471;0.166667
257;0.166667
484;0.166667
474;0.166667
476;0.166667
483;0.166667
166;0.166667
262;0.166667
266;0.166667
239;0.166667
503;0.166667
350;0.166667
308;0.166667
443;0.166667
447;0.166667
499;0.166667
303;0.166667
236;0.166667
237;0.166667
448;0.166667
309;0.166667
240;0.166667
496;0.166667
452;0.166667
453;0.166667
334;0.166667
242;0.166667
335;0.166667
456;0.166667
495;0.166667
594;0.166667
46;0.166667
386;0.166667
604;0.166667
401;0.166667
52;0.166667
601;0.166667
56;0.166667
600;0.166667
58;0.166667
60;0.166667
63;0.166667
64;0.166667
597;0.166667
596;0.166667
45;0.166667
593;0.166667
71;0.166667
73;0.166667
75;0.166667
381;0.166667
380;0.166667
379;0.166667
83;0.166667
584;0.166667
403;0.166667
88;0.166667
89;0.166667
377;0.166667
579;0.166667
28;0.166667
6;0.166667
635;0.166667
633;0.166667
632;0.166667
631;0.166667
14;0.166667
17;0.166667
391;0.166667
19;0.166667
395;0.166667
624;0.166667
397;0.166667
398;0.166667
399;0.166667
205;0.166667
617;0.166667
616;0.166667
31;0.166667
615;0.166667
613;0.166667
611;0.166667
36;0.166667
38;0.166667
39;0.166667
40;0.166667
609;0.166667
42;0.166667
607;0.166667
173;0.166667
548;0.166667
364;0.166667
152;0.166667
411;0.166667
156;0.166667
157;0.166667
412;0.166667
541;0.166667
160;0.166667
164;0.166667
167;0.166667
414;0.166667
415;0.166667
535;0.166667
95;0.166667
174;0.166667
175;0.166667
178;0.166667
416;0.166667
181;0.166667
185;0.166667
187;0.166667
528;0.166667
196;0.166667
527;0.166667
417;0.166667
522;0.166667
355;0.166667
517;0.166667
141;0.166667
93;0.166667
405;0.166667
575;0.166667
98;0.166667
100;0.166667
101;0.166667
104;0.166667
572;0.166667
106;0.166667
569;0.166667
371;0.166667
567;0.166667
565;0.166667
563;0.166667
562;0.166667
407;0.166667
124;0.166667
127;0.166667
368;0.166667
137;0.166667
553;0.166667
552;0.166667
