Node;Centrality Degree
115;0.105263
441;0.105263
189;0.111111
311;0.111111
352;0.111111
498;0.111111
195;0.111111
183;0.111111
127;0.111111
273;0.117647
254;0.117647
208;0.117647
358;0.117647
44;0.117647
610;0.117647
212;0.117647
216;0.117647
564;0.117647
38;0.117647
595;0.117647
470;0.117647
451;0.117647
184;0.117647
125;0.117647
583;0.117647
329;0.117647
445;0.117647
323;0.117647
295;0.117647
171;0.117647
474;0.117647
391;0.125000
580;0.125000
113;0.125000
72;0.125000
225;0.125000
377;0.125000
537;0.125000
103;0.125000
437;0.125000
193;0.125000
185;0.125000
530;0.125000
426;0.125000
422;0.125000
92;0.125000
420;0.125000
442;0.125000
538;0.125000
210;0.125000
540;0.125000
519;0.125000
111;0.125000
78;0.125000
545;0.125000
546;0.125000
75;0.125000
16;0.125000
161;0.125000
275;0.125000
276;0.125000
277;0.125000
609;0.125000
135;0.125000
612;0.125000
281;0.125000
155;0.125000
371;0.125000
141;0.125000
290;0.125000
472;0.125000
318;0.125000
316;0.125000
314;0.125000
144;0.125000
478;0.125000
481;0.125000
365;0.125000
585;0.125000
36;0.125000
363;0.125000
592;0.125000
257;0.125000
344;0.125000
47;0.125000
156;0.133333
452;0.133333
221;0.133333
186;0.133333
173;0.133333
449;0.133333
447;0.133333
152;0.133333
443;0.133333
178;0.133333
157;0.133333
179;0.133333
454;0.133333
167;0.133333
459;0.133333
467;0.133333
181;0.133333
461;0.133333
465;0.133333
280;0.133333
251;0.133333
364;0.133333
350;0.133333
263;0.133333
349;0.133333
267;0.133333
269;0.133333
343;0.133333
271;0.133333
278;0.133333
369;0.133333
335;0.133333
334;0.133333
286;0.133333
287;0.133333
330;0.133333
292;0.133333
302;0.133333
303;0.133333
310;0.133333
309;0.133333
402;0.133333
194;0.133333
205;0.133333
415;0.133333
214;0.133333
217;0.133333
408;0.133333
219;0.133333
407;0.133333
308;0.133333
404;0.133333
435;0.133333
226;0.133333
398;0.133333
397;0.133333
394;0.133333
232;0.133333
233;0.133333
392;0.133333
241;0.133333
373;0.133333
23;0.133333
85;0.133333
539;0.133333
88;0.133333
32;0.133333
599;0.133333
532;0.133333
600;0.133333
28;0.133333
593;0.133333
611;0.133333
99;0.133333
20;0.133333
527;0.133333
523;0.133333
521;0.133333
106;0.133333
108;0.133333
46;0.133333
572;0.133333
573;0.133333
59;0.133333
575;0.133333
571;0.133333
53;0.133333
51;0.133333
48;0.133333
483;0.133333
558;0.133333
551;0.133333
71;0.133333
549;0.133333
79;0.133333
80;0.133333
81;0.133333
40;0.133333
490;0.133333
4;0.133333
128;0.133333
624;0.133333
503;0.133333
12;0.133333
17;0.133333
486;0.133333
121;0.133333
637;0.133333
139;0.133333
120;0.133333
639;0.133333
506;0.133333
118;0.133333
134;0.133333
6;0.133333
631;0.133333
147;0.133333
484;0.133333
143;0.133333
516;0.133333
353;0.142857
591;0.142857
635;0.142857
636;0.142857
354;0.142857
356;0.142857
590;0.142857
587;0.142857
362;0.142857
347;0.142857
579;0.142857
366;0.142857
578;0.142857
370;0.142857
320;0.142857
338;0.142857
617;0.142857
331;0.142857
332;0.142857
616;0.142857
615;0.142857
336;0.142857
621;0.142857
622;0.142857
337;0.142857
608;0.142857
606;0.142857
633;0.142857
601;0.142857
339;0.142857
598;0.142857
326;0.142857
597;0.142857
627;0.142857
629;0.142857
345;0.142857
596;0.142857
322;0.142857
321;0.142857
504;0.142857
429;0.142857
430;0.142857
431;0.142857
529;0.142857
528;0.142857
433;0.142857
526;0.142857
524;0.142857
439;0.142857
440;0.142857
518;0.142857
517;0.142857
514;0.142857
512;0.142857
507;0.142857
428;0.142857
