Node;Centrality Degree
495;0.020833
130;0.020833
580;0.020833
609;0.021053
245;0.021053
270;0.021053
523;0.021053
267;0.021277
613;0.021505
517;0.021505
340;0.021505
471;0.021505
269;0.021505
329;0.021739
222;0.021739
305;0.021739
438;0.021739
353;0.021739
189;0.021739
347;0.021978
532;0.021978
288;0.021978
241;0.021978
275;0.021978
125;0.021978
593;0.021978
534;0.021978
118;0.021978
432;0.021978
139;0.021978
515;0.021978
490;0.021978
416;0.021978
619;0.021978
385;0.021978
618;0.022222
475;0.022222
343;0.022222
335;0.022222
476;0.022222
211;0.022222
571;0.022222
190;0.022222
390;0.022222
456;0.022222
392;0.022222
352;0.022222
602;0.022222
608;0.022222
260;0.022472
61;0.022472
589;0.022472
592;0.022472
457;0.022472
450;0.022472
612;0.022472
445;0.022727
304;0.022727
404;0.022727
242;0.022727
316;0.022727
521;0.022727
234;0.022727
538;0.022727
107;0.022727
536;0.022727
555;0.022727
64;0.022727
531;0.022727
149;0.022727
328;0.022727
359;0.022727
264;0.022727
473;0.022727
346;0.022727
128;0.022727
616;0.022727
427;0.022727
470;0.022727
513;0.022989
493;0.022989
90;0.022989
240;0.022989
460;0.022989
276;0.022989
481;0.022989
105;0.022989
163;0.022989
215;0.022989
591;0.022989
321;0.022989
355;0.022989
614;0.022989
630;0.022989
601;0.022989
631;0.022989
77;0.022989
348;0.022989
364;0.022989
301;0.022989
378;0.022989
600;0.022989
402;0.022989
16;0.022989
249;0.023256
248;0.023256
256;0.023256
483;0.023256
420;0.023256
479;0.023256
518;0.023256
291;0.023256
418;0.023256
465;0.023256
363;0.023256
383;0.023256
145;0.023256
20;0.023256
229;0.023256
372;0.023256
623;0.023256
375;0.023256
636;0.023256
491;0.023256
99;0.023256
280;0.023256
439;0.023256
268;0.023256
540;0.023256
437;0.023256
71;0.023256
179;0.023256
70;0.023256
322;0.023256
66;0.023256
581;0.023256
497;0.023256
58;0.023256
115;0.023256
530;0.023256
289;0.023256
287;0.023256
431;0.023256
560;0.023256
525;0.023256
412;0.023529
639;0.023529
212;0.023529
396;0.023529
183;0.023529
478;0.023529
401;0.023529
200;0.023529
487;0.023529
194;0.023529
192;0.023529
257;0.023529
283;0.023529
281;0.023529
452;0.023529
441;0.023529
313;0.023529
265;0.023529
326;0.023529
262;0.023529
261;0.023529
430;0.023529
423;0.023529
221;0.023529
344;0.023529
254;0.023529
464;0.023529
354;0.023529
356;0.023529
421;0.023529
237;0.023529
466;0.023529
366;0.023529
472;0.023529
133;0.023529
148;0.023529
144;0.023529
511;0.023529
588;0.023529
567;0.023529
114;0.023529
570;0.023529
498;0.023529
548;0.023529
173;0.023529
96;0.023529
596;0.023529
165;0.023529
605;0.023529
578;0.023529
272;0.023810
331;0.023810
284;0.023810
607;0.023810
278;0.023810
95;0.023810
27;0.023810
309;0.023810
56;0.023810
146;0.023810
103;0.023810
39;0.023810
537;0.023810
111;0.023810
520;0.023810
459;0.023810
131;0.023810
120;0.023810
253;0.023810
595;0.023810
255;0.023810
337;0.023810
575;0.023810
488;0.023810
302;0.023810
449;0.023810
405;0.023810
186;0.023810
440;0.023810
637;0.023810
171;0.023810
502;0.023810
562;0.023810
82;0.023810
564;0.023810
496;0.023810
554;0.023810
213;0.023810
182;0.023810
577;0.023810
393;0.023810
444;0.023810
526;0.024096
117;0.024096
527;0.024096
315;0.024096
443;0.024096
590;0.024096
244;0.024096
266;0.024096
436;0.024096
448;0.024096
297;0.024096
76;0.024096
574;0.024096
451;0.024096
290;0.024096
549;0.024096
557;0.024096
60;0.024096
435;0.024096
93;0.024096
214;0.024096
226;0.024096
408;0.024096
474;0.024096
508;0.024096
198;0.024096
218;0.024096
216;0.024096
158;0.024096
501;0.024096
622;0.024096
503;0.024096
374;0.024096
369;0.024096
161;0.024096
203;0.024096
371;0.024096
391;0.024096
45;0.024096
184;0.024096
243;0.024096
519;0.024096
44;0.024096
169;0.024096
247;0.024096
236;0.024096
233;0.024096
345;0.024096
635;0.024096
512;0.024096
598;0.024096
152;0.024096
468;0.024096
50;0.024390
411;0.024390
314;0.024390
626;0.024390
395;0.024390
413;0.024390
19;0.024390
368;0.024390
417;0.024390
615;0.024390
361;0.024390
29;0.024390
358;0.024390
587;0.024390
610;0.024390
333;0.024390
54;0.024390
422;0.024390
492;0.024390
342;0.024390
516;0.024390
127;0.024390
126;0.024390
193;0.024390
463;0.024390
504;0.024390
209;0.024390
205;0.024390
204;0.024390
274;0.024390
97;0.024390
550;0.024390
477;0.024390
282;0.024390
455;0.024390
199;0.024390
506;0.024390
507;0.024390
224;0.024390
559;0.024390
150;0.024390
294;0.024390
307;0.024390
295;0.024390
166;0.024390
514;0.024390
153;0.024390
42;0.024691
365;0.024691
24;0.024691
25;0.024691
606;0.024691
617;0.024691
210;0.024691
620;0.024691
202;0.024691
403;0.024691
164;0.024691
12;0.024691
386;0.024691
380;0.024691
382;0.024691
486;0.024691
627;0.024691
7;0.024691
604;0.024691
442;0.024691
312;0.024691
563;0.024691
177;0.024691
84;0.024691
553;0.024691
397;0.024691
68;0.024691
324;0.024691
585;0.024691
273;0.024691
332;0.024691
271;0.024691
185;0.024691
541;0.024691
500;0.024691
522;0.024691
426;0.024691
251;0.024691
250;0.024691
129;0.024691
132;0.024691
349;0.024691
350;0.024691
239;0.024691
235;0.024691
632;0.025000
494;0.025000
320;0.025000
634;0.025000
482;0.025000
621;0.025000
480;0.025000
509;0.025000
424;0.025000
461;0.025000
543;0.025000
586;0.025000
453;0.025000
447;0.025000
568;0.025000
246;0.025000
217;0.025000
219;0.025000
357;0.025000
394;0.025000
225;0.025000
136;0.025000
228;0.025000
23;0.025000
124;0.025000
89;0.025000
223;0.025000
92;0.025000
113;0.025000
112;0.025000
311;0.025000
110;0.025000
285;0.025000
286;0.025000
296;0.025000
298;0.025000
208;0.025000
172;0.025000
15;0.025000
389;0.025000
176;0.025000
162;0.025000
159;0.025000
187;0.025000
141;0.025000
57;0.025000
59;0.025000
69;0.025000
370;0.025000
140;0.025000
207;0.025000
34;0.025000
65;0.025000
138;0.025316
104;0.025316
539;0.025316
167;0.025316
277;0.025316
542;0.025316
28;0.025316
469;0.025316
188;0.025316
529;0.025316
528;0.025316
155;0.025316
135;0.025316
232;0.025316
467;0.025316
87;0.025316
53;0.025316
406;0.025316
55;0.025316
35;0.025316
633;0.025316
415;0.025316
73;0.025316
78;0.025316
102;0.025316
80;0.025316
85;0.025316
338;0.025316
561;0.025316
31;0.025316
558;0.025316
327;0.025316
434;0.025316
325;0.025316
91;0.025316
552;0.025316
594;0.025316
547;0.025316
546;0.025316
308;0.025316
101;0.025316
306;0.025316
37;0.025316
603;0.025641
18;0.025641
157;0.025641
505;0.025641
597;0.025641
47;0.025641
36;0.025641
49;0.025641
79;0.025641
510;0.025641
147;0.025641
22;0.025641
67;0.025641
75;0.025641
88;0.025641
551;0.025641
108;0.025641
106;0.025641
544;0.025641
168;0.025641
629;0.025641
458;0.025641
252;0.025641
10;0.025641
231;0.025641
230;0.025641
227;0.025641
303;0.025641
387;0.025641
388;0.025641
196;0.025641
317;0.025641
360;0.025641
323;0.025641
624;0.025641
433;0.025641
191;0.025641
400;0.025641
428;0.025641
638;0.025641
300;0.025974
263;0.025974
499;0.025974
30;0.025974
414;0.025974
11;0.025974
367;0.025974
293;0.025974
579;0.025974
319;0.025974
334;0.025974
339;0.025974
341;0.025974
310;0.025974
94;0.025974
174;0.025974
181;0.025974
156;0.025974
21;0.025974
485;0.025974
151;0.025974
484;0.025974
399;0.025974
143;0.025974
48;0.025974
625;0.025974
51;0.025974
524;0.025974
259;0.025974
410;0.025974
377;0.025974
584;0.025974
376;0.025974
373;0.025974
8;0.026316
81;0.026316
565;0.026316
40;0.026316
43;0.026316
351;0.026316
573;0.026316
74;0.026316
611;0.026316
362;0.026316
381;0.026316
379;0.026316
425;0.026316
238;0.026316
206;0.026316
201;0.026316
119;0.026316
83;0.026316
13;0.026316
4;0.026316
454;0.026316
180;0.026316
330;0.026316
6;0.026667
98;0.026667
100;0.026667
46;0.026667
299;0.026667
572;0.026667
318;0.026667
566;0.026667
407;0.026667
122;0.026667
63;0.026667
556;0.026667
121;0.026667
462;0.027027
14;0.027027
197;0.027027
178;0.027027
599;0.027027
384;0.027027
123;0.027027
409;0.027027
258;0.027027
446;0.027027
545;0.027027
576;0.027027
628;0.027027
569;0.027027
26;0.027397
142;0.027397
41;0.027397
419;0.027397
220;0.027397
170;0.027397
160;0.027397
154;0.027397
533;0.027397
582;0.027397
38;0.027778
116;0.027778
336;0.027778
33;0.027778
279;0.027778
62;0.027778
175;0.027778
5;0.027778
398;0.028169
72;0.028169
0;0.028169
292;0.028169
195;0.028169
489;0.028169
17;0.028169
583;0.028169
134;0.028169
535;0.028169
86;0.028571
137;0.028986
429;0.028986
9;0.029412
32;0.029412
52;0.029412
109;0.029412
3;0.030303
1;0.031746
2;0.032258
