Node;Centrality Degree
130;0.022727
438;0.022727
495;0.022727
125;0.022989
343;0.022989
305;0.023256
353;0.023256
608;0.023256
270;0.023256
515;0.023529
473;0.023529
423;0.023529
613;0.023810
619;0.023810
241;0.023810
222;0.023810
475;0.023810
107;0.023810
517;0.023810
530;0.024096
501;0.024096
523;0.024096
540;0.024096
269;0.024096
245;0.024096
96;0.024096
372;0.024096
609;0.024096
571;0.024096
221;0.024390
115;0.024390
534;0.024390
237;0.024390
187;0.024390
288;0.024390
416;0.024390
552;0.024390
412;0.024390
375;0.024390
567;0.024390
76;0.024691
511;0.024691
513;0.024691
502;0.024691
127;0.024691
132;0.024691
114;0.024691
491;0.024691
449;0.024691
437;0.024691
354;0.024691
476;0.024691
298;0.024691
304;0.024691
366;0.024691
451;0.024691
320;0.024691
240;0.024691
215;0.024691
247;0.024691
623;0.024691
592;0.025000
541;0.025000
275;0.025000
548;0.025000
113;0.025000
555;0.025000
602;0.025000
149;0.025000
595;0.025000
260;0.025000
146;0.025000
145;0.025000
105;0.025000
97;0.025000
335;0.025000
99;0.025000
331;0.025000
490;0.025000
254;0.025000
508;0.025000
314;0.025000
318;0.025000
408;0.025000
342;0.025000
287;0.025000
352;0.025000
532;0.025000
536;0.025000
607;0.025316
235;0.025316
121;0.025316
171;0.025316
431;0.025316
580;0.025316
440;0.025316
382;0.025316
233;0.025316
396;0.025316
614;0.025316
512;0.025316
242;0.025316
450;0.025316
253;0.025316
503;0.025316
66;0.025316
212;0.025316
496;0.025316
315;0.025316
44;0.025316
248;0.025316
549;0.025316
471;0.025316
363;0.025316
148;0.025316
90;0.025316
177;0.025316
460;0.025316
218;0.025316
564;0.025316
466;0.025641
328;0.025641
344;0.025641
391;0.025641
390;0.025641
346;0.025641
347;0.025641
383;0.025641
351;0.025641
364;0.025641
330;0.025641
357;0.025641
73;0.025641
199;0.025641
612;0.025641
573;0.025641
27;0.025641
470;0.025641
562;0.025641
478;0.025641
481;0.025641
89;0.025641
203;0.025641
69;0.025641
65;0.025641
531;0.025641
267;0.025641
518;0.025641
525;0.025641
464;0.025641
459;0.025641
456;0.025641
453;0.025641
285;0.025641
445;0.025641
439;0.025641
111;0.025641
117;0.025641
418;0.025641
630;0.025641
289;0.025641
631;0.025641
191;0.025641
229;0.025974
227;0.025974
179;0.025974
205;0.025974
312;0.025974
309;0.025974
280;0.025974
230;0.025974
284;0.025974
297;0.025974
290;0.025974
190;0.025974
329;0.025974
618;0.025974
20;0.025974
560;0.025974
521;0.025974
520;0.025974
507;0.025974
504;0.025974
500;0.025974
493;0.025974
468;0.025974
465;0.025974
457;0.025974
103;0.025974
118;0.025974
133;0.025974
345;0.025974
166;0.025974
355;0.025974
358;0.025974
359;0.025974
376;0.025974
380;0.025974
139;0.025974
326;0.026316
593;0.026316
333;0.026316
620;0.026316
621;0.026316
622;0.026316
625;0.026316
578;0.026316
570;0.026316
568;0.026316
633;0.026316
639;0.026316
246;0.026316
557;0.026316
546;0.026316
477;0.026316
392;0.026316
401;0.026316
406;0.026316
420;0.026316
291;0.026316
389;0.026316
283;0.026316
301;0.026316
538;0.026316
268;0.026316
509;0.026316
263;0.026316
519;0.026316
340;0.026316
526;0.026316
250;0.026316
124;0.026316
101;0.026316
100;0.026316
153;0.026316
200;0.026316
120;0.026316
204;0.026316
18;0.026316
207;0.026316
158;0.026316
104;0.026316
82;0.026316
211;0.026316
126;0.026316
219;0.026316
173;0.026316
226;0.026316
56;0.026316
224;0.026316
542;0.026667
192;0.026667
194;0.026667
83;0.026667
561;0.026667
605;0.026667
606;0.026667
116;0.026667
524;0.026667
599;0.026667
610;0.026667
78;0.026667
163;0.026667
54;0.026667
188;0.026667
164;0.026667
543;0.026667
616;0.026667
598;0.026667
551;0.026667
484;0.026667
310;0.026667
61;0.026667
522;0.026667
306;0.026667
51;0.026667
182;0.026667
635;0.026667
455;0.026667
95;0.026667
256;0.026667
255;0.026667
276;0.026667
93;0.026667
494;0.026667
588;0.026667
22;0.026667
550;0.026667
582;0.026667
637;0.026667
394;0.026667
129;0.026667
234;0.026667
128;0.026667
596;0.026667
266;0.026667
261;0.026667
487;0.026667
70;0.026667
262;0.026667
361;0.026667
272;0.026667
24;0.026667
16;0.027027
586;0.027027
584;0.027027
156;0.027027
428;0.027027
87;0.027027
397;0.027027
58;0.027027
505;0.027027
427;0.027027
482;0.027027
371;0.027027
589;0.027027
483;0.027027
140;0.027027
591;0.027027
338;0.027027
421;0.027027
422;0.027027
497;0.027027
161;0.027027
590;0.027027
265;0.027027
210;0.027027
458;0.027027
249;0.027027
452;0.027027
49;0.027027
264;0.027027
189;0.027027
537;0.027027
294;0.027027
274;0.027027
273;0.027027
636;0.027027
430;0.027027
223;0.027027
463;0.027027
271;0.027027
183;0.027027
109;0.027027
225;0.027027
435;0.027027
615;0.027027
55;0.027027
434;0.027027
202;0.027027
228;0.027027
370;0.027397
413;0.027397
404;0.027397
85;0.027397
529;0.027397
405;0.027397
138;0.027397
92;0.027397
362;0.027397
217;0.027397
587;0.027397
585;0.027397
393;0.027397
395;0.027397
236;0.027397
36;0.027397
144;0.027397
322;0.027397
514;0.027397
539;0.027397
303;0.027397
339;0.027397
50;0.027397
295;0.027397
10;0.027397
292;0.027397
8;0.027397
7;0.027397
206;0.027397
198;0.027397
415;0.027397
281;0.027397
356;0.027397
472;0.027397
64;0.027397
563;0.027778
432;0.027778
42;0.027778
479;0.027778
486;0.027778
35;0.027778
123;0.027778
410;0.027778
474;0.027778
462;0.027778
448;0.027778
119;0.027778
485;0.027778
34;0.027778
349;0.027778
302;0.027778
178;0.027778
286;0.027778
40;0.027778
324;0.027778
325;0.027778
510;0.027778
167;0.027778
165;0.027778
600;0.027778
350;0.027778
209;0.027778
629;0.027778
365;0.027778
213;0.027778
547;0.027778
400;0.027778
387;0.027778
379;0.027778
378;0.027778
498;0.027778
214;0.027778
282;0.028169
47;0.028169
299;0.028169
31;0.028169
186;0.028169
296;0.028169
528;0.028169
196;0.028169
469;0.028169
4;0.028169
554;0.028169
461;0.028169
278;0.028169
467;0.028169
45;0.028169
277;0.028169
243;0.028169
201;0.028169
565;0.028169
402;0.028169
381;0.028169
71;0.028169
577;0.028169
594;0.028169
368;0.028169
150;0.028169
544;0.028169
348;0.028169
300;0.028169
308;0.028169
332;0.028169
480;0.028169
516;0.028169
63;0.028169
176;0.028169
53;0.028169
436;0.028169
499;0.028571
231;0.028571
72;0.028571
488;0.028571
527;0.028571
67;0.028571
84;0.028571
60;0.028571
141;0.028571
417;0.028571
180;0.028571
581;0.028571
399;0.028571
319;0.028571
321;0.028571
384;0.028571
377;0.028571
575;0.028571
611;0.028571
369;0.028571
172;0.028571
155;0.028571
604;0.028571
601;0.028571
162;0.028571
341;0.028571
239;0.028571
251;0.028571
307;0.028571
617;0.028571
558;0.028571
185;0.028571
29;0.028571
433;0.028571
181;0.028571
566;0.028571
441;0.028571
444;0.028571
279;0.028986
626;0.028986
259;0.028986
334;0.028986
41;0.028986
13;0.028986
317;0.028986
311;0.028986
88;0.028986
160;0.028986
553;0.028986
454;0.028986
102;0.028986
446;0.028986
106;0.028986
79;0.028986
426;0.028986
425;0.028986
424;0.028986
25;0.028986
37;0.028986
398;0.028986
506;0.028986
385;0.028986
157;0.028986
360;0.028986
152;0.028986
535;0.029412
576;0.029412
232;0.029412
632;0.029412
627;0.029412
21;0.029412
624;0.029412
569;0.029412
38;0.029412
12;0.029412
313;0.029412
110;0.029412
112;0.029412
168;0.029412
429;0.029412
244;0.029412
98;0.029412
159;0.029412
220;0.029412
411;0.029412
77;0.029412
492;0.029412
184;0.029412
68;0.029412
316;0.029412
57;0.029412
131;0.029412
59;0.029412
151;0.029412
258;0.029851
327;0.029851
336;0.029851
147;0.029851
419;0.029851
574;0.029851
208;0.029851
136;0.029851
409;0.029851
407;0.029851
293;0.029851
403;0.029851
252;0.029851
216;0.029851
46;0.029851
48;0.029851
638;0.029851
91;0.029851
