Node;Centrality Degree
130;0.022472
571;0.022989
241;0.022989
523;0.023256
613;0.023256
418;0.023256
353;0.023256
495;0.023529
473;0.023529
534;0.023529
490;0.023529
460;0.023810
608;0.023810
609;0.023810
189;0.023810
305;0.023810
245;0.023810
240;0.023810
517;0.023810
592;0.023810
270;0.024096
346;0.024096
347;0.024096
343;0.024096
275;0.024096
221;0.024096
536;0.024096
390;0.024096
540;0.024096
64;0.024096
450;0.024096
440;0.024390
248;0.024390
331;0.024390
416;0.024390
237;0.024390
302;0.024390
297;0.024390
204;0.024390
291;0.024390
538;0.024390
145;0.024390
125;0.024390
630;0.024390
70;0.024390
211;0.024390
146;0.024691
126;0.024691
626;0.024691
234;0.024691
623;0.024691
619;0.024691
618;0.024691
322;0.024691
532;0.024691
515;0.024691
475;0.024691
183;0.024691
217;0.024691
438;0.024691
423;0.024691
602;0.024691
128;0.024691
96;0.024691
340;0.024691
612;0.024691
118;0.024691
269;0.024691
267;0.024691
445;0.024691
555;0.024691
513;0.024691
148;0.024691
200;0.024691
456;0.025000
525;0.025000
465;0.025000
192;0.025000
111;0.025000
453;0.025000
455;0.025000
222;0.025000
309;0.025000
477;0.025000
301;0.025000
333;0.025000
335;0.025000
288;0.025000
27;0.025000
600;0.025000
593;0.025000
590;0.025000
580;0.025000
352;0.025000
567;0.025000
268;0.025000
483;0.025000
359;0.025000
361;0.025000
363;0.025000
372;0.025000
61;0.025000
471;0.025000
470;0.025000
385;0.025000
526;0.025000
139;0.025316
149;0.025316
133;0.025316
229;0.025316
230;0.025316
313;0.025316
312;0.025316
328;0.025316
290;0.025316
342;0.025316
344;0.025316
281;0.025316
276;0.025316
355;0.025316
256;0.025316
452;0.025316
639;0.025316
382;0.025316
391;0.025316
214;0.025316
402;0.025316
405;0.025316
412;0.025316
185;0.025316
431;0.025316
179;0.025316
107;0.025316
20;0.025316
607;0.025316
97;0.025316
493;0.025316
552;0.025316
93;0.025316
500;0.025316
531;0.025316
578;0.025316
177;0.025641
564;0.025641
242;0.025641
262;0.025641
509;0.025641
570;0.025641
439;0.025641
364;0.025641
427;0.025641
272;0.025641
501;0.025641
366;0.025641
132;0.025641
548;0.025641
236;0.025641
375;0.025641
90;0.025641
65;0.025641
516;0.025641
408;0.025641
519;0.025641
205;0.025641
71;0.025641
400;0.025641
530;0.025641
396;0.025641
218;0.025641
315;0.025641
598;0.025641
621;0.025641
596;0.025641
284;0.025641
464;0.025641
329;0.025641
338;0.025641
636;0.025641
316;0.025641
478;0.025641
616;0.025641
280;0.025641
610;0.025641
332;0.025641
105;0.025641
449;0.025641
66;0.025974
303;0.025974
378;0.025974
622;0.025974
383;0.025974
215;0.025974
631;0.025974
76;0.025974
131;0.025974
392;0.025974
277;0.025974
560;0.025974
581;0.025974
278;0.025974
588;0.025974
266;0.025974
589;0.025974
265;0.025974
282;0.025974
260;0.025974
615;0.025974
257;0.025974
591;0.025974
55;0.025974
601;0.025974
247;0.025974
294;0.025974
60;0.025974
16;0.025974
497;0.025974
421;0.025974
512;0.025974
190;0.025974
511;0.025974
186;0.025974
182;0.025974
432;0.025974
171;0.025974
451;0.025974
393;0.025974
457;0.025974
488;0.025974
144;0.025974
467;0.025974
472;0.025974
481;0.025974
474;0.025974
129;0.025974
521;0.025974
212;0.025974
165;0.026316
263;0.026316
562;0.026316
487;0.026316
435;0.026316
397;0.026316
45;0.026316
575;0.026316
349;0.026316
114;0.026316
226;0.026316
444;0.026316
448;0.026316
539;0.026316
164;0.026316
163;0.026316
518;0.026316
454;0.026316
157;0.026316
595;0.026316
224;0.026316
459;0.026316
289;0.026316
153;0.026316
22;0.026316
496;0.026316
77;0.026316
194;0.026316
376;0.026316
543;0.026316
92;0.026316
422;0.026316
369;0.026316
56;0.026316
321;0.026316
199;0.026316
529;0.026316
249;0.026316
510;0.026316
326;0.026316
253;0.026316
632;0.026316
124;0.026316
554;0.026316
228;0.026316
486;0.026316
304;0.026316
356;0.026316
627;0.026316
461;0.026667
528;0.026667
480;0.026667
320;0.026667
522;0.026667
637;0.026667
494;0.026667
401;0.026667
492;0.026667
508;0.026667
420;0.026667
542;0.026667
371;0.026667
370;0.026667
380;0.026667
409;0.026667
549;0.026667
550;0.026667
430;0.026667
357;0.026667
339;0.026667
537;0.026667
354;0.026667
505;0.026667
434;0.026667
563;0.026667
437;0.026667
504;0.026667
503;0.026667
348;0.026667
499;0.026667
113;0.026667
95;0.026667
271;0.026667
273;0.026667
99;0.026667
264;0.026667
101;0.026667
261;0.026667
285;0.026667
259;0.026667
287;0.026667
108;0.026667
187;0.026667
112;0.026667
209;0.026667
50;0.026667
161;0.026667
306;0.026667
166;0.026667
167;0.026667
173;0.026667
225;0.026667
216;0.026667
308;0.026667
121;0.026667
89;0.027027
232;0.027027
231;0.027027
387;0.027027
203;0.027027
541;0.027027
83;0.027027
12;0.027027
103;0.027027
62;0.027027
210;0.027027
491;0.027027
152;0.027027
476;0.027027
447;0.027027
484;0.027027
485;0.027027
441;0.027027
120;0.027027
436;0.027027
198;0.027027
115;0.027027
498;0.027027
428;0.027027
425;0.027027
424;0.027027
23;0.027027
417;0.027027
507;0.027027
47;0.027027
274;0.027027
614;0.027027
283;0.027027
345;0.027027
255;0.027027
295;0.027027
584;0.027027
298;0.027027
299;0.027027
34;0.027027
568;0.027027
307;0.027027
243;0.027027
246;0.027027
318;0.027027
367;0.027027
311;0.027027
638;0.027397
37;0.027397
582;0.027397
39;0.027397
104;0.027397
138;0.027397
502;0.027397
4;0.027397
286;0.027397
140;0.027397
466;0.027397
463;0.027397
586;0.027397
180;0.027397
135;0.027397
606;0.027397
117;0.027397
558;0.027397
119;0.027397
330;0.027397
123;0.027397
172;0.027397
325;0.027397
443;0.027397
310;0.027397
57;0.027397
254;0.027397
360;0.027397
395;0.027397
394;0.027397
250;0.027397
59;0.027397
58;0.027397
386;0.027397
350;0.027397
381;0.027397
551;0.027397
561;0.027397
377;0.027397
553;0.027397
374;0.027397
49;0.027397
557;0.027397
91;0.027397
404;0.027397
574;0.027397
351;0.027397
82;0.027397
207;0.027397
527;0.027397
413;0.027397
150;0.027778
482;0.027778
514;0.027778
625;0.027778
617;0.027778
102;0.027778
87;0.027778
520;0.027778
462;0.027778
547;0.027778
587;0.027778
605;0.027778
594;0.027778
546;0.027778
106;0.027778
611;0.027778
48;0.027778
577;0.027778
573;0.027778
69;0.027778
42;0.027778
73;0.027778
399;0.027778
442;0.027778
174;0.027778
176;0.027778
426;0.027778
188;0.027778
193;0.027778
300;0.027778
334;0.027778
406;0.027778
206;0.027778
292;0.027778
208;0.027778
296;0.027778
341;0.027778
635;0.027778
389;0.027778
227;0.027778
233;0.027778
235;0.027778
239;0.027778
244;0.027778
368;0.027778
365;0.027778
251;0.027778
169;0.027778
160;0.027778
158;0.027778
219;0.028169
85;0.028169
141;0.028169
213;0.028169
628;0.028169
74;0.028169
620;0.028169
78;0.028169
40;0.028169
579;0.028169
81;0.028169
84;0.028169
162;0.028169
317;0.028169
544;0.028169
44;0.028169
223;0.028169
566;0.028169
469;0.028169
54;0.028169
379;0.028169
468;0.028169
51;0.028169
565;0.028169
155;0.028169
559;0.028169
147;0.028169
458;0.028169
24;0.028169
100;0.028169
127;0.028169
168;0.028169
18;0.028169
324;0.028169
35;0.028169
314;0.028169
411;0.028169
597;0.028169
29;0.028169
585;0.028169
88;0.028169
337;0.028169
10;0.028169
410;0.028169
599;0.028571
14;0.028571
373;0.028571
31;0.028571
7;0.028571
178;0.028571
327;0.028571
53;0.028571
429;0.028571
28;0.028571
624;0.028571
191;0.028571
72;0.028571
202;0.028571
293;0.028571
201;0.028571
604;0.028571
159;0.028571
479;0.028571
156;0.028571
15;0.028571
506;0.028571
197;0.028571
196;0.028571
63;0.028571
633;0.028571
252;0.028571
323;0.028571
30;0.028986
572;0.028986
535;0.028986
184;0.028986
116;0.028986
8;0.028986
6;0.028986
629;0.028986
86;0.028986
403;0.028986
80;0.029412
433;0.029412
415;0.029412
414;0.029412
36;0.029412
94;0.029412
336;0.029412
583;0.029412
524;0.029412
19;0.029412
398;0.029412
13;0.029412
25;0.029412
258;0.029412
358;0.029412
21;0.029412
136;0.029412
388;0.029412
545;0.029412
384;0.029412
556;0.029851
446;0.029851
3;0.029851
154;0.029851
181;0.029851
110;0.029851
98;0.029851
407;0.029851
38;0.029851
79;0.029851
41;0.029851
67;0.029851
220;0.029851
43;0.029851
362;0.029851
634;0.029851
11;0.030303
134;0.030303
151;0.030303
576;0.030303
46;0.030303
68;0.030303
533;0.030303
75;0.030303
109;0.030303
319;0.030303
122;0.030303
238;0.030769
279;0.030769
2;0.030769
170;0.030769
143;0.030769
137;0.030769
9;0.030769
52;0.031250
142;0.031250
569;0.031250
17;0.031250
5;0.031250
419;0.031250
33;0.031746
603;0.031746
32;0.032258
26;0.032787
195;0.033333
175;0.033333
489;0.033333
1;0.033898
0;0.034483
