Node;Centrality Degree
490;0.026667
130;0.027397
602;0.027397
613;0.027397
305;0.027778
171;0.027778
125;0.027778
347;0.027778
592;0.027778
450;0.028169
609;0.028169
523;0.028169
212;0.028169
375;0.028571
113;0.028571
571;0.028571
513;0.028571
118;0.028571
249;0.028571
96;0.028571
385;0.028571
363;0.028571
145;0.028571
270;0.028571
412;0.028986
111;0.028986
456;0.028986
500;0.028986
372;0.028986
580;0.028986
483;0.028986
515;0.028986
517;0.028986
495;0.028986
382;0.028986
269;0.028986
328;0.028986
418;0.028986
215;0.028986
538;0.028986
531;0.028986
366;0.028986
149;0.028986
595;0.029412
241;0.029412
618;0.029412
97;0.029412
596;0.029412
593;0.029412
621;0.029412
245;0.029412
438;0.029412
402;0.029412
532;0.029412
316;0.029412
272;0.029412
448;0.029412
405;0.029412
353;0.029412
343;0.029412
117;0.029412
608;0.029412
622;0.029412
240;0.029412
473;0.029412
355;0.029851
359;0.029851
148;0.029851
416;0.029851
459;0.029851
165;0.029851
189;0.029851
408;0.029851
135;0.029851
179;0.029851
132;0.029851
344;0.029851
64;0.029851
331;0.029851
288;0.029851
522;0.029851
27;0.029851
534;0.029851
352;0.029851
519;0.029851
228;0.029851
578;0.029851
511;0.029851
222;0.029851
508;0.029851
507;0.029851
242;0.030303
76;0.030303
115;0.030303
114;0.030303
298;0.030303
173;0.030303
390;0.030303
325;0.030303
600;0.030303
452;0.030303
630;0.030303
262;0.030303
164;0.030303
631;0.030303
267;0.030303
307;0.030303
275;0.030303
166;0.030303
436;0.030303
304;0.030303
65;0.030303
421;0.030303
423;0.030303
476;0.030303
223;0.030303
472;0.030303
211;0.030303
424;0.030303
470;0.030303
205;0.030303
66;0.030303
364;0.030303
200;0.030303
461;0.030303
237;0.030303
378;0.030303
107;0.030303
503;0.030303
501;0.030303
192;0.030303
345;0.030303
497;0.030303
346;0.030303
99;0.030303
297;0.030303
606;0.030303
287;0.030769
289;0.030769
380;0.030769
157;0.030769
301;0.030769
284;0.030769
591;0.030769
318;0.030769
391;0.030769
326;0.030769
340;0.030769
185;0.030769
248;0.030769
234;0.030769
350;0.030769
227;0.030769
217;0.030769
296;0.030769
221;0.030769
103;0.030769
445;0.030769
447;0.030769
475;0.030769
453;0.030769
70;0.030769
616;0.030769
536;0.030769
487;0.030769
136;0.030769
564;0.030769
420;0.030769
567;0.030769
504;0.030769
607;0.030769
623;0.030769
460;0.030769
435;0.030769
553;0.031250
465;0.031250
260;0.031250
87;0.031250
543;0.031250
213;0.031250
214;0.031250
539;0.031250
540;0.031250
357;0.031250
619;0.031250
254;0.031250
338;0.031250
620;0.031250
480;0.031250
342;0.031250
224;0.031250
226;0.031250
250;0.031250
229;0.031250
34;0.031250
488;0.031250
521;0.031250
247;0.031250
246;0.031250
121;0.031250
635;0.031250
133;0.031250
589;0.031250
285;0.031250
563;0.031250
128;0.031250
281;0.031250
280;0.031250
557;0.031250
550;0.031250
139;0.031250
392;0.031250
124;0.031250
144;0.031250
186;0.031250
120;0.031250
163;0.031250
614;0.031250
12;0.031250
104;0.031250
371;0.031250
431;0.031250
101;0.031250
430;0.031250
626;0.031746
290;0.031746
518;0.031746
244;0.031746
516;0.031746
44;0.031746
561;0.031746
278;0.031746
277;0.031746
329;0.031746
526;0.031746
530;0.031746
261;0.031746
321;0.031746
274;0.031746
422;0.031746
548;0.031746
112;0.031746
209;0.031746
361;0.031746
90;0.031746
