Node;Centrality Degree
3432;0.0004697040864255519
10150;0.00047080979284369113
3395;0.0004710315591144607
3464;0.0004715868898844612
3366;0.0004723665564478035
10179;0.0004727014890096904
3339;0.0004737091425864519
3492;0.00047382136934375743
3314;0.00047505938242280285
3289;0.0004751722499406035
3265;0.00047607712449416806
3433;0.0004765308553728854
10096;0.0004767580452920143
10123;0.00047709923664122136
3235;0.00047732696897374703
3398;0.00047778308647873863
10066;0.00047789725209080046
10043;0.00047824007651841227
9990;0.0004784688995215311
10014;0.0004785833931562575
3466;0.00047881254488867607
10124;0.00047881254488867607
10153;0.0004789272030651341
10229;0.0004789272030651341
3367;0.0004791566842357451
10200;0.0004791566842357451
9964;0.0004797313504437515
3343;0.0004805382027871216
3518;0.0004805382027871216
10181;0.00048088482808367395
9938;0.0004811161895597787
3494;0.000481811611659841
3318;0.00048192771084337347
3290;0.00048204386599180526
15485;0.0004827419744146754
3268;0.0004830917874396135
9882;0.00048344210780759005
3589;0.00048355899419729207
3567;0.0004837929366231253
10095;0.0004837929366231253
3438;0.0004839099927413501
3541;0.0004839099927413501
3237;0.000484027105517909
9775;0.0004841442749939482
3213;0.00048484848484848484
3401;0.00048484848484848484
9850;0.00048484848484848484
10065;0.00048496605237633366
3215;0.000485319097306479
10093;0.0004854368932038835
10012;0.00048567265662943174
10250;0.00048579062424095217
3370;0.0004861448711716091
10038;0.0004861448711716091
9825;0.00048638132295719845
9959;0.0004867364322219518
9985;0.0004868549172346641
3470;0.0004869734599464329
10121;0.00048721071863581
10149;0.0004873294346978557
10203;0.0004873294346978557
15497;0.0004873294346978557
3344;0.00048756704046806434
9798;0.00048792388387411563
9930;0.0004880429477794046
3321;0.0004889975550122249
3520;0.0004889975550122249
3291;0.0004891171435558817
10180;0.0004891171435558817
9906;0.0004894762604013706
3271;0.0004901960784313725
3496;0.0004903162539838195
3614;0.0004903162539838195
9769;0.0004905567819475104
9750;0.0004909180166912126
9875;0.0004911591355599214
3238;0.0004912797838368951
3591;0.0004912797838368951
9844;0.0004920049200492004
3570;0.0004921259842519685
3217;0.0004922471080482402
3440;0.0004922471080482402
3545;0.0004922471080482402
10063;0.0004922471080482402
10275;0.0004923682914820286
3405;0.0004924895345973898
9740;0.0004926108374384236
3161;0.0004927322000492732
3131;0.0004929751047572097
3182;0.0004930966469428008
10252;0.0004930966469428008
3183;0.0004934616333580064
3372;0.0004934616333580064
9813;0.0004934616333580064
10035;0.0004934616333580064
10010;0.0004938271604938272
3184;0.0004939491232403062
10058;0.0004939491232403062
10089;0.0004940711462450593
10305;0.0004940711462450593
9982;0.0004941932295527551
3107;0.0004943153732081067
10232;0.0004944375772558715
3345;0.0004948045522018803
9786;0.0004950495049504951
9923;0.0004952947003467063
9956;0.0004954173891503591
3473;0.0004956629491945477
3053;0.0004957858205255329
3700;0.0004957858205255329
10148;0.0004957858205255329
3078;0.0004959087527894868
3677;0.0004959087527894868
10119;0.0004959087527894868
10202;0.000496031746031746
10332;0.0004961548002976929
10483;0.0004961548002976929
3323;0.0004962779156327543
10365;0.0004962779156327543
10397;0.0004962779156327543
10454;0.0004962779156327543
3295;0.0004964010920824026
10428;0.0004964010920824026
3659;0.0004965243296921549
9896;0.0004966476285075739
3273;0.0004975124378109452
3525;0.0004975124378109452
3639;0.0004975124378109452
9753;0.0004977600796416127
10177;0.0004978839930296241
9866;0.00049813200498132
3240;0.0004986287708800798
3617;0.0004986287708800798
3498;0.0004988775255674732
9732;0.0004992511233150275
3594;0.0004996252810392206
9731;0.0004996252810392206
3219;0.0004997501249375312
9722;0.0004997501249375312
9836;0.0005
3571;0.0005001250312578145
10280;0.000500751126690035
3548;0.0005008765339343851
9804;0.0005008765339343851
10030;0.000501002004008016
3186;0.0005011275369581559
3408;0.0005011275369581559
3441;0.0005011275369581559
10254;0.0005012531328320802
3374;0.000501378791677112
10004;0.000501378791677112
3132;0.0005015045135406219
9708;0.0005015045135406219
3163;0.0005016302984700275
3106;0.0005017561465127947
3165;0.000502008032128514
10231;0.000502008032128514
3349;0.0005023863350916855
9780;0.0005023863350916855
3164;0.0005025125628140704
9977;0.0005026388539834129
3751;0.0005027652086475615
3779;0.0005027652086475615
9704;0.0005027652086475615
10027;0.0005027652086475615
10054;0.0005028916268544129
10309;0.0005028916268544129
3726;0.0005030181086519115
9951;0.0005030181086519115
10083;0.0005030181086519115
3077;0.0005031446540880503
10513;0.0005032712632108706
10201;0.0005033979360684622
3324;0.0005037783375314861
3296;0.0005039052658100278
9885;0.0005041593143433325
9917;0.0005042864346949068
3025;0.0005044136191677175
3477;0.0005044136191677175
3706;0.0005044136191677175
3022;0.0005046681806712087
3686;0.0005046681806712087
10116;0.0005046681806712087
3052;0.0005047955577990914
10146;0.0005047955577990914
3661;0.0005049229992426155
3274;0.000505050505050505
9744;0.000505050505050505
10175;0.000505050505050505
10337;0.000505050505050505
10371;0.0005051780752715333
10460;0.0005051780752715333
10491;0.0005051780752715333
10403;0.0005053057099545225
10432;0.0005053057099545225
3642;0.0005055611729019212
9855;0.0005055611729019212
3241;0.0005062009617818274
3527;0.0005063291139240507
2996;0.0005064573309698658
3242;0.0005065856129685917
3620;0.0005067139599695972
9723;0.0005067139599695972
10143;0.0005069708491761723
9826;0.000507227998985544
3221;0.0005073566717402334
3501;0.0005077430820005078
3598;0.0005077430820005078
2946;0.0005082592121982211
2968;0.0005082592121982211
9693;0.0005083884087442806
3574;0.0005087763927753752
9692;0.0005087763927753752
3185;0.0005089058524173028
9681;0.0005089058524173028
3552;0.0005091649694501018
9795;0.0005091649694501018
10001;0.0005091649694501018
15499;0.0005098139179199592
3162;0.0005099439061703213
10255;0.0005099439061703213
3444;0.000510073960724305
9773;0.000510073960724305
2918;0.0005102040816326531
3813;0.0005102040816326531
9996;0.0005102040816326531
3376;0.0005103342689461597
3411;0.0005103342689461597
9971;0.0005104645227156713
10230;0.0005104645227156713
3105;0.0005105948429920858
3350;0.0005105948429920858
9668;0.0005107252298263534
10540;0.0005107252298263534
10571;0.0005107252298263534
15334;0.0005107252298263534
3075;0.0005108556832694764
3130;0.0005108556832694764
10197;0.0005112474437627812
3129;0.0005113781641523907
3298;0.0005116398055768739
3325;0.0005116398055768739
3786;0.0005116398055768739
15489;0.0005117707267144319
9682;0.0005119017148707448
3730;0.0005120327700972862
3756;0.0005120327700972862
9669;0.0005120327700972862
10022;0.0005120327700972862
10080;0.0005120327700972862
10312;0.0005120327700972862
9910;0.0005121638924455825
10052;0.0005121638924455825
3051;0.0005122950819672131
10524;0.0005125576627370579
10171;0.0005126890540886952
3275;0.0005128205128205128
9734;0.0005128205128205128
9848;0.000513347022587269
3481;0.0005134788189987163
3712;0.0005134788189987163
9880;0.0005134788189987163
3687;0.0005136106831022085
2994;0.0005137426149499101
2992;0.0005140066820868671
3020;0.0005140066820868671
3664;0.0005140066820868671
10112;0.0005140066820868671
3643;0.0005142710208279763
9705;0.0005142710208279763
10341;0.0005142710208279763
3243;0.00051440329218107
10139;0.00051440329218107
10372;0.0005145356315924878
10407;0.0005145356315924878
10436;0.0005145356315924878
10466;0.0005145356315924878
10494;0.0005145356315924878
2776;0.000514668039114771
2817;0.000514668039114771
2835;0.000514668039114771
9659;0.000514668039114771
2896;0.0005148005148005148
3530;0.0005148005148005148
9812;0.0005149330587023687
3220;0.0005151983513652757
