Node;Centrality Degree
38394;0.0004807692307692308
30979;0.0005104645227156713
31189;0.0005104645227156713
27776;0.0005259006047856955
35941;0.0005343307507347048
40541;0.0005343307507347048
27504;0.0005401026194977045
37953;0.0005414185165132648
23626;0.0005434782608695652
14641;0.000544069640914037
37275;0.0005471956224350205
27721;0.0005494505494505495
30740;0.0005494505494505495
37928;0.0005518763796909492
27607;0.000552944429084877
37559;0.0005535566011624688
38116;0.0005543237250554324
28805;0.0005558643690939411
24709;0.0005577244841048522
25992;0.0005610098176718093
26964;0.0005610098176718093
40260;0.0005610098176718093
40949;0.0005610098176718093
38135;0.000561324726354196
21208;0.0005616399887672002
33779;0.0005616399887672002
36144;0.0005617977528089888
37825;0.0005629045876723895
40944;0.0005640157924421884
30038;0.0005667327854916407
40499;0.0005688282138794084
38305;0.0005694760820045558
28800;0.0005696382796923954
33877;0.0005696382796923954
22398;0.0005699629524080935
35929;0.0005699629524080935
40743;0.0005701254275940707
39790;0.0005704506560182544
40444;0.0005704506560182544
27357;0.0005712653527563553
28195;0.0005712653527563553
38695;0.0005715918833952558
39932;0.0005719187875321705
26494;0.0005720823798627002
28887;0.0005720823798627002
36961;0.0005737234652897303
25012;0.0005742176284811944
28828;0.0005762028233938346
30181;0.0005767012687427913
28426;0.0005770340450086555
38282;0.0005770340450086555
24412;0.0005773672055427252
34091;0.0005777007510109763
26976;0.0005778676683039584
29209;0.0005793742757821553
38138;0.0005797101449275362
28974;0.0005798782255726297
23603;0.0005802146794313896
30374;0.0005802146794313896
22317;0.0005810575246949448
34235;0.0005810575246949448
33796;0.0005815644082582146
17586;0.0005817335660267597
12409;0.0005824111822947001
37024;0.0005824111822947001
40585;0.0005824111822947001
23377;0.0005825808330905913
24696;0.0005830903790087463
33898;0.0005837711617046118
29034;0.0005846243788365975
39087;0.0005846243788365975
40467;0.000584966364434045
36481;0.000585308750365818
24668;0.0005859947260474656
40625;0.0005859947260474656
33108;0.0005866823115283074
34724;0.0005875440658049354
33332;0.0005880623346074683
34372;0.0005880623346074683
19724;0.000588235294117647
20789;0.000588235294117647
40410;0.0005884083553986466
20506;0.0005885815185403178
23640;0.0005885815185403178
28786;0.0005887547836326171
40903;0.0005892751915144372
40375;0.0005897965202005308
25462;0.0005901445854234287
36573;0.0005903187721369539
39182;0.0005903187721369539
40957;0.000590493061706525
33069;0.0005906674542232723
34180;0.0005906674542232723
32851;0.0005913660555884093
22027;0.000591715976331361
10919;0.0005918910920390648
34682;0.0005924170616113745
39860;0.0005924170616113745
23261;0.0005925925925925926
31948;0.0005929439667951378
39897;0.0005931198102016608
34251;0.0005932957579353308
37681;0.0005932957579353308
40324;0.0005932957579353308
39668;0.0005934718100890207
32217;0.0005936479667557139
35712;0.0005936479667557139
38237;0.000594000594000594
31854;0.0005941770647653001
32085;0.0005941770647653001
32940;0.0005945303210463733
37089;0.0005945303210463733
39973;0.0005945303210463733
25923;0.0005947071067499256
40153;0.0005947071067499256
37906;0.000594883997620464
30510;0.0005950609937518596
37127;0.0005954153021732659
39778;0.0005954153021732659
40847;0.0005954153021732659
30026;0.0005957700327673518
24855;0.0005959475566150178
28861;0.0005975500448162533
33631;0.0005977286312014345
40710;0.0005977286312014345
26715;0.0005979073243647235
37935;0.0005979073243647235
18823;0.0005980861244019139
20520;0.0005980861244019139
36091;0.0005980861244019139
38213;0.0005980861244019139
30020;0.0005984440454817474
31738;0.0005984440454817474
33238;0.0005984440454817474
39361;0.0005991611743559018
18711;0.0005995203836930455
28897;0.0005995203836930455
34454;0.0005995203836930455
26486;0.0005997001499250374
32751;0.0006000600060006001
35920;0.0006004202942059442
39568;0.0006004202942059442
34086;0.0006007810153199159
38876;0.0006007810153199159
