Node;Centrality Degree
38394;0.0004887585532746823
30979;0.0005189413596263622
31189;0.0005189413596263622
27776;0.0005399568034557236
35941;0.0005451076587626056
40541;0.0005451076587626056
37953;0.0005488474204171241
27504;0.0005521811154058532
14641;0.0005530973451327434
37928;0.0005574136008918618
37275;0.0005600672080649678
27607;0.000562271577171774
27721;0.0005627462014631402
30740;0.0005627462014631402
37559;0.000563221627710504
40949;0.0005633802816901409
23626;0.0005636978579481398
28805;0.0005640157924421884
38116;0.0005640157924421884
25992;0.000564652738565782
26964;0.000564652738565782
40260;0.000564652738565782
36144;0.0005652911249293386
38135;0.0005699629524080935
24709;0.0005733944954128441
37825;0.0005742176284811944
40499;0.0005742176284811944
39932;0.0005750431282346176
40944;0.0005752085130859936
39790;0.000576036866359447
22398;0.0005765350245027386
35929;0.0005765350245027386
21208;0.0005770340450086555
33779;0.0005770340450086555
30038;0.0005782017924255566
36961;0.0005788712011577424
40444;0.0005797101449275362
28800;0.0005810575246949448
30181;0.0005817335660267597
25012;0.0005824111822947001
27357;0.0005829204313611193
28195;0.0005829204313611193
38695;0.0005832604257801109
23377;0.0005837711617046118
38305;0.0005837711617046118
22317;0.0005841121495327102
40743;0.0005847953216374269
23603;0.0005851375073142189
30374;0.0005859947260474656
33796;0.0005861664712778429
24412;0.0005863383172090296
33898;0.0005863383172090296
26494;0.0005868544600938967
28887;0.0005868544600938967
33877;0.0005868544600938967
29209;0.0005871990604815032
28426;0.0005873715124816446
38282;0.0005873715124816446
34235;0.0005884083553986466
40467;0.0005896226415094339
38138;0.0005897965202005308
28974;0.0005901445854234287
40585;0.0005908419497784342
26976;0.000591016548463357
40410;0.000591016548463357
12409;0.0005920663114268798
34091;0.0005925925925925926
36481;0.000594883997620464
29034;0.0005952380952380953
33108;0.0005952380952380953
39778;0.0005952380952380953
33332;0.0005957700327673518
40847;0.0005961251862891207
40957;0.0005964807634953773
25462;0.0005966587112171838
32851;0.0005970149253731343
28828;0.0005975500448162533
20789;0.0005977286312014345
39897;0.000598623166716552
37089;0.0005988023952095808
39973;0.0005988023952095808
37681;0.0005989817310572028
39087;0.0005997001499250374
24668;0.0006000600060006001
40625;0.0006000600060006001
34372;0.0006002400960384153
19724;0.0006006006006006006
40375;0.0006006006006006006
33069;0.0006007810153199159
34180;0.0006007810153199159
38237;0.0006007810153199159
40153;0.0006009615384615385
10919;0.0006022282445046673
24696;0.0006022282445046673
37024;0.0006022282445046673
14598;0.0006024096385542169
18879;0.0006024096385542169
20912;0.0006024096385542169
31842;0.0006024096385542169
40784;0.0006024096385542169
23261;0.0006025911419102139
39361;0.0006025911419102139
32217;0.0006027727546714888
22027;0.0006029544769369913
40903;0.0006029544769369913
20506;0.0006031363088057901
23640;0.0006031363088057901
28786;0.0006031363088057901
30026;0.0006036824630244491
34251;0.0006036824630244491
40324;0.0006036824630244491
27395;0.0006038647342995169
37616;0.0006038647342995169
37935;0.0006038647342995169
25923;0.0006040471156750226
17586;0.0006042296072507553
34086;0.0006044122091266244
24855;0.0006045949214026602
31854;0.0006045949214026602
32085;0.0006045949214026602
34682;0.0006045949214026602
36573;0.0006047777441790142
39182;0.0006047777441790142
20484;0.0006053268765133172
26550;0.0006053268765133172
33967;0.0006053268765133172
35712;0.0006053268765133172
31948;0.0006055101422948834
28897;0.0006056935190793458
28756;0.0006060606060606061
37906;0.0006060606060606061
36091;0.0006064281382656155
18823;0.0006066120715802245
39568;0.0006066120715802245
40710;0.0006071645415907711
26715;0.0006073489219556636
27530;0.0006073489219556636
32289;0.0006075334143377885
32940;0.0006077180188392585
31738;0.0006079027355623101
34724;0.0006079027355623101
33070;0.000608457560085184
26117;0.0006086427267194157
32702;0.0006091989034419738
34321;0.0006091989034419738
39860;0.0006091989034419738
30510;0.0006093845216331506
37591;0.0006093845216331506
40543;0.0006093845216331506
28861;0.0006101281269066504
34634;0.0006105006105006105
38451;0.0006105006105006105
33238;0.0006106870229007634
32751;0.0006108735491753207
35920;0.0006108735491753207
33924;0.0006112469437652812
33522;0.0006114338122898196
34304;0.0006114338122898196
34061;0.0006116207951070336
34318;0.000611807892321811
35464;0.000611807892321811
26486;0.0006119951040391676
33631;0.0006119951040391676
25179;0.000612369871402327
34454;0.0006125574272588055
39668;0.0006125574272588055
40540;0.0006125574272588055
30976;0.0006127450980392157
33347;0.0006129328838492185
34664;0.0006129328838492185
37127;0.0006134969325153375
22419;0.000613685179502915
39125;0.0006144393241167435
40881;0.0006144393241167435
38207;0.0006146281499692685
33767;0.0006148170919151552
24377;0.0006150061500615006
27660;0.0006150061500615006
34211;0.0006150061500615006
36344;0.0006150061500615006
38017;0.0006150061500615006
20520;0.0006153846153846154
26334;0.0006153846153846154
34559;0.0006153846153846154
18711;0.0006155740227762388
12645;0.0006159531875577456
27094;0.0006159531875577456
36348;0.0006161429451632779
28388;0.0006163328197226503
35599;0.0006163328197226503
37596;0.0006163328197226503
38213;0.0006165228113440197
30020;0.0006169031462060457
40651;0.0006169031462060457
40902;0.0006169031462060457
27328;0.0006172839506172839
29829;0.0006172839506172839
31283;0.0006172839506172839
35303;0.0006172839506172839
38876;0.0006172839506172839
24030;0.0006174745291756715
28159;0.0006174745291756715
32571;0.0006174745291756715
35320;0.0006174745291756715
40201;0.0006174745291756715
37565;0.0006178560395427865
40545;0.0006178560395427865
29188;0.0006182380216383308
29982;0.0006182380216383308
27720;0.0006184291898577613
33292;0.0006184291898577613
38247;0.0006184291898577613
32830;0.0006186204763377668
35368;0.0006186204763377668
26524;0.0006188118811881188
17319;0.0006190034045187249
25036;0.0006190034045187249
28071;0.0006190034045187249
28139;0.0006190034045187249
31936;0.0006190034045187249
33261;0.0006190034045187249
35279;0.0006190034045187249
35374;0.0006190034045187249
24376;0.0006191950464396285
32083;0.0006191950464396285
39392;0.0006193868070610096
18047;0.0006195786864931846
39152;0.0006199628022318661
39708;0.0006199628022318661
32862;0.0006205398696866273
37530;0.0006205398696866273
29179;0.0006209251785159888
34759;0.0006209251785159888
32513;0.0006211180124223603
32928;0.0006211180124223603
19342;0.0006216972334473111
37801;0.0006216972334473111
38145;0.0006216972334473111
33710;0.0006218905472636816
21356;0.0006224712107065049
21672;0.0006224712107065049
35149;0.0006224712107065049
12525;0.0006226650062266501
36574;0.0006226650062266501
22834;0.0006228589224540642
25995;0.0006228589224540642
40311;0.0006230529595015577
22626;0.0006232471174820816
28219;0.0006232471174820816
40334;0.0006232471174820816
29214;0.0006238303181534623
38266;0.0006238303181534623
20280;0.0006240249609984399
34829;0.0006240249609984399
40435;0.0006240249609984399
40701;0.0006240249609984399
18692;0.0006242197253433209
24000;0.0006244146113019045
32463;0.0006244146113019045
26904;0.0006248047485160887
19324;0.000625
30832;0.000625
40471;0.000625
24559;0.0006251953735542357
37331;0.0006251953735542357
40668;0.0006251953735542357
32013;0.0006253908692933083
32785;0.0006255864873318737
38271;0.0006255864873318737
39730;0.0006255864873318737
17039;0.0006257822277847309
20070;0.0006257822277847309
25633;0.0006257822277847309
28499;0.0006257822277847309
36973;0.0006257822277847309
26014;0.0006259780907668231
23434;0.0006261740763932373
29139;0.0006261740763932373
25317;0.0006263701847792045
25807;0.0006263701847792045
32396;0.0006263701847792045
38655;0.0006263701847792045
39728;0.0006263701847792045
31991;0.0006265664160401002
38518;0.0006265664160401002
39008;0.0006265664160401002
33834;0.0006267627702914447
32564;0.0006269592476489029
40624;0.0006269592476489029
33837;0.0006271558482282847
14265;0.0006273525721455458
26876;0.0006273525721455458
28172;0.0006273525721455458
36291;0.0006273525721455458
38224;0.0006273525721455458
39002;0.0006273525721455458
31826;0.0006275494195167869
40899;0.0006275494195167869
20870;0.0006277463904582549
24912;0.0006277463904582549
30877;0.0006277463904582549
38806;0.0006277463904582549
38862;0.000628140703517588
17917;0.0006283380458686773
32092;0.0006283380458686773
32140;0.0006283380458686773
37116;0.0006283380458686773
25285;0.0006285355122564425
40347;0.0006285355122564425
18506;0.0006287331027978623
25579;0.0006287331027978623
31337;0.0006287331027978623
31946;0.0006287331027978623
16591;0.0006289308176100629
22069;0.0006289308176100629
27014;0.0006289308176100629
28591;0.0006289308176100629
29277;0.0006289308176100629
40733;0.0006289308176100629
40807;0.0006289308176100629
27099;0.0006291286568103177
26668;0.0006293266205160479
35202;0.0006293266205160479
23315;0.0006297229219143577
27681;0.0006299212598425197
37176;0.0006299212598425197
32171;0.000630119722747322
36332;0.000630119722747322
37719;0.000630119722747322
11691;0.0006303183107469272
14345;0.0006303183107469272
39107;0.0006303183107469272
39249;0.0006303183107469272
21133;0.000630715862503942
36694;0.000630715862503942
39191;0.000630715862503942
40053;0.000630715862503942
22353;0.0006309148264984228
26755;0.0006309148264984228
30750;0.0006309148264984228
36922;0.0006309148264984228
22232;0.0006311139160618492
30478;0.0006311139160618492
32674;0.0006311139160618492
35684;0.0006311139160618492
40615;0.0006311139160618492
24594;0.0006313131313131314
24690;0.0006313131313131314
38912;0.0006313131313131314
19146;0.0006315124723713293
27051;0.0006315124723713293
37314;0.0006315124723713293
26772;0.0006317119393556538
39207;0.0006317119393556538
35218;0.000631911532385466
39697;0.0006321112515802782
34936;0.0006323110970597534
37730;0.0006325110689437065
23903;0.0006327111673521037
35436;0.0006327111673521037
39025;0.0006327111673521037
39994;0.0006329113924050633
34158;0.0006331117442228553
36191;0.0006331117442228553
20270;0.0006333122229259025
38066;0.0006333122229259025
38068;0.0006335128286347799
39016;0.0006335128286347799
31565;0.0006337135614702154
39884;0.0006337135614702154
38513;0.0006339144215530904
32335;0.0006341154090044388
34343;0.0006341154090044388
35355;0.0006341154090044388
37595;0.0006341154090044388
11882;0.0006343165239454488
37227;0.0006343165239454488
34721;0.0006345177664974619
27421;0.0006347191367819739
31392;0.0006349206349206349
40269;0.0006349206349206349
23290;0.0006351222610352493
39218;0.0006351222610352493
23366;0.0006353240152477764
28077;0.0006353240152477764
27940;0.0006355258976803305
33414;0.0006355258976803305
38746;0.0006355258976803305
13103;0.0006357279084551812
25068;0.0006357279084551812
28084;0.0006357279084551812
33098;0.0006359300476947536
35039;0.0006359300476947536
39740;0.0006359300476947536
21105;0.0006361323155216285
23171;0.0006361323155216285
31435;0.0006361323155216285
38602;0.0006361323155216285
38993;0.0006361323155216285
29015;0.0006363347120585428
39540;0.0006363347120585428
29741;0.0006365372374283895
34818;0.0006365372374283895
36286;0.0006365372374283895
38453;0.0006365372374283895
23743;0.0006367398917542184
40400;0.0006367398917542184
10495;0.0006369426751592356
30831;0.0006369426751592356
35129;0.0006369426751592356
37372;0.0006371455877668047
39181;0.0006371455877668047
15954;0.0006373486297004461
28022;0.0006373486297004461
30302;0.0006373486297004461
36974;0.0006373486297004461
37494;0.0006373486297004461
33470;0.000637551801083838
35530;0.000637551801083838
24880;0.0006377551020408163
25848;0.0006377551020408163
27031;0.0006377551020408163
28378;0.0006377551020408163
34718;0.0006377551020408163
40089;0.0006377551020408163
31355;0.0006379585326953748
32632;0.0006379585326953748
34929;0.0006379585326953748
36444;0.0006379585326953748
40886;0.0006379585326953748
31577;0.0006381620931716656
38904;0.0006381620931716656
40892;0.0006381620931716656
39330;0.0006383657835939994
32391;0.0006385696040868455
18239;0.0006387735547748323
34220;0.0006387735547748323
34909;0.0006387735547748323
33962;0.0006389776357827476
31072;0.0006391818472355385
37940;0.0006391818472355385
37011;0.0006393861892583121
33224;0.0006397952655150352
37505;0.0006397952655150352
24402;0.00064
26744;0.00064
35336;0.00064
24708;0.0006402048655569782
34768;0.0006402048655569782
19004;0.0006404098623118795
22512;0.0006404098623118795
40640;0.0006404098623118795
21218;0.0006406149903907751
23824;0.0006406149903907751
27300;0.0006406149903907751
28229;0.0006406149903907751
37538;0.0006406149903907751
37731;0.0006406149903907751
15910;0.0006408202499198974
20880;0.0006408202499198974
29884;0.0006408202499198974
33543;0.0006408202499198974
36381;0.0006408202499198974
40501;0.0006408202499198974
27313;0.000641025641025641
30368;0.0006412311638345624
40378;0.0006412311638345624
18912;0.0006416426050689766
38340;0.0006416426050689766
25925;0.0006418485237483953
27746;0.0006418485237483953
29331;0.0006418485237483953
35499;0.0006418485237483953
25231;0.0006420545746388443
29907;0.0006420545746388443
30904;0.0006420545746388443
19895;0.0006422607578676942
31573;0.0006422607578676942
37914;0.0006422607578676942
38193;0.0006422607578676942
38742;0.0006422607578676942
40728;0.0006422607578676942
23153;0.00064246707356248
31360;0.00064246707356248
32478;0.00064246707356248
35562;0.00064246707356248
36460;0.00064246707356248
37671;0.00064246707356248
28885;0.0006426735218508997
29118;0.0006428801028608164
24504;0.0006430868167202572
29912;0.0006430868167202572
34302;0.0006430868167202572
36435;0.0006430868167202572
38214;0.0006430868167202572
38542;0.0006430868167202572
24201;0.000643293663557414
28126;0.000643293663557414
32019;0.000643293663557414
35604;0.000643293663557414
37755;0.000643293663557414
38277;0.000643293663557414
14907;0.0006435006435006435
23944;0.000643707756678468
38565;0.000643707756678468
28230;0.000643915003219575
28566;0.000643915003219575
32695;0.0006441223832528181
27022;0.0006443298969072165
28564;0.0006443298969072165
30967;0.0006443298969072165
32202;0.0006443298969072165
36136;0.0006443298969072165
40821;0.0006443298969072165
25647;0.0006445375443119562
31775;0.0006445375443119562
35020;0.0006445375443119562
35186;0.0006445375443119562
40568;0.0006445375443119562
24127;0.0006447453255963894
25657;0.0006447453255963894
28318;0.0006447453255963894
30440;0.0006447453255963894
17595;0.0006449532408900354
26193;0.0006449532408900354
32599;0.0006449532408900354
33676;0.0006449532408900354
24908;0.0006451612903225806
33841;0.0006451612903225806
38242;0.0006451612903225806
21879;0.0006453694740238787
28884;0.0006453694740238787
29035;0.0006453694740238787
33637;0.0006453694740238787
40216;0.0006453694740238787
40309;0.0006453694740238787
40393;0.0006453694740238787
26978;0.0006455777921239509
36668;0.0006455777921239509
38461;0.0006455777921239509
40736;0.0006455777921239509
16819;0.0006457862447529867
26057;0.0006457862447529867
30066;0.0006457862447529867
30099;0.0006457862447529867
38380;0.0006457862447529867
40336;0.0006457862447529867
26468;0.0006459948320413437
37846;0.0006459948320413437
39108;0.0006459948320413437
40198;0.0006459948320413437
20771;0.0006462035541195477
26289;0.0006462035541195477
36233;0.0006462035541195477
40168;0.0006462035541195477
8418;0.0006464124111182935
16364;0.0006464124111182935
27686;0.0006464124111182935
30933;0.0006464124111182935
11869;0.0006466214031684449
14158;0.0006466214031684449
27506;0.0006466214031684449
28198;0.0006466214031684449
28555;0.0006466214031684449
28734;0.0006466214031684449
31949;0.0006466214031684449
35688;0.0006466214031684449
36672;0.0006466214031684449
13290;0.000646830530401035
13598;0.000646830530401035
14951;0.000646830530401035
17897;0.000646830530401035
24084;0.000646830530401035
24944;0.000646830530401035
28927;0.000646830530401035
35866;0.000646830530401035
36305;0.000646830530401035
37384;0.000646830530401035
20333;0.0006470397929472663
26070;0.0006470397929472663
26332;0.0006470397929472663
27898;0.0006470397929472663
28846;0.0006470397929472663
35507;0.0006470397929472663
36860;0.0006470397929472663
32542;0.0006472491909385113
35354;0.0006472491909385113
37891;0.0006472491909385113
39940;0.0006472491909385113
23994;0.0006474587245063128
36426;0.0006474587245063128
39273;0.0006474587245063128
28961;0.0006476683937823834
29834;0.0006476683937823834
19723;0.0006480881399870382
35654;0.0006480881399870382
36371;0.0006480881399870382
40331;0.0006480881399870382
13562;0.0006482982171799027
23278;0.0006482982171799027
36748;0.0006482982171799027
40579;0.0006482982171799027
21612;0.0006485084306095979
34273;0.0006485084306095979
36074;0.0006485084306095979
38261;0.0006485084306095979
6162;0.0006487187804086928
11350;0.0006487187804086928
14446;0.0006487187804086928
18691;0.0006487187804086928
21752;0.0006487187804086928
22914;0.0006487187804086928
26521;0.0006487187804086928
29026;0.0006487187804086928
29662;0.0006487187804086928
32552;0.0006487187804086928
33966;0.0006487187804086928
34227;0.0006487187804086928
37804;0.0006487187804086928
38846;0.0006487187804086928
40518;0.0006487187804086928
13657;0.0006489292667099286
13701;0.0006489292667099286
30820;0.0006489292667099286
39594;0.0006489292667099286
40643;0.0006489292667099286
12582;0.0006491398896462187
22586;0.0006491398896462187
25320;0.0006491398896462187
29555;0.0006491398896462187
36031;0.0006491398896462187
40154;0.0006491398896462187
10674;0.0006493506493506494
20691;0.0006493506493506494
25272;0.0006493506493506494
36124;0.0006493506493506494
38265;0.0006493506493506494
38571;0.0006493506493506494
10884;0.0006495615459564793
15111;0.0006495615459564793
19082;0.0006495615459564793
39024;0.0006495615459564793
40195;0.0006495615459564793
11041;0.000649772579597141
18669;0.000649772579597141
22855;0.000649772579597141
