Node;Centrality Degree
626;0.050000
450;0.050000
74;0.050000
500;0.050000
116;0.050000
147;0.050000
206;0.050000
232;0.050000
239;0.051282
39;0.051282
43;0.051282
51;0.051282
613;0.051282
577;0.051282
164;0.051282
565;0.051282
236;0.051282
258;0.051282
545;0.051282
532;0.051282
528;0.051282
367;0.051282
369;0.051282
493;0.051282
427;0.051282
446;0.051282
458;0.051282
471;0.051282
18;0.051282
8;0.051282
630;0.051282
124;0.052632
426;0.052632
158;0.052632
299;0.052632
300;0.052632
578;0.052632
378;0.052632
485;0.052632
146;0.052632
304;0.052632
433;0.052632
436;0.052632
312;0.052632
328;0.052632
503;0.052632
117;0.052632
629;0.052632
115;0.052632
504;0.052632
591;0.052632
106;0.052632
442;0.052632
444;0.052632
324;0.052632
4;0.052632
448;0.052632
140;0.052632
223;0.052632
395;0.052632
251;0.052632
549;0.052632
245;0.052632
256;0.052632
394;0.052632
235;0.052632
552;0.052632
403;0.052632
263;0.052632
404;0.052632
226;0.052632
405;0.052632
264;0.052632
531;0.052632
407;0.052632
267;0.052632
408;0.052632
271;0.052632
412;0.052632
196;0.052632
417;0.052632
189;0.052632
281;0.052632
418;0.052632
570;0.052632
422;0.052632
573;0.052632
452;0.052632
25;0.052632
332;0.052632
515;0.052632
349;0.052632
612;0.052632
38;0.052632
37;0.052632
72;0.052632
507;0.052632
78;0.052632
506;0.052632
331;0.052632
514;0.052632
49;0.052632
353;0.052632
61;0.052632
30;0.052632
619;0.052632
607;0.052632
473;0.052632
70;0.052632
87;0.052632
608;0.052632
203;0.054054
17;0.054054
201;0.054054
191;0.054054
560;0.054054
198;0.054054
280;0.054054
387;0.054054
563;0.054054
183;0.054054
186;0.054054
566;0.054054
567;0.054054
465;0.054054
419;0.054054
177;0.054054
498;0.054054
289;0.054054
535;0.054054
499;0.054054
534;0.054054
169;0.054054
168;0.054054
533;0.054054
12;0.054054
28;0.054054
253;0.054054
249;0.054054
248;0.054054
509;0.054054
6;0.054054
548;0.054054
243;0.054054
240;0.054054
399;0.054054
238;0.054054
475;0.054054
27;0.054054
352;0.054054
259;0.054054
415;0.054054
230;0.054054
358;0.054054
41;0.054054
624;0.054054
265;0.054054
220;0.054054
391;0.054054
170;0.054054
217;0.054054
213;0.054054
273;0.054054
621;0.054054
631;0.054054
414;0.054054
126;0.054054
114;0.054054
22;0.054054
23;0.054054
440;0.054054
121;0.054054
439;0.054054
586;0.054054
125;0.054054
113;0.054054
7;0.054054
129;0.054054
130;0.054054
133;0.054054
134;0.054054
377;0.054054
307;0.054054
81;0.054054
329;0.054054
368;0.054054
91;0.054054
602;0.054054
325;0.054054
609;0.054054
96;0.054054
610;0.054054
294;0.054054
99;0.054054
100;0.054054
372;0.054054
109;0.054054
611;0.054054
523;0.054054
589;0.054054
363;0.054054
305;0.054054
68;0.054054
366;0.054054
150;0.054054
64;0.054054
152;0.054054
429;0.054054
519;0.054054
428;0.054054
138;0.054054
459;0.054054
380;0.054054
59;0.054054
479;0.054054
11;0.054054
295;0.054054
57;0.054054
461;0.054054
581;0.054054
453;0.054054
141;0.054054
547;0.055556
388;0.055556
321;0.055556
322;0.055556
370;0.055556
272;0.055556
255;0.055556
542;0.055556
539;0.055556
275;0.055556
636;0.055556
192;0.055556
309;0.055556
276;0.055556
306;0.055556
383;0.055556
318;0.055556
346;0.055556
333;0.055556
390;0.055556
284;0.055556
347;0.055556
495;0.055556
530;0.055556
336;0.055556
511;0.055556
365;0.055556
525;0.055556
282;0.055556
343;0.055556
268;0.055556
131;0.055556
595;0.055556
443;0.055556
103;0.055556
105;0.055556
107;0.055556
441;0.055556
111;0.055556
118;0.055556
588;0.055556
437;0.055556
445;0.055556
135;0.055556
435;0.055556
144;0.055556
431;0.055556
579;0.055556
149;0.055556
156;0.055556
157;0.055556
637;0.055556
161;0.055556
62;0.055556
627;0.055556
474;0.055556
625;0.055556
40;0.055556
47;0.055556
620;0.055556
24;0.055556
478;0.055556
53;0.055556
54;0.055556
244;0.055556
2;0.055556
65;0.055556
66;0.055556
614;0.055556
73;0.055556
79;0.055556
451;0.055556
638;0.055556
89;0.055556
447;0.055556
210;0.055556
187;0.055556
233;0.055556
561;0.055556
416;0.055556
199;0.055556
202;0.055556
15;0.055556
411;0.055556
229;0.055556
188;0.055556
557;0.055556
228;0.055556
224;0.055556
409;0.055556
216;0.055556
406;0.055556
218;0.055556
219;0.055556
574;0.055556
182;0.055556
425;0.055556
162;0.055556
250;0.055556
171;0.055556
492;0.055556
571;0.055556
490;0.055556
572;0.055556
398;0.055556
173;0.055556
467;0.057143
361;0.057143
397;0.057143
402;0.057143
466;0.057143
508;0.057143
494;0.057143
464;0.057143
357;0.057143
497;0.057143
489;0.057143
379;0.057143
421;0.057143
432;0.057143
434;0.057143
376;0.057143
384;0.057143
385;0.057143
438;0.057143
364;0.057143
628;0.057143
505;0.057143
413;0.057143
484;0.057143
410;0.057143
9;0.057143
496;0.057143
481;0.057143
167;0.057143
128;0.057143
584;0.057143
136;0.057143
137;0.057143
583;0.057143
580;0.057143
145;0.057143
20;0.057143
153;0.057143
155;0.057143
159;0.057143
160;0.057143
165;0.057143
585;0.057143
174;0.057143
175;0.057143
176;0.057143
562;0.057143
197;0.057143
559;0.057143
205;0.057143
207;0.057143
208;0.057143
558;0.057143
212;0.057143
214;0.057143
69;0.057143
32;0.057143
33;0.057143
34;0.057143
26;0.057143
44;0.057143
45;0.057143
52;0.057143
56;0.057143
618;0.057143
617;0.057143
616;0.057143
67;0.057143
355;0.057143
80;0.057143
88;0.057143
90;0.057143
600;0.057143
94;0.057143
598;0.057143
97;0.057143
597;0.057143
593;0.057143
590;0.057143
587;0.057143
122;0.057143
522;0.057143
283;0.057143
285;0.057143
536;0.057143
291;0.057143
298;0.057143
301;0.057143
529;0.057143
308;0.057143
310;0.057143
527;0.057143
526;0.057143
221;0.057143
319;0.057143
320;0.057143
323;0.057143
330;0.057143
334;0.057143
335;0.057143
337;0.057143
339;0.057143
518;0.057143
516;0.057143
356;0.057143
237;0.057143
551;0.057143
242;0.057143
227;0.057143
540;0.057143
