Node;Centrality Degree
608;0.055556
280;0.055556
153;0.055556
115;0.055556
394;0.055556
570;0.055556
403;0.055556
532;0.055556
436;0.055556
73;0.057143
133;0.057143
129;0.057143
530;0.057143
109;0.057143
102;0.057143
559;0.057143
81;0.057143
600;0.057143
72;0.057143
51;0.057143
49;0.057143
597;0.057143
161;0.057143
431;0.057143
324;0.057143
307;0.057143
340;0.057143
273;0.057143
377;0.057143
245;0.057143
414;0.057143
224;0.057143
507;0.057143
437;0.057143
198;0.057143
187;0.057143
460;0.057143
162;0.057143
159;0.057143
140;0.057143
630;0.057143
610;0.057143
618;0.057143
8;0.057143
39;0.057143
27;0.057143
146;0.058824
243;0.058824
147;0.058824
150;0.058824
398;0.058824
238;0.058824
506;0.058824
137;0.058824
22;0.058824
510;0.058824
134;0.058824
131;0.058824
24;0.058824
393;0.058824
391;0.058824
255;0.058824
523;0.058824
122;0.058824
258;0.058824
528;0.058824
118;0.058824
117;0.058824
529;0.058824
25;0.058824
384;0.058824
263;0.058824
381;0.058824
378;0.058824
422;0.058824
442;0.058824
440;0.058824
199;0.058824
203;0.058824
206;0.058824
451;0.058824
191;0.058824
428;0.058824
186;0.058824
455;0.058824
425;0.058824
216;0.058824
619;0.058824
471;0.058824
498;0.058824
473;0.058824
223;0.058824
419;0.058824
169;0.058824
167;0.058824
479;0.058824
417;0.058824
164;0.058824
18;0.058824
230;0.058824
232;0.058824
493;0.058824
236;0.058824
121;0.058824
573;0.058824
30;0.058824
560;0.058824
357;0.058824
31;0.058824
79;0.058824
291;0.058824
565;0.058824
353;0.058824
294;0.058824
295;0.058824
32;0.058824
571;0.058824
612;0.058824
577;0.058824
584;0.058824
638;0.058824
588;0.058824
591;0.058824
53;0.058824
312;0.058824
331;0.058824
37;0.058824
326;0.058824
639;0.058824
271;0.058824
546;0.058824
99;0.058824
547;0.058824
96;0.058824
95;0.058824
275;0.058824
272;0.058824
88;0.058824
311;0.060606
305;0.060606
338;0.060606
11;0.060606
636;0.060606
0;0.060606
268;0.060606
308;0.060606
309;0.060606
327;0.060606
221;0.060606
220;0.060606
219;0.060606
217;0.060606
631;0.060606
329;0.060606
264;0.060606
427;0.060606
265;0.060606
439;0.060606
213;0.060606
332;0.060606
625;0.060606
12;0.060606
433;0.060606
434;0.060606
330;0.060606
13;0.060606
207;0.060606
380;0.060606
356;0.060606
459;0.060606
240;0.060606
369;0.060606
244;0.060606
390;0.060606
256;0.060606
248;0.060606
395;0.060606
278;0.060606
634;0.060606
368;0.060606
358;0.060606
250;0.060606
7;0.060606
282;0.060606
252;0.060606
298;0.060606
385;0.060606
304;0.060606
367;0.060606
346;0.060606
416;0.060606
627;0.060606
299;0.060606
413;0.060606
418;0.060606
233;0.060606
412;0.060606
409;0.060606
347;0.060606
408;0.060606
349;0.060606
376;0.060606
531;0.060606
548;0.060606
94;0.060606
100;0.060606
545;0.060606
540;0.060606
105;0.060606
537;0.060606
536;0.060606
535;0.060606
533;0.060606
552;0.060606
443;0.060606
114;0.060606
525;0.060606
127;0.060606
519;0.060606
504;0.060606
616;0.060606
141;0.060606
503;0.060606
578;0.060606
603;0.060606
43;0.060606
44;0.060606
46;0.060606
595;0.060606
593;0.060606
57;0.060606
586;0.060606
61;0.060606
64;0.060606
26;0.060606
574;0.060606
70;0.060606
611;0.060606
33;0.060606
566;0.060606
78;0.060606
562;0.060606
561;0.060606
558;0.060606
40;0.060606
481;0.060606
484;0.060606
475;0.060606
485;0.060606
171;0.060606
491;0.060606
188;0.060606
189;0.060606
185;0.060606
20;0.060606
496;0.060606
183;0.060606
172;0.060606
499;0.060606
502;0.060606
446;0.060606
445;0.060606
464;0.060606
581;0.062500
458;0.062500
461;0.062500
568;0.062500
567;0.062500
352;0.062500
423;0.062500
463;0.062500
341;0.062500
355;0.062500
453;0.062500
624;0.062500
325;0.062500
602;0.062500
447;0.062500
596;0.062500
609;0.062500
452;0.062500
333;0.062500
621;0.062500
592;0.062500
337;0.062500
589;0.062500
454;0.062500
587;0.062500
472;0.062500
339;0.062500
518;0.062500
495;0.062500
386;0.062500
388;0.062500
527;0.062500
497;0.062500
524;0.062500
521;0.062500
628;0.062500
494;0.062500
514;0.062500
614;0.062500
500;0.062500
401;0.062500
397;0.062500
400;0.062500
501;0.062500
563;0.062500
613;0.062500
489;0.062500
320;0.062500
544;0.062500
478;0.062500
372;0.062500
370;0.062500
549;0.062500
551;0.062500
555;0.062500
556;0.062500
366;0.062500
361;0.062500
359;0.062500
465;0.062500
21;0.062500
165;0.062500
41;0.062500
166;0.062500
168;0.062500
176;0.062500
177;0.062500
35;0.062500
200;0.062500
205;0.062500
28;0.062500
212;0.062500
218;0.062500
160;0.062500
227;0.062500
239;0.062500
16;0.062500
249;0.062500
251;0.062500
253;0.062500
254;0.062500
257;0.062500
261;0.062500
10;0.062500
267;0.062500
9;0.062500
