Node;Centrality Degree
354;0.043478260869565216
1863;0.043478260869565216
2471;0.043478260869565216
54;0.044444444444444446
551;0.044444444444444446
598;0.044444444444444446
1009;0.044444444444444446
1404;0.044444444444444446
1769;0.044444444444444446
2026;0.044444444444444446
2132;0.044444444444444446
2154;0.044444444444444446
2267;0.044444444444444446
2386;0.044444444444444446
2430;0.044444444444444446
2517;0.044444444444444446
2529;0.044444444444444446
27;0.045454545454545456
60;0.045454545454545456
80;0.045454545454545456
103;0.045454545454545456
113;0.045454545454545456
137;0.045454545454545456
159;0.045454545454545456
251;0.045454545454545456
255;0.045454545454545456
556;0.045454545454545456
629;0.045454545454545456
752;0.045454545454545456
820;0.045454545454545456
855;0.045454545454545456
868;0.045454545454545456
1050;0.045454545454545456
1105;0.045454545454545456
1117;0.045454545454545456
1148;0.045454545454545456
1164;0.045454545454545456
1168;0.045454545454545456
1273;0.045454545454545456
1314;0.045454545454545456
1343;0.045454545454545456
1400;0.045454545454545456
1470;0.045454545454545456
1519;0.045454545454545456
1571;0.045454545454545456
1666;0.045454545454545456
1692;0.045454545454545456
1754;0.045454545454545456
1774;0.045454545454545456
1777;0.045454545454545456
1888;0.045454545454545456
1919;0.045454545454545456
1946;0.045454545454545456
1953;0.045454545454545456
1997;0.045454545454545456
2134;0.045454545454545456
2153;0.045454545454545456
2181;0.045454545454545456
2207;0.045454545454545456
2210;0.045454545454545456
2249;0.045454545454545456
2347;0.045454545454545456
2417;0.045454545454545456
2448;0.045454545454545456
2457;0.045454545454545456
2492;0.045454545454545456
2533;0.045454545454545456
2542;0.045454545454545456
2550;0.045454545454545456
42;0.046511627906976744
65;0.046511627906976744
90;0.046511627906976744
100;0.046511627906976744
138;0.046511627906976744
143;0.046511627906976744
176;0.046511627906976744
222;0.046511627906976744
226;0.046511627906976744
231;0.046511627906976744
250;0.046511627906976744
325;0.046511627906976744
342;0.046511627906976744
356;0.046511627906976744
366;0.046511627906976744
372;0.046511627906976744
378;0.046511627906976744
384;0.046511627906976744
412;0.046511627906976744
426;0.046511627906976744
435;0.046511627906976744
444;0.046511627906976744
459;0.046511627906976744
461;0.046511627906976744
473;0.046511627906976744
498;0.046511627906976744
535;0.046511627906976744
542;0.046511627906976744
548;0.046511627906976744
558;0.046511627906976744
626;0.046511627906976744
628;0.046511627906976744
635;0.046511627906976744
659;0.046511627906976744
660;0.046511627906976744
740;0.046511627906976744
774;0.046511627906976744
797;0.046511627906976744
811;0.046511627906976744
837;0.046511627906976744
866;0.046511627906976744
872;0.046511627906976744
900;0.046511627906976744
912;0.046511627906976744
917;0.046511627906976744
957;0.046511627906976744
1005;0.046511627906976744
1010;0.046511627906976744
1018;0.046511627906976744
1031;0.046511627906976744
1076;0.046511627906976744
1097;0.046511627906976744
1107;0.046511627906976744
1115;0.046511627906976744
1141;0.046511627906976744
1146;0.046511627906976744
1154;0.046511627906976744
1181;0.046511627906976744
1218;0.046511627906976744
1229;0.046511627906976744
1244;0.046511627906976744
1295;0.046511627906976744
1304;0.046511627906976744
1321;0.046511627906976744
1364;0.046511627906976744
1387;0.046511627906976744
1397;0.046511627906976744
1442;0.046511627906976744
1469;0.046511627906976744
1496;0.046511627906976744
1508;0.046511627906976744
1542;0.046511627906976744
1623;0.046511627906976744
1630;0.046511627906976744
1687;0.046511627906976744
1726;0.046511627906976744
1739;0.046511627906976744
1757;0.046511627906976744
1761;0.046511627906976744
1767;0.046511627906976744
1768;0.046511627906976744
1823;0.046511627906976744
1844;0.046511627906976744
1855;0.046511627906976744
1913;0.046511627906976744
1916;0.046511627906976744
1922;0.046511627906976744
1975;0.046511627906976744
1978;0.046511627906976744
2030;0.046511627906976744
2073;0.046511627906976744
2085;0.046511627906976744
2090;0.046511627906976744
2105;0.046511627906976744
2111;0.046511627906976744
2112;0.046511627906976744
2118;0.046511627906976744
2128;0.046511627906976744
2162;0.046511627906976744
2187;0.046511627906976744
2244;0.046511627906976744
2271;0.046511627906976744
2290;0.046511627906976744
2346;0.046511627906976744
2451;0.046511627906976744
2453;0.046511627906976744
2513;0.046511627906976744
2552;0.046511627906976744
5;0.047619047619047616
18;0.047619047619047616
34;0.047619047619047616
38;0.047619047619047616
58;0.047619047619047616
82;0.047619047619047616
86;0.047619047619047616
91;0.047619047619047616
94;0.047619047619047616
98;0.047619047619047616
110;0.047619047619047616
117;0.047619047619047616
144;0.047619047619047616
148;0.047619047619047616
158;0.047619047619047616
192;0.047619047619047616
202;0.047619047619047616
211;0.047619047619047616
221;0.047619047619047616
242;0.047619047619047616
244;0.047619047619047616
260;0.047619047619047616
305;0.047619047619047616
308;0.047619047619047616
311;0.047619047619047616
312;0.047619047619047616
320;0.047619047619047616
322;0.047619047619047616
337;0.047619047619047616
355;0.047619047619047616
358;0.047619047619047616
377;0.047619047619047616
437;0.047619047619047616
447;0.047619047619047616
462;0.047619047619047616
464;0.047619047619047616
481;0.047619047619047616
519;0.047619047619047616
522;0.047619047619047616
528;0.047619047619047616
541;0.047619047619047616
543;0.047619047619047616
549;0.047619047619047616
566;0.047619047619047616
574;0.047619047619047616
592;0.047619047619047616
594;0.047619047619047616
609;0.047619047619047616
615;0.047619047619047616
616;0.047619047619047616
640;0.047619047619047616
643;0.047619047619047616
656;0.047619047619047616
677;0.047619047619047616
695;0.047619047619047616
696;0.047619047619047616
710;0.047619047619047616
716;0.047619047619047616
723;0.047619047619047616
728;0.047619047619047616
734;0.047619047619047616
744;0.047619047619047616
751;0.047619047619047616
771;0.047619047619047616
773;0.047619047619047616
777;0.047619047619047616
779;0.047619047619047616
780;0.047619047619047616
786;0.047619047619047616
798;0.047619047619047616
801;0.047619047619047616
823;0.047619047619047616
826;0.047619047619047616
831;0.047619047619047616
838;0.047619047619047616
886;0.047619047619047616
911;0.047619047619047616
914;0.047619047619047616
918;0.047619047619047616
925;0.047619047619047616
929;0.047619047619047616
956;0.047619047619047616
959;0.047619047619047616
960;0.047619047619047616
961;0.047619047619047616
1012;0.047619047619047616
1035;0.047619047619047616
1060;0.047619047619047616
1061;0.047619047619047616
1147;0.047619047619047616
1165;0.047619047619047616
1166;0.047619047619047616
1193;0.047619047619047616
1204;0.047619047619047616
1214;0.047619047619047616
1217;0.047619047619047616
1221;0.047619047619047616
1231;0.047619047619047616
1241;0.047619047619047616
1250;0.047619047619047616
1257;0.047619047619047616
1258;0.047619047619047616
1262;0.047619047619047616
1264;0.047619047619047616
1269;0.047619047619047616
1285;0.047619047619047616
1305;0.047619047619047616
1307;0.047619047619047616
1324;0.047619047619047616
1346;0.047619047619047616
1360;0.047619047619047616
1371;0.047619047619047616
1381;0.047619047619047616
1390;0.047619047619047616
1392;0.047619047619047616
1398;0.047619047619047616
1414;0.047619047619047616
1436;0.047619047619047616
1439;0.047619047619047616
1463;0.047619047619047616
1475;0.047619047619047616
1512;0.047619047619047616
1515;0.047619047619047616
1516;0.047619047619047616
1524;0.047619047619047616
1526;0.047619047619047616
1567;0.047619047619047616
1577;0.047619047619047616
1591;0.047619047619047616
1599;0.047619047619047616
1604;0.047619047619047616
1616;0.047619047619047616
1621;0.047619047619047616
1639;0.047619047619047616
1647;0.047619047619047616
1677;0.047619047619047616
1702;0.047619047619047616
1706;0.047619047619047616
1714;0.047619047619047616
1730;0.047619047619047616
1735;0.047619047619047616
1742;0.047619047619047616
1756;0.047619047619047616
1766;0.047619047619047616
1783;0.047619047619047616
1785;0.047619047619047616
1786;0.047619047619047616
1788;0.047619047619047616
1791;0.047619047619047616
1821;0.047619047619047616
1831;0.047619047619047616
1847;0.047619047619047616
1853;0.047619047619047616
1854;0.047619047619047616
1859;0.047619047619047616
1874;0.047619047619047616
1885;0.047619047619047616
1887;0.047619047619047616
1895;0.047619047619047616
1903;0.047619047619047616
1921;0.047619047619047616
1948;0.047619047619047616
1989;0.047619047619047616
1996;0.047619047619047616
2037;0.047619047619047616
2039;0.047619047619047616
2072;0.047619047619047616
2078;0.047619047619047616
2094;0.047619047619047616
2103;0.047619047619047616
2113;0.047619047619047616
2117;0.047619047619047616
2138;0.047619047619047616
2141;0.047619047619047616
2148;0.047619047619047616
2165;0.047619047619047616
2176;0.047619047619047616
2189;0.047619047619047616
2199;0.047619047619047616
2203;0.047619047619047616
2227;0.047619047619047616
2232;0.047619047619047616
2234;0.047619047619047616
2237;0.047619047619047616
2248;0.047619047619047616
2251;0.047619047619047616
2252;0.047619047619047616
2260;0.047619047619047616
2263;0.047619047619047616
2269;0.047619047619047616
2280;0.047619047619047616
2282;0.047619047619047616
2285;0.047619047619047616
2304;0.047619047619047616
2309;0.047619047619047616
2314;0.047619047619047616
2325;0.047619047619047616
2381;0.047619047619047616
2388;0.047619047619047616
2400;0.047619047619047616
2412;0.047619047619047616
2416;0.047619047619047616
2419;0.047619047619047616
2424;0.047619047619047616
