Node;Centrality Degree
393;0.013699
258;0.013699
490;0.013699
269;0.013793
445;0.013793
354;0.013986
603;0.013986
403;0.013986
539;0.013986
188;0.013986
460;0.014085
540;0.014085
335;0.014184
497;0.014184
255;0.014286
581;0.014286
585;0.014286
279;0.014286
284;0.014286
478;0.014286
503;0.014286
626;0.014286
629;0.014286
512;0.014286
362;0.014286
415;0.014388
508;0.014388
462;0.014388
451;0.014388
518;0.014388
418;0.014388
635;0.014388
572;0.014388
311;0.014388
620;0.014388
316;0.014493
301;0.014493
538;0.014493
414;0.014493
312;0.014493
542;0.014493
429;0.014493
524;0.014493
406;0.014493
482;0.014599
630;0.014599
197;0.014599
618;0.014599
256;0.014706
173;0.014706
556;0.014706
332;0.014706
560;0.014706
436;0.014706
549;0.014706
589;0.014706
398;0.014706
318;0.014706
532;0.014706
609;0.014706
457;0.014815
459;0.014815
190;0.014815
180;0.014815
433;0.014815
625;0.014815
496;0.014815
593;0.014815
417;0.014815
303;0.014815
322;0.014925
506;0.014925
515;0.014925
207;0.014925
470;0.014925
182;0.014925
558;0.014925
248;0.014925
544;0.015038
122;0.015038
145;0.015038
550;0.015038
416;0.015038
472;0.015038
366;0.015038
225;0.015038
365;0.015038
474;0.015038
252;0.015038
559;0.015038
638;0.015152
619;0.015152
612;0.015152
392;0.015152
479;0.015152
592;0.015152
587;0.015152
152;0.015152
548;0.015152
371;0.015152
455;0.015152
449;0.015152
441;0.015152
557;0.015152
115;0.015152
491;0.015152
481;0.015267
434;0.015267
463;0.015267
528;0.015267
208;0.015267
448;0.015267
334;0.015267
233;0.015267
577;0.015267
307;0.015267
509;0.015385
373;0.015385
380;0.015385
382;0.015385
148;0.015385
306;0.015385
302;0.015385
150;0.015385
395;0.015385
397;0.015385
274;0.015385
352;0.015385
437;0.015385
172;0.015385
201;0.015385
546;0.015385
554;0.015385
568;0.015385
525;0.015385
578;0.015385
521;0.015385
621;0.015385
510;0.015504
206;0.015504
105;0.015504
483;0.015504
264;0.015504
160;0.015504
292;0.015504
353;0.015504
604;0.015625
128;0.015625
564;0.015625
419;0.015625
372;0.015625
440;0.015625
266;0.015625
576;0.015625
484;0.015625
443;0.015625
487;0.015625
488;0.015625
601;0.015625
492;0.015625
181;0.015625
220;0.015625
494;0.015625
276;0.015625
464;0.015625
514;0.015625
223;0.015625
507;0.015625
543;0.015625
