Node;Centrality Degree
258;0.012579
445;0.012658
255;0.012658
406;0.012739
398;0.012739
429;0.012739
269;0.012739
393;0.012821
518;0.012903
354;0.012987
625;0.012987
441;0.012987
506;0.012987
553;0.013072
503;0.013072
524;0.013072
512;0.013072
508;0.013072
403;0.013072
539;0.013072
279;0.013072
173;0.013158
630;0.013158
490;0.013158
322;0.013158
301;0.013245
451;0.013245
284;0.013245
612;0.013245
312;0.013245
335;0.013333
542;0.013333
620;0.013333
581;0.013423
457;0.013423
180;0.013423
372;0.013423
609;0.013423
478;0.013423
626;0.013423
352;0.013423
145;0.013423
589;0.013514
551;0.013514
256;0.013514
548;0.013514
252;0.013514
148;0.013514
434;0.013514
496;0.013605
585;0.013605
436;0.013605
568;0.013605
557;0.013605
540;0.013605
538;0.013605
482;0.013605
316;0.013605
460;0.013605
462;0.013605
303;0.013605
558;0.013699
204;0.013699
332;0.013699
74;0.013699
415;0.013699
454;0.013699
160;0.013699
629;0.013699
150;0.013699
491;0.013699
638;0.013793
559;0.013793
416;0.013793
172;0.013793
188;0.013793
414;0.013793
292;0.013793
577;0.013793
220;0.013793
274;0.013889
464;0.013889
276;0.013889
527;0.013889
155;0.013889
528;0.013889
544;0.013889
221;0.013889
365;0.013889
474;0.013889
197;0.013889
600;0.013889
532;0.013986
425;0.013986
368;0.013986
208;0.013986
392;0.013986
432;0.013986
248;0.013986
201;0.013986
456;0.013986
507;0.013986
603;0.013986
497;0.013986
382;0.013986
311;0.013986
592;0.014085
525;0.014085
417;0.014085
492;0.014085
280;0.014085
635;0.014085
459;0.014085
470;0.014085
419;0.014085
418;0.014085
515;0.014085
619;0.014085
225;0.014085
46;0.014085
572;0.014085
601;0.014085
307;0.014085
182;0.014085
510;0.014085
565;0.014085
380;0.014085
234;0.014184
362;0.014184
325;0.014184
281;0.014184
355;0.014184
181;0.014184
484;0.014184
511;0.014184
583;0.014184
596;0.014184
13;0.014184
623;0.014184
578;0.014184
563;0.014184
397;0.014184
587;0.014184
371;0.014286
554;0.014286
486;0.014286
226;0.014286
115;0.014286
488;0.014286
349;0.014286
521;0.014286
586;0.014286
62;0.014286
306;0.014286
264;0.014286
556;0.014286
621;0.014286
128;0.014286
455;0.014286
440;0.014286
569;0.014286
134;0.014388
449;0.014388
218;0.014388
560;0.014388
494;0.014388
334;0.014388
550;0.014388
570;0.014388
622;0.014388
487;0.014388
357;0.014388
549;0.014388
49;0.014388
249;0.014388
122;0.014388
606;0.014388
233;0.014388
615;0.014388
467;0.014493
207;0.014493
206;0.014493
72;0.014493
632;0.014493
472;0.014493
363;0.014493
326;0.014493
298;0.014493
576;0.014493
437;0.014493
317;0.014493
407;0.014493
149;0.014493
373;0.014493
105;0.014493
546;0.014493
108;0.014493
447;0.014493
359;0.014493
358;0.014493
328;0.014599
381;0.014599
66;0.014599
310;0.014599
43;0.014599
251;0.014599
346;0.014599
367;0.014599
318;0.014599
433;0.014599
389;0.014599
336;0.014599
509;0.014599
430;0.014599
535;0.014599
79;0.014599
409;0.014706
523;0.014706
153;0.014706
594;0.014706
195;0.014706
345;0.014706
229;0.014706
200;0.014706
370;0.014706
411;0.014706
611;0.014706
413;0.014706
395;0.014706
118;0.014706
351;0.014706
324;0.014706
374;0.014706
302;0.014706
288;0.014815
244;0.014815
286;0.014815
285;0.014815
477;0.014815
599;0.014815
480;0.014815
605;0.014815
607;0.014815
495;0.014815
331;0.014815
388;0.014815
189;0.014815
219;0.014815
514;0.014815
448;0.014815
493;0.014815
196;0.014815
443;0.014815
424;0.014925
634;0.014925
453;0.014925
628;0.014925
636;0.014925
190;0.014925
361;0.014925
94;0.014925
131;0.014925
364;0.014925
531;0.014925
81;0.014925
618;0.014925
529;0.014925
384;0.014925
481;0.014925
116;0.014925
444;0.014925
113;0.014925
313;0.014925
347;0.014925
320;0.014925
595;0.014925
215;0.014925
125;0.014925
262;0.014925
438;0.014925
127;0.014925
574;0.014925
315;0.014925
469;0.015038
375;0.015038
450;0.015038
426;0.015038
348;0.015038
410;0.015038
571;0.015038
230;0.015038
117;0.015038
485;0.015038
246;0.015038
564;0.015038
633;0.015038
84;0.015038
261;0.015038
573;0.015038
152;0.015038
479;0.015038
520;0.015038
76;0.015038
185;0.015038
602;0.015038
175;0.015038
154;0.015038
68;0.015038
129;0.015152
631;0.015152
519;0.015152
366;0.015152
9;0.015152
156;0.015152
136;0.015152
184;0.015152
593;0.015152
338;0.015152
536;0.015152
103;0.015152
198;0.015152
65;0.015152
582;0.015152
73;0.015152
75;0.015152
300;0.015152
584;0.015152
390;0.015152
295;0.015152
387;0.015152
83;0.015152
242;0.015152
562;0.015152
64;0.015152
232;0.015152
458;0.015152
400;0.015267
162;0.015267
165;0.015267
404;0.015267
144;0.015267
590;0.015267
379;0.015267
543;0.015267
580;0.015267
114;0.015267
107;0.015267
463;0.015267
278;0.015267
293;0.015267
505;0.015267
253;0.015267
263;0.015267
305;0.015267
333;0.015267
475;0.015267
498;0.015267
476;0.015267
287;0.015267
608;0.015267
260;0.015385
247;0.015385
92;0.015385
90;0.015385
241;0.015385
483;0.015385
461;0.015385
223;0.015385
266;0.015385
272;0.015385
296;0.015385
167;0.015385
109;0.015385
499;0.015385
183;0.015385
194;0.015385
597;0.015385
501;0.015385
422;0.015385
356;0.015385
143;0.015385
205;0.015504
275;0.015504
199;0.015504
141;0.015504
386;0.015504
291;0.015504
360;0.015504
617;0.015504
91;0.015504
378;0.015504
50;0.015504
376;0.015504
237;0.015504
555;0.015504
473;0.015625
637;0.015625
54;0.015625
420;0.015625
42;0.015625
37;0.015625
604;0.015625
534;0.015625
330;0.015625
210;0.015625
211;0.015625
174;0.015625
171;0.015625
216;0.015625
158;0.015625
353;0.015625
250;0.015625
265;0.015625
402;0.015625
85;0.015625
391;0.015625
575;0.015625
63;0.015625
435;0.015625
639;0.015748
502;0.015748
616;0.015748
610;0.015748
516;0.015748
537;0.015748
547;0.015748
566;0.015748
427;0.015748
321;0.015748
327;0.015748
77;0.015748
337;0.015748
139;0.015748
146;0.015748
38;0.015748
202;0.015748
396;0.015748
401;0.015748
235;0.015748
212;0.015748
399;0.015748
471;0.015873
217;0.015873
98;0.015873
222;0.015873
214;0.015873
500;0.015873
121;0.015873
545;0.015873
533;0.015873
290;0.015873
289;0.015873
209;0.015873
530;0.015873
161;0.015873
273;0.015873
164;0.015873
243;0.015873
489;0.015873
23;0.015873
383;0.015873
71;0.015873
579;0.015873
35;0.015873
394;0.015873
55;0.015873
377;0.015873
588;0.015873
591;0.015873
504;0.016000
187;0.016000
191;0.016000
192;0.016000
613;0.016000
239;0.016000
314;0.016000
614;0.016000
24;0.016000
231;0.016000
624;0.016000
177;0.016000
96;0.016000
112;0.016000
466;0.016000
541;0.016000
53;0.016000
598;0.016000
446;0.016000
369;0.016000
522;0.016000
28;0.016129
193;0.016129
111;0.016129
80;0.016129
22;0.016129
17;0.016129
179;0.016129
428;0.016129
224;0.016129
299;0.016129
282;0.016129
339;0.016129
340;0.016129
268;0.016129
341;0.016129
257;0.016129
350;0.016260
271;0.016260
297;0.016260
267;0.016260
238;0.016260
513;0.016260
228;0.016260
236;0.016260
561;0.016260
137;0.016260
408;0.016260
452;0.016260
567;0.016260
140;0.016260
87;0.016393
323;0.016393
283;0.016393
51;0.016393
88;0.016393
627;0.016393
104;0.016393
308;0.016393
423;0.016393
157;0.016393
45;0.016393
259;0.016393
56;0.016393
25;0.016393
166;0.016393
270;0.016393
67;0.016393
277;0.016393
78;0.016393
151;0.016393
60;0.016529
31;0.016529
100;0.016529
342;0.016529
552;0.016529
29;0.016529
120;0.016529
442;0.016529
176;0.016529
465;0.016529
526;0.016529
147;0.016529
203;0.016667
27;0.016667
186;0.016667
517;0.016667
329;0.016667
82;0.016667
86;0.016667
142;0.016667
405;0.016667
138;0.016667
412;0.016667
319;0.016667
304;0.016667
254;0.016807
52;0.016807
58;0.016807
439;0.016807
245;0.016807
61;0.016807
69;0.016807
110;0.016807
130;0.016807
135;0.016807
240;0.016807
102;0.016949
178;0.016949
47;0.016949
168;0.016949
4;0.016949
132;0.017094
163;0.017094
40;0.017094
19;0.017094
16;0.017094
124;0.017094
70;0.017094
309;0.017094
39;0.017241
431;0.017241
343;0.017241
170;0.017241
126;0.017241
169;0.017241
99;0.017241
32;0.017241
12;0.017241
213;0.017391
385;0.017391
10;0.017391
11;0.017391
421;0.017391
89;0.017391
123;0.017391
101;0.017391
468;0.017391
93;0.017391
344;0.017391
41;0.017544
119;0.017544
227;0.017544
21;0.017544
26;0.017699
15;0.017699
294;0.017699
33;0.017857
30;0.017857
57;0.017857
44;0.017857
106;0.018018
5;0.018018
18;0.018182
133;0.018182
7;0.018182
95;0.018182
48;0.018349
36;0.018349
34;0.018519
20;0.018519
59;0.018519
6;0.018519
0;0.018519
159;0.018692
8;0.018692
14;0.018868
97;0.019048
1;0.020000
2;0.020408
3;0.021505
