Node;Centrality Degree
445;0.015267
258;0.015267
279;0.015504
478;0.015625
482;0.015748
301;0.016000
560;0.016000
539;0.016000
542;0.016129
269;0.016129
630;0.016129
398;0.016129
393;0.016129
173;0.016260
572;0.016260
335;0.016393
188;0.016393
248;0.016393
506;0.016393
284;0.016393
490;0.016393
128;0.016393
414;0.016529
441;0.016529
532;0.016529
382;0.016529
629;0.016529
587;0.016529
311;0.016529
148;0.016529
620;0.016529
434;0.016529
581;0.016667
451;0.016667
549;0.016667
255;0.016667
256;0.016667
406;0.016667
354;0.016807
589;0.016807
415;0.016807
244;0.016807
592;0.016807
474;0.016807
514;0.016807
618;0.016807
512;0.016807
558;0.016807
332;0.016807
150;0.016949
397;0.016949
623;0.016949
540;0.016949
302;0.016949
524;0.017094
548;0.017094
316;0.017094
155;0.017094
559;0.017094
515;0.017094
122;0.017094
626;0.017094
200;0.017094
355;0.017094
601;0.017094
457;0.017241
433;0.017241
479;0.017241
229;0.017241
233;0.017241
318;0.017241
459;0.017241
528;0.017241
470;0.017241
603;0.017241
483;0.017241
180;0.017241
497;0.017241
583;0.017241
417;0.017241
364;0.017391
313;0.017391
518;0.017391
380;0.017391
115;0.017391
197;0.017391
460;0.017391
362;0.017391
252;0.017391
503;0.017544
496;0.017544
208;0.017544
312;0.017544
635;0.017544
225;0.017544
596;0.017544
429;0.017544
74;0.017544
403;0.017544
508;0.017544
523;0.017544
440;0.017544
462;0.017544
556;0.017544
303;0.017544
353;0.017544
481;0.017544
392;0.017699
422;0.017699
300;0.017699
409;0.017699
632;0.017699
286;0.017699
538;0.017699
621;0.017699
550;0.017699
553;0.017699
436;0.017699
491;0.017699
574;0.017699
204;0.017857
484;0.017857
447;0.017857
315;0.017857
352;0.017857
72;0.017857
600;0.017857
604;0.017857
606;0.017857
609;0.017857
321;0.017857
578;0.017857
612;0.017857
546;0.017857
622;0.017857
105;0.017857
525;0.017857
585;0.017857
520;0.018018
359;0.018018
455;0.018018
218;0.018018
192;0.018018
219;0.018018
416;0.018018
366;0.018018
488;0.018018
276;0.018018
357;0.018018
435;0.018018
207;0.018018
450;0.018018
544;0.018018
625;0.018018
185;0.018182
570;0.018182
492;0.018182
368;0.018182
249;0.018182
182;0.018182
181;0.018182
507;0.018182
310;0.018182
387;0.018182
394;0.018182
619;0.018182
201;0.018182
320;0.018182
611;0.018182
373;0.018182
274;0.018182
327;0.018182
564;0.018182
365;0.018349
615;0.018349
367;0.018349
372;0.018349
388;0.018349
121;0.018349
638;0.018349
322;0.018349
522;0.018349
305;0.018349
306;0.018349
430;0.018349
287;0.018349
103;0.018349
543;0.018349
510;0.018349
509;0.018349
43;0.018349
325;0.018349
330;0.018349
79;0.018349
53;0.018349
172;0.018349
577;0.018349
407;0.018349
266;0.018349
334;0.018349
418;0.018349
81;0.018349
317;0.018519
374;0.018519
264;0.018519
285;0.018519
449;0.018519
413;0.018519
288;0.018519
389;0.018519
291;0.018519
371;0.018519
563;0.018519
113;0.018519
527;0.018519
189;0.018519
605;0.018519
485;0.018519
196;0.018519
129;0.018519
495;0.018519
575;0.018519
537;0.018519
94;0.018519
136;0.018519
164;0.018519
588;0.018519
634;0.018519
568;0.018519
145;0.018519
505;0.018519
114;0.018692
616;0.018692
152;0.018692
156;0.018692
443;0.018692
602;0.018692
50;0.018692
519;0.018692
290;0.018692
511;0.018692
282;0.018692
448;0.018692
535;0.018692
554;0.018692
551;0.018692
346;0.018692
108;0.018692
386;0.018692
464;0.018692
476;0.018692
628;0.018692
531;0.018692
379;0.018692
378;0.018692
395;0.018692
147;0.018868
149;0.018868
419;0.018868
557;0.018868
84;0.018868
326;0.018868
636;0.018868
569;0.018868
141;0.018868
345;0.018868
576;0.018868
292;0.018868
295;0.018868
298;0.018868
526;0.018868
425;0.018868
391;0.018868
472;0.018868
463;0.018868
633;0.018868
228;0.018868
162;0.018868
489;0.018868
206;0.018868
437;0.018868
221;0.018868
396;0.019048
216;0.019048
217;0.019048
241;0.019048
521;0.019048
307;0.019048
458;0.019048
125;0.019048
198;0.019048
230;0.019048
384;0.019048
226;0.019048
469;0.019048
573;0.019048
86;0.019048
68;0.019048
273;0.019048
262;0.019048
487;0.019048
499;0.019048
516;0.019048
69;0.019048
494;0.019048
361;0.019048
402;0.019048
593;0.019048
337;0.019231
158;0.019231
555;0.019231
151;0.019231
223;0.019231
220;0.019231
281;0.019231
536;0.019231
142;0.019231
62;0.019231
260;0.019231
138;0.019231
498;0.019231
631;0.019231
46;0.019231
254;0.019231
456;0.019231
404;0.019231
190;0.019231
296;0.019231
211;0.019417
580;0.019417
599;0.019417
591;0.019417
586;0.019417
363;0.019417
590;0.019417
289;0.019417
237;0.019417
195;0.019417
454;0.019417
486;0.019417
175;0.019417
257;0.019417
278;0.019417
205;0.019417
131;0.019417
432;0.019417
477;0.019417
116;0.019417
109;0.019417
314;0.019417
91;0.019417
421;0.019417
420;0.019417
191;0.019608
452;0.019608
35;0.019608
562;0.019608
76;0.019608
607;0.019608
234;0.019608
324;0.019608
194;0.019608
376;0.019608
13;0.019608
333;0.019608
336;0.019608
595;0.019608
328;0.019608
280;0.019608
517;0.019608
412;0.019608
49;0.019608
51;0.019608
480;0.019802
467;0.019802
465;0.019802
639;0.019802
567;0.019802
475;0.019802
473;0.019802
624;0.019802
608;0.019802
453;0.019802
502;0.019802
438;0.019802
400;0.019802
584;0.019802
426;0.019802
547;0.019802
411;0.019802
27;0.019802
308;0.019802
277;0.019802
265;0.019802
261;0.019802
238;0.019802
199;0.019802
183;0.019802
176;0.019802
171;0.019802
165;0.019802
160;0.019802
134;0.019802
351;0.019802
25;0.019802
112;0.019802
377;0.019802
87;0.019802
370;0.019802
299;0.020000
390;0.020000
271;0.020000
613;0.020000
239;0.020000
70;0.020000
235;0.020000
224;0.020000
222;0.020000
545;0.020000
102;0.020000
627;0.020000
534;0.020000
501;0.020000
504;0.020000
154;0.020000
146;0.020000
118;0.020000
338;0.020000
348;0.020000
360;0.020000
375;0.020000
331;0.020000
144;0.020202
137;0.020202
66;0.020202
9;0.020202
253;0.020202
566;0.020202
446;0.020202
309;0.020202
444;0.020202
75;0.020202
347;0.020202
582;0.020202
117;0.020202
23;0.020202
232;0.020202
178;0.020202
161;0.020202
349;0.020408
323;0.020408
42;0.020408
231;0.020408
