Node;Centrality Degree
18169;0.064516
19226;0.064516
14676;0.066667
19522;0.066667
20073;0.066667
12942;0.066667
17718;0.066667
17117;0.066667
8876;0.066667
19582;0.066667
17267;0.066667
17303;0.066667
16388;0.066667
15231;0.066667
13829;0.066667
10355;0.066667
16595;0.066667
19391;0.066667
15856;0.068966
17474;0.068966
11995;0.068966
9008;0.068966
14432;0.068966
12020;0.068966
18984;0.068966
14655;0.068966
19361;0.068966
9240;0.068966
18747;0.068966
14672;0.068966
14376;0.068966
9450;0.068966
16770;0.068966
8331;0.068966
8263;0.068966
13820;0.068966
13769;0.068966
6239;0.068966
8565;0.068966
5967;0.068966
13507;0.068966
16736;0.068966
12970;0.068966
14219;0.068966
16306;0.068966
7980;0.068966
8888;0.068966
16202;0.068966
9462;0.068966
6396;0.068966
8946;0.068966
10121;0.068966
19499;0.068966
18362;0.068966
9854;0.068966
15022;0.068966
17716;0.068966
11213;0.068966
17905;0.068966
18874;0.068966
18110;0.068966
11286;0.068966
18274;0.068966
10871;0.068966
7247;0.068966
7147;0.068966
18221;0.068966
20474;0.068966
10466;0.068966
10402;0.068966
11761;0.068966
9777;0.068966
20451;0.068966
4504;0.068966
14926;0.068966
17590;0.068966
15770;0.068966
18918;0.068966
9711;0.068966
5231;0.068966
16391;0.071429
16412;0.071429
15392;0.071429
15420;0.071429
16380;0.071429
6327;0.071429
7109;0.071429
16323;0.071429
15925;0.071429
7074;0.071429
15775;0.071429
15535;0.071429
6207;0.071429
15835;0.071429
16432;0.071429
18228;0.071429
6193;0.071429
15820;0.071429
15785;0.071429
15750;0.071429
6505;0.071429
16069;0.071429
16076;0.071429
15689;0.071429
16112;0.071429
16131;0.071429
16143;0.071429
15648;0.071429
15638;0.071429
15608;0.071429
16318;0.071429
16199;0.071429
15596;0.071429
6616;0.071429
15949;0.071429
16276;0.071429
15555;0.071429
6350;0.071429
16005;0.071429
7061;0.071429
16315;0.071429
17473;0.071429
17691;0.071429
17660;0.071429
17638;0.071429
17593;0.071429
17586;0.071429
5242;0.071429
5258;0.071429
17508;0.071429
17705;0.071429
5382;0.071429
17390;0.071429
5400;0.071429
5449;0.071429
17327;0.071429
17285;0.071429
17281;0.071429
5545;0.071429
17736;0.071429
17796;0.071429
17813;0.071429
5005;0.071429
17999;0.071429
20084;0.071429
18086;0.071429
18093;0.071429
4821;0.071429
20381;0.071429
18150;0.071429
18155;0.071429
18172;0.071429
4763;0.071429
19674;0.071429
16878;0.071429
16458;0.071429
16482;0.071429
6071;0.071429
16572;0.071429
16628;0.071429
16643;0.071429
16687;0.071429
16693;0.071429
16702;0.071429
16721;0.071429
16747;0.071429
16791;0.071429
5839;0.071429
16802;0.071429
16805;0.071429
20028;0.071429
5776;0.071429
5771;0.071429
16956;0.071429
16979;0.071429
16993;0.071429
17007;0.071429
17019;0.071429
17043;0.071429
17047;0.071429
17090;0.071429
17132;0.071429
17157;0.071429
17168;0.071429
17173;0.071429
17231;0.071429
19916;0.071429
12523;0.071429
12521;0.071429
9261;0.071429
12369;0.071429
12281;0.071429
12256;0.071429
12201;0.071429
9427;0.071429
12654;0.071429
12029;0.071429
9523;0.071429
12017;0.071429
11986;0.071429
9578;0.071429
9585;0.071429
9624;0.071429
9029;0.071429
13226;0.071429
13206;0.071429
8854;0.071429
13181;0.071429
1359;0.071429
13024;0.071429
13015;0.071429
8937;0.071429
9629;0.071429
12849;0.071429
9057;0.071429
12832;0.071429
12773;0.071429
12760;0.071429
12737;0.071429
12659;0.071429
19894;0.071429
10070;0.071429
1871;0.071429
11154;0.071429
11113;0.071429
11108;0.071429
11094;0.071429
10147;0.071429
10150;0.071429
10006;0.071429
10812;0.071429
10721;0.071429
10593;0.071429
10578;0.071429
10329;0.071429
10565;0.071429
10458;0.071429
13255;0.071429
11458;0.071429
9892;0.071429
9882;0.071429
11512;0.071429
11520;0.071429
19903;0.071429
9873;0.071429
11533;0.071429
20244;0.071429
9811;0.071429
9766;0.071429
11720;0.071429
11788;0.071429
11851;0.071429
20248;0.071429
14599;0.071429
14838;0.071429
14828;0.071429
14793;0.071429
14770;0.071429
14760;0.071429
14718;0.071429
14662;0.071429
14648;0.071429
14868;0.071429
20208;0.071429
14529;0.071429
14522;0.071429
7763;0.071429
14415;0.071429
14392;0.071429
7952;0.071429
15062;0.071429
15271;0.071429
15214;0.071429
15182;0.071429
15155;0.071429
15125;0.071429
15115;0.071429
7324;0.071429
20296;0.071429
14349;0.071429
15053;0.071429
15028;0.071429
15020;0.071429
15008;0.071429
15006;0.071429
14972;0.071429
14888;0.071429
19801;0.071429
8409;0.071429
13808;0.071429
13717;0.071429
8483;0.071429
13659;0.071429
13615;0.071429
13580;0.071429
13520;0.071429
8388;0.071429
19802;0.071429
13482;0.071429
13472;0.071429
13451;0.071429
13396;0.071429
13366;0.071429
13360;0.071429
15332;0.071429
13860;0.071429
8294;0.071429
13963;0.071429
8223;0.071429
8192;0.071429
14001;0.071429
14005;0.071429
14057;0.071429
14058;0.071429
14087;0.071429
14113;0.071429
14160;0.071429
14199;0.071429
14275;0.071429
14341;0.071429
19571;0.071429
18791;0.071429
18571;0.071429
18718;0.071429
18629;0.071429
4533;0.071429
2991;0.071429
4327;0.071429
18859;0.071429
19509;0.071429
18674;0.071429
18435;0.071429
19693;0.071429
2752;0.071429
2701;0.071429
4388;0.071429
18491;0.071429
19023;0.071429
20471;0.071429
18607;0.071429
19602;0.071429
18812;0.071429
18690;0.071429
18603;0.071429
18705;0.071429
18459;0.071429
19537;0.071429
19225;0.071429
18462;0.071429
18709;0.071429
18329;0.071429
18906;0.071429
19517;0.071429
19514;0.071429
4022;0.071429
19692;0.071429
20393;0.071429
19428;0.071429
18524;0.071429
3026;0.071429
19619;0.071429
20442;0.071429
3365;0.071429
18728;0.071429
18851;0.071429
19127;0.071429
19262;0.071429
18433;0.071429
18835;0.071429
18637;0.071429
3369;0.071429
18503;0.071429
4438;0.071429
18778;0.071429
18375;0.071429
18744;0.071429
7337;0.074074
7347;0.074074
9532;0.074074
15087;0.074074
11998;0.074074
7221;0.074074
12103;0.074074
15065;0.074074
20294;0.074074
3129;0.074074
2728;0.074074
15243;0.074074
15249;0.074074
12084;0.074074
3149;0.074074
4041;0.074074
7304;0.074074
19398;0.074074
20441;0.074074
19997;0.074074
9526;0.074074
15114;0.074074
18843;0.074074
15107;0.074074
3135;0.074074
7312;0.074074
9530;0.074074
7251;0.074074
12106;0.074074
15230;0.074074
9290;0.074074
1497;0.074074
7529;0.074074
18934;0.074074
7533;0.074074
9325;0.074074
7547;0.074074
9318;0.074074
12306;0.074074
2264;0.074074
18946;0.074074
14790;0.074074
12328;0.074074
14784;0.074074
12277;0.074074
14777;0.074074
12334;0.074074
7608;0.074074
14761;0.074074
20411;0.074074
12337;0.074074
7632;0.074074
14753;0.074074
14750;0.074074
14719;0.074074
3239;0.074074
14710;0.074074
7423;0.074074
9476;0.074074
9463;0.074074
15042;0.074074
20293;0.074074
15035;0.074074
7354;0.074074
15307;0.074074
19397;0.074074
19993;0.074074
12139;0.074074
9409;0.074074
15002;0.074074
15061;0.074074
14993;0.074074
2287;0.074074
14964;0.074074
12218;0.074074
12224;0.074074
14932;0.074074
14929;0.074074
12251;0.074074
20289;0.074074
12253;0.074074
7511;0.074074
19384;0.074074
15690;0.074074
6801;0.074074
6805;0.074074
11699;0.074074
18782;0.074074
9714;0.074074
15744;0.074074
15740;0.074074
6821;0.074074
11717;0.074074
15710;0.074074
6841;0.074074
15692;0.074074
11726;0.074074
4176;0.074074
11742;0.074074
9701;0.074074
19911;0.074074
19462;0.074074
15664;0.074074
6890;0.074074
15649;0.074074
15635;0.074074
15629;0.074074
11785;0.074074
15624;0.074074
4114;0.074074
4196;0.074074
15927;0.074074
15922;0.074074
6676;0.074074
15919;0.074074
15915;0.074074
9789;0.074074
9774;0.074074
15873;0.074074
6711;0.074074
15868;0.074074
11663;0.074074
20315;0.074074
6725;0.074074
4110;0.074074
15853;0.074074
15839;0.074074
20404;0.074074
15830;0.074074
6729;0.074074
6766;0.074074
20010;0.074074
15810;0.074074
15808;0.074074
6779;0.074074
11691;0.074074
15783;0.074074
9599;0.074074
15408;0.074074
15404;0.074074
20115;0.074074
9620;0.074074
15373;0.074074
15366;0.074074
15364;0.074074
15363;0.074074
7104;0.074074
4067;0.074074
15319;0.074074
15312;0.074074
15311;0.074074
15422;0.074074
12393;0.074074
15300;0.074074
15299;0.074074
19841;0.074074
15280;0.074074
20220;0.074074
15266;0.074074
15262;0.074074
3119;0.074074
9568;0.074074
20299;0.074074
19411;0.074074
15538;0.074074
11791;0.074074
9667;0.074074
11799;0.074074
15569;0.074074
11829;0.074074
6957;0.074074
11835;0.074074
15557;0.074074
11840;0.074074
19758;0.074074
15550;0.074074
6960;0.074074
11845;0.074074
9566;0.074074
15530;0.074074
6963;0.074074
15514;0.074074
15507;0.074074
9641;0.074074
19759;0.074074
7057;0.074074
11861;0.074074
3101;0.074074
11879;0.074074
20003;0.074074
897;0.074074
13690;0.074074
13776;0.074074
8431;0.074074
19188;0.074074
8975;0.074074
12941;0.074074
13743;0.074074
3435;0.074074
12946;0.074074
8470;0.074074
8472;0.074074
12948;0.074074
8475;0.074074
13692;0.074074
13691;0.074074
8979;0.074074
8972;0.074074
8491;0.074074
13666;0.074074
8495;0.074074
20422;0.074074
12971;0.074074
13653;0.074074
13643;0.074074
13637;0.074074
8958;0.074074
8526;0.074074
13619;0.074074
13618;0.074074
8327;0.074074
8257;0.074074
13955;0.074074
12848;0.074074
2039;0.074074
12880;0.074074
8282;0.074074
12884;0.074074
12898;0.074074
13901;0.074074
13900;0.074074
8297;0.074074
12899;0.074074
13886;0.074074
19314;0.074074
19169;0.074074
8342;0.074074
19820;0.074074
12911;0.074074
8364;0.074074
13838;0.074074
19175;0.074074
19183;0.074074
12918;0.074074
3614;0.074074
13815;0.074074
19186;0.074074
12924;0.074074
8884;0.074074
8681;0.074074
19943;0.074074
13386;0.074074
13381;0.074074
13128;0.074074
20211;0.074074
13137;0.074074
19810;0.074074
3481;0.074074
8759;0.074074
13151;0.074074
13328;0.074074
13304;0.074074
13293;0.074074
19261;0.074074
8882;0.074074
1326;0.074074
13162;0.074074
8827;0.074074
3525;0.074074
13174;0.074074
19278;0.074074
3511;0.074074
8837;0.074074
19283;0.074074
2071;0.074074
13187;0.074074
19681;0.074074
1283;0.074074
12999;0.074074
13014;0.074074
19211;0.074074
8568;0.074074
13017;0.074074
13565;0.074074
2054;0.074074
13553;0.074074
19303;0.074074
8576;0.074074
13528;0.074074
13526;0.074074
19216;0.074074
8252;0.074074
19221;0.074074
13503;0.074074
8926;0.074074
8607;0.074074
13493;0.074074
8627;0.074074
13090;0.074074
13093;0.074074
19249;0.074074
13466;0.074074
8657;0.074074
19808;0.074074
13107;0.074074
3796;0.074074
14517;0.074074
12451;0.074074
14486;0.074074
14483;0.074074
9232;0.074074
12468;0.074074
7817;0.074074
19828;0.074074
9230;0.074074
7834;0.074074
7835;0.074074
12514;0.074074
7854;0.074074
14436;0.074074
12427;0.074074
14431;0.074074
7870;0.074074
12522;0.074074
12549;0.074074
7904;0.074074
12551;0.074074
14393;0.074074
19039;0.074074
12576;0.074074
7929;0.074074
19052;0.074074
12589;0.074074
7969;0.074074
3846;0.074074
19980;0.074074
7655;0.074074
9269;0.074074
7664;0.074074
9267;0.074074
7676;0.074074
14686;0.074074
14682;0.074074
6788;0.074074
18961;0.074074
14669;0.074074
14663;0.074074
20125;0.074074
14351;0.074074
18992;0.074074
1475;0.074074
7692;0.074074
2001;0.074074
7726;0.074074
12405;0.074074
7737;0.074074
7744;0.074074
14582;0.074074
14560;0.074074
19004;0.074074
14532;0.074074
12424;0.074074
14093;0.074074
9146;0.074074
9120;0.074074
12727;0.074074
20416;0.074074
14158;0.074074
8124;0.074074
8125;0.074074
14127;0.074074
19097;0.074074
