Node;Centrality Degree
16770;0.005797
18433;0.005900
18741;0.005935
17281;0.005952
8988;0.005952
11253;0.005970
16595;0.005970
15332;0.005988
17231;0.005988
20123;0.005988
20393;0.005988
6071;0.005988
20051;0.006006
11458;0.006006
15780;0.006024
16791;0.006024
15737;0.006024
16721;0.006024
19857;0.006042
19517;0.006061
14777;0.006061
17797;0.006061
12316;0.006061
19997;0.006061
10969;0.006061
12029;0.006061
15922;0.006061
15673;0.006061
20478;0.006098
18630;0.006098
15625;0.006098
8342;0.006098
18042;0.006098
12608;0.006098
10911;0.006098
18110;0.006116
9261;0.006116
3759;0.006116
13221;0.006116
17999;0.006116
16944;0.006135
14057;0.006135
19783;0.006135
14227;0.006135
20453;0.006135
18906;0.006135
18299;0.006135
4114;0.006135
17943;0.006135
16698;0.006135
5658;0.006135
9566;0.006135
16701;0.006135
19391;0.006135
11532;0.006135
10755;0.006154
15062;0.006154
11113;0.006154
19522;0.006154
18216;0.006154
18709;0.006154
15648;0.006154
16380;0.006154
14888;0.006154
15621;0.006154
17735;0.006173
13963;0.006173
18550;0.006173
4022;0.006173
16202;0.006173
8778;0.006173
14001;0.006173
10835;0.006173
19692;0.006173
18881;0.006173
7312;0.006173
14972;0.006173
8876;0.006173
15712;0.006173
17765;0.006192
12201;0.006192
5437;0.006192
17277;0.006192
14432;0.006192
19619;0.006192
3726;0.006192
10282;0.006192
12282;0.006192
14427;0.006192
10100;0.006192
18778;0.006192
6779;0.006192
5231;0.006211
18720;0.006211
16142;0.006211
14166;0.006211
18859;0.006211
14490;0.006211
7147;0.006211
16482;0.006211
16413;0.006211
14000;0.006211
19328;0.006211
17613;0.006211
18259;0.006211
15408;0.006211
18869;0.006231
20293;0.006231
18543;0.006231
18375;0.006231
17593;0.006231
14676;0.006231
13137;0.006231
11255;0.006231
14376;0.006231
18690;0.006231
10402;0.006231
16077;0.006231
14795;0.006231
14793;0.006231
11986;0.006231
18678;0.006231
15652;0.006231
19582;0.006231
19355;0.006231
14838;0.006250
15770;0.006250
10454;0.006250
2701;0.006250
7061;0.006250
10629;0.006250
5754;0.006250
17718;0.006250
15651;0.006250
18675;0.006250
17885;0.006250
17716;0.006250
16468;0.006250
10995;0.006250
16903;0.006250
6239;0.006250
19736;0.006250
16093;0.006250
18466;0.006250
18169;0.006250
20073;0.006250
15949;0.006250
19314;0.006250
20451;0.006250
19810;0.006270
18274;0.006270
18661;0.006270
17745;0.006270
11533;0.006270
17865;0.006270
6788;0.006270
18747;0.006270
18542;0.006270
13507;0.006270
19958;0.006270
4881;0.006270
6850;0.006270
13755;0.006270
17303;0.006270
14313;0.006270
6190;0.006270
19428;0.006270
2557;0.006270
13881;0.006270
14787;0.006270
14950;0.006270
13574;0.006270
10729;0.006270
15244;0.006270
