Node;Centrality Degree
18169;0.064516
20073;0.066667
10355;0.066667
9523;0.066667
16388;0.066667
14793;0.066667
19391;0.066667
19522;0.066667
16791;0.066667
17718;0.066667
17117;0.066667
12224;0.066667
18110;0.066667
19226;0.066667
14676;0.068966
20404;0.068966
17590;0.068966
17123;0.068966
19810;0.068966
12020;0.068966
7061;0.068966
7147;0.068966
14655;0.068966
16572;0.068966
7324;0.068966
19693;0.068966
11995;0.068966
10565;0.068966
7980;0.068966
14219;0.068966
16595;0.068966
17967;0.068966
8876;0.068966
18677;0.068966
10466;0.068966
4858;0.068966
16315;0.068966
16721;0.068966
14160;0.068966
19499;0.068966
17691;0.068966
12523;0.068966
14926;0.068966
18524;0.068966
19916;0.068966
9057;0.068966
18541;0.068966
16482;0.068966
17406;0.068966
19428;0.068966
6890;0.068966
3369;0.068966
18571;0.068966
9462;0.068966
16202;0.068966
13829;0.068966
16005;0.068966
16802;0.068966
17827;0.068966
13808;0.068966
8263;0.068966
6490;0.068966
20393;0.068966
17313;0.068966
15020;0.068966
17303;0.068966
16993;0.068966
16977;0.068966
14522;0.068966
10402;0.068966
15155;0.068966
19582;0.068966
18693;0.068966
16380;0.068966
15231;0.068966
10121;0.068966
16956;0.068966
18150;0.068966
13659;0.068966
20474;0.068966
11213;0.068966
18728;0.068966
5318;0.071429
16805;0.071429
18412;0.071429
14376;0.071429
14790;0.071429
10721;0.071429
11543;0.071429
17818;0.071429
15810;0.071429
18874;0.071429
16059;0.071429
10812;0.071429
11788;0.071429
14392;0.071429
19758;0.071429
16069;0.071429
18433;0.071429
14057;0.071429
15820;0.071429
9807;0.071429
5382;0.071429
14760;0.071429
10755;0.071429
12103;0.071429
2701;0.071429
18747;0.071429
3401;0.071429
17327;0.071429
17235;0.071429
13466;0.071429
14770;0.071429
8730;0.071429
11559;0.071429
18375;0.071429
18042;0.071429
8565;0.071429
13901;0.071429
13482;0.071429
10871;0.071429
18128;0.071429
13255;0.071429
14888;0.071429
7460;0.071429
16131;0.071429
9629;0.071429
18491;0.071429
5967;0.071429
17716;0.071429
13086;0.071429
6779;0.071429
12849;0.071429
10911;0.071429
19225;0.071429
4388;0.071429
4392;0.071429
15756;0.071429
15770;0.071429
14436;0.071429
6788;0.071429
6723;0.071429
12832;0.071429
18744;0.071429
9854;0.071429
11527;0.071429
19341;0.071429
9029;0.071429
14828;0.071429
9701;0.071429
6711;0.071429
13472;0.071429
5258;0.071429
9008;0.071429
14838;0.071429
18462;0.071429
4327;0.071429
5231;0.071429
13090;0.071429
16643;0.071429
