Node;Centrality Degree
17910;0.006329
16703;0.006431
15095;0.006452
13333;0.006472
19213;0.006515
16103;0.006536
14552;0.006536
17001;0.006557
19746;0.006557
19719;0.006557
12531;0.006579
6979;0.006579
9596;0.006579
19440;0.006579
11560;0.006579
13331;0.006579
13548;0.006579
18890;0.006579
15638;0.006579
15286;0.006601
19660;0.006601
16208;0.006601
20355;0.006601
13887;0.006623
17665;0.006623
17843;0.006623
13402;0.006623
13575;0.006645
12893;0.006645
17021;0.006645
8225;0.006667
12784;0.006667
16480;0.006667
16456;0.006667
19579;0.006667
10567;0.006667
18631;0.006667
14525;0.006689
11803;0.006689
20363;0.006689
20240;0.006689
13808;0.006689
8797;0.006689
16593;0.006689
17429;0.006689
13207;0.006711
14853;0.006711
19760;0.006711
11313;0.006711
19071;0.006711
9156;0.006711
11864;0.006711
18801;0.006711
20105;0.006711
19676;0.006711
12162;0.006711
18009;0.006711
19012;0.006711
17991;0.006711
15238;0.006711
12580;0.006734
20133;0.006734
13028;0.006734
15463;0.006734
20112;0.006734
14453;0.006734
15875;0.006734
20287;0.006734
20238;0.006734
11282;0.006734
13587;0.006734
11969;0.006734
16333;0.006734
10338;0.006734
11316;0.006734
2732;0.006734
15383;0.006734
19261;0.006734
18395;0.006734
15981;0.006734
9956;0.006757
18844;0.006757
18765;0.006757
5506;0.006757
11731;0.006757
16473;0.006757
15006;0.006757
15501;0.006757
19492;0.006757
16329;0.006757
18218;0.006757
17874;0.006757
17507;0.006757
7883;0.006757
13600;0.006757
13652;0.006780
20250;0.006780
17516;0.006780
7031;0.006780
19957;0.006780
17303;0.006780
17791;0.006780
16443;0.006780
10497;0.006780
17587;0.006780
17170;0.006780
18265;0.006780
20382;0.006780
5944;0.006780
12288;0.006780
18523;0.006780
7313;0.006803
19947;0.006803
19816;0.006803
10469;0.006803
16614;0.006803
12134;0.006803
17434;0.006803
19701;0.006803
14715;0.006803
15586;0.006803
11862;0.006803
11597;0.006803
17222;0.006803
17892;0.006803
8771;0.006803
14159;0.006803
12657;0.006803
19624;0.006803
17860;0.006803
17159;0.006803
19915;0.006803
15677;0.006803
11908;0.006803
9072;0.006803
14421;0.006826
19767;0.006826
10094;0.006826
12349;0.006826
10006;0.006826
14710;0.006826
12159;0.006826
5103;0.006826
12442;0.006826
15132;0.006826
14092;0.006826
18579;0.006826
12835;0.006826
6047;0.006826
13765;0.006826
15400;0.006826
10265;0.006826
11956;0.006826
13733;0.006826
9250;0.006826
11469;0.006826
15604;0.006826
15016;0.006826
13406;0.006826
18210;0.006826
19700;0.006826
16890;0.006826
16132;0.006826
16606;0.006849
10380;0.006849
13347;0.006849
16620;0.006849
15420;0.006849
12109;0.006849
10493;0.006849
15938;0.006849
18935;0.006849
19289;0.006849
12139;0.006849
12090;0.006849
5815;0.006849
16971;0.006849
12949;0.006849
18818;0.006849
13971;0.006849
13846;0.006849
20376;0.006849
15754;0.006849
17656;0.006849
13818;0.006849
13811;0.006849
19094;0.006849
7444;0.006849
15678;0.006849
17478;0.006849
12207;0.006849
17823;0.006849
11298;0.006849
13107;0.006849
19935;0.006849
18459;0.006849
18879;0.006849
17776;0.006849
12205;0.006849
16563;0.006849
7861;0.006849
16631;0.006849
9904;0.006873
12214;0.006873
14755;0.006873
15184;0.006873
15511;0.006873
6283;0.006873
17551;0.006873
13069;0.006873
13094;0.006873
14021;0.006873
14697;0.006873
13552;0.006873
18374;0.006873
15986;0.006873
19541;0.006873
20413;0.006873
14520;0.006873
13624;0.006873
4922;0.006873
19998;0.006873
10909;0.006873
18331;0.006873
16830;0.006873
15289;0.006873
19606;0.006873
15683;0.006873
18488;0.006873
2750;0.006873
18673;0.006873
15513;0.006873
20293;0.006873
11249;0.006873
18538;0.006873
14243;0.006873
18974;0.006873
19429;0.006897
12560;0.006897
16856;0.006897
20465;0.006897
17648;0.006897
17633;0.006897
5715;0.006897
18198;0.006897
7218;0.006897
9865;0.006897
15321;0.006897
19304;0.006897
8869;0.006897
10936;0.006897
12852;0.006897
9484;0.006897
12510;0.006897
17010;0.006897
10122;0.006897
16231;0.006897
10765;0.006897
18412;0.006897
14128;0.006897
17489;0.006897
15092;0.006897
15406;0.006897
17367;0.006897
14192;0.006897
19322;0.006897
12504;0.006897
15770;0.006897
17189;0.006897
13466;0.006897
8887;0.006897
14712;0.006897
11625;0.006897
10489;0.006897
15424;0.006897
19902;0.006897
13242;0.006897
18898;0.006897
10314;0.006897
13654;0.006897
10573;0.006897
19059;0.006897
7973;0.006897
18165;0.006897
15789;0.006897
18128;0.006897
15242;0.006920
7757;0.006920
14883;0.006920
20441;0.006920
18166;0.006920
12098;0.006920
16020;0.006920
15800;0.006920
16344;0.006920
15923;0.006920
11503;0.006920
3420;0.006920
14502;0.006920
19352;0.006920
14507;0.006920
16736;0.006920
18502;0.006920
19265;0.006920
19943;0.006920
7556;0.006920
11178;0.006920
14266;0.006920
6473;0.006920
17395;0.006920
19710;0.006920
11230;0.006920
13399;0.006920
10428;0.006920
11000;0.006920
9459;0.006920
19305;0.006920
7819;0.006920
5379;0.006920
8351;0.006920
12940;0.006920
13932;0.006920
18784;0.006920
10913;0.006920
16899;0.006920
13141;0.006920
17737;0.006920
12857;0.006920
17659;0.006920
17740;0.006920
15168;0.006920
11581;0.006920
8460;0.006920
14035;0.006920
20199;0.006920
12794;0.006920
18810;0.006920
11198;0.006920
18829;0.006920
1686;0.006920
16048;0.006920
17768;0.006920
17300;0.006920
11326;0.006944
16746;0.006944
19398;0.006944
16228;0.006944
9811;0.006944
17054;0.006944
11384;0.006944
7453;0.006944
19772;0.006944
7140;0.006944
19966;0.006944
9508;0.006944
19454;0.006944
9832;0.006944
17126;0.006944
17339;0.006944
9748;0.006944
6952;0.006944
