Node;Centrality Degree
16703;0.002924
17910;0.002950
19746;0.002981
19660;0.003003
13333;0.003021
17021;0.003021
19440;0.003035
18801;0.003040
18890;0.003044
19935;0.003049
16480;0.003049
9072;0.003053
15095;0.003053
19213;0.003053
20355;0.003058
20250;0.003058
17843;0.003058
15586;0.003063
11249;0.003067
8225;0.003072
5506;0.003072
14853;0.003072
16048;0.003077
17665;0.003077
13887;0.003077
18523;0.003082
13402;0.003082
18631;0.003082
17170;0.003082
15981;0.003082
19492;0.003082
18464;0.003082
13652;0.003086
17823;0.003091
9156;0.003091
11560;0.003091
8797;0.003091
15638;0.003091
20240;0.003091
11969;0.003091
20287;0.003096
17159;0.003096
14021;0.003096
18579;0.003096
15286;0.003096
14552;0.003096
16103;0.003096
19916;0.003101
12214;0.003106
12784;0.003106
17516;0.003106
13575;0.003110
18265;0.003110
19253;0.003110
11543;0.003110
14575;0.003110
10006;0.003110
15238;0.003110
20382;0.003115
11864;0.003115
19261;0.003115
17892;0.003115
7031;0.003115
16563;0.003115
14710;0.003115
11803;0.003120
15424;0.003120
19352;0.003120
16614;0.003120
20238;0.003120
10622;0.003120
16726;0.003120
15986;0.003120
13107;0.003120
18818;0.003120
5875;0.003120
13207;0.003125
7861;0.003125
17776;0.003125
12657;0.003125
14715;0.003125
13730;0.003125
2732;0.003125
10525;0.003125
19767;0.003125
5103;0.003125
7444;0.003130
17659;0.003130
19719;0.003130
15006;0.003130
13600;0.003130
12893;0.003130
19760;0.003130
15154;0.003130
12531;0.003130
19197;0.003135
9956;0.003135
17991;0.003135
11977;0.003135
13599;0.003135
15406;0.003135
17656;0.003135
13406;0.003135
13347;0.003140
19624;0.003140
13466;0.003140
20203;0.003140
19606;0.003140
18431;0.003140
11597;0.003140
10314;0.003140
15008;0.003140
19426;0.003140
16593;0.003140
15513;0.003140
13028;0.003140
10652;0.003145
14520;0.003145
18829;0.003145
19488;0.003145
10428;0.003145
20112;0.003145
11477;0.003145
14755;0.003145
20133;0.003145
18898;0.003145
19071;0.003145
14633;0.003150
19816;0.003150
14453;0.003150
9323;0.003150
11326;0.003150
18395;0.003150
19957;0.003150
15420;0.003150
17189;0.003150
3887;0.003150
15046;0.003150
11469;0.003150
19435;0.003150
14598;0.003155
6893;0.003155
16926;0.003155
10892;0.003155
15875;0.003155
11862;0.003155
13808;0.003155
18844;0.003155
10094;0.003155
19700;0.003155
13765;0.003155
11316;0.003155
9865;0.003155
8771;0.003155
20363;0.003160
18606;0.003160
14292;0.003160
