Node;Centrality Degree
17910;0.002857
8225;0.002878
8797;0.002903
15424;0.002903
17843;0.002911
13575;0.002911
15095;0.002915
9156;0.002915
18579;0.002915
19947;0.002915
16703;0.002920
19746;0.002920
19660;0.002924
19719;0.002928
19935;0.002928
18523;0.002928
14552;0.002937
17001;0.002941
13652;0.002941
13333;0.002941
17021;0.002946
11625;0.002946
13587;0.002946
19261;0.002946
15586;0.002950
11803;0.002950
15286;0.002954
20133;0.002954
20250;0.002959
16048;0.002959
16593;0.002959
14853;0.002959
8771;0.002963
19213;0.002963
16103;0.002963
16480;0.002963
9072;0.002963
7861;0.002963
10006;0.002963
17159;0.002963
18395;0.002967
13887;0.002967
20355;0.002972
5506;0.002972
10469;0.002976
19767;0.002976
12531;0.002976
7444;0.002976
11597;0.002976
11249;0.002981
17874;0.002981
19624;0.002981
10414;0.002981
14876;0.002985
11313;0.002985
18801;0.002985
19440;0.002985
15501;0.002985
19760;0.002985
14021;0.002990
20363;0.002990
10909;0.002990
17633;0.002990
12207;0.002990
17892;0.002990
9250;0.002994
18265;0.002999
15638;0.002999
20382;0.002999
20105;0.002999
15238;0.002999
13107;0.003003
17170;0.003003
13808;0.003003
14633;0.003003
12090;0.003003
7031;0.003003
13466;0.003003
9956;0.003003
13331;0.003003
11969;0.003008
15510;0.003008
18009;0.003008
19435;0.003008
9343;0.003008
14375;0.003008
16926;0.003008
19304;0.003008
20240;0.003012
17776;0.003012
15875;0.003012
11469;0.003012
11560;0.003012
20000;0.003012
17303;0.003012
15981;0.003012
19094;0.003017
19289;0.003017
14520;0.003017
15803;0.003017
16402;0.003017
17369;0.003017
19352;0.003017
14710;0.003017
16563;0.003017
11316;0.003017
15008;0.003017
10489;0.003021
18748;0.003021
14864;0.003021
18218;0.003021
10525;0.003021
14697;0.003021
16528;0.003021
11737;0.003021
17991;0.003021
19253;0.003021
19701;0.003021
15949;0.003021
15604;0.003021
20199;0.003021
9748;0.003026
15420;0.003026
15715;0.003026
16989;0.003026
13406;0.003026
17648;0.003026
18631;0.003026
19957;0.003026
19102;0.003026
16631;0.003026
12840;0.003026
5875;0.003026
14575;0.003026
19071;0.003026
16088;0.003030
16456;0.003030
18464;0.003030
13402;0.003030
13730;0.003030
16694;0.003030
6979;0.003030
14266;0.003030
18935;0.003035
16890;0.003035
10560;0.003035
12159;0.003035
15326;0.003035
18502;0.003035
13600;0.003035
19915;0.003035
20010;0.003035
17823;0.003035
2732;0.003035
18844;0.003035
12893;0.003035
17429;0.003035
13721;0.003035
19710;0.003035
9596;0.003035
17860;0.003035
19966;0.003040
16485;0.003040
16614;0.003040
14525;0.003040
10798;0.003040
12205;0.003040
17737;0.003040
18818;0.003040
11864;0.003040
15259;0.003040
13599;0.003040
7595;0.003040
16055;0.003040
20238;0.003040
5715;0.003040
17656;0.003040
8066;0.003044
19483;0.003044
11543;0.003044
20322;0.003044
15242;0.003044
19816;0.003044
15986;0.003044
19301;0.003044
12784;0.003044
18198;0.003044
5944;0.003044
12214;0.003049
12618;0.003049
17525;0.003049
12493;0.003049
12120;0.003049
4388;0.003049
10094;0.003049
9811;0.003049
19841;0.003049
19012;0.003049
6952;0.003049
17225;0.003049
13548;0.003049
17507;0.003049
13997;0.003049
19974;0.003049
17665;0.003049
17197;0.003053
19124;0.003053
15092;0.003053
7420;0.003053
17489;0.003053
7050;0.003053
14538;0.003053
15168;0.003053
19197;0.003053
12139;0.003053
13624;0.003053
17659;0.003053
18606;0.003053
17663;0.003053
5103;0.003053
13399;0.003058
14715;0.003058
14511;0.003058
15154;0.003058
17339;0.003058
15770;0.003058
5785;0.003058
16746;0.003058
12162;0.003058
9508;0.003058
9865;0.003058
