Node;Centrality Degree
17910;0.002759
14552;0.002809
16703;0.002837
15095;0.002837
17843;0.002841
13333;0.002841
17170;0.002861
19746;0.002865
19719;0.002874
18523;0.002874
17159;0.002878
19935;0.002882
16048;0.002886
19440;0.002886
15638;0.002886
14715;0.002886
19660;0.002886
15424;0.002886
19492;0.002890
13652;0.002890
19213;0.002894
11803;0.002894
9156;0.002899
18890;0.002899
15981;0.002903
14864;0.002907
16480;0.002907
18579;0.002907
16103;0.002907
13887;0.002911
20105;0.002911
13331;0.002911
8797;0.002915
15286;0.002915
12893;0.002920
20250;0.002920
19624;0.002920
15008;0.002920
19767;0.002920
11249;0.002924
19957;0.002924
20238;0.002928
14375;0.002928
19261;0.002928
16563;0.002933
11625;0.002933
5506;0.002933
12205;0.002933
18801;0.002933
9072;0.002933
15501;0.002933
20382;0.002937
17665;0.002937
17021;0.002941
13402;0.002941
18265;0.002941
18395;0.002941
11316;0.002941
16456;0.002941
20355;0.002946
20240;0.002946
19841;0.002946
15049;0.002946
11313;0.002950
19947;0.002950
12784;0.002950
19304;0.002950
17648;0.002950
11969;0.002950
10497;0.002950
18464;0.002950
17659;0.002950
17874;0.002954
18606;0.002954
5103;0.002954
11597;0.002954
7031;0.002954
18210;0.002954
8225;0.002954
13107;0.002954
16926;0.002954
2732;0.002954
17001;0.002959
18829;0.002959
11560;0.002959
14710;0.002959
17633;0.002959
14853;0.002959
17892;0.002959
20287;0.002959
7861;0.002959
13575;0.002959
18009;0.002959
14021;0.002963
15586;0.002963
19352;0.002963
18631;0.002963
16989;0.002963
14755;0.002963
10489;0.002967
19915;0.002967
10414;0.002967
18249;0.002967
19816;0.002967
11864;0.002967
19435;0.002967
12657;0.002972
19059;0.002972
5898;0.002972
11326;0.002972
10909;0.002972
7050;0.002972
19012;0.002972
17329;0.002972
10006;0.002972
17776;0.002972
12531;0.002972
18391;0.002972
16614;0.002972
16968;0.002976
19606;0.002976
13808;0.002976
17632;0.002976
14876;0.002976
10469;0.002976
17656;0.002976
20413;0.002976
13587;0.002976
15238;0.002976
20000;0.002976
13406;0.002976
13028;0.002976
10714;0.002976
17833;0.002976
10338;0.002981
19701;0.002981
13548;0.002981
17369;0.002981
9250;0.002981
17823;0.002981
11280;0.002981
5944;0.002981
18765;0.002981
13389;0.002981
9956;0.002985
15097;0.002985
20133;0.002985
19760;0.002985
10787;0.002985
16593;0.002985
15713;0.002985
13217;0.002985
10567;0.002985
17516;0.002985
20434;0.002985
15406;0.002985
18915;0.002985
14266;0.002985
7357;0.002985
15949;0.002985
12159;0.002985
13765;0.002985
8771;0.002990
15604;0.002990
19102;0.002990
5715;0.002990
12207;0.002990
13599;0.002990
18218;0.002990
16208;0.002990
18566;0.002990
15265;0.002990
17737;0.002990
11867;0.002990
10314;0.002990
13207;0.002990
20290;0.002990
16746;0.002990
15762;0.002990
16620;0.002990
10525;0.002990
14159;0.002994
15678;0.002994
12134;0.002994
17350;0.002994
8442;0.002994
15677;0.002994
19766;0.002994
15986;0.002994
17507;0.002994
9323;0.002994
14453;0.002994
15154;0.002994
14777;0.002994
18459;0.002994
16659;0.002994
19579;0.002994
18844;0.002994
19071;0.002994
17860;0.002994
13735;0.002994
12825;0.002999
14220;0.002999
18818;0.002999
18810;0.002999
10511;0.002999
13399;0.002999
15674;0.002999
20202;0.002999
18198;0.002999
20293;0.002999
15683;0.002999
18383;0.002999
12628;0.002999
14520;0.002999
14525;0.002999
18935;0.002999
18413;0.002999
17855;0.002999
9343;0.002999
15006;0.003003
13981;0.003003
6097;0.003003
16631;0.003003
14008;0.003003
9596;0.003003
14633;0.003003
20049;0.003003
14598;0.003003
4388;0.003003
14128;0.003003
19966;0.003003
3928;0.003003
16055;0.003003
11719;0.003003
13466;0.003003
10380;0.003003
17513;0.003008
7444;0.003008
12042;0.003008
12669;0.003008
15770;0.003008
20203;0.003008
15803;0.003008
9811;0.003008
15383;0.003008
20199;0.003008
19676;0.003008
12835;0.003008
7595;0.003008
7883;0.003008
16132;0.003008
20363;0.003008
20322;0.003008
13971;0.003012
13319;0.003012
6047;0.003012
13236;0.003012
13536;0.003012
19253;0.003012
16088;0.003012
7313;0.003012
18011;0.003012
17637;0.003012
18879;0.003012
9832;0.003012
12940;0.003012
12965;0.003012
11543;0.003012
13811;0.003012
15513;0.003012
15511;0.003012
1686;0.003012
12840;0.003012
17921;0.003012
10798;0.003012
19541;0.003012
9029;0.003012
18917;0.003017
12901;0.003017
16255;0.003017
7107;0.003017
19759;0.003017
19184;0.003017
20197;0.003017
12690;0.003017
17587;0.003017
14575;0.003017
18412;0.003017
17791;0.003017
14092;0.003017
10265;0.003017
16694;0.003017
16747;0.003017
14285;0.003017
15184;0.003017
15092;0.003017
15450;0.003017
13721;0.003017
13600;0.003017
16528;0.003017
13730;0.003017
14742;0.003021
19454;0.003021
20376;0.003021
18138;0.003021
16075;0.003021
17671;0.003021
15875;0.003021
10560;0.003021
8478;0.003021
17202;0.003021
17303;0.003021
