Node;Centrality Degree
449;0.057143
416;0.057143
347;0.057143
488;0.057143
540;0.057143
542;0.057143
419;0.057143
37;0.058824
505;0.058824
42;0.058824
507;0.058824
619;0.058824
186;0.058824
496;0.058824
299;0.058824
522;0.058824
627;0.058824
409;0.058824
112;0.058824
144;0.058824
561;0.058824
59;0.058824
331;0.058824
482;0.058824
475;0.058824
477;0.058824
326;0.058824
286;0.058824
434;0.058824
231;0.058824
566;0.058824
130;0.058824
548;0.058824
596;0.058824
366;0.058824
399;0.058824
107;0.058824
443;0.058824
446;0.058824
589;0.058824
282;0.058824
569;0.058824
205;0.058824
108;0.058824
527;0.058824
371;0.060606
614;0.060606
90;0.060606
367;0.060606
574;0.060606
329;0.060606
158;0.060606
99;0.060606
427;0.060606
85;0.060606
562;0.060606
439;0.060606
456;0.060606
441;0.060606
84;0.060606
563;0.060606
91;0.060606
424;0.060606
461;0.060606
455;0.060606
459;0.060606
349;0.060606
277;0.060606
34;0.060606
585;0.060606
390;0.060606
294;0.060606
405;0.060606
558;0.060606
394;0.060606
285;0.060606
380;0.060606
535;0.060606
262;0.060606
128;0.060606
256;0.060606
397;0.060606
396;0.060606
241;0.060606
605;0.060606
61;0.060606
321;0.060606
626;0.060606
140;0.060606
55;0.060606
54;0.060606
630;0.060606
51;0.060606
582;0.060606
185;0.060606
187;0.060606
500;0.060606
412;0.060606
384;0.060606
606;0.060606
609;0.062500
369;0.062500
133;0.062500
379;0.062500
395;0.062500
188;0.062500
238;0.062500
244;0.062500
599;0.062500
251;0.062500
257;0.062500
268;0.062500
274;0.062500
211;0.062500
209;0.062500
287;0.062500
300;0.062500
309;0.062500
189;0.062500
615;0.062500
183;0.062500
581;0.062500
608;0.062500
323;0.062500
639;0.062500
173;0.062500
336;0.062500
340;0.062500
165;0.062500
161;0.062500
365;0.062500
152;0.062500
149;0.062500
531;0.062500
447;0.062500
47;0.062500
13;0.062500
495;0.062500
534;0.062500
17;0.062500
489;0.062500
557;0.062500
618;0.062500
633;0.062500
523;0.062500
625;0.062500
27;0.062500
66;0.062500
71;0.062500
467;0.062500
468;0.062500
40;0.062500
637;0.062500
417;0.062500
506;0.062500
554;0.062500
114;0.062500
98;0.062500
567;0.062500
504;0.062500
546;0.062500
407;0.062500
428;0.062500
501;0.062500
404;0.062500
539;0.062500
297;0.064516
587;0.064516
236;0.064516
307;0.064516
519;0.064516
586;0.064516
303;0.064516
518;0.064516
516;0.064516
514;0.064516
260;0.064516
278;0.064516
553;0.064516
247;0.064516
249;0.064516
551;0.064516
543;0.064516
538;0.064516
259;0.064516
588;0.064516
267;0.064516
537;0.064516
533;0.064516
284;0.064516
529;0.064516
528;0.064516
288;0.064516
291;0.064516
435;0.064516
354;0.064516
355;0.064516
452;0.064516
451;0.064516
362;0.064516
363;0.064516
450;0.064516
442;0.064516
438;0.064516
454;0.064516
426;0.064516
423;0.064516
373;0.064516
572;0.064516
421;0.064516
410;0.064516
385;0.064516
388;0.064516
400;0.064516
579;0.064516
312;0.064516
499;0.064516
498;0.064516
584;0.064516
487;0.064516
484;0.064516
479;0.064516
476;0.064516
465;0.064516
509;0.064516
464;0.064516
343;0.064516
344;0.064516
346;0.064516
463;0.064516
