Node;Centrality Degree
475;0.083333
482;0.083333
419;0.083333
371;0.083333
78;0.083333
98;0.083333
286;0.083333
91;0.083333
566;0.083333
297;0.083333
531;0.086957
508;0.086957
554;0.086957
562;0.086957
42;0.086957
427;0.086957
252;0.086957
321;0.086957
34;0.086957
578;0.086957
59;0.086957
452;0.086957
454;0.086957
428;0.086957
280;0.086957
92;0.086957
499;0.086957
185;0.086957
483;0.086957
85;0.086957
477;0.086957
606;0.086957
365;0.086957
638;0.086957
366;0.086957
369;0.086957
153;0.086957
149;0.086957
627;0.086957
625;0.086957
144;0.086957
614;0.086957
609;0.086957
140;0.086957
21;0.086957
405;0.086957
399;0.086957
421;0.090909
96;0.090909
458;0.090909
461;0.090909
398;0.090909
121;0.090909
385;0.090909
349;0.090909
375;0.090909
472;0.090909
299;0.090909
400;0.090909
294;0.090909
152;0.090909
336;0.090909
130;0.090909
476;0.090909
417;0.090909
411;0.090909
447;0.090909
436;0.090909
115;0.090909
395;0.090909
309;0.090909
441;0.090909
442;0.090909
443;0.090909
444;0.090909
445;0.090909
108;0.090909
434;0.090909
186;0.090909
450;0.090909
324;0.090909
451;0.090909
347;0.090909
343;0.090909
303;0.090909
99;0.090909
164;0.090909
237;0.090909
540;0.090909
52;0.090909
543;0.090909
553;0.090909
628;0.090909
260;0.090909
561;0.090909
563;0.090909
229;0.090909
40;0.090909
619;0.090909
542;0.090909
16;0.090909
581;0.090909
608;0.090909
247;0.090909
599;0.090909
586;0.090909
209;0.090909
244;0.090909
594;0.090909
595;0.090909
523;0.090909
68;0.090909
509;0.090909
285;0.090909
635;0.090909
505;0.090909
519;0.090909
189;0.090909
520;0.090909
61;0.090909
195;0.090909
196;0.090909
633;0.090909
187;0.090909
630;0.090909
54;0.090909
55;0.090909
320;0.095238
346;0.095238
219;0.095238
364;0.095238
348;0.095238
358;0.095238
235;0.095238
352;0.095238
355;0.095238
221;0.095238
251;0.095238
257;0.095238
287;0.095238
218;0.095238
278;0.095238
277;0.095238
268;0.095238
304;0.095238
262;0.095238
306;0.095238
261;0.095238
317;0.095238
241;0.095238
255;0.095238
290;0.095238
250;0.095238
249;0.095238
248;0.095238
326;0.095238
331;0.095238
246;0.095238
340;0.095238
572;0.095238
504;0.095238
506;0.095238
507;0.095238
