Node;Centrality Degree
39;0.08333333333333333
549;0.08333333333333333
176;0.08695652173913043
371;0.08695652173913043
377;0.08695652173913043
585;0.08695652173913043
594;0.08695652173913043
15;0.09090909090909091
26;0.09090909090909091
36;0.09090909090909091
50;0.09090909090909091
100;0.09090909090909091
109;0.09090909090909091
133;0.09090909090909091
151;0.09090909090909091
155;0.09090909090909091
162;0.09090909090909091
181;0.09090909090909091
227;0.09090909090909091
288;0.09090909090909091
295;0.09090909090909091
304;0.09090909090909091
328;0.09090909090909091
335;0.09090909090909091
336;0.09090909090909091
345;0.09090909090909091
366;0.09090909090909091
367;0.09090909090909091
381;0.09090909090909091
387;0.09090909090909091
392;0.09090909090909091
408;0.09090909090909091
418;0.09090909090909091
433;0.09090909090909091
499;0.09090909090909091
527;0.09090909090909091
561;0.09090909090909091
568;0.09090909090909091
2;0.09523809523809523
11;0.09523809523809523
16;0.09523809523809523
23;0.09523809523809523
44;0.09523809523809523
53;0.09523809523809523
63;0.09523809523809523
68;0.09523809523809523
69;0.09523809523809523
73;0.09523809523809523
77;0.09523809523809523
86;0.09523809523809523
90;0.09523809523809523
104;0.09523809523809523
105;0.09523809523809523
107;0.09523809523809523
112;0.09523809523809523
123;0.09523809523809523
130;0.09523809523809523
135;0.09523809523809523
166;0.09523809523809523
173;0.09523809523809523
189;0.09523809523809523
192;0.09523809523809523
204;0.09523809523809523
229;0.09523809523809523
237;0.09523809523809523
243;0.09523809523809523
245;0.09523809523809523
247;0.09523809523809523
261;0.09523809523809523
264;0.09523809523809523
269;0.09523809523809523
287;0.09523809523809523
290;0.09523809523809523
293;0.09523809523809523
302;0.09523809523809523
307;0.09523809523809523
308;0.09523809523809523
322;0.09523809523809523
333;0.09523809523809523
339;0.09523809523809523
346;0.09523809523809523
347;0.09523809523809523
353;0.09523809523809523
375;0.09523809523809523
396;0.09523809523809523
398;0.09523809523809523
410;0.09523809523809523
417;0.09523809523809523
457;0.09523809523809523
484;0.09523809523809523
486;0.09523809523809523
490;0.09523809523809523
507;0.09523809523809523
514;0.09523809523809523
521;0.09523809523809523
532;0.09523809523809523
546;0.09523809523809523
551;0.09523809523809523
556;0.09523809523809523
566;0.09523809523809523
571;0.09523809523809523
591;0.09523809523809523
628;0.09523809523809523
634;0.09523809523809523
12;0.1
14;0.1
33;0.1
34;0.1
37;0.1
40;0.1
55;0.1
57;0.1
64;0.1
67;0.1
72;0.1
