Node;Centrality Degree
204;0.07407407407407407
304;0.07407407407407407
35;0.07692307692307693
112;0.07692307692307693
126;0.07692307692307693
207;0.07692307692307693
410;0.07692307692307693
422;0.07692307692307693
519;0.07692307692307693
626;0.07692307692307693
15;0.08
24;0.08
78;0.08
100;0.08
123;0.08
188;0.08
190;0.08
199;0.08
217;0.08
266;0.08
318;0.08
330;0.08
333;0.08
335;0.08
366;0.08
377;0.08
417;0.08
429;0.08
451;0.08
456;0.08
468;0.08
478;0.08
503;0.08
567;0.08
601;0.08
625;0.08
5;0.08333333333333333
11;0.08333333333333333
18;0.08333333333333333
40;0.08333333333333333
65;0.08333333333333333
67;0.08333333333333333
69;0.08333333333333333
86;0.08333333333333333
93;0.08333333333333333
95;0.08333333333333333
98;0.08333333333333333
104;0.08333333333333333
121;0.08333333333333333
130;0.08333333333333333
136;0.08333333333333333
151;0.08333333333333333
155;0.08333333333333333
171;0.08333333333333333
195;0.08333333333333333
200;0.08333333333333333
208;0.08333333333333333
209;0.08333333333333333
224;0.08333333333333333
235;0.08333333333333333
236;0.08333333333333333
238;0.08333333333333333
255;0.08333333333333333
256;0.08333333333333333
257;0.08333333333333333
260;0.08333333333333333
261;0.08333333333333333
264;0.08333333333333333
269;0.08333333333333333
280;0.08333333333333333
288;0.08333333333333333
293;0.08333333333333333
295;0.08333333333333333
309;0.08333333333333333
328;0.08333333333333333
336;0.08333333333333333
345;0.08333333333333333
361;0.08333333333333333
371;0.08333333333333333
381;0.08333333333333333
385;0.08333333333333333
398;0.08333333333333333
402;0.08333333333333333
406;0.08333333333333333
423;0.08333333333333333
438;0.08333333333333333
444;0.08333333333333333
453;0.08333333333333333
459;0.08333333333333333
461;0.08333333333333333
464;0.08333333333333333
465;0.08333333333333333
470;0.08333333333333333
479;0.08333333333333333
481;0.08333333333333333
485;0.08333333333333333
489;0.08333333333333333
507;0.08333333333333333
510;0.08333333333333333
521;0.08333333333333333
522;0.08333333333333333
532;0.08333333333333333
539;0.08333333333333333
542;0.08333333333333333
556;0.08333333333333333
560;0.08333333333333333
561;0.08333333333333333
568;0.08333333333333333
585;0.08333333333333333
604;0.08333333333333333
614;0.08333333333333333
621;0.08333333333333333
639;0.08333333333333333
7;0.08695652173913043
8;0.08695652173913043
14;0.08695652173913043
16;0.08695652173913043
17;0.08695652173913043
21;0.08695652173913043
23;0.08695652173913043
25;0.08695652173913043
33;0.08695652173913043
41;0.08695652173913043
53;0.08695652173913043
55;0.08695652173913043
59;0.08695652173913043
61;0.08695652173913043
64;0.08695652173913043
66;0.08695652173913043
68;0.08695652173913043
70;0.08695652173913043
71;0.08695652173913043
74;0.08695652173913043
76;0.08695652173913043
80;0.08695652173913043
88;0.08695652173913043
90;0.08695652173913043
92;0.08695652173913043
94;0.08695652173913043
102;0.08695652173913043
105;0.08695652173913043
109;0.08695652173913043
110;0.08695652173913043
124;0.08695652173913043
131;0.08695652173913043
141;0.08695652173913043
145;0.08695652173913043
154;0.08695652173913043
164;0.08695652173913043
166;0.08695652173913043
168;0.08695652173913043
170;0.08695652173913043
183;0.08695652173913043
186;0.08695652173913043
198;0.08695652173913043
203;0.08695652173913043
212;0.08695652173913043
214;0.08695652173913043
215;0.08695652173913043
222;0.08695652173913043
231;0.08695652173913043
237;0.08695652173913043
241;0.08695652173913043
243;0.08695652173913043
244;0.08695652173913043
252;0.08695652173913043
267;0.08695652173913043
273;0.08695652173913043
287;0.08695652173913043
289;0.08695652173913043
291;0.08695652173913043
297;0.08695652173913043
301;0.08695652173913043
302;0.08695652173913043
313;0.08695652173913043
316;0.08695652173913043
331;0.08695652173913043
334;0.08695652173913043
341;0.08695652173913043
342;0.08695652173913043
344;0.08695652173913043
346;0.08695652173913043
347;0.08695652173913043
351;0.08695652173913043
355;0.08695652173913043
362;0.08695652173913043
367;0.08695652173913043
370;0.08695652173913043
373;0.08695652173913043
375;0.08695652173913043
387;0.08695652173913043
388;0.08695652173913043
393;0.08695652173913043
395;0.08695652173913043
396;0.08695652173913043
404;0.08695652173913043
405;0.08695652173913043
411;0.08695652173913043
415;0.08695652173913043
418;0.08695652173913043
424;0.08695652173913043
427;0.08695652173913043
428;0.08695652173913043
433;0.08695652173913043
435;0.08695652173913043
440;0.08695652173913043
443;0.08695652173913043
446;0.08695652173913043
447;0.08695652173913043
449;0.08695652173913043
454;0.08695652173913043
462;0.08695652173913043
487;0.08695652173913043
488;0.08695652173913043
491;0.08695652173913043
492;0.08695652173913043
494;0.08695652173913043
496;0.08695652173913043
514;0.08695652173913043
517;0.08695652173913043
527;0.08695652173913043
528;0.08695652173913043
530;0.08695652173913043
536;0.08695652173913043
540;0.08695652173913043
543;0.08695652173913043
544;0.08695652173913043
546;0.08695652173913043
549;0.08695652173913043
551;0.08695652173913043
552;0.08695652173913043
562;0.08695652173913043
571;0.08695652173913043
573;0.08695652173913043
576;0.08695652173913043
579;0.08695652173913043
580;0.08695652173913043
581;0.08695652173913043
583;0.08695652173913043
584;0.08695652173913043
591;0.08695652173913043
593;0.08695652173913043
594;0.08695652173913043
607;0.08695652173913043
610;0.08695652173913043
630;0.08695652173913043
635;0.08695652173913043
1;0.09090909090909091
3;0.09090909090909091
4;0.09090909090909091
20;0.09090909090909091
31;0.09090909090909091
36;0.09090909090909091
37;0.09090909090909091
39;0.09090909090909091
45;0.09090909090909091
46;0.09090909090909091
63;0.09090909090909091
73;0.09090909090909091
77;0.09090909090909091
81;0.09090909090909091
85;0.09090909090909091
91;0.09090909090909091
99;0.09090909090909091
111;0.09090909090909091
115;0.09090909090909091
118;0.09090909090909091
120;0.09090909090909091
125;0.09090909090909091
128;0.09090909090909091
129;0.09090909090909091
132;0.09090909090909091
133;0.09090909090909091
135;0.09090909090909091
137;0.09090909090909091
138;0.09090909090909091
139;0.09090909090909091
140;0.09090909090909091
143;0.09090909090909091
146;0.09090909090909091
147;0.09090909090909091
150;0.09090909090909091
152;0.09090909090909091
156;0.09090909090909091
159;0.09090909090909091
161;0.09090909090909091
162;0.09090909090909091
163;0.09090909090909091
167;0.09090909090909091
172;0.09090909090909091
173;0.09090909090909091
178;0.09090909090909091
179;0.09090909090909091
180;0.09090909090909091
187;0.09090909090909091
192;0.09090909090909091
202;0.09090909090909091
205;0.09090909090909091
210;0.09090909090909091
211;0.09090909090909091
219;0.09090909090909091
220;0.09090909090909091
223;0.09090909090909091
233;0.09090909090909091
239;0.09090909090909091
245;0.09090909090909091
248;0.09090909090909091
254;0.09090909090909091
258;0.09090909090909091
265;0.09090909090909091
271;0.09090909090909091
274;0.09090909090909091
282;0.09090909090909091
290;0.09090909090909091
292;0.09090909090909091
296;0.09090909090909091
300;0.09090909090909091
314;0.09090909090909091
337;0.09090909090909091
339;0.09090909090909091
349;0.09090909090909091
350;0.09090909090909091
354;0.09090909090909091
356;0.09090909090909091
369;0.09090909090909091
376;0.09090909090909091
379;0.09090909090909091
389;0.09090909090909091
390;0.09090909090909091
397;0.09090909090909091
400;0.09090909090909091
401;0.09090909090909091
403;0.09090909090909091
408;0.09090909090909091
413;0.09090909090909091
416;0.09090909090909091
421;0.09090909090909091
426;0.09090909090909091
434;0.09090909090909091
437;0.09090909090909091
439;0.09090909090909091
450;0.09090909090909091
458;0.09090909090909091
463;0.09090909090909091
466;0.09090909090909091
467;0.09090909090909091
469;0.09090909090909091
471;0.09090909090909091
472;0.09090909090909091
474;0.09090909090909091
475;0.09090909090909091
476;0.09090909090909091
477;0.09090909090909091
483;0.09090909090909091
495;0.09090909090909091
499;0.09090909090909091
502;0.09090909090909091
504;0.09090909090909091
508;0.09090909090909091
509;0.09090909090909091
515;0.09090909090909091
516;0.09090909090909091
520;0.09090909090909091
523;0.09090909090909091
524;0.09090909090909091
525;0.09090909090909091
529;0.09090909090909091
533;0.09090909090909091
535;0.09090909090909091
537;0.09090909090909091
541;0.09090909090909091
548;0.09090909090909091
554;0.09090909090909091
558;0.09090909090909091
559;0.09090909090909091
564;0.09090909090909091
565;0.09090909090909091
566;0.09090909090909091
569;0.09090909090909091
570;0.09090909090909091
578;0.09090909090909091
582;0.09090909090909091
589;0.09090909090909091
592;0.09090909090909091
595;0.09090909090909091
599;0.09090909090909091
602;0.09090909090909091
611;0.09090909090909091
615;0.09090909090909091
616;0.09090909090909091
623;0.09090909090909091
627;0.09090909090909091
628;0.09090909090909091
633;0.09090909090909091
634;0.09090909090909091
638;0.09090909090909091
2;0.09523809523809523
12;0.09523809523809523
13;0.09523809523809523
19;0.09523809523809523
22;0.09523809523809523
26;0.09523809523809523
27;0.09523809523809523
29;0.09523809523809523
