Node;Centrality Degree
331;0.0425531914893617
405;0.043478260869565216
506;0.043478260869565216
520;0.043478260869565216
554;0.043478260869565216
115;0.044444444444444446
262;0.044444444444444446
347;0.044444444444444446
352;0.044444444444444446
379;0.044444444444444446
390;0.044444444444444446
399;0.044444444444444446
419;0.044444444444444446
450;0.044444444444444446
499;0.044444444444444446
562;0.044444444444444446
563;0.044444444444444446
607;0.044444444444444446
609;0.044444444444444446
34;0.045454545454545456
37;0.045454545454545456
38;0.045454545454545456
130;0.045454545454545456
140;0.045454545454545456
145;0.045454545454545456
152;0.045454545454545456
153;0.045454545454545456
164;0.045454545454545456
187;0.045454545454545456
188;0.045454545454545456
286;0.045454545454545456
287;0.045454545454545456
309;0.045454545454545456
321;0.045454545454545456
345;0.045454545454545456
346;0.045454545454545456
349;0.045454545454545456
371;0.045454545454545456
382;0.045454545454545456
383;0.045454545454545456
400;0.045454545454545456
417;0.045454545454545456
446;0.045454545454545456
527;0.045454545454545456
543;0.045454545454545456
549;0.045454545454545456
550;0.045454545454545456
557;0.045454545454545456
569;0.045454545454545456
584;0.045454545454545456
586;0.045454545454545456
615;0.045454545454545456
625;0.045454545454545456
19;0.046511627906976744
51;0.046511627906976744
52;0.046511627906976744
58;0.046511627906976744
67;0.046511627906976744
74;0.046511627906976744
78;0.046511627906976744
108;0.046511627906976744
124;0.046511627906976744
131;0.046511627906976744
135;0.046511627906976744
139;0.046511627906976744
142;0.046511627906976744
149;0.046511627906976744
185;0.046511627906976744
206;0.046511627906976744
228;0.046511627906976744
231;0.046511627906976744
241;0.046511627906976744
260;0.046511627906976744
285;0.046511627906976744
291;0.046511627906976744
293;0.046511627906976744
297;0.046511627906976744
298;0.046511627906976744
301;0.046511627906976744
304;0.046511627906976744
329;0.046511627906976744
355;0.046511627906976744
366;0.046511627906976744
380;0.046511627906976744
385;0.046511627906976744
397;0.046511627906976744
412;0.046511627906976744
414;0.046511627906976744
427;0.046511627906976744
428;0.046511627906976744
442;0.046511627906976744
444;0.046511627906976744
447;0.046511627906976744
449;0.046511627906976744
452;0.046511627906976744
454;0.046511627906976744
455;0.046511627906976744
471;0.046511627906976744
475;0.046511627906976744
476;0.046511627906976744
477;0.046511627906976744
482;0.046511627906976744
483;0.046511627906976744
492;0.046511627906976744
504;0.046511627906976744
507;0.046511627906976744
508;0.046511627906976744
516;0.046511627906976744
521;0.046511627906976744
523;0.046511627906976744
534;0.046511627906976744
540;0.046511627906976744
