Node;Centrality Degree
345;0.0425531914893617
505;0.0425531914893617
108;0.043478260869565216
347;0.043478260869565216
385;0.043478260869565216
447;0.043478260869565216
452;0.043478260869565216
482;0.043478260869565216
512;0.043478260869565216
52;0.044444444444444446
68;0.044444444444444446
84;0.044444444444444446
92;0.044444444444444446
124;0.044444444444444446
145;0.044444444444444446
187;0.044444444444444446
262;0.044444444444444446
278;0.044444444444444446
286;0.044444444444444446
321;0.044444444444444446
349;0.044444444444444446
366;0.044444444444444446
380;0.044444444444444446
399;0.044444444444444446
416;0.044444444444444446
419;0.044444444444444446
442;0.044444444444444446
468;0.044444444444444446
491;0.044444444444444446
499;0.044444444444444446
502;0.044444444444444446
507;0.044444444444444446
520;0.044444444444444446
523;0.044444444444444446
563;0.044444444444444446
605;0.044444444444444446
627;0.044444444444444446
639;0.044444444444444446
8;0.045454545454545456
32;0.045454545454545456
34;0.045454545454545456
38;0.045454545454545456
79;0.045454545454545456
85;0.045454545454545456
98;0.045454545454545456
139;0.045454545454545456
140;0.045454545454545456
152;0.045454545454545456
172;0.045454545454545456
207;0.045454545454545456
223;0.045454545454545456
240;0.045454545454545456
245;0.045454545454545456
248;0.045454545454545456
252;0.045454545454545456
285;0.045454545454545456
303;0.045454545454545456
307;0.045454545454545456
326;0.045454545454545456
331;0.045454545454545456
336;0.045454545454545456
343;0.045454545454545456
405;0.045454545454545456
417;0.045454545454545456
441;0.045454545454545456
449;0.045454545454545456
454;0.045454545454545456
455;0.045454545454545456
511;0.045454545454545456
517;0.045454545454545456
543;0.045454545454545456
549;0.045454545454545456
554;0.045454545454545456
556;0.045454545454545456
569;0.045454545454545456
583;0.045454545454545456
588;0.045454545454545456
595;0.045454545454545456
596;0.045454545454545456
609;0.045454545454545456
615;0.045454545454545456
19;0.046511627906976744
41;0.046511627906976744
54;0.046511627906976744
60;0.046511627906976744
78;0.046511627906976744
81;0.046511627906976744
90;0.046511627906976744
91;0.046511627906976744
94;0.046511627906976744
100;0.046511627906976744
107;0.046511627906976744
118;0.046511627906976744
122;0.046511627906976744
130;0.046511627906976744
142;0.046511627906976744
144;0.046511627906976744
149;0.046511627906976744
161;0.046511627906976744
196;0.046511627906976744
197;0.046511627906976744
208;0.046511627906976744
209;0.046511627906976744
211;0.046511627906976744
214;0.046511627906976744
235;0.046511627906976744
236;0.046511627906976744
249;0.046511627906976744
254;0.046511627906976744
264;0.046511627906976744
265;0.046511627906976744
281;0.046511627906976744
298;0.046511627906976744
300;0.046511627906976744
304;0.046511627906976744
320;0.046511627906976744
325;0.046511627906976744
327;0.046511627906976744
330;0.046511627906976744
337;0.046511627906976744
342;0.046511627906976744
356;0.046511627906976744
358;0.046511627906976744
363;0.046511627906976744
372;0.046511627906976744
383;0.046511627906976744
398;0.046511627906976744
407;0.046511627906976744
409;0.046511627906976744
413;0.046511627906976744
435;0.046511627906976744
444;0.046511627906976744
446;0.046511627906976744
458;0.046511627906976744
472;0.046511627906976744
477;0.046511627906976744
484;0.046511627906976744
486;0.046511627906976744
497;0.046511627906976744
506;0.046511627906976744
508;0.046511627906976744
514;0.046511627906976744
516;0.046511627906976744
518;0.046511627906976744
540;0.046511627906976744
546;0.046511627906976744
562;0.046511627906976744
566;0.046511627906976744
567;0.046511627906976744
571;0.046511627906976744
573;0.046511627906976744
578;0.046511627906976744
579;0.046511627906976744
585;0.046511627906976744
586;0.046511627906976744
599;0.046511627906976744
600;0.046511627906976744
606;0.046511627906976744
610;0.046511627906976744
628;0.046511627906976744
7;0.047619047619047616
14;0.047619047619047616
28;0.047619047619047616
31;0.047619047619047616
59;0.047619047619047616
61;0.047619047619047616
73;0.047619047619047616
89;0.047619047619047616
96;0.047619047619047616
99;0.047619047619047616
109;0.047619047619047616
116;0.047619047619047616
128;0.047619047619047616
146;0.047619047619047616
150;0.047619047619047616
153;0.047619047619047616
156;0.047619047619047616
174;0.047619047619047616
178;0.047619047619047616
185;0.047619047619047616
188;0.047619047619047616
189;0.047619047619047616
191;0.047619047619047616
