Node;Centrality Degree
51;0.04878048780487805
419;0.04878048780487805
448;0.04878048780487805
474;0.04878048780487805
24;0.05
130;0.05
186;0.05
241;0.05
447;0.05
449;0.05
468;0.05
477;0.05
506;0.05
516;0.05
519;0.05
563;0.05
569;0.05
582;0.05
34;0.05128205128205128
60;0.05128205128205128
67;0.05128205128205128
115;0.05128205128205128
126;0.05128205128205128
141;0.05128205128205128
178;0.05128205128205128
185;0.05128205128205128
189;0.05128205128205128
203;0.05128205128205128
206;0.05128205128205128
211;0.05128205128205128
224;0.05128205128205128
277;0.05128205128205128
280;0.05128205128205128
323;0.05128205128205128
325;0.05128205128205128
331;0.05128205128205128
340;0.05128205128205128
343;0.05128205128205128
359;0.05128205128205128
390;0.05128205128205128
405;0.05128205128205128
428;0.05128205128205128
432;0.05128205128205128
439;0.05128205128205128
442;0.05128205128205128
455;0.05128205128205128
458;0.05128205128205128
461;0.05128205128205128
492;0.05128205128205128
497;0.05128205128205128
503;0.05128205128205128
526;0.05128205128205128
527;0.05128205128205128
535;0.05128205128205128
537;0.05128205128205128
546;0.05128205128205128
605;0.05128205128205128
606;0.05128205128205128
626;0.05128205128205128
630;0.05128205128205128
13;0.05263157894736842
14;0.05263157894736842
47;0.05263157894736842
59;0.05263157894736842
81;0.05263157894736842
82;0.05263157894736842
85;0.05263157894736842
107;0.05263157894736842
109;0.05263157894736842
111;0.05263157894736842
119;0.05263157894736842
124;0.05263157894736842
134;0.05263157894736842
139;0.05263157894736842
142;0.05263157894736842
145;0.05263157894736842
164;0.05263157894736842
173;0.05263157894736842
187;0.05263157894736842
202;0.05263157894736842
208;0.05263157894736842
215;0.05263157894736842
236;0.05263157894736842
267;0.05263157894736842
282;0.05263157894736842
286;0.05263157894736842
297;0.05263157894736842
299;0.05263157894736842
314;0.05263157894736842
326;0.05263157894736842
330;0.05263157894736842
364;0.05263157894736842
366;0.05263157894736842
379;0.05263157894736842
387;0.05263157894736842
394;0.05263157894736842
399;0.05263157894736842
404;0.05263157894736842
413;0.05263157894736842
417;0.05263157894736842
424;0.05263157894736842
467;0.05263157894736842
476;0.05263157894736842
488;0.05263157894736842
489;0.05263157894736842
493;0.05263157894736842
505;0.05263157894736842
507;0.05263157894736842
508;0.05263157894736842
542;0.05263157894736842
544;0.05263157894736842
556;0.05263157894736842
562;0.05263157894736842
566;0.05263157894736842
583;0.05263157894736842
584;0.05263157894736842
586;0.05263157894736842
595;0.05263157894736842
597;0.05263157894736842
599;0.05263157894736842
618;0.05263157894736842
625;0.05263157894736842
628;0.05263157894736842
637;0.05263157894736842
639;0.05263157894736842
35;0.05405405405405406
41;0.05405405405405406
42;0.05405405405405406
50;0.05405405405405406
56;0.05405405405405406
61;0.05405405405405406
68;0.05405405405405406
74;0.05405405405405406
80;0.05405405405405406
83;0.05405405405405406
84;0.05405405405405406
89;0.05405405405405406
93;0.05405405405405406
98;0.05405405405405406
100;0.05405405405405406
102;0.05405405405405406
108;0.05405405405405406
121;0.05405405405405406
128;0.05405405405405406
131;0.05405405405405406
137;0.05405405405405406
140;0.05405405405405406
153;0.05405405405405406
163;0.05405405405405406
176;0.05405405405405406
177;0.05405405405405406
195;0.05405405405405406
197;0.05405405405405406
200;0.05405405405405406
216;0.05405405405405406
229;0.05405405405405406
232;0.05405405405405406
240;0.05405405405405406
254;0.05405405405405406
262;0.05405405405405406
271;0.05405405405405406
287;0.05405405405405406
290;0.05405405405405406
291;0.05405405405405406
294;0.05405405405405406
300;0.05405405405405406
305;0.05405405405405406
312;0.05405405405405406
321;0.05405405405405406
327;0.05405405405405406
334;0.05405405405405406
345;0.05405405405405406
347;0.05405405405405406
352;0.05405405405405406
370;0.05405405405405406
383;0.05405405405405406
384;0.05405405405405406
385;0.05405405405405406
388;0.05405405405405406
395;0.05405405405405406
396;0.05405405405405406
400;0.05405405405405406
401;0.05405405405405406
402;0.05405405405405406
409;0.05405405405405406
415;0.05405405405405406
425;0.05405405405405406
427;0.05405405405405406
434;0.05405405405405406
452;0.05405405405405406
479;0.05405405405405406
491;0.05405405405405406
499;0.05405405405405406
502;0.05405405405405406
521;0.05405405405405406
522;0.05405405405405406
523;0.05405405405405406
534;0.05405405405405406
554;0.05405405405405406
560;0.05405405405405406
561;0.05405405405405406
567;0.05405405405405406
578;0.05405405405405406
580;0.05405405405405406
596;0.05405405405405406
607;0.05405405405405406
609;0.05405405405405406
614;0.05405405405405406
627;0.05405405405405406
631;0.05405405405405406
632;0.05405405405405406
633;0.05405405405405406
635;0.05405405405405406
17;0.05555555555555555
21;0.05555555555555555
26;0.05555555555555555
33;0.05555555555555555
44;0.05555555555555555
58;0.05555555555555555
62;0.05555555555555555
75;0.05555555555555555
78;0.05555555555555555
86;0.05555555555555555
91;0.05555555555555555
94;0.05555555555555555
114;0.05555555555555555
122;0.05555555555555555
135;0.05555555555555555
144;0.05555555555555555
147;0.05555555555555555
148;0.05555555555555555
149;0.05555555555555555
161;0.05555555555555555
165;0.05555555555555555
170;0.05555555555555555
174;0.05555555555555555
175;0.05555555555555555
188;0.05555555555555555
192;0.05555555555555555
196;0.05555555555555555
199;0.05555555555555555
214;0.05555555555555555
221;0.05555555555555555
222;0.05555555555555555
223;0.05555555555555555
225;0.05555555555555555
231;0.05555555555555555
235;0.05555555555555555
245;0.05555555555555555
248;0.05555555555555555
251;0.05555555555555555
260;0.05555555555555555
268;0.05555555555555555
272;0.05555555555555555
274;0.05555555555555555
281;0.05555555555555555
283;0.05555555555555555
285;0.05555555555555555
289;0.05555555555555555
303;0.05555555555555555
307;0.05555555555555555
309;0.05555555555555555
310;0.05555555555555555
315;0.05555555555555555
316;0.05555555555555555
319;0.05555555555555555
329;0.05555555555555555
336;0.05555555555555555
348;0.05555555555555555
356;0.05555555555555555
360;0.05555555555555555
362;0.05555555555555555
363;0.05555555555555555
365;0.05555555555555555
369;0.05555555555555555
371;0.05555555555555555
374;0.05555555555555555
377;0.05555555555555555
382;0.05555555555555555
397;0.05555555555555555
407;0.05555555555555555
410;0.05555555555555555
411;0.05555555555555555
412;0.05555555555555555
416;0.05555555555555555
420;0.05555555555555555
422;0.05555555555555555
426;0.05555555555555555
437;0.05555555555555555
440;0.05555555555555555
443;0.05555555555555555
445;0.05555555555555555
453;0.05555555555555555
457;0.05555555555555555
469;0.05555555555555555
475;0.05555555555555555
480;0.05555555555555555
482;0.05555555555555555
484;0.05555555555555555
486;0.05555555555555555
504;0.05555555555555555
509;0.05555555555555555
511;0.05555555555555555
512;0.05555555555555555
517;0.05555555555555555
518;0.05555555555555555
543;0.05555555555555555
548;0.05555555555555555
550;0.05555555555555555
564;0.05555555555555555
570;0.05555555555555555
572;0.05555555555555555
573;0.05555555555555555
574;0.05555555555555555
581;0.05555555555555555
588;0.05555555555555555
589;0.05555555555555555
594;0.05555555555555555
608;0.05555555555555555
615;0.05555555555555555
617;0.05555555555555555
636;0.05555555555555555
10;0.05714285714285714
11;0.05714285714285714
15;0.05714285714285714
18;0.05714285714285714
25;0.05714285714285714
31;0.05714285714285714
38;0.05714285714285714
39;0.05714285714285714
46;0.05714285714285714
48;0.05714285714285714
49;0.05714285714285714
54;0.05714285714285714
57;0.05714285714285714
65;0.05714285714285714
77;0.05714285714285714
87;0.05714285714285714
88;0.05714285714285714
96;0.05714285714285714
104;0.05714285714285714
120;0.05714285714285714
123;0.05714285714285714
125;0.05714285714285714
143;0.05714285714285714
146;0.05714285714285714
151;0.05714285714285714
152;0.05714285714285714
154;0.05714285714285714
156;0.05714285714285714
158;0.05714285714285714
159;0.05714285714285714
166;0.05714285714285714
167;0.05714285714285714
168;0.05714285714285714
169;0.05714285714285714
172;0.05714285714285714
182;0.05714285714285714
184;0.05714285714285714
205;0.05714285714285714
207;0.05714285714285714
209;0.05714285714285714
213;0.05714285714285714
227;0.05714285714285714
228;0.05714285714285714
230;0.05714285714285714
244;0.05714285714285714
247;0.05714285714285714
253;0.05714285714285714
255;0.05714285714285714
259;0.05714285714285714
270;0.05714285714285714
275;0.05714285714285714
276;0.05714285714285714
298;0.05714285714285714
301;0.05714285714285714
304;0.05714285714285714
342;0.05714285714285714
344;0.05714285714285714
346;0.05714285714285714
349;0.05714285714285714
355;0.05714285714285714
381;0.05714285714285714
386;0.05714285714285714
393;0.05714285714285714
403;0.05714285714285714
408;0.05714285714285714
423;0.05714285714285714
430;0.05714285714285714
433;0.05714285714285714
436;0.05714285714285714
450;0.05714285714285714
451;0.05714285714285714
456;0.05714285714285714
465;0.05714285714285714
470;0.05714285714285714
473;0.05714285714285714
483;0.05714285714285714
495;0.05714285714285714
496;0.05714285714285714
498;0.05714285714285714
510;0.05714285714285714
525;0.05714285714285714
529;0.05714285714285714
536;0.05714285714285714
540;0.05714285714285714
547;0.05714285714285714
553;0.05714285714285714
557;0.05714285714285714
559;0.05714285714285714
565;0.05714285714285714
568;0.05714285714285714
575;0.05714285714285714
577;0.05714285714285714
585;0.05714285714285714
587;0.05714285714285714
591;0.05714285714285714
600;0.05714285714285714
611;0.05714285714285714
619;0.05714285714285714
620;0.05714285714285714
8;0.058823529411764705
27;0.058823529411764705
30;0.058823529411764705
37;0.058823529411764705
40;0.058823529411764705
43;0.058823529411764705
45;0.058823529411764705
71;0.058823529411764705
79;0.058823529411764705
90;0.058823529411764705
101;0.058823529411764705
103;0.058823529411764705
105;0.058823529411764705
110;0.058823529411764705
116;0.058823529411764705
117;0.058823529411764705
118;0.058823529411764705
150;0.058823529411764705
155;0.058823529411764705
157;0.058823529411764705
183;0.058823529411764705
191;0.058823529411764705
210;0.058823529411764705
217;0.058823529411764705
218;0.058823529411764705
237;0.058823529411764705
238;0.058823529411764705
243;0.058823529411764705
249;0.058823529411764705
264;0.058823529411764705
269;0.058823529411764705
278;0.058823529411764705
284;0.058823529411764705
292;0.058823529411764705
293;0.058823529411764705
313;0.058823529411764705
320;0.058823529411764705
324;0.058823529411764705
333;0.058823529411764705
337;0.058823529411764705
338;0.058823529411764705
341;0.058823529411764705
350;0.058823529411764705
353;0.058823529411764705
358;0.058823529411764705
373;0.058823529411764705
391;0.058823529411764705
392;0.058823529411764705
398;0.058823529411764705
421;0.058823529411764705
444;0.058823529411764705
446;0.058823529411764705
454;0.058823529411764705
460;0.058823529411764705
463;0.058823529411764705
464;0.058823529411764705
466;0.058823529411764705
472;0.058823529411764705
485;0.058823529411764705
487;0.058823529411764705
513;0.058823529411764705
514;0.058823529411764705
524;0.058823529411764705
533;0.058823529411764705
538;0.058823529411764705
549;0.058823529411764705
555;0.058823529411764705
571;0.058823529411764705
576;0.058823529411764705
579;0.058823529411764705
603;0.058823529411764705
604;0.058823529411764705
610;0.058823529411764705
624;0.058823529411764705
634;0.058823529411764705
1;0.06060606060606061
12;0.06060606060606061
52;0.06060606060606061
55;0.06060606060606061
69;0.06060606060606061
70;0.06060606060606061
