Node;Centrality Degree
144;0.0425531914893617
153;0.043478260869565216
309;0.043478260869565216
324;0.043478260869565216
399;0.043478260869565216
412;0.043478260869565216
484;0.043478260869565216
516;0.043478260869565216
69;0.044444444444444446
107;0.044444444444444446
124;0.044444444444444446
130;0.044444444444444446
164;0.044444444444444446
210;0.044444444444444446
286;0.044444444444444446
385;0.044444444444444446
409;0.044444444444444446
419;0.044444444444444446
427;0.044444444444444446
430;0.044444444444444446
499;0.044444444444444446
564;0.044444444444444446
584;0.044444444444444446
594;0.044444444444444446
16;0.045454545454545456
34;0.045454545454545456
41;0.045454545454545456
42;0.045454545454545456
43;0.045454545454545456
59;0.045454545454545456
61;0.045454545454545456
78;0.045454545454545456
85;0.045454545454545456
90;0.045454545454545456
122;0.045454545454545456
149;0.045454545454545456
172;0.045454545454545456
244;0.045454545454545456
308;0.045454545454545456
321;0.045454545454545456
323;0.045454545454545456
329;0.045454545454545456
330;0.045454545454545456
331;0.045454545454545456
349;0.045454545454545456
371;0.045454545454545456
384;0.045454545454545456
388;0.045454545454545456
405;0.045454545454545456
416;0.045454545454545456
428;0.045454545454545456
454;0.045454545454545456
482;0.045454545454545456
492;0.045454545454545456
514;0.045454545454545456
527;0.045454545454545456
543;0.045454545454545456
548;0.045454545454545456
561;0.045454545454545456
578;0.045454545454545456
605;0.045454545454545456
614;0.045454545454545456
627;0.045454545454545456
633;0.045454545454545456
26;0.046511627906976744
31;0.046511627906976744
40;0.046511627906976744
45;0.046511627906976744
49;0.046511627906976744
55;0.046511627906976744
56;0.046511627906976744
60;0.046511627906976744
68;0.046511627906976744
72;0.046511627906976744
81;0.046511627906976744
98;0.046511627906976744
108;0.046511627906976744
135;0.046511627906976744
140;0.046511627906976744
142;0.046511627906976744
152;0.046511627906976744
185;0.046511627906976744
206;0.046511627906976744
229;0.046511627906976744
240;0.046511627906976744
262;0.046511627906976744
267;0.046511627906976744
278;0.046511627906976744
291;0.046511627906976744
294;0.046511627906976744
297;0.046511627906976744
345;0.046511627906976744
346;0.046511627906976744
347;0.046511627906976744
353;0.046511627906976744
359;0.046511627906976744
363;0.046511627906976744
366;0.046511627906976744
380;0.046511627906976744
395;0.046511627906976744
408;0.046511627906976744
413;0.046511627906976744
417;0.046511627906976744
436;0.046511627906976744
440;0.046511627906976744
442;0.046511627906976744
445;0.046511627906976744
447;0.046511627906976744
451;0.046511627906976744
452;0.046511627906976744
455;0.046511627906976744
460;0.046511627906976744
474;0.046511627906976744
502;0.046511627906976744
507;0.046511627906976744
512;0.046511627906976744
526;0.046511627906976744
535;0.046511627906976744
