Node;Centrality Degree
38394;0.000456
31189;0.000484
30979;0.000484
27776;0.000499
35941;0.000502
40541;0.000502
27504;0.000509
37953;0.000516
14641;0.000516
28805;0.000519
27721;0.000521
30740;0.000521
37928;0.000523
23626;0.000524
37559;0.000524
38116;0.000525
27607;0.000525
37275;0.000528
36144;0.000530
40949;0.000532
37825;0.000533
21208;0.000533
33779;0.000533
25992;0.000533
26964;0.000533
40260;0.000533
40944;0.000534
30181;0.000535
27357;0.000536
28195;0.000536
30038;0.000537
24709;0.000538
35929;0.000539
22398;0.000539
38695;0.000539
33877;0.000539
40499;0.000539
38135;0.000540
39932;0.000540
40743;0.000541
33796;0.000541
39790;0.000542
38305;0.000544
26976;0.000545
36961;0.000545
26494;0.000546
28887;0.000546
28800;0.000546
25012;0.000546
40444;0.000546
23377;0.000546
28426;0.000547
38282;0.000547
34235;0.000549
24412;0.000549
22317;0.000549
28974;0.000550
40467;0.000550
38138;0.000551
23603;0.000551
30374;0.000551
34091;0.000551
40585;0.000551
33898;0.000551
29209;0.000552
40410;0.000552
28828;0.000552
12409;0.000552
39087;0.000554
19724;0.000554
29034;0.000555
36481;0.000556
24855;0.000556
40957;0.000556
33332;0.000556
24696;0.000557
40847;0.000557
34372;0.000558
25462;0.000558
34724;0.000558
39182;0.000558
36573;0.000558
23640;0.000558
20506;0.000558
39778;0.000558
37089;0.000559
39973;0.000559
28786;0.000559
33108;0.000559
32217;0.000560
39897;0.000560
18823;0.000560
30026;0.000560
32851;0.000561
17586;0.000561
22027;0.000561
40903;0.000561
34251;0.000561
40324;0.000561
20789;0.000561
37906;0.000561
40375;0.000561
20912;0.000561
40784;0.000561
25923;0.000561
31842;0.000561
18879;0.000561
10919;0.000562
37127;0.000562
32085;0.000562
31854;0.000562
37024;0.000563
28897;0.000563
33069;0.000563
34180;0.000563
23261;0.000563
37681;0.000563
35712;0.000564
40153;0.000564
32702;0.000564
36091;0.000565
34086;0.000565
34321;0.000565
32940;0.000566
38237;0.000566
40625;0.000566
24668;0.000566
34682;0.000566
26715;0.000567
39860;0.000567
33631;0.000567
37935;0.000567
40710;0.000567
39668;0.000567
26117;0.000568
34318;0.000568
35464;0.000568
28861;0.000568
28756;0.000568
31948;0.000568
34634;0.000568
26486;0.000569
27530;0.000569
39361;0.000569
18711;0.000569
34454;0.000570
33238;0.000570
38213;0.000570
25179;0.000570
33924;0.000570
30510;0.000570
22419;0.000571
32013;0.000571
37616;0.000571
27395;0.000571
32751;0.000571
14598;0.000571
37596;0.000571
34559;0.000571
39568;0.000571
18047;0.000571
33070;0.000572
31738;0.000572
26550;0.000572
35920;0.000572
33967;0.000572
20484;0.000572
33767;0.000572
30020;0.000572
36348;0.000572
32862;0.000572
37530;0.000572
39392;0.000572
38207;0.000573
25995;0.000573
32289;0.000573
35320;0.000573
30976;0.000574
39125;0.000574
19324;0.000574
40881;0.000574
34061;0.000574
40540;0.000574
38451;0.000575
38876;0.000575
28071;0.000575
36344;0.000575
27660;0.000575
29982;0.000575
27328;0.000575
37565;0.000575
12645;0.000575
24377;0.000575
34211;0.000575
38017;0.000575
25317;0.000575
38655;0.000575
39728;0.000575
32396;0.000575
33710;0.000576
27094;0.000576
31991;0.000576
32513;0.000576
29179;0.000576
34829;0.000576
40651;0.000577
27720;0.000577
37801;0.000577
38247;0.000577
20520;0.000577
29188;0.000577
24376;0.000577
34664;0.000577
32083;0.000577
22834;0.000577
33347;0.000577
40545;0.000578
37591;0.000578
40543;0.000578
40624;0.000578
35149;0.000578
25036;0.000578
17319;0.000578
35279;0.000578
31936;0.000578
35374;0.000578
33261;0.000578
38862;0.000578
39708;0.000578
28139;0.000579
34304;0.000579
33834;0.000579
32564;0.000579
30750;0.000579
35599;0.000579
28388;0.000579
39152;0.000579
40435;0.000579
35368;0.000579
36574;0.000579
32830;0.000579
26334;0.000579
40701;0.000579
33522;0.000580
32463;0.000580
40201;0.000580
28159;0.000580
31283;0.000580
29829;0.000580
35303;0.000580
20280;0.000581
40347;0.000581
26904;0.000581
32171;0.000581
36332;0.000581
22626;0.000581
24000;0.000581
28219;0.000581
39730;0.000581
39008;0.000581
28499;0.000581
24030;0.000581
17039;0.000581
32785;0.000581
33292;0.000582
32928;0.000582
36922;0.000582
36973;0.000582
29139;0.000583
25807;0.000583
26755;0.000583
37116;0.000583
38806;0.000584
21356;0.000584
18506;0.000584
31337;0.000584
38266;0.000584
40668;0.000584
31826;0.000584
25285;0.000584
29214;0.000584
38224;0.000585
28172;0.000585
32140;0.000585
17917;0.000585
26014;0.000585
40053;0.000585
36694;0.000585
25068;0.000585
24912;0.000585
30877;0.000585
40902;0.000585
21672;0.000585
33837;0.000586
33962;0.000586
26524;0.000586
38271;0.000586
26772;0.000586
19342;0.000586
37719;0.000586
36191;0.000586
40334;0.000586
39740;0.000587
22353;0.000587
38145;0.000587
37176;0.000587
18692;0.000587
25633;0.000587
32571;0.000587
39002;0.000587
14265;0.000587
20070;0.000587
23434;0.000587
12525;0.000587
40899;0.000587
39697;0.000587
37331;0.000588
28591;0.000588
24559;0.000588
40471;0.000588
27051;0.000588
21133;0.000588
34936;0.000588
34759;0.000588
23366;0.000588
27099;0.000588
39191;0.000589
35039;0.000589
35202;0.000589
38518;0.000589
36974;0.000589
15954;0.000589
30302;0.000589
39884;0.000589
32092;0.000589
39107;0.000589
37595;0.000589
39540;0.000589
30832;0.000589
23903;0.000590
39025;0.000590
25579;0.000590
39994;0.000590
11691;0.000590
20870;0.000590
36291;0.000590
31946;0.000590
26876;0.000590
37505;0.000590
40733;0.000591
22232;0.000591
30478;0.000591
33098;0.000591
27421;0.000591
37314;0.000591
39016;0.000591
20270;0.000591
38066;0.000591
34343;0.000591
31392;0.000592
40309;0.000592
40216;0.000592
25231;0.000592
40311;0.000592
16591;0.000592
40892;0.000592
29277;0.000592
26668;0.000592
32674;0.000592
29741;0.000592
28084;0.000592
34818;0.000592
22069;0.000592
34909;0.000592
11882;0.000592
28378;0.000592
37227;0.000592
27014;0.000592
35684;0.000592
31072;0.000593
27681;0.000593
19146;0.000593
33470;0.000593
31565;0.000593
38746;0.000593
27940;0.000593
34158;0.000593
23290;0.000593
39249;0.000593
14345;0.000593
39218;0.000593
35336;0.000593
24594;0.000593
24690;0.000593
38602;0.000593
30967;0.000593
22512;0.000593
38993;0.000593
23315;0.000593
40400;0.000594
36435;0.000594
37891;0.000594
38542;0.000594
40615;0.000594
36444;0.000594
34929;0.000594
13103;0.000594
28126;0.000594
10495;0.000594
36233;0.000594
28077;0.000594
24201;0.000594
35218;0.000594
37538;0.000594
39330;0.000594
40640;0.000594
29035;0.000594
23153;0.000594
36286;0.000594
39273;0.000594
27031;0.000595
34718;0.000595
37730;0.000595
24880;0.000595
35020;0.000595
31775;0.000595
25647;0.000595
35129;0.000595
24402;0.000595
30831;0.000595
39207;0.000595
24708;0.000595
31577;0.000595
38904;0.000595
40331;0.000595
40736;0.000595
38912;0.000595
23171;0.000595
35436;0.000595
38513;0.000595
35355;0.000595
28229;0.000595
38068;0.000595
32019;0.000595
40807;0.000596
28555;0.000596
30099;0.000596
35530;0.000596
37372;0.000596
13598;0.000596
17897;0.000596
14951;0.000596
36460;0.000596
40269;0.000596
28318;0.000596
40168;0.000596
31360;0.000596
32478;0.000596
30440;0.000596
31355;0.000596
32632;0.000597
40728;0.000597
32335;0.000597
31573;0.000597
38565;0.000597
33414;0.000597
18239;0.000597
34227;0.000597
34220;0.000597
22914;0.000597
27300;0.000597
35499;0.000597
21218;0.000597
39181;0.000597
38277;0.000597
34721;0.000598
24710;0.000598
29884;0.000598
40089;0.000598
40501;0.000598
34768;0.000598
18669;0.000598
26332;0.000598
33643;0.000598
33676;0.000598
27313;0.000598
17595;0.000598
27746;0.000598
30904;0.000599
28022;0.000599
19723;0.000599
35654;0.000599
36031;0.000599
32945;0.000599
40378;0.000599
37671;0.000599
25320;0.000599
30368;0.000599
37011;0.000599
32391;0.000599
14446;0.000599
26521;0.000599
29907;0.000599
32552;0.000599
23743;0.000599
37914;0.000599
27022;0.000599
39398;0.000599
40568;0.000599
38453;0.000600
28230;0.000600
36381;0.000600
28734;0.000600
38340;0.000600
31949;0.000600
32202;0.000600
30933;0.000600
39594;0.000600
36371;0.000600
29680;0.000600
37846;0.000600
21105;0.000600
31435;0.000600
19895;0.000600
16364;0.000600
38242;0.000600
38742;0.000600
19004;0.000600
29331;0.000600
28564;0.000600
37755;0.000600
24580;0.000600
25848;0.000600
28884;0.000600
33637;0.000600
29118;0.000601
30007;0.000601
19191;0.000601
24825;0.000601
18703;0.000601
11041;0.000601
36077;0.000601
38193;0.000601
35604;0.000601
26157;0.000601
22855;0.000601
33289;0.000601
25651;0.000601
35562;0.000601
37731;0.000601
37432;0.000601
31515;0.000601
30820;0.000601
16819;0.000601
30066;0.000601
26057;0.000601
34273;0.000601
38380;0.000601
26193;0.000601
33224;0.000602
25370;0.000602
37494;0.000602
35650;0.000602
33543;0.000602
15910;0.000602
30057;0.000602
24127;0.000602
25657;0.000602
23944;0.000602
37940;0.000602
23824;0.000602
28392;0.000602
40821;0.000602
40886;0.000602
14158;0.000602
29015;0.000602
36988;0.000602
20691;0.000602
26978;0.000602
38265;0.000602
40579;0.000602
38461;0.000602
10674;0.000602
23278;0.000603
27506;0.000603
35186;0.000603
24504;0.000603
29912;0.000603
31430;0.000603
34302;0.000603
38214;0.000603
25925;0.000603
39940;0.000603
21879;0.000603
20880;0.000603
32695;0.000603
37193;0.000603
28566;0.000603
35295;0.000603
29473;0.000603
34075;0.000603
14466;0.000603
39003;0.000603
30395;0.000603
32210;0.000603
33894;0.000603
22693;0.000603
29670;0.000604
27627;0.000604
28885;0.000604
35171;0.000604
34230;0.000604
39024;0.000604
35741;0.000604
10884;0.000604
19082;0.000604
15111;0.000604
13502;0.000604
15972;0.000604
33402;0.000604
36672;0.000604
29016;0.000604
27342;0.000604
34021;0.000604
28927;0.000604
14907;0.000604
36634;0.000604
24944;0.000604
40393;0.000604
16104;0.000605
40643;0.000605
38807;0.000605
11869;0.000605
35688;0.000605
13701;0.000605
40336;0.000605
37423;0.000605
36136;0.000605
36241;0.000605
6162;0.000605
34102;0.000605
26468;0.000605
36124;0.000606
35507;0.000606
30607;0.000606
35772;0.000606
24152;0.000606
36380;0.000606
29001;0.000606
11350;0.000606
28295;0.000606
13562;0.000606
39126;0.000606
26456;0.000606
18912;0.000606
40518;0.000606
26195;0.000606
22729;0.000606
33299;0.000606
26070;0.000606
18255;0.000606
37804;0.000606
32599;0.000606
39325;0.000606
24837;0.000606
12582;0.000606
40804;0.000606
34615;0.000607
15870;0.000607
22550;0.000607
40406;0.000607
28961;0.000607
40195;0.000607
34390;0.000607
36860;0.000607
28846;0.000607
39551;0.000607
18691;0.000607
37384;0.000607
39295;0.000607
36074;0.000607
36305;0.000607
27538;0.000607
24084;0.000607
20417;0.000607
39436;0.000607
38261;0.000607
32496;0.000607
36426;0.000607
26517;0.000607
37357;0.000608
34798;0.000608
38571;0.000608
36668;0.000608
32542;0.000608
36979;0.000608
29662;0.000608
35866;0.000608
29540;0.000608
36970;0.000608
16608;0.000608
38520;0.000608
29834;0.000608
27731;0.000608
21246;0.000608
40198;0.000608
39108;0.000608
24063;0.000608
26744;0.000608
36769;0.000608
11000;0.000608
13911;0.000608
39611;0.000608
34205;0.000608
10610;0.000608
23994;0.000608
23070;0.000608
38951;0.000608
31957;0.000608
28366;0.000609
39840;0.000609
29555;0.000609
36748;0.000609
37130;0.000609
26739;0.000609
34185;0.000609
9620;0.000609
38624;0.000609
35354;0.000609
24498;0.000609
26564;0.000609
29488;0.000609
24908;0.000609
33841;0.000609
40809;0.000609
27898;0.000610
38574;0.000610
20234;0.000610
31703;0.000610
20333;0.000610
34922;0.000610
20771;0.000610
26289;0.000610
19453;0.000610
37000;0.000610
33218;0.000610
8418;0.000610
36642;0.000610
32282;0.000610
27556;0.000610
27091;0.000610
39854;0.000610
35628;0.000610
32633;0.000610
34648;0.000610
34984;0.000610
36797;0.000610
31717;0.000610
25109;0.000611
30420;0.000611
32356;0.000611
24250;0.000611
33919;0.000611
21612;0.000611
31091;0.000611
39151;0.000611
25272;0.000611
38911;0.000611
22149;0.000611
32173;0.000611
39593;0.000611
28193;0.000611
30394;0.000611
28745;0.000611
14807;0.000611
33047;0.000611
33207;0.000611
40286;0.000611
22028;0.000611
37520;0.000611
18448;0.000611
37985;0.000611
33452;0.000611
40873;0.000611
13290;0.000611
12322;0.000612
39798;0.000612
18400;0.000612
28837;0.000612
29707;0.000612
25112;0.000612
31340;0.000612
25146;0.000612
33810;0.000612
32016;0.000612
23694;0.000612
38642;0.000612
20555;0.000612
28546;0.000612
36784;0.000612
32380;0.000612
38859;0.000612
18661;0.000612
32060;0.000612
31333;0.000612
29186;0.000612
39833;0.000612
19678;0.000612
21042;0.000612
21573;0.000612
19608;0.000613
32714;0.000613
33679;0.000613
35627;0.000613
28792;0.000613
40415;0.000613
19668;0.000613
38732;0.000613
39846;0.000613
36755;0.000613
22679;0.000613
28610;0.000613
9031;0.000613
35513;0.000613
26364;0.000613
22586;0.000613
29949;0.000613
40154;0.000613
30826;0.000613
20281;0.000613
23352;0.000613
29622;0.000613
36176;0.000613
34614;0.000613
29489;0.000613
34441;0.000613
39275;0.000613
38252;0.000613
15773;0.000613
9177;0.000613
16384;0.000613
35978;0.000613
31785;0.000613
30773;0.000613
37100;0.000613
20866;0.000613
32798;0.000613
26284;0.000614
37293;0.000614
38177;0.000614
29026;0.000614
21752;0.000614
27686;0.000614
29867;0.000614
22467;0.000614
28198;0.000614
40549;0.000614
34653;0.000614
40730;0.000614
35052;0.000614
33966;0.000614
38590;0.000614
38846;0.000614
38069;0.000614
30563;0.000614
35214;0.000614
29600;0.000614
39554;0.000614
28418;0.000614
17615;0.000614
29509;0.000615
34498;0.000615
26114;0.000615
34805;0.000615
25625;0.000615
20448;0.000615
7136;0.000615
21875;0.000615
13659;0.000615
33440;0.000615
35670;0.000615
37792;0.000615
33874;0.000615
40839;0.000615
17331;0.000615
39910;0.000615
38747;0.000615
31848;0.000615
34847;0.000615
40047;0.000615
12236;0.000615
15399;0.000615
19873;0.000615
19204;0.000615
21808;0.000615
16706;0.000615
25533;0.000615
34827;0.000615
32578;0.000615
19591;0.000615
29561;0.000615
40689;0.000615
34293;0.000615
13657;0.000615
37058;0.000616
31342;0.000616
38850;0.000616
23979;0.000616
35565;0.000616
40369;0.000616
29373;0.000616
35561;0.000616
40220;0.000616
27565;0.000616
19413;0.000616
17236;0.000616
37425;0.000616
36434;0.000616
32523;0.000616
27534;0.000616
33835;0.000616
36665;0.000616
33174;0.000616
34777;0.000616
28268;0.000616
33388;0.000616
37837;0.000616
33961;0.000617
36816;0.000617
31265;0.000617
36766;0.000617
20218;0.000617
37344;0.000617
27219;0.000617
32524;0.000617
32320;0.000617
28687;0.000617
27600;0.000617
17433;0.000617
36268;0.000617
27719;0.000617
38606;0.000617
22044;0.000617
30852;0.000617
39303;0.000617
39806;0.000617
30014;0.000617
40799;0.000617
32233;0.000617
28918;0.000617
23950;0.000617
26201;0.000617
32382;0.000617
38745;0.000617
26996;0.000617
33173;0.000617
20466;0.000617
28997;0.000617
28629;0.000617
18218;0.000617
33690;0.000617
40191;0.000617
32246;0.000617
24214;0.000617
28810;0.000618
40199;0.000618
36588;0.000618
27902;0.000618
32279;0.000618
29395;0.000618
36401;0.000618
39442;0.000618
31704;0.000618
29835;0.000618
36946;0.000618
26025;0.000618
39412;0.000618
30558;0.000618
12856;0.000618
39944;0.000618
21074;0.000618
21702;0.000618
39991;0.000618
40584;0.000618
38053;0.000618
35859;0.000618
31006;0.000618
39684;0.000618
35096;0.000618
16456;0.000618
34806;0.000618
37611;0.000618
29918;0.000618
30735;0.000618
21080;0.000618
15762;0.000619
30453;0.000619
16837;0.000619
39504;0.000619
25688;0.000619
30611;0.000619
31282;0.000619
37608;0.000619
24906;0.000619
27789;0.000619
38498;0.000619
36113;0.000619
27532;0.000619
