Node;Centrality Degree
30152;0.000472
38739;0.000478
31496;0.000491
25057;0.000503
34379;0.000503
24685;0.000507
35287;0.000508
29927;0.000508
39836;0.000509
33869;0.000509
39868;0.000509
40135;0.000510
34932;0.000513
38046;0.000514
24420;0.000514
40244;0.000515
17635;0.000516
29182;0.000516
39801;0.000516
38234;0.000517
38547;0.000519
33976;0.000519
29741;0.000519
39391;0.000521
36733;0.000521
36956;0.000522
23323;0.000522
25259;0.000524
35756;0.000524
39183;0.000524
32558;0.000525
27831;0.000526
38090;0.000527
35294;0.000527
23217;0.000528
26431;0.000531
17079;0.000532
36584;0.000533
35586;0.000533
32658;0.000533
38538;0.000533
37104;0.000533
30420;0.000533
39949;0.000536
30818;0.000536
36931;0.000536
24899;0.000537
37854;0.000537
38143;0.000537
31915;0.000538
25114;0.000538
35523;0.000538
31000;0.000539
39347;0.000540
35779;0.000540
39660;0.000540
38409;0.000540
39812;0.000540
40427;0.000540
37856;0.000541
20600;0.000542
38460;0.000542
38947;0.000542
28819;0.000543
34919;0.000543
19631;0.000543
20132;0.000543
24226;0.000544
32294;0.000544
18511;0.000544
34337;0.000544
33379;0.000544
22208;0.000544
32851;0.000545
32787;0.000545
40428;0.000545
39613;0.000545
39795;0.000547
39499;0.000548
33925;0.000548
34245;0.000548
25659;0.000549
32601;0.000550
37477;0.000550
32083;0.000550
33682;0.000550
18676;0.000550
18811;0.000550
30034;0.000550
30020;0.000550
39819;0.000550
21037;0.000550
40002;0.000550
40102;0.000551
20952;0.000551
32575;0.000551
37681;0.000551
36830;0.000552
11372;0.000552
34841;0.000552
12771;0.000552
38635;0.000552
37598;0.000553
27868;0.000553
38267;0.000554
32589;0.000554
29483;0.000554
33062;0.000554
40297;0.000554
35900;0.000554
32354;0.000555
36881;0.000555
38873;0.000556
25565;0.000556
35971;0.000556
37174;0.000556
22566;0.000556
29898;0.000556
33272;0.000556
38425;0.000556
40927;0.000556
39116;0.000556
35842;0.000556
35449;0.000557
33152;0.000557
35074;0.000557
30593;0.000558
29491;0.000558
22044;0.000558
29585;0.000558
32944;0.000559
33271;0.000559
37527;0.000559
39513;0.000559
33401;0.000559
40876;0.000560
17871;0.000560
37450;0.000560
38812;0.000560
34517;0.000560
38706;0.000560
27215;0.000560
31001;0.000560
24087;0.000560
29513;0.000560
18776;0.000560
40817;0.000561
29094;0.000561
24157;0.000561
23644;0.000561
39640;0.000561
27248;0.000561
32962;0.000561
25320;0.000561
38394;0.000561
33294;0.000561
40481;0.000561
38063;0.000562
24546;0.000562
40770;0.000562
30194;0.000562
22168;0.000562
25549;0.000563
38423;0.000563
38293;0.000563
38216;0.000563
32714;0.000563
28828;0.000563
33056;0.000563
32260;0.000563
35321;0.000563
22162;0.000564
34813;0.000564
32172;0.000564
24499;0.000564
33543;0.000565
18815;0.000565
23831;0.000565
29705;0.000565
32007;0.000565
34906;0.000566
17831;0.000566
19317;0.000566
18096;0.000567
33827;0.000567
40915;0.000568
33756;0.000568
34559;0.000568
35910;0.000568
36680;0.000569
37521;0.000569
24692;0.000569
31700;0.000570
20302;0.000570
38823;0.000570
27144;0.000570
15889;0.000570
29303;0.000570
32044;0.000570
40223;0.000570
38322;0.000570
36873;0.000570
37178;0.000570
24882;0.000570
38681;0.000571
34212;0.000571
39018;0.000571
36985;0.000571
24904;0.000571
36369;0.000571
33835;0.000571
29675;0.000572
26582;0.000572
32063;0.000572
37618;0.000572
32885;0.000572
39055;0.000572
23559;0.000572
27961;0.000572
33172;0.000572
40204;0.000572
40511;0.000572
39310;0.000572
30546;0.000572
26889;0.000573
35628;0.000573
30822;0.000573
32134;0.000573
38339;0.000573
33018;0.000573
30956;0.000573
32392;0.000574
28430;0.000574
28278;0.000574
24646;0.000574
22550;0.000574
40040;0.000574
27793;0.000574
36946;0.000574
39439;0.000574
40430;0.000575
36097;0.000575
16768;0.000575
35028;0.000575
36591;0.000575
22418;0.000575
34516;0.000575
38104;0.000575
13981;0.000575
38093;0.000575
21886;0.000575
31568;0.000576
39232;0.000576
33515;0.000576
35521;0.000576
40667;0.000576
24358;0.000576
40753;0.000576
37231;0.000577
33954;0.000577
23087;0.000577
20094;0.000577
20083;0.000577
38456;0.000577
31993;0.000577
39667;0.000578
39005;0.000578
17114;0.000578
11356;0.000578
40867;0.000578
36428;0.000578
23023;0.000578
20452;0.000578
38452;0.000578
16975;0.000578
31259;0.000578
32214;0.000579
39506;0.000579
22892;0.000579
35284;0.000579
35452;0.000579
39434;0.000579
32729;0.000579
33461;0.000579
31951;0.000579
32810;0.000579
23857;0.000579
32772;0.000579
33970;0.000579
39636;0.000580
36458;0.000580
31852;0.000580
37627;0.000580
19525;0.000580
34859;0.000580
25875;0.000580
20893;0.000580
28830;0.000580
39063;0.000580
36224;0.000580
38801;0.000580
27757;0.000580
31793;0.000581
36966;0.000581
18021;0.000581
11661;0.000581
31713;0.000581
36693;0.000581
40008;0.000581
36765;0.000581
13459;0.000581
36896;0.000581
33120;0.000581
36792;0.000581
36284;0.000581
38105;0.000582
18586;0.000582
22543;0.000582
32639;0.000582
29357;0.000582
18763;0.000582
34491;0.000582
35814;0.000582
38223;0.000582
36727;0.000582
24237;0.000583
39852;0.000583
31469;0.000583
37803;0.000583
36568;0.000583
23277;0.000583
24030;0.000583
27110;0.000583
34416;0.000583
36195;0.000583
27134;0.000583
17935;0.000583
20572;0.000583
26596;0.000583
38715;0.000584
18989;0.000584
32328;0.000584
33729;0.000584
34713;0.000584
23256;0.000584
17526;0.000584
30251;0.000584
22609;0.000584
27522;0.000584
11726;0.000584
36920;0.000584
26928;0.000584
19233;0.000584
26205;0.000584
28133;0.000585
27048;0.000585
36849;0.000585
15151;0.000585
20154;0.000585
36838;0.000585
26951;0.000585
30580;0.000585
18339;0.000585
29980;0.000585
27051;0.000585
31466;0.000585
36741;0.000585
29506;0.000585
33748;0.000585
37737;0.000585
17173;0.000585
37667;0.000585
33740;0.000585
40473;0.000585
26562;0.000586
38147;0.000586
39894;0.000586
39409;0.000586
20210;0.000586
39966;0.000586
14424;0.000586
40525;0.000586
29290;0.000586
