Node;Centrality Degree
38394;0.000471
31189;0.000499
30979;0.000499
27776;0.000517
35941;0.000525
40541;0.000525
27504;0.000529
37953;0.000531
14641;0.000532
27721;0.000537
30740;0.000537
37928;0.000538
23626;0.000540
37275;0.000542
38116;0.000543
28805;0.000544
37559;0.000547
27607;0.000548
24709;0.000550
36144;0.000551
37825;0.000552
26964;0.000552
25992;0.000552
40260;0.000552
33779;0.000552
21208;0.000552
40949;0.000552
39932;0.000555
39790;0.000555
40944;0.000557
22398;0.000558
35929;0.000558
40444;0.000559
30181;0.000560
30038;0.000560
38135;0.000561
38695;0.000561
27357;0.000561
28195;0.000561
33877;0.000562
40743;0.000564
36961;0.000564
40499;0.000564
26976;0.000565
28800;0.000565
23603;0.000566
23377;0.000566
33796;0.000567
22317;0.000567
28887;0.000567
26494;0.000567
25012;0.000567
29209;0.000568
38282;0.000568
28426;0.000568
12409;0.000569
40585;0.000569
40410;0.000569
28974;0.000569
40467;0.000570
30374;0.000571
34091;0.000572
38305;0.000572
24412;0.000572
39087;0.000572
33898;0.000573
38138;0.000573
28828;0.000575
29034;0.000575
23640;0.000575
20506;0.000575
36481;0.000576
19724;0.000576
32851;0.000576
40957;0.000576
34235;0.000577
24696;0.000577
33332;0.000578
17586;0.000578
36573;0.000578
39182;0.000578
30026;0.000579
40903;0.000579
18823;0.000580
40847;0.000580
40625;0.000580
24668;0.000580
40375;0.000580
39778;0.000580
39897;0.000580
20789;0.000581
37681;0.000581
28786;0.000581
34724;0.000581
25462;0.000581
32217;0.000581
33069;0.000581
34180;0.000581
31854;0.000581
32085;0.000581
34372;0.000582
24855;0.000582
37024;0.000583
32289;0.000583
34682;0.000583
22027;0.000583
40784;0.000584
31842;0.000584
18879;0.000584
20912;0.000584
14598;0.000585
32751;0.000585
30510;0.000585
33108;0.000585
26715;0.000585
36091;0.000586
34251;0.000586
37906;0.000586
40324;0.000586
40710;0.000586
31948;0.000586
28897;0.000586
10919;0.000587
35712;0.000587
23261;0.000587
39361;0.000588
26117;0.000588
35464;0.000588
34318;0.000588
26486;0.000588
25923;0.000588
34321;0.000589
39860;0.000589
39668;0.000589
20520;0.000590
34454;0.000590
37935;0.000590
27660;0.000590
36344;0.000590
25179;0.000590
28756;0.000590
31738;0.000590
35920;0.000590
12645;0.000591
33631;0.000591
40153;0.000591
28861;0.000591
30976;0.000591
39973;0.000591
37089;0.000591
37596;0.000591
20484;0.000592
18047;0.000592
26550;0.000592
33967;0.000592
18711;0.000592
33767;0.000592
27530;0.000592
38213;0.000592
39568;0.000592
30020;0.000592
34559;0.000592
27395;0.000592
37616;0.000592
34634;0.000593
32862;0.000593
37530;0.000593
38237;0.000593
34086;0.000593
32940;0.000593
40881;0.000593
33924;0.000593
39125;0.000593
34304;0.000593
29982;0.000594
32702;0.000594
27720;0.000595
33238;0.000595
34061;0.000595
28071;0.000595
31283;0.000595
35303;0.000595
29829;0.000595
25995;0.000595
40540;0.000595
33292;0.000596
22419;0.000596
33070;0.000596
38145;0.000597
40902;0.000597
37127;0.000597
38207;0.000597
32513;0.000597
35320;0.000597
37591;0.000597
40543;0.000597
37565;0.000598
24376;0.000598
32083;0.000598
36348;0.000598
38876;0.000598
39152;0.000598
22834;0.000598
39730;0.000599
38451;0.000599
40651;0.000599
28159;0.000599
40201;0.000599
35149;0.000599
20280;0.000599
33347;0.000599
34664;0.000599
31936;0.000599
35374;0.000599
25036;0.000599
33261;0.000599
32013;0.000599
35279;0.000599
17319;0.000599
36574;0.000599
39392;0.000599
32928;0.000599
38247;0.000600
31991;0.000600
27328;0.000600
12525;0.000600
27094;0.000600
36973;0.000601
24030;0.000601
40545;0.000601
19324;0.000601
32830;0.000601
35368;0.000601
29179;0.000601
25285;0.000602
33710;0.000602
40701;0.000602
32785;0.000602
40435;0.000602
26334;0.000602
33522;0.000602
22626;0.000602
