Node;Centrality Degree
38394;0.000478
31189;0.000508
30979;0.000508
27776;0.000531
35941;0.000534
40541;0.000534
37953;0.000537
27504;0.000540
14641;0.000541
37928;0.000549
27721;0.000550
30740;0.000550
23626;0.000552
37275;0.000552
37559;0.000553
38116;0.000554
36144;0.000556
27607;0.000557
37825;0.000558
40260;0.000558
26964;0.000558
28805;0.000558
25992;0.000558
39790;0.000562
24709;0.000562
39932;0.000563
40949;0.000563
40499;0.000564
30181;0.000565
40944;0.000567
21208;0.000567
33779;0.000567
33877;0.000567
36961;0.000567
30038;0.000568
38135;0.000569
35929;0.000569
22398;0.000569
40444;0.000569
38695;0.000569
33796;0.000570
28195;0.000570
27357;0.000570
25012;0.000572
29209;0.000574
33898;0.000575
28426;0.000575
38282;0.000575
22317;0.000575
28800;0.000575
34091;0.000575
23377;0.000575
40585;0.000575
28974;0.000576
40743;0.000576
34235;0.000577
23603;0.000577
26976;0.000578
28887;0.000578
26494;0.000578
12409;0.000579
30374;0.000579
40467;0.000579
38305;0.000580
25462;0.000580
33332;0.000581
39087;0.000581
40957;0.000581
40410;0.000582
24412;0.000583
29034;0.000583
37024;0.000583
28828;0.000584
38138;0.000585
40847;0.000585
34372;0.000587
39182;0.000587
36573;0.000587
28786;0.000588
35712;0.000588
39778;0.000588
32851;0.000588
36481;0.000588
10919;0.000588
23640;0.000589
20506;0.000589
22027;0.000589
40153;0.000589
37681;0.000590
20789;0.000590
24696;0.000590
37089;0.000591
39973;0.000591
18823;0.000591
17586;0.000591
39361;0.000591
32217;0.000591
40625;0.000592
24668;0.000592
39668;0.000592
31948;0.000592
33108;0.000592
19724;0.000592
40375;0.000592
40784;0.000592
20912;0.000592
18879;0.000592
31842;0.000592
34251;0.000593
40324;0.000593
39897;0.000593
39860;0.000593
36091;0.000593
30026;0.000593
33070;0.000593
25179;0.000594
31854;0.000594
32085;0.000594
40710;0.000594
33069;0.000595
34180;0.000595
30510;0.000595
34321;0.000595
34724;0.000595
40903;0.000595
14598;0.000595
38237;0.000596
28861;0.000596
32751;0.000596
32940;0.000596
28756;0.000596
34086;0.000597
37935;0.000597
32289;0.000597
23261;0.000598
37596;0.000598
33967;0.000598
26550;0.000598
24855;0.000598
20484;0.000598
25923;0.000598
26117;0.000598
37906;0.000598
28897;0.000598
26486;0.000599
34682;0.000599
37591;0.000599
40543;0.000599
26715;0.000599
22419;0.000600
34634;0.000600
31738;0.000600
34559;0.000600
39125;0.000601
36348;0.000601
40881;0.000601
33710;0.000601
32702;0.000601
34454;0.000601
33238;0.000601
39568;0.000602
27530;0.000602
34304;0.000602
30976;0.000602
33292;0.000603
30020;0.000603
36574;0.000603
18711;0.000604
20520;0.000604
31283;0.000604
29829;0.000604
35303;0.000604
24376;0.000604
34318;0.000604
37616;0.000604
40201;0.000604
27395;0.000604
28159;0.000604
35464;0.000604
32083;0.000604
40545;0.000604
37127;0.000604
28071;0.000604
33631;0.000604
27094;0.000604
38451;0.000604
33924;0.000604
12645;0.000604
27660;0.000605
36344;0.000605
32513;0.000605
26334;0.000605
38876;0.000605
24030;0.000605
27328;0.000605
39392;0.000606
40651;0.000606
35599;0.000606
28388;0.000606
39730;0.000606
29982;0.000606
33767;0.000606
38207;0.000606
29188;0.000607
38213;0.000607
32830;0.000607
35368;0.000607
33347;0.000607
19324;0.000607
34664;0.000607
37530;0.000607
32862;0.000607
23434;0.000608
22834;0.000608
40540;0.000608
35920;0.000608
25995;0.000608
32013;0.000608
40624;0.000608
35320;0.000608
24000;0.000609
18047;0.000609
30750;0.000609
25807;0.000609
19342;0.000609
38862;0.000609
29139;0.000609
29179;0.000610
27720;0.000610
38247;0.000610
38266;0.000610
29214;0.000610
37565;0.000610
34211;0.000610
38017;0.000610
24377;0.000610
34759;0.000611
33522;0.000611
33261;0.000611
31936;0.000611
25036;0.000611
12525;0.000611
34061;0.000611
17319;0.000611
35374;0.000611
35279;0.000611
34829;0.000611
38145;0.000611
33834;0.000611
31991;0.000612
32928;0.000612
37801;0.000612
26755;0.000612
32171;0.000612
36332;0.000612
35149;0.000612
39728;0.000613
38655;0.000613
40668;0.000613
30832;0.000613
25317;0.000613
32396;0.000613
20280;0.000613
39708;0.000613
32463;0.000613
32140;0.000613
17917;0.000613
32092;0.000614
39152;0.000614
25633;0.000614
23366;0.000614
20070;0.000614
33837;0.000614
34158;0.000614
38806;0.000615
39107;0.000615
39008;0.000615
36973;0.000615
21672;0.000615
32571;0.000615
28139;0.000615
40334;0.000615
40902;0.000616
35684;0.000616
26014;0.000616
28591;0.000616
36922;0.000616
34909;0.000616
31392;0.000616
38518;0.000617
32785;0.000617
32564;0.000617
26524;0.000617
36694;0.000617
40807;0.000617
24690;0.000617
24594;0.000617
37176;0.000617
27099;0.000617
23315;0.000617
39249;0.000617
28219;0.000617
38271;0.000617
37314;0.000617
22626;0.000617
27051;0.000617
14345;0.000617
20870;0.000618
33470;0.000618
35355;0.000618
18692;0.000618
39002;0.000618
38746;0.000618
14265;0.000618
27940;0.000618
40899;0.000618
30877;0.000618
39207;0.000618
37116;0.000618
37595;0.000618
24912;0.000618
40701;0.000618
40435;0.000618
28229;0.000618
40471;0.000618
39740;0.000619
27421;0.000619
39697;0.000619
21356;0.000619
33098;0.000619
35202;0.000619
40733;0.000619
26904;0.000619
31565;0.000619
40347;0.000620
20270;0.000620
37719;0.000620
38066;0.000620
17039;0.000620
28499;0.000620
36291;0.000620
26876;0.000620
31826;0.000620
38453;0.000620
35436;0.000620
25231;0.000620
31337;0.000620
18506;0.000620
27014;0.000621
39025;0.000621
30831;0.000621
35129;0.000621
34936;0.000621
22069;0.000621
23903;0.000621
16591;0.000621
29277;0.000621
40311;0.000621
25285;0.000621
39016;0.000621
26772;0.000621
38912;0.000621
40053;0.000621
25068;0.000621
37331;0.000621
37730;0.000621
24559;0.000621
35218;0.000622
31946;0.000622
40886;0.000622
22512;0.000622
22353;0.000622
37011;0.000622
33414;0.000622
10495;0.000622
39191;0.000622
28378;0.000622
36286;0.000622
39540;0.000622
27681;0.000622
21133;0.000622
38513;0.000622
35336;0.000623
28084;0.000623
38068;0.000623
40615;0.000623
25848;0.000623
34343;0.000623
30967;0.000623
39884;0.000623
35039;0.000623
32674;0.000623
25579;0.000623
23171;0.000623
27031;0.000623
34718;0.000623
24880;0.000623
24402;0.000624
40269;0.000624
40736;0.000624
38224;0.000624
28172;0.000624
19895;0.000624
38742;0.000624
36191;0.000624
39994;0.000624
40378;0.000624
30368;0.000624
29907;0.000625
31072;0.000625
30099;0.000625
34818;0.000625
30904;0.000625
40400;0.000625
29741;0.000625
36381;0.000625
38602;0.000625
38993;0.000625
23743;0.000626
28077;0.000626
26668;0.000626
13103;0.000626
40168;0.000626
28022;0.000626
37372;0.000626
18239;0.000626
34220;0.000626
32202;0.000626
35562;0.000626
24708;0.000626
11691;0.000627
40309;0.000627
40216;0.000627
38904;0.000627
21218;0.000627
39218;0.000627
40640;0.000627
23290;0.000627
27300;0.000627
31577;0.000627
11350;0.000627
35530;0.000627
19146;0.000627
34721;0.000627
28318;0.000628
30440;0.000628
40892;0.000628
37671;0.000628
39181;0.000628
27746;0.000628
36974;0.000628
15954;0.000628
30302;0.000628
31775;0.000628
25647;0.000628
24201;0.000628
28126;0.000628
35020;0.000628
34227;0.000628
37755;0.000628
37505;0.000628
22232;0.000628
22914;0.000628
30478;0.000628
35499;0.000629
34273;0.000629
39330;0.000629
33643;0.000629
33543;0.000629
34929;0.000629
38461;0.000629
31573;0.000629
36444;0.000629
40728;0.000629
15910;0.000629
37538;0.000629
26978;0.000629
11882;0.000630
37227;0.000630
27506;0.000630
32019;0.000630
20880;0.000630
37432;0.000630
33224;0.000630
33299;0.000630
38340;0.000630
25925;0.000630
26057;0.000631
30066;0.000631
36371;0.000631
40198;0.000631
29118;0.000631
39108;0.000631
16364;0.000631
23153;0.000631
36305;0.000632
37914;0.000632
24084;0.000632
40393;0.000632
37384;0.000632
38565;0.000632
29015;0.000632
36460;0.000632
31360;0.000632
37940;0.000632
32478;0.000632
23944;0.000632
26157;0.000632
36077;0.000632
18448;0.000632
19004;0.000632
35741;0.000632
27313;0.000632
26332;0.000633
36988;0.000633
28392;0.000633
39594;0.000633
40501;0.000633
29884;0.000633
40336;0.000633
18691;0.000633
26517;0.000633
35604;0.000633
38277;0.000633
37731;0.000633
23070;0.000634
32391;0.000634
6162;0.000634
34205;0.000634
28885;0.000634
34768;0.000634
14158;0.000634
33289;0.000634
36233;0.000634
31949;0.000634
37891;0.000634
28734;0.000634
37804;0.000634
11041;0.000634
22855;0.000634
35507;0.000634
31355;0.000634
31435;0.000634
33962;0.000634
26468;0.000634
32632;0.000634
18912;0.000634
21105;0.000634
24498;0.000635
25320;0.000635
32335;0.000635
27022;0.000635
36031;0.000635
10884;0.000635
19082;0.000635
16819;0.000635
32542;0.000635
38380;0.000635
25370;0.000635
40579;0.000635
35866;0.000635
18669;0.000635
37494;0.000635
38214;0.000635
34302;0.000635
29912;0.000635
24504;0.000635
37193;0.000635
40331;0.000635
32695;0.000636
32599;0.000636
35295;0.000636
34615;0.000636
23994;0.000636
26521;0.000636
37520;0.000636
14907;0.000636
14446;0.000636
32552;0.000636
40089;0.000636
24127;0.000636
34075;0.000636
39551;0.000636
14466;0.000636
30395;0.000636
36748;0.000636
25657;0.000636
20417;0.000636
32945;0.000636
35650;0.000636
28230;0.000636
40154;0.000637
26193;0.000637
34614;0.000637
22586;0.000637
15972;0.000637
28564;0.000637
21879;0.000637
27627;0.000637
29331;0.000637
36435;0.000637
38542;0.000637
38242;0.000637
40406;0.000637
39840;0.000637
36074;0.000637
10674;0.000637
28566;0.000637
20691;0.000637
20771;0.000637
27538;0.000637
30057;0.000637
36426;0.000637
26289;0.000637
28366;0.000637
37985;0.000637
29001;0.000637
39126;0.000637
31430;0.000638
25272;0.000638
29186;0.000638
17897;0.000638
36642;0.000638
37846;0.000638
23824;0.000638
13598;0.000638
21573;0.000638
14951;0.000638
18661;0.000638
28927;0.000638
24944;0.000638
15111;0.000638
37357;0.000638
30933;0.000638
28961;0.000638
13562;0.000638
40643;0.000638
13701;0.000638
36672;0.000638
38807;0.000638
29555;0.000638
36769;0.000638
23278;0.000638
33402;0.000638
40518;0.000638
34021;0.000638
35354;0.000638
19723;0.000639
35654;0.000639
19191;0.000639
36124;0.000639
31704;0.000639
35186;0.000639
30007;0.000639
39940;0.000639
40286;0.000639
11869;0.000639
33452;0.000639
35688;0.000639
28745;0.000639
39436;0.000639
39295;0.000639
10610;0.000639
39151;0.000639
29662;0.000639
40195;0.000639
38265;0.000639
28198;0.000639
22693;0.000639
28268;0.000639
34648;0.000639
39003;0.000639
37837;0.000639
38571;0.000639
22729;0.000639
26744;0.000639
36755;0.000640
32210;0.000640
33637;0.000640
28884;0.000640
40568;0.000640
8418;0.000640
20448;0.000640
34498;0.000640
30820;0.000640
24580;0.000640
36136;0.000640
16384;0.000640
25651;0.000640
31515;0.000640
40809;0.000640
35772;0.000640
30607;0.000640
36380;0.000640
24152;0.000640
38520;0.000640
14807;0.000640
30394;0.000640
31342;0.000640
38951;0.000640
26070;0.000641
27534;0.000641
17331;0.000641
35670;0.000641
33961;0.000641
24908;0.000641
33841;0.000641
29488;0.000641
28555;0.000641
24825;0.000641
36979;0.000641
21612;0.000641
18703;0.000641
34922;0.000641
29680;0.000641
11000;0.000641
38846;0.000641
32578;0.000641
37143;0.000641
33966;0.000641
28846;0.000641
29670;0.000641
13911;0.000641
28418;0.000641
17615;0.000641
22149;0.000641
32429;0.000641
39024;0.000641
36668;0.000641
13657;0.000641
13502;0.000642
38574;0.000642
13290;0.000642
38590;0.000642
27898;0.000642
40821;0.000642
20333;0.000642
19678;0.000642
34984;0.000642
27686;0.000642
29561;0.000642
38069;0.000642
29489;0.000642
20234;0.000642
38261;0.000642
33810;0.000643
21042;0.000643
38177;0.000643
20664;0.000643
23979;0.000643
34390;0.000643
34185;0.000643
21752;0.000643
29473;0.000643
29026;0.000643
33894;0.000643
31957;0.000643
26456;0.000643
35628;0.000643
19608;0.000643
32282;0.000643
40415;0.000643
28295;0.000643
29035;0.000643
28193;0.000643
38624;0.000643
32060;0.000643
30735;0.000643
9620;0.000643
39398;0.000643
30852;0.000644
37100;0.000644
28546;0.000644
34441;0.000644
31785;0.000644
35859;0.000644
29622;0.000644
27731;0.000644
40873;0.000644
30826;0.000644
38606;0.000644
35627;0.000644
38193;0.000644
24250;0.000644
12582;0.000644
29834;0.000644
40804;0.000644
39273;0.000645
32798;0.000645
27565;0.000645
17433;0.000645
36268;0.000645
24710;0.000645
36665;0.000645
16104;0.000645
25146;0.000645
12322;0.000645
36784;0.000645
33690;0.000645
31834;0.000645
37608;0.000645
31340;0.000645
33173;0.000645
25688;0.000645
33218;0.000645
39611;0.000645
29540;0.000645
37344;0.000645
18255;0.000645
26195;0.000645
36634;0.000645
33676;0.000645
27342;0.000645
34798;0.000645
29016;0.000645
17595;0.000645
26201;0.000646
23352;0.000646
33207;0.000646
31717;0.000646
21808;0.000646
35369;0.000646
34680;0.000646
40220;0.000646
36816;0.000646
40829;0.000646
36860;0.000646
37425;0.000646
34828;0.000646
26284;0.000646
23694;0.000646
32382;0.000646
35182;0.000646
30420;0.000646
25109;0.000646
27556;0.000646
27091;0.000646
19873;0.000646
34102;0.000647
38747;0.000647
37423;0.000647
12236;0.000647
32246;0.000647
18218;0.000647
29867;0.000647
34653;0.000647
36405;0.000647
24209;0.000647
32714;0.000647
35561;0.000647
32320;0.000647
28687;0.000647
19668;0.000647
35513;0.000647
31006;0.000647
35978;0.000647
9177;0.000647
26811;0.000647
32496;0.000647
20866;0.000647
36849;0.000647
38595;0.000647
38859;0.000647
22028;0.000647
38252;0.000648
36401;0.000648
33047;0.000648
15399;0.000648
24063;0.000648
13659;0.000648
34873;0.000648
28918;0.000648
33410;0.000648
33919;0.000648
39493;0.000648
32356;0.000648
31678;0.000648
24943;0.000648
32016;0.000648
33388;0.000648
19311;0.000648
25625;0.000648
32056;0.000648
36970;0.000648
40839;0.000648
21246;0.000648
39910;0.000648
31265;0.000648
40369;0.000648
20555;0.000648
16608;0.000648
40047;0.000648
33679;0.000648
36176;0.000648
22467;0.000648
36106;0.000648
26656;0.000648
39854;0.000648
15773;0.000648
28792;0.000648
35581;0.000649
35565;0.000649
29835;0.000649
33789;0.000649
36272;0.000649
38732;0.000649
30014;0.000649
32511;0.000649
30563;0.000649
29949;0.000649
20281;0.000649
33835;0.000649
39798;0.000649
28837;0.000649
32523;0.000649
39593;0.000649
29509;0.000649
30385;0.000649
31848;0.000649
31703;0.000649
37058;0.000649
19413;0.000649
19453;0.000649
36881;0.000649
34365;0.000649
26192;0.000649
26739;0.000649
39169;0.000649
26564;0.000649
18816;0.000649
40695;0.000649
33174;0.000649
38730;0.000649
24837;0.000649
38850;0.000649
20218;0.000649
34777;0.000649
32380;0.000650
31091;0.000650
36113;0.000650
39846;0.000650
8358;0.000650
24906;0.000650
25361;0.000650
38745;0.000650
38642;0.000650
30453;0.000650
27902;0.000650
22550;0.000650
24120;0.000650
28483;0.000650
38588;0.000650
21828;0.000650
15870;0.000650
31555;0.000650
38064;0.000650
31813;0.000650
32633;0.000650
36797;0.000650
26714;0.000650
34847;0.000650
30341;0.000650
27769;0.000650
10934;0.000650
39733;0.000650
36295;0.000650
35140;0.000650
33977;0.000650
39833;0.000650
25112;0.000651
29707;0.000651
22044;0.000651
26996;0.000651
22679;0.000651
38600;0.000651
28610;0.000651
28898;0.000651
31943;0.000651
27532;0.000651
13410;0.000651
34754;0.000651
34752;0.000651
26364;0.000651
9031;0.000651
30558;0.000651
36946;0.000651
38505;0.000651
40549;0.000651
38469;0.000651
35052;0.000651
33475;0.000651
11980;0.000651
21853;0.000651
39275;0.000651
33191;0.000651
30611;0.000651
27087;0.000651
24115;0.000651
21298;0.000651
36274;0.000652
25533;0.000652
29373;0.000652
24104;0.000652
