Node;Centrality Degree
38394;0.000444
30979;0.000471
31189;0.000471
27776;0.000492
35941;0.000496
40541;0.000496
14641;0.000501
37953;0.000502
27504;0.000502
23626;0.000508
37928;0.000509
30740;0.000511
27721;0.000511
28805;0.000512
37559;0.000515
40949;0.000516
38116;0.000517
37275;0.000517
27607;0.000518
36144;0.000518
37825;0.000522
26964;0.000523
25992;0.000523
40260;0.000523
30038;0.000524
24709;0.000525
30181;0.000525
26494;0.000525
39790;0.000525
28887;0.000525
33779;0.000525
21208;0.000525
40944;0.000526
39932;0.000527
38135;0.000529
40499;0.000529
28195;0.000530
27357;0.000530
25012;0.000530
35929;0.000531
22398;0.000531
38695;0.000532
40444;0.000532
40743;0.000533
33796;0.000533
36961;0.000533
28800;0.000534
33877;0.000535
40585;0.000535
23377;0.000536
12409;0.000536
29209;0.000536
33898;0.000537
23603;0.000537
26976;0.000537
22317;0.000538
40410;0.000539
40467;0.000539
30374;0.000540
24412;0.000540
38305;0.000540
34091;0.000540
28974;0.000540
38138;0.000540
33332;0.000541
34235;0.000541
40957;0.000542
28828;0.000542
38282;0.000542
28426;0.000542
29034;0.000543
19724;0.000543
33108;0.000543
17586;0.000544
32851;0.000544
39087;0.000544
25462;0.000545
37681;0.000545
36481;0.000546
28786;0.000547
20506;0.000547
23640;0.000547
39778;0.000547
34724;0.000547
35712;0.000547
18879;0.000547
20912;0.000547
40784;0.000547
31842;0.000547
30026;0.000547
24855;0.000548
40847;0.000548
31948;0.000549
20789;0.000550
22027;0.000550
39182;0.000550
36573;0.000550
30510;0.000550
33069;0.000550
34180;0.000550
37024;0.000551
34682;0.000552
18823;0.000552
24696;0.000552
14598;0.000552
39897;0.000552
40324;0.000552
34251;0.000552
40710;0.000552
10919;0.000552
32289;0.000552
39860;0.000553
39668;0.000553
40375;0.000553
32217;0.000553
37616;0.000553
27395;0.000553
32085;0.000553
31854;0.000553
37089;0.000554
39973;0.000554
40625;0.000554
24668;0.000554
32751;0.000554
35920;0.000554
40153;0.000554
25923;0.000555
34321;0.000555
36091;0.000555
40903;0.000555
23261;0.000555
31738;0.000555
37935;0.000555
37906;0.000555
34372;0.000555
28756;0.000555
30020;0.000556
32702;0.000556
38237;0.000556
28897;0.000557
34559;0.000557
34086;0.000557
26715;0.000557
27530;0.000558
34061;0.000558
18711;0.000558
28861;0.000558
26486;0.000558
35464;0.000559
34318;0.000559
28071;0.000559
33238;0.000559
22419;0.000559
37596;0.000559
37127;0.000559
26117;0.000560
33070;0.000560
29982;0.000560
39568;0.000560
39361;0.000560
33631;0.000560
38207;0.000560
26550;0.000561
40881;0.000561
34454;0.000561
20484;0.000561
33967;0.000561
25179;0.000561
39125;0.000561
37591;0.000561
40543;0.000561
26334;0.000561
34634;0.000562
30976;0.000562
29179;0.000562
