Node;Centrality Degree
638;0.045455
409;0.045455
157;0.046512
415;0.046512
476;0.046512
360;0.046512
532;0.046512
597;0.047619
53;0.047619
627;0.047619
505;0.047619
274;0.047619
463;0.047619
386;0.047619
531;0.047619
118;0.047619
423;0.047619
304;0.047619
8;0.047619
520;0.048780
325;0.048780
508;0.048780
507;0.048780
506;0.048780
410;0.048780
55;0.048780
477;0.048780
629;0.048780
365;0.048780
366;0.048780
367;0.048780
369;0.048780
70;0.048780
397;0.048780
411;0.048780
172;0.048780
618;0.048780
173;0.048780
120;0.048780
323;0.048780
614;0.048780
285;0.048780
595;0.048780
603;0.048780
260;0.048780
136;0.050000
363;0.050000
222;0.050000
220;0.050000
368;0.050000
212;0.050000
377;0.050000
379;0.050000
390;0.050000
81;0.050000
189;0.050000
182;0.050000
162;0.050000
407;0.050000
270;0.050000
319;0.050000
154;0.050000
112;0.050000
111;0.050000
333;0.050000
297;0.050000
287;0.050000
127;0.050000
240;0.050000
337;0.050000
338;0.050000
346;0.050000
99;0.050000
256;0.050000
361;0.050000
247;0.050000
242;0.050000
492;0.050000
580;0.050000
593;0.050000
478;0.050000
581;0.050000
474;0.050000
575;0.050000
40;0.050000
570;0.050000
605;0.050000
440;0.050000
615;0.050000
556;0.050000
428;0.050000
548;0.050000
424;0.050000
554;0.050000
553;0.050000
591;0.051282
582;0.051282
588;0.051282
233;0.051282
265;0.051282
566;0.051282
276;0.051282
283;0.051282
286;0.051282
202;0.051282
639;0.051282
634;0.051282
626;0.051282
163;0.051282
619;0.051282
616;0.051282
188;0.051282
199;0.051282
592;0.051282
600;0.051282
214;0.051282
594;0.051282
230;0.051282
546;0.051282
234;0.051282
235;0.051282
237;0.051282
373;0.051282
490;0.051282
489;0.051282
484;0.051282
475;0.051282
466;0.051282
464;0.051282
459;0.051282
370;0.051282
348;0.051282
449;0.051282
382;0.051282
384;0.051282
437;0.051282
391;0.051282
425;0.051282
401;0.051282
320;0.051282
330;0.051282
302;0.051282
416;0.051282
314;0.051282
543;0.051282
542;0.051282
540;0.051282
530;0.051282
326;0.051282
551;0.051282
331;0.051282
332;0.051282
526;0.051282
336;0.051282
499;0.051282
497;0.051282
340;0.051282
114;0.051282
156;0.051282
76;0.051282
144;0.051282
25;0.051282
93;0.051282
66;0.051282
23;0.051282
101;0.051282
63;0.051282
17;0.051282
59;0.051282
117;0.051282
49;0.051282
48;0.051282
15;0.051282
36;0.051282
12;0.051282
130;0.051282
263;0.052632
584;0.052632
357;0.052632
362;0.052632
267;0.052632
91;0.052632
371;0.052632
271;0.052632
26;0.052632
10;0.052632
389;0.052632
83;0.052632
394;0.052632
396;0.052632
255;0.052632
317;0.052632
14;0.052632
295;0.052632
305;0.052632
309;0.052632
310;0.052632
313;0.052632
316;0.052632
123;0.052632
349;0.052632
280;0.052632
404;0.052632
113;0.052632
327;0.052632
272;0.052632
335;0.052632
590;0.052632
22;0.052632
47;0.052632
473;0.052632
60;0.052632
58;0.052632
56;0.052632
482;0.052632
54;0.052632
545;0.052632
494;0.052632
501;0.052632
503;0.052632
467;0.052632
46;0.052632
44;0.052632
514;0.052632
35;0.052632
517;0.052632
518;0.052632
523;0.052632
524;0.052632
541;0.052632
539;0.052632
441;0.052632
402;0.052632
403;0.052632
158;0.052632
408;0.052632
412;0.052632
413;0.052632
418;0.052632
420;0.052632
426;0.052632
434;0.052632
571;0.052632
65;0.052632
450;0.052632
559;0.052632
455;0.052632
558;0.052632
457;0.052632
460;0.052632
461;0.052632
62;0.052632
465;0.052632
187;0.052632
5;0.052632
210;0.052632
209;0.052632
633;0.052632
243;0.052632
179;0.052632
180;0.052632
