Node;Centrality Degree
520;0.045455
420;0.046512
532;0.046512
127;0.046512
112;0.046512
304;0.047619
266;0.047619
23;0.047619
370;0.047619
468;0.047619
201;0.047619
177;0.047619
545;0.047619
162;0.047619
260;0.048780
74;0.048780
409;0.048780
603;0.048780
416;0.048780
418;0.048780
527;0.048780
425;0.048780
140;0.048780
434;0.048780
251;0.048780
244;0.048780
242;0.048780
167;0.048780
575;0.048780
465;0.048780
214;0.048780
559;0.048780
360;0.048780
353;0.048780
327;0.048780
365;0.048780
14;0.048780
316;0.048780
616;0.048780
121;0.050000
538;0.050000
508;0.050000
161;0.050000
581;0.050000
192;0.050000
77;0.050000
505;0.050000
241;0.050000
240;0.050000
235;0.050000
445;0.050000
504;0.050000
226;0.050000
187;0.050000
567;0.050000
543;0.050000
195;0.050000
393;0.050000
492;0.050000
467;0.050000
105;0.050000
345;0.050000
349;0.050000
212;0.050000
546;0.050000
183;0.050000
111;0.050000
203;0.050000
291;0.050000
537;0.050000
536;0.050000
535;0.050000
534;0.050000
515;0.050000
386;0.050000
414;0.050000
526;0.050000
585;0.050000
524;0.050000
610;0.050000
518;0.050000
297;0.050000
406;0.050000
613;0.050000
299;0.050000
592;0.050000
591;0.050000
590;0.050000
159;0.050000
593;0.050000
331;0.050000
263;0.050000
22;0.050000
588;0.050000
380;0.050000
368;0.051282
188;0.051282
348;0.051282
163;0.051282
185;0.051282
165;0.051282
352;0.051282
166;0.051282
366;0.051282
358;0.051282
168;0.051282
517;0.051282
350;0.051282
357;0.051282
276;0.051282
248;0.051282
250;0.051282
377;0.051282
256;0.051282
259;0.051282
269;0.051282
426;0.051282
423;0.051282
274;0.051282
638;0.051282
277;0.051282
326;0.051282
419;0.051282
325;0.051282
317;0.051282
288;0.051282
410;0.051282
296;0.051282
309;0.051282
220;0.051282
482;0.051282
479;0.051282
475;0.051282
347;0.051282
474;0.051282
208;0.051282
470;0.051282
367;0.051282
219;0.051282
191;0.051282
464;0.051282
455;0.051282
228;0.051282
340;0.051282
373;0.051282
333;0.051282
440;0.051282
247;0.051282
37;0.051282
542;0.051282
26;0.051282
118;0.051282
27;0.051282
28;0.051282
618;0.051282
550;0.051282
109;0.051282
556;0.051282
100;0.051282
523;0.051282
607;0.051282
560;0.051282
564;0.051282
597;0.051282
566;0.051282
87;0.051282
596;0.051282
595;0.051282
578;0.051282
580;0.051282
627;0.051282
637;0.051282
129;0.051282
4;0.051282
539;0.051282
132;0.051282
541;0.051282
125;0.051282
146;0.051282
12;0.051282
605;0.052632
279;0.052632
55;0.052632
54;0.052632
362;0.052632
422;0.052632
363;0.052632
630;0.052632
634;0.052632
52;0.052632
5;0.052632
283;0.052632
429;0.052632
50;0.052632
602;0.052632
68;0.052632
336;0.052632
582;0.052632
439;0.052632
253;0.052632
438;0.052632
255;0.052632
584;0.052632
437;0.052632
258;0.052632
428;0.052632
67;0.052632
65;0.052632
64;0.052632
432;0.052632
