Node;Centrality Degree
270;0.040816
323;0.042553
554;0.042553
520;0.042553
480;0.042553
410;0.042553
615;0.043478
473;0.043478
193;0.043478
331;0.043478
401;0.043478
17;0.043478
235;0.043478
162;0.043478
366;0.043478
365;0.043478
580;0.043478
491;0.044444
242;0.044444
219;0.044444
575;0.044444
578;0.044444
76;0.044444
86;0.044444
513;0.044444
508;0.044444
501;0.044444
476;0.044444
468;0.044444
121;0.044444
349;0.044444
214;0.044444
416;0.044444
205;0.044444
348;0.044444
399;0.044444
161;0.044444
168;0.044444
379;0.044444
209;0.044444
207;0.044444
26;0.044444
610;0.044444
23;0.044444
618;0.044444
634;0.044444
120;0.045455
274;0.045455
426;0.045455
137;0.045455
215;0.045455
230;0.045455
444;0.045455
127;0.045455
597;0.045455
457;0.045455
246;0.045455
291;0.045455
464;0.045455
414;0.045455
224;0.045455
28;0.045455
300;0.045455
484;0.045455
103;0.045455
485;0.045455
296;0.045455
360;0.045455
638;0.045455
200;0.045455
320;0.045455
326;0.045455
333;0.045455
4;0.045455
346;0.045455
206;0.045455
187;0.045455
183;0.045455
357;0.045455
147;0.045455
178;0.045455
368;0.045455
373;0.045455
390;0.045455
395;0.045455
397;0.045455
614;0.045455
212;0.045455
611;0.045455
604;0.045455
567;0.045455
282;0.045455
36;0.045455
536;0.045455
532;0.045455
81;0.045455
566;0.045455
590;0.045455
545;0.045455
277;0.045455
579;0.045455
510;0.045455
383;0.046512
169;0.046512
384;0.046512
241;0.046512
380;0.046512
621;0.046512
265;0.046512
213;0.046512
394;0.046512
159;0.046512
316;0.046512
156;0.046512
155;0.046512
239;0.046512
266;0.046512
283;0.046512
237;0.046512
411;0.046512
65;0.046512
587;0.046512
7;0.046512
509;0.046512
39;0.046512
281;0.046512
195;0.046512
204;0.046512
243;0.046512
258;0.046512
263;0.046512
565;0.046512
186;0.046512
353;0.046512
375;0.046512
52;0.046512
182;0.046512
564;0.046512
562;0.046512
208;0.046512
55;0.046512
256;0.046512
627;0.046512
626;0.046512
559;0.046512
374;0.046512
250;0.046512
526;0.046512
593;0.046512
463;0.046512
67;0.046512
522;0.046512
465;0.046512
221;0.046512
113;0.046512
304;0.046512
472;0.046512
594;0.046512
118;0.046512
519;0.046512
288;0.046512
514;0.046512
85;0.046512
293;0.046512
499;0.046512
275;0.046512
31;0.046512
94;0.046512
503;0.046512
505;0.046512
122;0.046512
428;0.046512
539;0.046512
592;0.046512
543;0.046512
439;0.046512
440;0.046512
425;0.046512
608;0.046512
423;0.046512
455;0.046512
420;0.046512
234;0.046512
527;0.046512
125;0.046512
418;0.046512
123;0.046512
276;0.047619
264;0.047619
639;0.047619
285;0.047619
299;0.047619
262;0.047619
289;0.047619
315;0.047619
287;0.047619
314;0.047619
312;0.047619
273;0.047619
309;0.047619
319;0.047619
310;0.047619
585;0.047619
518;0.047619
521;0.047619
531;0.047619
538;0.047619
544;0.047619
547;0.047619
551;0.047619
552;0.047619
556;0.047619
558;0.047619
560;0.047619
568;0.047619
570;0.047619
574;0.047619
516;0.047619
588;0.047619
595;0.047619
596;0.047619
602;0.047619
603;0.047619
613;0.047619
616;0.047619
624;0.047619
625;0.047619
629;0.047619
630;0.047619
632;0.047619
633;0.047619
441;0.047619
324;0.047619
335;0.047619
344;0.047619
352;0.047619
356;0.047619
362;0.047619
369;0.047619
382;0.047619
396;0.047619
404;0.047619
415;0.047619
424;0.047619
434;0.047619
438;0.047619
321;0.047619
442;0.047619
443;0.047619
462;0.047619
466;0.047619
467;0.047619
469;0.047619
474;0.047619
482;0.047619
493;0.047619
495;0.047619
498;0.047619
500;0.047619
506;0.047619
188;0.047619
109;0.047619
244;0.047619
128;0.047619
238;0.047619
112;0.047619
119;0.047619
233;0.047619
185;0.047619
43;0.047619
63;0.047619
139;0.047619
48;0.047619
50;0.047619
117;0.047619
220;0.047619
190;0.047619
132;0.047619
222;0.047619
90;0.047619
68;0.047619
173;0.047619
96;0.047619
255;0.047619
107;0.047619
160;0.047619
158;0.047619
157;0.047619
89;0.047619
152;0.047619
203;0.047619
210;0.047619
87;0.047619
247;0.047619
245;0.047619
180;0.047619
111;0.048780
460;0.048780
453;0.048780
115;0.048780
114;0.048780
490;0.048780
108;0.048780
105;0.048780
83;0.048780
145;0.048780
386;0.048780
389;0.048780
163;0.048780
391;0.048780
154;0.048780
153;0.048780
402;0.048780
409;0.048780
149;0.048780
148;0.048780
451;0.048780
144;0.048780
419;0.048780
141;0.048780
140;0.048780
437;0.048780
133;0.048780
131;0.048780
129;0.048780
449;0.048780
450;0.048780
600;0.048780
573;0.048780
42;0.048780
581;0.048780
582;0.048780
40;0.048780
38;0.048780
591;0.048780
35;0.048780
33;0.048780
32;0.048780
599;0.048780
571;0.048780
21;0.048780
18;0.048780
15;0.048780
617;0.048780
14;0.048780
620;0.048780
623;0.048780
10;0.048780
8;0.048780
631;0.048780
636;0.048780
71;0.048780
97;0.048780
91;0.048780
507;0.048780
261;0.048780
80;0.048780
524;0.048780
525;0.048780
73;0.048780
72;0.048780
533;0.048780
534;0.048780
497;0.048780
70;0.048780
541;0.048780
64;0.048780
548;0.048780
549;0.048780
62;0.048780
553;0.048780
555;0.048780
557;0.048780
54;0.048780
51;0.048780
298;0.048780
251;0.048780
279;0.048780
280;0.048780
240;0.048780
179;0.048780
236;0.048780
286;0.048780
341;0.048780
342;0.048780
228;0.048780
294;0.048780
192;0.048780
297;0.048780
317;0.048780
216;0.048780
226;0.048780
351;0.048780
225;0.048780
303;0.048780
305;0.048780
345;0.048780
347;0.048780
308;0.048780
350;0.048780
311;0.048780
313;0.048780
189;0.048780
363;0.048780
197;0.048780
336;0.048780
322;0.048780
337;0.048780
370;0.048780
252;0.048780
338;0.048780
174;0.048780
175;0.048780
202;0.048780
176;0.048780
318;0.048780
376;0.050000
82;0.050000
486;0.050000
101;0.050000
492;0.050000
515;0.050000
100;0.050000
530;0.050000
529;0.050000
494;0.050000
99;0.050000
528;0.050000
198;0.050000
74;0.050000
93;0.050000
92;0.050000
201;0.050000
84;0.050000
512;0.050000
523;0.050000
104;0.050000
77;0.050000
511;0.050000
517;0.050000
78;0.050000
253;0.050000
20;0.050000
612;0.050000
271;0.050000
269;0.050000
268;0.050000
619;0.050000
267;0.050000
13;0.050000
622;0.050000
606;0.050000
254;0.050000
9;0.050000
257;0.050000
259;0.050000
3;0.050000
635;0.050000
260;0.050000
637;0.050000
47;0.050000
306;0.050000
69;0.050000
540;0.050000
542;0.050000
546;0.050000
61;0.050000
227;0.050000
57;0.050000
295;0.050000
537;0.050000
45;0.050000
44;0.050000
232;0.050000
583;0.050000
586;0.050000
601;0.050000
27;0.050000
24;0.050000
343;0.050000
194;0.050000
367;0.050000
427;0.050000
461;0.050000
177;0.050000
459;0.050000
458;0.050000
358;0.050000
400;0.050000
340;0.050000
403;0.050000
138;0.050000
452;0.050000
398;0.050000
447;0.050000
146;0.050000
446;0.050000
405;0.050000
406;0.050000
191;0.050000
407;0.050000
431;0.050000
408;0.050000
432;0.050000
361;0.050000
412;0.050000
475;0.050000
479;0.050000
171;0.050000
377;0.050000
378;0.050000
478;0.050000
170;0.050000
167;0.050000
184;0.050000
330;0.050000
166;0.050000
110;0.050000
393;0.050000
165;0.050000
417;0.050000
172;0.050000
196;0.050000
392;0.050000
142;0.050000
471;0.050000
388;0.050000
355;0.050000
561;0.051282
231;0.051282
