Node;Centrality Degree
591;0.045455
495;0.045455
543;0.046512
499;0.046512
409;0.046512
414;0.046512
348;0.046512
593;0.046512
286;0.046512
183;0.047619
520;0.047619
182;0.047619
455;0.047619
467;0.047619
632;0.047619
428;0.047619
185;0.047619
473;0.047619
588;0.047619
345;0.047619
534;0.047619
64;0.047619
326;0.047619
557;0.048780
580;0.048780
604;0.048780
71;0.048780
360;0.048780
166;0.048780
373;0.048780
410;0.048780
406;0.048780
401;0.048780
14;0.048780
564;0.048780
91;0.048780
276;0.048780
532;0.048780
461;0.048780
76;0.048780
215;0.048780
206;0.048780
550;0.048780
466;0.048780
105;0.050000
426;0.050000
112;0.050000
567;0.050000
92;0.050000
412;0.050000
108;0.050000
575;0.050000
123;0.050000
448;0.050000
616;0.050000
450;0.050000
404;0.050000
420;0.050000
212;0.050000
262;0.050000
270;0.050000
274;0.050000
275;0.050000
279;0.050000
288;0.050000
235;0.050000
294;0.050000
230;0.050000
229;0.050000
226;0.050000
590;0.050000
304;0.050000
214;0.050000
136;0.050000
316;0.050000
331;0.050000
603;0.050000
191;0.050000
186;0.050000
545;0.050000
366;0.050000
377;0.050000
156;0.050000
611;0.050000
614;0.050000
143;0.050000
395;0.050000
505;0.050000
463;0.050000
514;0.050000
524;0.050000
482;0.050000
85;0.050000
68;0.050000
10;0.050000
483;0.050000
539;0.050000
497;0.050000
48;0.050000
453;0.050000
49;0.050000
20;0.050000
503;0.051282
629;0.051282
605;0.051282
340;0.051282
506;0.051282
579;0.051282
507;0.051282
335;0.051282
581;0.051282
333;0.051282
32;0.051282
39;0.051282
40;0.051282
41;0.051282
42;0.051282
209;0.051282
180;0.051282
354;0.051282
176;0.051282
357;0.051282
172;0.051282
43;0.051282
170;0.051282
365;0.051282
162;0.051282
161;0.051282
519;0.051282
595;0.051282
256;0.051282
266;0.051282
269;0.051282
250;0.051282
271;0.051282
247;0.051282
537;0.051282
527;0.051282
240;0.051282
287;0.051282
293;0.051282
15;0.051282
231;0.051282
523;0.051282
330;0.051282
297;0.051282
633;0.051282
299;0.051282
517;0.051282
631;0.051282
309;0.051282
219;0.051282
217;0.051282
213;0.051282
211;0.051282
513;0.051282
173;0.051282
511;0.051282
317;0.051282
508;0.051282
476;0.051282
425;0.051282
472;0.051282
418;0.051282
118;0.051282
119;0.051282
65;0.051282
411;0.051282
374;0.051282
558;0.051282
126;0.051282
407;0.051282
556;0.051282
58;0.051282
400;0.051282
615;0.051282
135;0.051282
63;0.051282
468;0.051282
427;0.051282
74;0.051282
559;0.051282
431;0.051282
618;0.051282
457;0.051282
434;0.051282
566;0.051282
437;0.051282
441;0.051282
93;0.051282
82;0.051282
89;0.051282
449;0.051282
384;0.051282
159;0.051282
610;0.051282
150;0.051282
388;0.051282
485;0.051282
392;0.051282
141;0.051282
140;0.051282
139;0.051282
553;0.052632
296;0.052632
552;0.052632
433;0.052632
361;0.052632
292;0.052632
592;0.052632
526;0.052632
382;0.052632
380;0.052632
439;0.052632
281;0.052632
440;0.052632
528;0.052632
536;0.052632
572;0.052632
444;0.052632
445;0.052632
565;0.052632
367;0.052632
542;0.052632
494;0.052632
452;0.052632
265;0.052632
594;0.052632
376;0.052632
639;0.052632
344;0.052632
394;0.052632
349;0.052632
351;0.052632
500;0.052632
318;0.052632
509;0.052632
477;0.052632
481;0.052632
484;0.052632
390;0.052632
413;0.052632
515;0.052632
549;0.052632
313;0.052632
399;0.052632
311;0.052632
352;0.052632
353;0.052632
305;0.052632
423;0.052632
386;0.052632
302;0.052632
385;0.052632
343;0.052632
358;0.052632
578;0.052632
489;0.052632
480;0.052632
77;0.052632
97;0.052632
194;0.052632
94;0.052632
198;0.052632
602;0.052632
201;0.052632
83;0.052632
203;0.052632
80;0.052632
98;0.052632
73;0.052632
207;0.052632
626;0.052632
56;0.052632
55;0.052632
54;0.052632
221;0.052632
222;0.052632
50;0.052632
127;0.052632
154;0.052632
613;0.052632
157;0.052632
160;0.052632
134;0.052632
132;0.052632
130;0.052632
167;0.052632
129;0.052632
70;0.052632
608;0.052632
115;0.052632
113;0.052632
606;0.052632
111;0.052632
110;0.052632
187;0.052632
109;0.052632
192;0.052632
244;0.052632
249;0.052632
238;0.052632
239;0.052632
253;0.052632
241;0.052632
636;0.052632
254;0.052632
638;0.052632
17;0.052632
38;0.052632
228;0.052632
258;0.052632
44;0.052632
107;0.054054
103;0.054054
548;0.054054
635;0.054054
619;0.054054
435;0.054054
525;0.054054
11;0.054054
100;0.054054
114;0.054054
570;0.054054
8;0.054054
131;0.054054
541;0.054054
152;0.054054
148;0.054054
540;0.054054
147;0.054054
389;0.054054
4;0.054054
144;0.054054
391;0.054054
116;0.054054
402;0.054054
403;0.054054
6;0.054054
7;0.054054
21;0.054054
415;0.054054
416;0.054054
530;0.054054
35;0.054054
260;0.054054
471;0.054054
69;0.054054
34;0.054054
66;0.054054
62;0.054054
61;0.054054
60;0.054054
479;0.054054
31;0.054054
504;0.054054
37;0.054054
501;0.054054
486;0.054054
52;0.054054
554;0.054054
51;0.054054
627;0.054054
630;0.054054
634;0.054054
518;0.054054
46;0.054054
26;0.054054
88;0.054054
27;0.054054
87;0.054054
84;0.054054
28;0.054054
438;0.054054
454;0.054054
81;0.054054
459;0.054054
560;0.054054
623;0.054054
78;0.054054
510;0.054054
624;0.054054
346;0.054054
197;0.054054
300;0.054054
196;0.054054
232;0.054054
295;0.054054
598;0.054054
234;0.054054
291;0.054054
290;0.054054
336;0.054054
347;0.054054
189;0.054054
188;0.054054
350;0.054054
284;0.054054
355;0.054054
282;0.054054
175;0.054054
322;0.054054
216;0.054054
315;0.054054
208;0.054054
205;0.054054
601;0.054054
0;0.054054
310;0.054054
220;0.054054
308;0.054054
237;0.054054
589;0.054054
327;0.054054
584;0.054054
600;0.054054
583;0.054054
202;0.054054
582;0.054054
224;0.054054
574;0.054054
268;0.054054
252;0.054054
371;0.054054
370;0.054054
267;0.054054
369;0.054054
164;0.054054
165;0.054054
251;0.054054
255;0.054054
363;0.054054
163;0.054054
273;0.054054
596;0.054054
362;0.054054
609;0.054054
171;0.054054
597;0.054054
168;0.054054
158;0.054054
259;0.054054
245;0.054054
3;0.055556
53;0.055556
625;0.055556
487;0.055556
555;0.055556
257;0.055556
306;0.055556
263;0.055556
490;0.055556
312;0.055556
531;0.055556
2;0.055556
544;0.055556
491;0.055556
12;0.055556
280;0.055556
24;0.055556
25;0.055556
283;0.055556
285;0.055556
464;0.055556
277;0.055556
30;0.055556
246;0.055556
33;0.055556
535;0.055556
236;0.055556
272;0.055556
529;0.055556
227;0.055556
599;0.055556
496;0.055556
242;0.055556
301;0.055556
533;0.055556
408;0.055556
430;0.055556
429;0.055556
179;0.055556
178;0.055556
568;0.055556
356;0.055556
422;0.055556
607;0.055556
419;0.055556
417;0.055556
117;0.055556
120;0.055556
121;0.055556
122;0.055556
124;0.055556
474;0.055556
364;0.055556
405;0.055556
368;0.055556
397;0.055556
396;0.055556
137;0.055556
138;0.055556
393;0.055556
142;0.055556
375;0.055556
146;0.055556
387;0.055556
378;0.055556
573;0.055556
101;0.055556
210;0.055556
67;0.055556
587;0.055556
469;0.055556
72;0.055556
321;0.055556
323;0.055556
381;0.055556
586;0.055556
462;0.055556
325;0.055556
204;0.055556
563;0.055556
199;0.055556
86;0.055556
622;0.055556
447;0.055556
104;0.055556
190;0.055556
193;0.055556
95;0.055556
620;0.055556
576;0.055556
621;0.055556
443;0.055556
442;0.055556
577;0.055556
320;0.057143
546;0.057143
551;0.057143
628;0.057143
571;0.057143
562;0.057143
547;0.057143
637;0.057143
617;0.057143
538;0.057143
149;0.057143
151;0.057143
177;0.057143
218;0.057143
223;0.057143
233;0.057143
243;0.057143
261;0.057143
145;0.057143
289;0.057143
307;0.057143
324;0.057143
329;0.057143
334;0.057143
337;0.057143
338;0.057143
278;0.057143
133;0.057143
125;0.057143
106;0.057143
102;0.057143
90;0.057143
59;0.057143
57;0.057143
36;0.057143
29;0.057143
23;0.057143
18;0.057143
16;0.057143
13;0.057143
9;0.057143
1;0.057143
341;0.057143
436;0.057143
432;0.057143
446;0.057143
424;0.057143
465;0.057143
460;0.057143
421;0.057143
398;0.057143
493;0.057143
498;0.057143
379;0.057143
502;0.057143
372;0.057143
516;0.057143
521;0.057143
359;0.057143
342;0.057143
561;0.058824
458;0.058824
128;0.058824
522;0.058824
456;0.058824
470;0.058824
99;0.058824
96;0.058824
475;0.058824
478;0.058824
47;0.058824
45;0.058824
492;0.058824
22;0.058824
512;0.058824
339;0.058824
451;0.058824
332;0.058824
328;0.058824
585;0.058824
314;0.058824
303;0.058824
298;0.058824
248;0.058824
225;0.058824
612;0.058824
195;0.058824
184;0.058824
200;0.058824
174;0.058824
155;0.058824
153;0.058824
5;0.060606
488;0.060606
569;0.060606
264;0.060606
19;0.060606
169;0.060606
319;0.060606
383;0.062500
181;0.064516
75;0.064516
79;0.064516
