Node;Centrality Degree
539;0.01
630;0.010101010101010102
406;0.01020408163265306
445;0.010309278350515464
542;0.010416666666666666
482;0.010526315789473684
279;0.010638297872340425
589;0.010638297872340425
255;0.0106951871657754
414;0.0106951871657754
474;0.0106951871657754
204;0.010752688172043012
188;0.010869565217391304
354;0.010869565217391304
393;0.010869565217391304
470;0.010869565217391304
553;0.010869565217391304
587;0.010869565217391304
258;0.01092896174863388
332;0.01092896174863388
362;0.01092896174863388
429;0.01092896174863388
441;0.01092896174863388
572;0.01092896174863388
457;0.01098901098901099
549;0.01098901098901099
335;0.011049723756906077
382;0.011049723756906077
173;0.011111111111111112
506;0.011111111111111112
197;0.0111731843575419
451;0.0111731843575419
527;0.0111731843575419
603;0.0111731843575419
248;0.011235955056179775
269;0.011235955056179775
301;0.011235955056179775
388;0.011235955056179775
496;0.011235955056179775
581;0.011235955056179775
233;0.011299435028248588
310;0.011299435028248588
311;0.011299435028248588
403;0.011299435028248588
490;0.011299435028248588
532;0.011299435028248588
540;0.011299435028248588
578;0.011299435028248588
609;0.011299435028248588
620;0.011299435028248588
632;0.011299435028248588
128;0.011363636363636364
182;0.011363636363636364
252;0.011363636363636364
286;0.011363636363636364
433;0.011363636363636364
464;0.011363636363636364
488;0.011363636363636364
518;0.011363636363636364
585;0.011363636363636364
626;0.011363636363636364
150;0.011428571428571429
155;0.011428571428571429
201;0.011428571428571429
312;0.011428571428571429
407;0.011428571428571429
462;0.011428571428571429
503;0.011428571428571429
538;0.011428571428571429
548;0.011428571428571429
563;0.011428571428571429
600;0.011428571428571429
622;0.011428571428571429
122;0.011494252873563218
352;0.011494252873563218
372;0.011494252873563218
459;0.011494252873563218
483;0.011494252873563218
497;0.011494252873563218
512;0.011494252873563218
556;0.011494252873563218
559;0.011494252873563218
618;0.011494252873563218
625;0.011494252873563218
145;0.011560693641618497
208;0.011560693641618497
292;0.011560693641618497
303;0.011560693641618497
371;0.011560693641618497
416;0.011560693641618497
528;0.011560693641618497
574;0.011560693641618497
94;0.011627906976744186
108;0.011627906976744186
318;0.011627906976744186
322;0.011627906976744186
364;0.011627906976744186
387;0.011627906976744186
398;0.011627906976744186
432;0.011627906976744186
510;0.011627906976744186
524;0.011627906976744186
583;0.011627906976744186
601;0.011627906976744186
612;0.011627906976744186
629;0.011627906976744186
635;0.011627906976744186
148;0.011695906432748537
226;0.011695906432748537
256;0.011695906432748537
284;0.011695906432748537
288;0.011695906432748537
422;0.011695906432748537
460;0.011695906432748537
478;0.011695906432748537
491;0.011695906432748537
508;0.011695906432748537
558;0.011695906432748537
623;0.011695906432748537
115;0.011764705882352941
136;0.011764705882352941
172;0.011764705882352941
229;0.011764705882352941
276;0.011764705882352941
316;0.011764705882352941
355;0.011764705882352941
434;0.011764705882352941
436;0.011764705882352941
450;0.011764705882352941
481;0.011764705882352941
484;0.011764705882352941
249;0.011834319526627219
307;0.011834319526627219
357;0.011834319526627219
380;0.011834319526627219
523;0.011834319526627219
570;0.011834319526627219
592;0.011834319526627219
596;0.011834319526627219
46;0.011904761904761904
198;0.011904761904761904
244;0.011904761904761904
366;0.011904761904761904
415;0.011904761904761904
511;0.011904761904761904
557;0.011904761904761904
560;0.011904761904761904
564;0.011904761904761904
606;0.011904761904761904
638;0.011904761904761904
103;0.011976047904191617
105;0.011976047904191617
153;0.011976047904191617
160;0.011976047904191617
180;0.011976047904191617
181;0.011976047904191617
264;0.011976047904191617
273;0.011976047904191617
313;0.011976047904191617
368;0.011976047904191617
418;0.011976047904191617
425;0.011976047904191617
514;0.011976047904191617
554;0.011976047904191617
584;0.011976047904191617
605;0.011976047904191617
74;0.012048192771084338
79;0.012048192771084338
285;0.012048192771084338
334;0.012048192771084338
365;0.012048192771084338
373;0.012048192771084338
413;0.012048192771084338
417;0.012048192771084338
440;0.012048192771084338
472;0.012048192771084338
492;0.012048192771084338
507;0.012048192771084338
536;0.012048192771084338
546;0.012048192771084338
569;0.012048192771084338
586;0.012048192771084338
75;0.012121212121212121
200;0.012121212121212121
218;0.012121212121212121
220;0.012121212121212121
221;0.012121212121212121
274;0.012121212121212121
315;0.012121212121212121
324;0.012121212121212121
409;0.012121212121212121
448;0.012121212121212121
489;0.012121212121212121
494;0.012121212121212121
515;0.012121212121212121
521;0.012121212121212121
531;0.012121212121212121
544;0.012121212121212121
568;0.012121212121212121
573;0.012121212121212121
13;0.012195121951219513
43;0.012195121951219513
287;0.012195121951219513
302;0.012195121951219513
325;0.012195121951219513
394;0.012195121951219513
455;0.012195121951219513
456;0.012195121951219513
479;0.012195121951219513
509;0.012195121951219513
550;0.012195121951219513
577;0.012195121951219513
619;0.012195121951219513
628;0.012195121951219513
53;0.012269938650306749
66;0.012269938650306749
69;0.012269938650306749
149;0.012269938650306749
152;0.012269938650306749
228;0.012269938650306749
280;0.012269938650306749
298;0.012269938650306749
397;0.012269938650306749
435;0.012269938650306749
487;0.012269938650306749
519;0.012269938650306749
525;0.012269938650306749
543;0.012269938650306749
576;0.012269938650306749
636;0.012269938650306749
91;0.012345679012345678
127;0.012345679012345678
217;0.012345679012345678
219;0.012345679012345678
266;0.012345679012345678
300;0.012345679012345678
326;0.012345679012345678
336;0.012345679012345678
346;0.012345679012345678
374;0.012345679012345678
419;0.012345679012345678
437;0.012345679012345678
551;0.012345679012345678
607;0.012345679012345678
62;0.012422360248447204
116;0.012422360248447204
142;0.012422360248447204
175;0.012422360248447204
189;0.012422360248447204
225;0.012422360248447204
234;0.012422360248447204
260;0.012422360248447204
281;0.012422360248447204
296;0.012422360248447204
359;0.012422360248447204
370;0.012422360248447204
402;0.012422360248447204
430;0.012422360248447204
443;0.012422360248447204
463;0.012422360248447204
495;0.012422360248447204
520;0.012422360248447204
522;0.012422360248447204
535;0.012422360248447204
575;0.012422360248447204
621;0.012422360248447204
84;0.0125
121;0.0125
185;0.0125
196;0.0125
207;0.0125
215;0.0125
216;0.0125
251;0.0125
282;0.0125
293;0.0125
317;0.0125
331;0.0125
337;0.0125
379;0.0125
391;0.0125
438;0.0125
454;0.0125
588;0.0125
594;0.0125
611;0.0125
615;0.0125
633;0.0125
117;0.012578616352201259
190;0.012578616352201259
192;0.012578616352201259
223;0.012578616352201259
239;0.012578616352201259
262;0.012578616352201259
291;0.012578616352201259
305;0.012578616352201259
306;0.012578616352201259
330;0.012578616352201259
367;0.012578616352201259
392;0.012578616352201259
404;0.012578616352201259
447;0.012578616352201259
516;0.012578616352201259
599;0.012578616352201259
634;0.012578616352201259
49;0.012658227848101266
113;0.012658227848101266
147;0.012658227848101266
171;0.012658227848101266
195;0.012658227848101266
290;0.012658227848101266
328;0.012658227848101266
358;0.012658227848101266
361;0.012658227848101266
375;0.012658227848101266
384;0.012658227848101266
