Node;Centrality Degree
258;0.009615384615384616
445;0.00966183574879227
478;0.009708737864077669
393;0.00975609756097561
398;0.009900990099009901
335;0.009950248756218905
441;0.009950248756218905
406;0.01
180;0.010050251256281407
188;0.010050251256281407
630;0.010050251256281407
451;0.01015228426395939
506;0.01015228426395939
560;0.01015228426395939
354;0.01020408163265306
482;0.01020408163265306
518;0.01020408163265306
172;0.010256410256410256
382;0.010256410256410256
484;0.010256410256410256
539;0.010256410256410256
173;0.010309278350515464
284;0.010309278350515464
524;0.010309278350515464
532;0.010309278350515464
540;0.010309278350515464
255;0.010362694300518135
279;0.010362694300518135
429;0.010362694300518135
490;0.010362694300518135
557;0.010362694300518135
629;0.010362694300518135
355;0.010416666666666666
397;0.010416666666666666
415;0.010416666666666666
155;0.010471204188481676
312;0.010471204188481676
497;0.010471204188481676
542;0.010471204188481676
577;0.010471204188481676
578;0.010471204188481676
592;0.010471204188481676
612;0.010471204188481676
115;0.010526315789473684
316;0.010526315789473684
457;0.010526315789473684
474;0.010526315789473684
479;0.010526315789473684
491;0.010526315789473684
503;0.010526315789473684
548;0.010526315789473684
587;0.010526315789473684
589;0.010526315789473684
603;0.010526315789473684
609;0.010526315789473684
403;0.010582010582010581
417;0.010582010582010581
470;0.010582010582010581
538;0.010582010582010581
546;0.010582010582010581
556;0.010582010582010581
200;0.010638297872340425
208;0.010638297872340425
311;0.010638297872340425
434;0.010638297872340425
626;0.010638297872340425
512;0.0106951871657754
620;0.0106951871657754
625;0.0106951871657754
148;0.010752688172043012
436;0.010752688172043012
447;0.010752688172043012
460;0.010752688172043012
558;0.010752688172043012
564;0.010752688172043012
572;0.010752688172043012
576;0.010752688172043012
581;0.010752688172043012
105;0.010810810810810811
128;0.010810810810810811
256;0.010810810810810811
433;0.010810810810810811
443;0.010810810810810811
496;0.010810810810810811
511;0.010810810810810811
544;0.010810810810810811
563;0.010810810810810811
583;0.010810810810810811
596;0.010810810810810811
600;0.010810810810810811
72;0.010869565217391304
150;0.010869565217391304
197;0.010869565217391304
204;0.010869565217391304
207;0.010869565217391304
269;0.010869565217391304
368;0.010869565217391304
371;0.010869565217391304
559;0.010869565217391304
229;0.01092896174863388
244;0.01092896174863388
326;0.01092896174863388
414;0.01092896174863388
462;0.01092896174863388
527;0.01092896174863388
549;0.01092896174863388
622;0.01092896174863388
633;0.01092896174863388
46;0.01098901098901099
201;0.01098901098901099
274;0.01098901098901099
301;0.01098901098901099
313;0.01098901098901099
322;0.01098901098901099
324;0.01098901098901099
392;0.01098901098901099
418;0.01098901098901099
454;0.01098901098901099
464;0.01098901098901099
528;0.01098901098901099
568;0.01098901098901099
623;0.01098901098901099
635;0.01098901098901099
79;0.011049723756906077
122;0.011049723756906077
206;0.011049723756906077
248;0.011049723756906077
252;0.011049723756906077
288;0.011049723756906077
514;0.011049723756906077
553;0.011049723756906077
585;0.011049723756906077
74;0.011111111111111112
182;0.011111111111111112
289;0.011111111111111112
306;0.011111111111111112
332;0.011111111111111112
374;0.011111111111111112
601;0.011111111111111112
632;0.011111111111111112
103;0.0111731843575419
321;0.0111731843575419
352;0.0111731843575419
407;0.0111731843575419
459;0.0111731843575419
476;0.0111731843575419
523;0.0111731843575419
586;0.0111731843575419
606;0.0111731843575419
634;0.0111731843575419
189;0.011235955056179775
233;0.011235955056179775
357;0.011235955056179775
365;0.011235955056179775
367;0.011235955056179775
492;0.011235955056179775
494;0.011235955056179775
508;0.011235955056179775
521;0.011235955056179775
611;0.011235955056179775
618;0.011235955056179775
619;0.011235955056179775
638;0.011235955056179775
50;0.011299435028248588
138;0.011299435028248588
278;0.011299435028248588
292;0.011299435028248588
305;0.011299435028248588
315;0.011299435028248588
320;0.011299435028248588
325;0.011299435028248588
353;0.011299435028248588
396;0.011299435028248588
413;0.011299435028248588
426;0.011299435028248588
463;0.011299435028248588
467;0.011299435028248588
495;0.011299435028248588
515;0.011299435028248588
43;0.011363636363636364
113;0.011363636363636364
162;0.011363636363636364
181;0.011363636363636364
219;0.011363636363636364
220;0.011363636363636364
298;0.011363636363636364
334;0.011363636363636364
336;0.011363636363636364
362;0.011363636363636364
416;0.011363636363636364
440;0.011363636363636364
481;0.011363636363636364
487;0.011363636363636364
507;0.011363636363636364
510;0.011363636363636364
593;0.011363636363636364
145;0.011428571428571429
190;0.011428571428571429
192;0.011428571428571429
218;0.011428571428571429
223;0.011428571428571429
273;0.011428571428571429
286;0.011428571428571429
300;0.011428571428571429
307;0.011428571428571429
310;0.011428571428571429
318;0.011428571428571429
327;0.011428571428571429
330;0.011428571428571429
364;0.011428571428571429
372;0.011428571428571429
422;0.011428571428571429
472;0.011428571428571429
584;0.011428571428571429
621;0.011428571428571429
51;0.011494252873563218
62;0.011494252873563218
90;0.011494252873563218
112;0.011494252873563218
221;0.011494252873563218
291;0.011494252873563218
302;0.011494252873563218
388;0.011494252873563218
419;0.011494252873563218
450;0.011494252873563218
455;0.011494252873563218
469;0.011494252873563218
489;0.011494252873563218
505;0.011494252873563218
522;0.011494252873563218
535;0.011494252873563218
569;0.011494252873563218
602;0.011494252873563218
109;0.011560693641618497
160;0.011560693641618497
205;0.011560693641618497
225;0.011560693641618497
249;0.011560693641618497
266;0.011560693641618497
276;0.011560693641618497
281;0.011560693641618497
303;0.011560693641618497
346;0.011560693641618497
520;0.011560693641618497
547;0.011560693641618497
575;0.011560693641618497
604;0.011560693641618497
624;0.011560693641618497
13;0.011627906976744186
83;0.011627906976744186
94;0.011627906976744186
108;0.011627906976744186
152;0.011627906976744186
234;0.011627906976744186
238;0.011627906976744186
349;0.011627906976744186
391;0.011627906976744186
449;0.011627906976744186
486;0.011627906976744186
488;0.011627906976744186
631;0.011627906976744186
66;0.011695906432748537
86;0.011695906432748537
118;0.011695906432748537
136;0.011695906432748537
165;0.011695906432748537
198;0.011695906432748537
287;0.011695906432748537
295;0.011695906432748537
345;0.011695906432748537
359;0.011695906432748537
373;0.011695906432748537
509;0.011695906432748537
543;0.011695906432748537
550;0.011695906432748537
551;0.011695906432748537
599;0.011695906432748537
608;0.011695906432748537
42;0.011764705882352941
84;0.011764705882352941
91;0.011764705882352941
121;0.011764705882352941
141;0.011764705882352941
149;0.011764705882352941
158;0.011764705882352941
171;0.011764705882352941
195;0.011764705882352941
241;0.011764705882352941
285;0.011764705882352941
290;0.011764705882352941
314;0.011764705882352941
317;0.011764705882352941
333;0.011764705882352941
358;0.011764705882352941
386;0.011764705882352941
395;0.011764705882352941
404;0.011764705882352941
456;0.011764705882352941
498;0.011764705882352941
502;0.011764705882352941
537;0.011764705882352941
562;0.011764705882352941
573;0.011764705882352941
590;0.011764705882352941
153;0.011834319526627219
167;0.011834319526627219
215;0.011834319526627219
231;0.011834319526627219
260;0.011834319526627219
351;0.011834319526627219
379;0.011834319526627219
389;0.011834319526627219
409;0.011834319526627219
411;0.011834319526627219
435;0.011834319526627219
483;0.011834319526627219
499;0.011834319526627219
534;0.011834319526627219
574;0.011834319526627219
594;0.011834319526627219
639;0.011834319526627219
185;0.011904761904761904
222;0.011904761904761904
250;0.011904761904761904
282;0.011904761904761904
366;0.011904761904761904
380;0.011904761904761904
425;0.011904761904761904
432;0.011904761904761904
519;0.011904761904761904
531;0.011904761904761904
554;0.011904761904761904
615;0.011904761904761904
616;0.011904761904761904
75;0.011976047904191617
117;0.011976047904191617
129;0.011976047904191617
216;0.011976047904191617
224;0.011976047904191617
226;0.011976047904191617
232;0.011976047904191617
237;0.011976047904191617
262;0.011976047904191617
264;0.011976047904191617
331;0.011976047904191617
337;0.011976047904191617
360;0.011976047904191617
384;0.011976047904191617
437;0.011976047904191617
526;0.011976047904191617
536;0.011976047904191617
545;0.011976047904191617
565;0.011976047904191617
571;0.011976047904191617
582;0.011976047904191617
607;0.011976047904191617
636;0.011976047904191617
35;0.012048192771084338
68;0.012048192771084338
174;0.012048192771084338
175;0.012048192771084338
187;0.012048192771084338
211;0.012048192771084338
253;0.012048192771084338
265;0.012048192771084338
293;0.012048192771084338
348;0.012048192771084338
424;0.012048192771084338
430;0.012048192771084338
448;0.012048192771084338
471;0.012048192771084338
570;0.012048192771084338
605;0.012048192771084338
65;0.012121212121212121
77;0.012121212121212121
147;0.012121212121212121
230;0.012121212121212121
246;0.012121212121212121
277;0.012121212121212121
280;0.012121212121212121
363;0.012121212121212121
381;0.012121212121212121
394;0.012121212121212121
466;0.012121212121212121
628;0.012121212121212121
637;0.012121212121212121
64;0.012195121951219513
73;0.012195121951219513
87;0.012195121951219513
114;0.012195121951219513
116;0.012195121951219513
164;0.012195121951219513
183;0.012195121951219513
235;0.012195121951219513
251;0.012195121951219513
296;0.012195121951219513
361;0.012195121951219513
375;0.012195121951219513
400;0.012195121951219513
427;0.012195121951219513
458;0.012195121951219513
516;0.012195121951219513
525;0.012195121951219513
580;0.012195121951219513
595;0.012195121951219513
127;0.012269938650306749
131;0.012269938650306749
144;0.012269938650306749
154;0.012269938650306749
184;0.012269938650306749
199;0.012269938650306749
214;0.012269938650306749
217;0.012269938650306749
240;0.012269938650306749
242;0.012269938650306749
387;0.012269938650306749
390;0.012269938650306749
438;0.012269938650306749
513;0.012269938650306749
533;0.012269938650306749
555;0.012269938650306749
591;0.012269938650306749
613;0.012269938650306749
17;0.012345679012345678
28;0.012345679012345678
70;0.012345679012345678
81;0.012345679012345678
139;0.012345679012345678
156;0.012345679012345678
196;0.012345679012345678
228;0.012345679012345678
243;0.012345679012345678
308;0.012345679012345678
338;0.012345679012345678
444;0.012345679012345678
493;0.012345679012345678
501;0.012345679012345678
23;0.012422360248447204
53;0.012422360248447204
76;0.012422360248447204
125;0.012422360248447204
134;0.012422360248447204
143;0.012422360248447204
261;0.012422360248447204
323;0.012422360248447204
356;0.012422360248447204
377;0.012422360248447204
378;0.012422360248447204
399;0.012422360248447204
465;0.012422360248447204
475;0.012422360248447204
561;0.012422360248447204
610;0.012422360248447204
627;0.012422360248447204
38;0.0125
49;0.0125
69;0.0125
137;0.0125
142;0.0125
151;0.0125
383;0.0125
401;0.0125
597;0.0125
598;0.0125
45;0.012578616352201259
270;0.012578616352201259
347;0.012578616352201259
428;0.012578616352201259
446;0.012578616352201259
452;0.012578616352201259
477;0.012578616352201259
480;0.012578616352201259
500;0.012578616352201259
588;0.012578616352201259
88;0.012658227848101266
193;0.012658227848101266
202;0.012658227848101266
257;0.012658227848101266
299;0.012658227848101266
579;0.012658227848101266
614;0.012658227848101266
9;0.012738853503184714
27;0.012738853503184714
37;0.012738853503184714
67;0.012738853503184714
78;0.012738853503184714
99;0.012738853503184714
176;0.012738853503184714
177;0.012738853503184714
191;0.012738853503184714
236;0.012738853503184714
245;0.012738853503184714
268;0.012738853503184714
275;0.012738853503184714
369;0.012738853503184714
370;0.012738853503184714
412;0.012738853503184714
431;0.012738853503184714
473;0.012738853503184714
485;0.012738853503184714
25;0.01282051282051282
40;0.01282051282051282
80;0.01282051282051282
98;0.01282051282051282
272;0.01282051282051282
309;0.01282051282051282
329;0.01282051282051282
421;0.01282051282051282
517;0.01282051282051282
566;0.01282051282051282
54;0.012903225806451613
82;0.012903225806451613
104;0.012903225806451613
194;0.012903225806451613
203;0.012903225806451613
259;0.012903225806451613
263;0.012903225806451613
271;0.012903225806451613
304;0.012903225806451613
328;0.012903225806451613
339;0.012903225806451613
402;0.012903225806451613
408;0.012903225806451613
410;0.012903225806451613
439;0.012903225806451613
442;0.012903225806451613
529;0.012903225806451613
617;0.012903225806451613
56;0.012987012987012988
71;0.012987012987012988
89;0.012987012987012988
92;0.012987012987012988
124;0.012987012987012988
130;0.012987012987012988
146;0.012987012987012988
168;0.012987012987012988
239;0.012987012987012988
254;0.012987012987012988
283;0.012987012987012988
342;0.012987012987012988
420;0.012987012987012988
567;0.012987012987012988
16;0.013071895424836602
18;0.013071895424836602
31;0.013071895424836602
39;0.013071895424836602
102;0.013071895424836602
126;0.013071895424836602
157;0.013071895424836602
210;0.013071895424836602
340;0.013071895424836602
350;0.013071895424836602
376;0.013071895424836602
530;0.013071895424836602
541;0.013071895424836602
55;0.013157894736842105
63;0.013157894736842105
111;0.013157894736842105
163;0.013157894736842105
166;0.013157894736842105
297;0.013157894736842105
12;0.013245033112582781
59;0.013245033112582781
96;0.013245033112582781
247;0.013245033112582781
341;0.013245033112582781
344;0.013245033112582781
405;0.013245033112582781
423;0.013245033112582781
453;0.013245033112582781
461;0.013245033112582781
504;0.013245033112582781
24;0.013333333333333334
47;0.013333333333333334
52;0.013333333333333334
123;0.013333333333333334
161;0.013333333333333334
178;0.013333333333333334
179;0.013333333333333334
267;0.013333333333333334
19;0.013422818791946308
58;0.013422818791946308
60;0.013422818791946308
61;0.013422818791946308
133;0.013422818791946308
135;0.013422818791946308
213;0.013422818791946308
227;0.013422818791946308
552;0.013422818791946308
107;0.013513513513513514
119;0.013513513513513514
159;0.013513513513513514
212;0.013513513513513514
319;0.013605442176870748
26;0.0136986301369863
41;0.0136986301369863
85;0.0136986301369863
101;0.0136986301369863
106;0.0136986301369863
140;0.0136986301369863
209;0.0136986301369863
21;0.013793103448275862
34;0.013793103448275862
294;0.013793103448275862
343;0.013793103448275862
22;0.013888888888888888
93;0.013888888888888888
95;0.013888888888888888
385;0.013888888888888888
10;0.013986013986013986
32;0.013986013986013986
468;0.013986013986013986
15;0.014084507042253521
36;0.014084507042253521
132;0.014084507042253521
169;0.014084507042253521
4;0.014285714285714285
11;0.014285714285714285
110;0.014285714285714285
30;0.014388489208633094
57;0.014388489208633094
100;0.014388489208633094
120;0.014388489208633094
8;0.014492753623188406
5;0.014598540145985401
186;0.014598540145985401
44;0.014705882352941176
48;0.014705882352941176
33;0.014814814814814815
6;0.014925373134328358
14;0.014925373134328358
0;0.015151515151515152
1;0.015267175572519083
170;0.015267175572519083
7;0.015384615384615385
29;0.015384615384615385
97;0.015625
2;0.016129032258064516
20;0.01639344262295082
3;0.018018018018018018
