Node;Centrality Degree
279;0.011695906432748537
457;0.011764705882352941
630;0.011764705882352941
255;0.011904761904761904
445;0.011904761904761904
406;0.012048192771084338
539;0.012048192771084338
258;0.012121212121212121
188;0.012195121951219513
393;0.012195121951219513
581;0.012195121951219513
197;0.012269938650306749
482;0.012269938650306749
609;0.012269938650306749
312;0.012345679012345678
474;0.012345679012345678
542;0.012345679012345678
451;0.012422360248447204
490;0.012422360248447204
518;0.012422360248447204
589;0.0125
603;0.0125
612;0.0125
626;0.0125
429;0.012578616352201259
441;0.012578616352201259
532;0.012578616352201259
538;0.012578616352201259
540;0.012578616352201259
548;0.012578616352201259
559;0.012578616352201259
600;0.012578616352201259
635;0.012578616352201259
150;0.012658227848101266
269;0.012658227848101266
354;0.012658227848101266
382;0.012658227848101266
587;0.012658227848101266
622;0.012658227848101266
172;0.012738853503184714
204;0.012738853503184714
335;0.012738853503184714
398;0.012738853503184714
416;0.012738853503184714
460;0.012738853503184714
470;0.012738853503184714
478;0.012738853503184714
496;0.012738853503184714
503;0.012738853503184714
512;0.012738853503184714
284;0.01282051282051282
403;0.01282051282051282
434;0.01282051282051282
527;0.01282051282051282
563;0.01282051282051282
620;0.01282051282051282
625;0.01282051282051282
148;0.012903225806451613
248;0.012903225806451613
372;0.012903225806451613
418;0.012903225806451613
492;0.012903225806451613
508;0.012903225806451613
544;0.012903225806451613
553;0.012903225806451613
577;0.012903225806451613
233;0.012987012987012988
301;0.012987012987012988
332;0.012987012987012988
414;0.012987012987012988
432;0.012987012987012988
459;0.012987012987012988
497;0.012987012987012988
506;0.012987012987012988
560;0.012987012987012988
572;0.012987012987012988
601;0.012987012987012988
173;0.013071895424836602
249;0.013071895424836602
252;0.013071895424836602
311;0.013071895424836602
322;0.013071895424836602
371;0.013071895424836602
524;0.013071895424836602
554;0.013071895424836602
115;0.013157894736842105
122;0.013157894736842105
220;0.013157894736842105
334;0.013157894736842105
352;0.013157894736842105
362;0.013157894736842105
415;0.013157894736842105
491;0.013157894736842105
515;0.013157894736842105
528;0.013157894736842105
551;0.013157894736842105
155;0.013245033112582781
286;0.013245033112582781
318;0.013245033112582781
365;0.013245033112582781
380;0.013245033112582781
417;0.013245033112582781
436;0.013245033112582781
462;0.013245033112582781
484;0.013245033112582781
549;0.013245033112582781
556;0.013245033112582781
575;0.013245033112582781
586;0.013245033112582781
46;0.013333333333333334
152;0.013333333333333334
244;0.013333333333333334
303;0.013333333333333334
310;0.013333333333333334
316;0.013333333333333334
368;0.013333333333333334
419;0.013333333333333334
440;0.013333333333333334
488;0.013333333333333334
570;0.013333333333333334
578;0.013333333333333334
585;0.013333333333333334
128;0.013422818791946308
145;0.013422818791946308
182;0.013422818791946308
208;0.013422818791946308
264;0.013422818791946308
357;0.013422818791946308
407;0.013422818791946308
413;0.013422818791946308
464;0.013422818791946308
510;0.013422818791946308
525;0.013422818791946308
569;0.013422818791946308
592;0.013422818791946308
623;0.013422818791946308
629;0.013422818791946308
136;0.013513513513513514
180;0.013513513513513514
181;0.013513513513513514
292;0.013513513513513514
296;0.013513513513513514
346;0.013513513513513514
355;0.013513513513513514
433;0.013513513513513514
543;0.013513513513513514
568;0.013513513513513514
618;0.013513513513513514
638;0.013513513513513514
79;0.013605442176870748
103;0.013605442176870748
108;0.013605442176870748
160;0.013605442176870748
189;0.013605442176870748
226;0.013605442176870748
251;0.013605442176870748
256;0.013605442176870748
276;0.013605442176870748
281;0.013605442176870748
302;0.013605442176870748
336;0.013605442176870748
397;0.013605442176870748
422;0.013605442176870748
550;0.013605442176870748
557;0.013605442176870748
558;0.013605442176870748
576;0.013605442176870748
619;0.013605442176870748
171;0.0136986301369863
201;0.0136986301369863
219;0.0136986301369863
229;0.0136986301369863
274;0.0136986301369863
307;0.0136986301369863
313;0.0136986301369863
333;0.0136986301369863
